ETF_Ticker,category,rank,company_name,company_ticker,weight_pct
ESGD,controversial,5,TOTALENERGIES,TTE,0.95
ESGD,controversial,6,UNILEVER,ULVR,0.88
ESGD,controversial,7,RELX,REL,0.79
ESGD,controversial,8,SHELL,SHEL,0.78
ESGD,controversial,9,MITSUBISHI UFJ FINANCIAL,8306,0.78
ESGD,controversial,10,DANONE,BN,0.74
ESGE,clean,1,TAIWAN SEMICONDUCTOR MANUFACTURING,2330,11.01
ESGE,clean,2,LENOVO,992,0.38
ESGE,clean,3,LI AUTO,2015,0.36
ESGE,clean,4,ENGIE BRASIL ENERGIA,EGIE3,0.29
ESGE,clean,5,XPENG,9868,0.27
ESGE,clean,6,ACER,2353,0.26
ESGE,clean,7,GEELY AUTOMOBILE,175,0.25
ESGE,clean,8,ENEL AMERICAS,ENELAM,0.21
ESGE,clean,9,NIO,9866,0.16
ESGE,clean,10,SK TELECOM,17670,0.14
ESGE,controversial,1,RELIANCE INDUSTRIES,RELIANCE,1.42
ESGE,controversial,2,HINDUSTAN UNILEVER,HINDUNILVR,0.63
ESGE,controversial,3,SK,34730,0.44
ESGE,controversial,4,WUXI BIOLOGICS CAYMAN,2269,0.37
ESGE,controversial,5,ENEL CHILE,ENELCHILE,0.37
ESGE,controversial,6,HINDALCO INDUSTRIES,HINDALCO,0.24
ESGE,controversial,7,ORLEN,PKN,0.24
ESGE,controversial,8,SAMSUNG C T,28260,0.23
ESGE,controversial,9,POSCO,5490,0.21
ESGE,controversial,10,SAUDI BASIC INDUSTRIES,2010,0.21
ESGU,clean,1,APPLE,AAPL,5.43
ESGU,clean,2,BROADCOM,AVGO,2.42
ESGU,clean,3,TESLA,TSLA,1.62
ESGU,clean,4,ABBVIE,ABBV,0.66
ESGU,clean,5,ADVANCED MICRO DEVICES,AMD,0.54
ESGU,clean,6,CISCO SYSTEMS,CSCO,0.53
ESGU,clean,7,TRANE TECHNOLOGIES,TT,0.38
ESGU,clean,8,ECOLAB,ECL,0.34
ESGU,clean,9,EQUINIX REIT,EQIX,0.34
ESGU,clean,10,MERCK,MRK,0.32
ESGU,controversial,1,MICROSOFT,MSFT,6.77
ESGU,controversial,2,ALPHABET,GOOG,3.72
ESGU,controversial,3,AMAZON COM,AMZN,3.61
ESGU,controversial,4,JPMORGAN CHASE,JPM,1.42
ESGU,controversial,5,COSTCO WHOLESALE,COST,0.83
ESGU,controversial,6,HOME DEPOT,HD,0.82
ESGU,controversial,7,PROCTER GAMBLE,PG,0.8
ESGU,controversial,8,BERKSHIRE HATHAWAY,BRKB,0.73
ESGU,controversial,9,CHEVRON,CVX,0.73
ESGU,controversial,10,JOHNSON JOHNSON,JNJ,0.64
ESML,clean,1,COMMERCIAL METALS,CMC,0.16
ESML,clean,2,ALBEMARLE,ALB,0.15
ESML,clean,3,DARLING INGREDIENTS,DAR,0.13
ESML,clean,4,SONOCO PRODUCTS,SON,0.1
ESML,clean,5,GREIF,ZZ_GR289,0.08
ESML,clean,6,GREIF,ZZ_GR289,0.06
ESML,clean,7,SOLAREDGE TECHNOLOGIES,SEDG,0.06
ESML,clean,8,CLEAN HARBORS,CLH,0.06
ESML,clean,9,XEROX,XRX,0.04
ESML,controversial,1,US FOODS HOLDING,USFD,0.61
ESML,controversial,2,TAPESTRY,TPR,0.5
ESML,controversial,3,TECHNIPFMC,FTI,0.4
ESML,controversial,4,OVINTIV,OVV,0.37
ESML,controversial,5,OSHKOSH,OSK,0.33
ESML,controversial,6,ONE GAS,OGS,0.32
ESML,controversial,7,CURTISS WRIGHT,CW,0.32
ESML,controversial,8,WOODWARD,WWD,0.31
ESML,controversial,9,ITT,ITT,0.31
ESML,controversial,10,UGI,UGI,0.3
ICLN,clean,1,FIRST SOLAR,FSLR,8.9
ICLN,clean,2,IBERDROLA,IBE,5.9
ICLN,clean,3,SUZLON ENERGY,SUZLON,2.81
ICLN,clean,4,EDP RENOVAVEIS,EDPR,1.52
ICLN,clean,5,VERBUND,VER,1.14
ICLN,clean,6,ENGIE BRASIL ENERGIA,EGIE3,0.86
ICLN,clean,7,XINYI SOLAR,968,0.85
ICLN,clean,8,HANWHA SOLUTIONS,9830,0.81
ICLN,clean,9,SOLAREDGE TECHNOLOGIES,SEDG,0.71
ICLN,clean,10,CPFL ENERGIA,CPFE3,0.6
ICLN,controversial,1,SSE,SSE,5.8
ICLN,controversial,2,EDP ENERGIAS DE PORTUGAL,EDP,4.33
ICLN,controversial,3,CHUBU ELECTRIC POWER,9502,3.3
ICLN,controversial,4,EQUATORIAL,EQTL3,3.07
ICLN,controversial,5,CONTACT ENERGY,CEN,0.65
ICLN,controversial,6,ENEL CHILE,ENELCHILE,0.56
ICLN,controversial,7,SJVN,SJVN,0.35
LCTD,clean,1,SAP,SAP,1.51
LCTD,clean,2,ASTRAZENECA,AZN,1.42
LCTD,clean,3,IBERDROLA,IBE,1.28
LCTD,clean,4,WSP GLOBAL,WSP,1.1
LCTD,clean,5,SANOFI,SAN,0.89
LCTD,clean,6,BRAMBLES,BXB,0.77
LCTD,clean,7,GLAXOSMITHKLINE,GSK,0.63
LCTD,clean,8,MANULIFE FINANCIAL,MFC,0.5
LCTD,clean,9,ASTELLAS PHARMA,4503,0.47
LCTD,clean,10,BANCO SANTANDER,SAN,0.46
LCTD,controversial,1,HSBC,HSBA,1.77
LCTD,controversial,2,NESTLE,NESN,1.21
LCTD,controversial,3,COMMONWEALTH BANK OF AUSTRALIA,CBA,1.08
LCTD,controversial,4,AIRBUS,AIR,1.05
LCTD,controversial,5,SHELL,SHEL,0.88
LCTD,controversial,6,TOTALENERGIES,TTE,0.86
LCTD,controversial,7,LVMH,MC,0.82
LCTD,controversial,8,WESTPAC BANKING,WBC,0.81
LCTD,controversial,9,KAO,4452,0.76
LCTD,controversial,10,EQT,EQT,0.71
LCTU,clean,1,APPLE,AAPL,5.33
LCTU,clean,2,BROADCOM,AVGO,2.28
LCTU,clean,3,TESLA,TSLA,1.57
LCTU,clean,4,CISCO SYSTEMS,CSCO,1.11
LCTU,clean,5,ECOLAB,ECL,1.06
LCTU,clean,6,AUTODESK,ADSK,1.05
LCTU,clean,7,T MOBILE US,TMUS,0.73
LCTU,clean,8,ADVANCED MICRO DEVICES,AMD,0.63
LCTU,clean,9,ABBVIE,ABBV,0.55
LCTU,clean,10,TRANE TECHNOLOGIES,TT,0.46
LCTU,controversial,1,MICROSOFT,MSFT,5.73
LCTU,controversial,2,AMAZON COM,AMZN,3.07
LCTU,controversial,3,ALPHABET,GOOG,1.82
LCTU,controversial,4,BERKSHIRE HATHAWAY,BRKB,1.56
LCTU,controversial,5,ALPHABET,GOOG,1.52
LCTU,controversial,6,JPMORGAN CHASE,JPM,1.52
LCTU,controversial,7,GE AEROSPACE,GE,1.08
LCTU,controversial,8,COLGATE PALMOLIVE,CL,0.85
LCTU,controversial,9,PUBLIC SERVICE ENTERPRISE IN,PEG,0.75
LCTU,controversial,10,TJX,TJX,0.74
PABD,clean,1,SAP,SAP,1.57
PABD,clean,2,ASTRAZENECA,AZN,1.19
PABD,clean,3,ABB,ABBN,0.99
PABD,clean,4,CENTRAL JAPAN RAILWAY,9022,0.71
PABD,clean,5,BANCO SANTANDER,SAN,0.7
PABD,clean,6,SANOFI,SAN,0.61
PABD,clean,7,SOFTBANK,9434.T,0.52
PABD,clean,8,FERROVIAL,FER,0.47
PABD,clean,9,MANULIFE FINANCIAL,MFC,0.47
PABD,clean,10,GLAXOSMITHKLINE,GSK,0.46
PABD,controversial,1,HSBC,HSBA,1.12
PABD,controversial,2,COMMONWEALTH BANK OF AUSTRALIA,CBA,1.0
PABD,controversial,3,SONY,6758,0.89
PABD,controversial,4,MITSUBISHI UFJ FINANCIAL,8306,0.79
PABD,controversial,5,LVMH,MC,0.76
PABD,controversial,6,VINCI,DG,0.65
PABD,controversial,7,BARCLAYS,BARC,0.52
PABD,controversial,8,RHEINMETALL,RHM,0.49
PABD,controversial,9,NATIONAL AUSTRALIA BANK,NAB,0.48
PABD,controversial,10,RELX,REL,0.4
PABU,clean,1,APPLE,AAPL,5.85
PABU,clean,2,TESLA,TSLA,3.32
PABU,clean,3,BROADCOM,AVGO,2.55
PABU,clean,4,EQUINIX REIT,EQIX,1.8
PABU,clean,5,XYLEM,XYL,1.27
PABU,clean,6,ADVANCED MICRO DEVICES,AMD,0.88
PABU,clean,7,FIRST SOLAR,FSLR,0.68
PABU,clean,8,ABBVIE,ABBV,0.65
PABU,clean,9,ANALOG DEVICES,ADI,0.62
PABU,clean,10,MERCK,MRK,0.54
PABU,controversial,1,MICROSOFT,MSFT,8.52
PABU,controversial,2,AMAZON COM,AMZN,3.64
PABU,controversial,3,ALPHABET,GOOG,2.55
PABU,controversial,4,JPMORGAN CHASE,JPM,1.58
PABU,controversial,5,AXON ENTERPRISE,AXON,1.19
PABU,controversial,6,ALPHABET,GOOG,1.14
PABU,controversial,7,MCDONALDS,MCD,1.08
PABU,controversial,8,JOHNSON JOHNSON,JNJ,0.95
PABU,controversial,9,SALESFORCE,CRM,0.8
PABU,controversial,10,EDISON INTERNATIONAL,EIX,0.77
SDG,clean,1,XINYI SOLAR,968,5.02
SDG,clean,2,FIRST SOLAR,FSLR,4.28
SDG,clean,3,EAST JAPAN RAILWAY,9020,4.0
SDG,clean,4,LI AUTO,2015,3.1
SDG,clean,5,CENTRAL JAPAN RAILWAY,9022,2.43
SDG,clean,6,LG ENERGY SOLUTION,373220,1.74
SDG,clean,7,EQUINIX REIT,EQIX,1.65
SDG,clean,8,XYLEM,XYL,1.6
SDG,clean,9,SAPUTO,SAP,1.44
SDG,clean,10,XPENG,9868,1.06
SDG,controversial,1,KIMBERLY CLARK,KMB,3.32
SDG,controversial,2,UNI PRESIDENT ENTERPRISES,1216,2.06
SDG,controversial,3,PEARSON,PSON,1.04
SDG,controversial,4,CHINA MENGNIU DAIRY,2319,0.96
SDG,controversial,5,HORMEL FOODS,HRL,0.89
SDG,controversial,6,EMPRESAS CMPC,CMPC,0.74
SDG,controversial,7,UNICHARM,8113,0.59
SDG,controversial,8,NISSIN FOODS,2897,0.47
SDG,controversial,9,HENGAN INTERNATIONAL,1044,0.35
SDG,controversial,10,HINDUSTAN UNILEVER,HINDUNILVR,0.34
SUSA,clean,1,APPLE,AAPL,4.31
SUSA,clean,2,BROADCOM,AVGO,2.44
SUSA,clean,3,TESLA,TSLA,1.61
SUSA,clean,4,ECOLAB,ECL,1.09
SUSA,clean,5,TRANE TECHNOLOGIES,TT,1.02
SUSA,clean,6,AUTODESK,ADSK,0.8
SUSA,clean,7,ADVANCED MICRO DEVICES,AMD,0.69
SUSA,clean,8,EQUINIX REIT,EQIX,0.67
SUSA,clean,9,VERALTO,VLTO,0.63
SUSA,clean,10,XYLEM,XYL,0.57
SUSA,controversial,1,MICROSOFT,MSFT,6.38
SUSA,controversial,2,ALPHABET,GOOG,2.2
SUSA,controversial,3,ALPHABET,GOOG,2.01
SUSA,controversial,4,HOME DEPOT,HD,1.48
SUSA,controversial,5,MORGAN STANLEY,MS,1.14
SUSA,controversial,6,CRH PUBLIC,CRH,0.96
SUSA,controversial,7,KELLANOVA,K,0.89
SUSA,controversial,8,ONEOK,OKE,0.89
SUSA,controversial,9,SALESFORCE,CRM,0.88
SUSA,controversial,10,3M,MMM,0.81
SUSL,clean,1,TESLA,TSLA,3.07
SUSL,clean,2,ADVANCED MICRO DEVICES,AMD,0.98
SUSL,clean,3,MERCK,MRK,0.69
SUSL,clean,4,AMGEN,AMGN,0.56
SUSL,clean,5,ANALOG DEVICES,ADI,0.38
SUSL,clean,6,TRANE TECHNOLOGIES,TT,0.33
SUSL,clean,7,INTEL,INTC,0.29
SUSL,clean,8,EQUINIX REIT,EQIX,0.26
SUSL,clean,9,NEWMONT,NEM,0.25
SUSL,clean,10,JOHNSON CONTROLS INTERNATIONAL,JCI,0.24
SUSL,controversial,1,MICROSOFT,MSFT,12.97
SUSL,controversial,2,ALPHABET,GOOG,3.9
SUSL,controversial,3,ALPHABET,GOOG,3.32
SUSL,controversial,4,JOHNSON JOHNSON,JNJ,1.41
SUSL,controversial,5,HOME DEPOT,HD,1.3
SUSL,controversial,6,PROCTER GAMBLE,PG,1.21
SUSL,controversial,7,GE AEROSPACE,GE,1.01
SUSL,controversial,8,SALESFORCE,CRM,0.83
SUSL,controversial,9,MCDONALDS,MCD,0.75
SUSL,controversial,10,WALT DISNEY,DIS,0.74
USCL,clean,1,TESLA,TSLA,2.42
USCL,clean,2,ADVANCED MICRO DEVICES,AMD,1.01
USCL,clean,3,CISCO SYSTEMS,CSCO,0.96
USCL,clean,4,ABBVIE,ABBV,0.94
USCL,clean,5,MERCK,MRK,0.54
USCL,clean,6,AMGEN,AMGN,0.44
USCL,clean,7,ANALOG DEVICES,ADI,0.39
USCL,clean,8,T MOBILE US,TMUS,0.3
USCL,clean,9,TRANE TECHNOLOGIES,TT,0.26
USCL,clean,10,AUTODESK,ADSK,0.23
USCL,controversial,1,MICROSOFT,MSFT,6.67
USCL,controversial,2,AMAZON COM,AMZN,4.55
USCL,controversial,3,ALPHABET,GOOG,2.81
USCL,controversial,4,ALPHABET,GOOG,2.39
USCL,controversial,5,JPMORGAN CHASE,JPM,2.23
USCL,controversial,6,EXXON MOBIL,XOM,1.26
USCL,controversial,7,PALANTIR TECHNOLOGIES,PLTR,1.21
USCL,controversial,8,WALMART,WMT,1.19
USCL,controversial,9,JOHNSON JOHNSON,JNJ,1.12
USCL,controversial,10,HOME DEPOT,HD,1.03
USXF,clean,1,BROADCOM,AVGO,6.12
USXF,clean,2,ADVANCED MICRO DEVICES,AMD,1.32
USXF,clean,3,ANALOG DEVICES,ADI,0.51
USXF,clean,4,TRANE TECHNOLOGIES,TT,0.45
USXF,clean,5,INTEL,INTC,0.39
USXF,clean,6,EQUINIX REIT,EQIX,0.35
USXF,clean,7,NEWMONT,NEM,0.34
USXF,clean,8,AUTODESK,ADSK,0.3
USXF,clean,9,QUANTA SERVICES,PWR,0.27
USXF,clean,10,REPUBLIC SERVICES,RSG,0.23
USXF,controversial,1,HOME DEPOT,HD,1.74
USXF,controversial,2,GE VERNOVA,GEV,0.83
USXF,controversial,3,ACCENTURE,ACN,0.75
USXF,controversial,4,EATON,ETN,0.69
USXF,controversial,5,TJX,TJX,0.66
USXF,controversial,6,AMPHENOL,APH,0.61
USXF,controversial,7,LOWES COMPANIES,LOW,0.6
USXF,controversial,8,COMCAST,CMCSA,0.57
USXF,controversial,9,PARKER HANNIFIN,PH,0.43
USXF,controversial,10,MOTOROLA SOLUTIONS,MSI,0.34
XJH,clean,1,CLEAN HARBORS,CLH,0.45
XJH,clean,2,CROWN,CCK,0.44
XJH,clean,3,COMMERCIAL METALS,CMC,0.23
XJH,clean,4,DARLING INGREDIENTS,DAR,0.18
XJH,clean,5,SONOCO PRODUCTS,SON,0.17
XJH,clean,6,GREIF,ZZ_GR289,0.07
XJH,controversial,1,US FOODS HOLDING,USFD,0.7
XJH,controversial,2,CURTISS WRIGHT,CW,0.67
XJH,controversial,3,WOODWARD,WWD,0.56
XJH,controversial,4,ITT,ITT,0.49
XJH,controversial,5,FIRST HORIZON,FHN,0.41
XJH,controversial,6,ARAMARK,ARMK,0.39
XJH,controversial,7,ATI,ATI,0.39
XJH,controversial,8,CRANE,CR,0.36
XJH,controversial,9,OSHKOSH,OSK,0.33
XJH,controversial,10,SKECHERS USA,SKX,0.31
XVV,clean,1,APPLE,AAPL,6.19
XVV,clean,2,BROADCOM,AVGO,2.85
XVV,clean,3,TESLA,TSLA,1.77
XVV,clean,4,ABBVIE,ABBV,0.71
XVV,clean,5,ADVANCED MICRO DEVICES,AMD,0.58
XVV,clean,6,CISCO SYSTEMS,CSCO,0.55
XVV,clean,7,MERCK,MRK,0.41
XVV,clean,8,AMGEN,AMGN,0.33
XVV,clean,9,T MOBILE US,TMUS,0.23
XVV,clean,10,ANALOG DEVICES,ADI,0.23
XVV,controversial,1,MICROSOFT,MSFT,8.11
XVV,controversial,2,AMAZON COM,AMZN,4.08
XVV,controversial,3,ALPHABET,GOOG,2.31
XVV,controversial,4,ALPHABET,GOOG,1.87
XVV,controversial,5,BERKSHIRE HATHAWAY,BRKB,1.72
XVV,controversial,6,JPMORGAN CHASE,JPM,1.67
XVV,controversial,7,COSTCO WHOLESALE,COST,0.86
XVV,controversial,8,HOME DEPOT,HD,0.77
XVV,controversial,9,PROCTER GAMBLE,PG,0.72
XVV,controversial,10,PALANTIR TECHNOLOGIES,PLTR,0.7
