etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,James Hardie Industries PLC,"5,576","1,15,846",,,JHX,JAMES HARDIE INDUSTRIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Lendlease Corp. Ltd.,"10,268","83,578",,,ZZ_LE03D,LENDLEASE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Macquarie Group Ltd.,"4,284","3,79,395",,,MQBKY,MACQUARIE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Magellan Financial Group Ltd.,"1,360","59,651",,,MGLLF,MAGELLAN FINANCIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Medibank Pvt Ltd.,"19,856","40,156",,,ZZ_ME498,MEDIBANK PVT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Mirvac Group,"65,552","98,252",,,MRVGF,MIRVAC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,National Australia Bank Ltd.,"22,304","2,82,477",,,NAB,NATIONAL AUSTRALIA BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Newcrest Mining Ltd.,"7,820","1,97,294",,,ZZ_NEB2B,NEWCREST MINING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Northern Star Resources Ltd.,"9,112","1,01,026",,,NST,NORTHERN STAR RESOURCES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,QBE Insurance Group Ltd.,"13,940","99,071",,,QBE,QBE INSURANCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Ramsay Health Care Ltd.,"1,020","45,338",,,RMYHY,RAMSAY HEALTH CARE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Scentre Group,"63,376","92,718",,,SCG,SCENTRE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Seek Ltd.,"9,180","1,42,663",,,SKLTY,SEEK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Sonic Healthcare Ltd.,"1,768","40,700",,,SHL,SONIC HEALTHCARE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Stockland,"42,024","96,139",,,STKAF,STOCKLAND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Suncorp Group Ltd.,"18,428","1,12,994",,,SUN,SUNCORP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Sydney Airport,"20,468","76,769",,,ZZ_SY53B,SYDNEY AIRPORT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Tabcorp Holdings Ltd.,"31,552","80,554",,,THL.SG,TABCORP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Telstra Corp. Ltd.,"27,268","65,510",,,TLS,TELSTRA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Transurban Group,"32,164","3,18,547",,,TU9.SG,TRANSURBAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Treasury Wine Estates Ltd.,"15,572","1,20,609",,,TSRYY,TREASURY WINE ESTATES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Vicinity Centres,"40,800","38,184",,,VCX,VICINITY CENTRES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Westpac Banking Corp.,"33,270","4,07,760",,,WBC,WESTPAC BANKING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Australia — 1.8%,Woolworths Group Ltd.,"10,404","2,88,600","75,80,047",,WOW,WOOLWORTHS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Austria — 0.1%,Erste Group Bank AG,"3,060","68,389",,,EBS,ERSTE BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Austria — 0.1%,Raiffeisen Bank International AG,"3,461","59,548",,,RAIFF,RAIFFEISEN BANK INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Austria — 0.1%,Verbund AG,"5,100","2,68,609","3,96,546",,VER,VERBUND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,Anheuser-Busch InBev SA/NV,"6,528","3,56,017",,,ABI,ANHEUSER BUSCH INBEV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,Elia Group SA/NV,816,"88,965",,,ELI,ELIA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,Galapagos NV,408,"76,036",,,GLPG,GALAPAGOS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,Groupe Bruxelles Lambert SA,"1,235","1,07,660",,,GBLB,GROUPE BRUXELLES LAMBERT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,UCB SA,748,"96,279",,,UCB,UCB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Belgium — 0.2%,Umicore SA,"3,128","1,47,732","8,72,689",,UMI.BR,UMICORE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Ambev SA,"61,201","1,63,413",,,ABEVN.MX,AMBEV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,"B3 SA - Brasil, Bolsa, Balcao","27,200","3,31,470",,,B3SA3,B3 BRASIL BOLSA BALCAO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Banco Bradesco SA,"1,651","6,574",,,BBDC3,BANCO BRADESCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Banco do Brasil SA,"13,600","87,727",,,BBAS3,BANCO DO BRASIL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,BB Seguridade Participacoes SA,"13,600","72,705",,,BBSEY,BB SEGURIDADE PARTICIPACOES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,CCR SA,"34,000","97,706",,,ZZ_CC531,CCR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Cielo SA,"27,236","28,095",,,ZZ_CI841,CIELO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Cogna Educacao,"20,900","33,242",,,COGNY,COGNA EDUCACAO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Localiza Rent a Car SA,"14,350","1,40,363",,,RENT3,LOCALIZA RENT A CAR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Lojas Renner SA,"13,650","1,07,846",,,LREN3.BA,LOJAS RENNER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Magazine Luiza SA,"6,800","1,05,426",,,MGLUY,MAGAZINE LUIZA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Natura & Co. Holding SA,"13,600","1,22,891",,,NATU3.BA,NATURA HOLDING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Notre Dame Intermedica Participacoes SA,"6,800","87,204",,,ZZ_NDIP,NOTRE DAME INTERMEDICA PARTICIPACOES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Suzano SA,"6,800","54,862",,,SPXB.DU,SUZANO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Ultrapar Participacoes SA,"27,202","98,968",,,UGR.BE,ULTRAPAR PARTICIPACOES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,Vale SA,"47,601","5,55,123",,,CVLB.MU,VALE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Brazil — 0.5%,WEG SA,"6,800","87,975","21,81,590",,WEGZY,WEG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Agnico Eagle Mines Ltd.,"3,468","2,75,395",,,AEM,AGNICO EAGLE MINES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Algonquin Power & Utilities Corp.,"3,536","48,783",,,AQN,ALGONQUIN POWER UTILITIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Alimentation Couche-Tard Inc., Class B","11,016","3,82,825",,,ATD,ALIMENTATION COUCHE TARD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,B2Gold Corp.,"16,796","1,16,362",,,BTG,B2GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Bank of Montreal,"5,508","3,01,326",,,BMO,BANK OF MONTREAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Bank of Nova Scotia (The),"12,716","5,22,215",,,BKN.F,BANK OF NOVA SCOTIA THE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Barrick Gold Corp.,"15,028","4,34,292",,,B-C.BA,BARRICK GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Bausch Health Companies Inc.,"3,128","57,189",,,BHC,BAUSCH HEALTH COMPANIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,BCE Inc.,"4,216","1,76,760",,,BCE,BCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,BlackBerry Ltd.,"14,212","67,373",,,BB.NE,BLACKBERRY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Brookfield Asset Management Inc., Class A","12,961","4,18,584",,,BAM,BROOKFIELD ASSET MANAGEMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,CAE Inc.,"2,788","41,607",,,CAE,CAE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Cameco Corp.,"16,048","1,63,176",,,CCO,CAMECO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Canadian Imperial Bank of Commerce,"4,556","3,15,400",,,CM,CANADIAN IMPERIAL BANK OF COMMERCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Canadian National Railway Co.,"5,984","5,84,507",,,CNR,CANADIAN NATIONAL RAILWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Canadian Pacific Railway Ltd.,884,"2,43,105",,,ZZ_CPR,CANADIAN PACIFIC RAILWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Canadian Tire Corp. Ltd., Class A, NVS","1,088","1,00,304",,,YAAA.F,CANADIAN TIRE NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Canopy Growth Corp. (a)(b),"3,332","60,844",,,ZZ_CGAB,CANOPY GROWTH A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"CCL Industries Inc., Class B, NVS","4,012","1,33,464",,,1C9.F,CCL INDUSTRIES NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,CGI Inc.,"1,836","1,31,131",,,GIB.A,CGI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Constellation Software Inc.,272,"3,21,723",,,CSU.TO,CONSTELLATION SOFTWARE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Cronos Group Inc. (a)(b),68,446,,,ZZ_CAB_CA,CRONOS A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Dollarama Inc.,"3,400","1,24,324",,,DOL,DOLLARAMA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Enbridge Inc.,"20,545","6,57,532",,,ENB,ENBRIDGE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Fairfax Financial Holdings Ltd.,408,"1,27,831",,,FFH.TO,FAIRFAX FINANCIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,First Quantum Minerals Ltd.,"23,392","1,97,684",,,FM.TO,FIRST QUANTUM MINERALS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Franco-Nevada Corp.,"2,788","4,45,622",,,FNV,FRANCO NEVADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,George Weston Ltd.,"2,992","2,25,980",,,WN,GEORGE WESTON
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Hydro One Ltd.,"14,960","3,18,745",,,H,HYDRO ONE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Intact Financial Corp.,"1,020","1,11,358",,,IFC,INTACT FINANCIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Inter Pipeline Ltd.,"18,768","1,75,840",,,ZZ_IN785,INTER PIPELINE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Keyera Corp.,"5,236","79,586",,,KEY,KEYERA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Kinross Gold Corp.,"10,064","93,916",,,K,KINROSS GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Kirkland Lake Gold Ltd.,"3,400","1,85,674",,,ZZ_KLG,KIRKLAND LAKE GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Loblaw Companies Ltd.,"2,108","1,09,358",,,L,LOBLAW COMPANIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Lundin Mining Corp.,"38,148","2,13,595",,,LUN,LUNDIN MINING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Manulife Financial Corp.,"10,064","1,34,863",,,MFC,MANULIFE FINANCIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Metro Inc.,"4,148","1,81,961",,,MRU,METRO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,National Bank of Canada,"1,428","67,418",,,nan,NATIONAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Open Text Corp.,"5,100","2,29,548",,,OTEX,OPEN TEXT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Pan American Silver Corp.,"4,556","1,70,233",,,PAAS,PAN AMERICAN SILVER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Pembina Pipeline Corp.,"17,136","4,16,407",,,PBA,PEMBINA PIPELINE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Power Corp. of Canada,"5,363","95,169",,,POW,POWER OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Restaurant Brands International Inc.,"3,400","1,92,019",,,QSR,RESTAURANT BRANDS INTERNATIONAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,RioCan REIT,"7,684","85,817",,,ZZ_RI8DB,RIOCAN REIT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Rogers Communications Inc., Class B, NVS","3,808","1,55,504",,,RCI,ROGERS COMMUNICATIONS NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Royal Bank of Canada,"12,648","8,72,471",,,RY,ROYAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Shaw Communications Inc., Class B, NVS","9,180","1,67,906",,,ZZ_SCN,SHAW COMMUNICATIONS NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,"Shopify Inc., Class A",884,"9,03,983",,,SHOP,SHOPIFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,SmartCentres Real Estate Investment Trust,"4,556","68,978",,,CWYUF,SMARTCENTRES REAL ESTATE INVESTMENT TRUST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Sun Life Financial Inc.,"4,012","1,56,377",,,SLF,SUN LIFE FINANCIAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,TC Energy Corp.,"6,392","2,91,326",,,TRP,TC ENERGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,TELUS Corp.,"4,080","70,756",,,T,TELUS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Thomson Reuters Corp.,"3,808","2,65,693",,,TRI,THOMSON REUTERS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Toronto-Dominion Bank (The),"15,059","6,66,328",,,TD,TORONTO DOMINION BANK THE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Wheaton Precious Metals Corp.,"6,868","3,72,600",,,WPM,WHEATON PRECIOUS METALS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,WSP Global Inc.,"2,040","1,28,096",,,WSP,WSP GLOBAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Canada — 3.2%,Yamana Gold Inc.,"13,940","90,540","1,37,47,849",,ZZ_YA191,YAMANA GOLD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Chile — 0.1%,"Aguas Andinas SA, Class A","2,55,272","89,760",,,ZZ_AGFCC,AGUAS ANDINAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Chile — 0.1%,Cencosud SA,"50,184","87,453",,,CENCOSUD,CENCOSUD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,Chile — 0.1%,Falabella SA,"26,018","92,812","2,70,025",,FALABELLA.SN,FALABELLA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"360 Security Technology Inc., Class A","6,800","18,927",,,ZZ_3ST,360 SECURITY TECHNOLOGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Agricultural Bank of China Ltd., Class H","5,44,000","1,93,027",,,EK7.MU,AGRICULTURAL BANK OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Alibaba Group Holding Ltd., ADR","16,116","40,45,438",,,9988,ALIBABA HOLDING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Baidu Inc., ADR (a)(b)","2,380","2,84,172",,,BIDU,BAIDU A B
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of China Ltd., Class H","9,52,000","3,19,372",,,ZZ_BOC,BANK OF CHINA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of Communications Co. Ltd., Class A","54,400","37,113",,,601328.SS,BANK OF COMMUNICATIONS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of Communications Co. Ltd., Class H","2,04,000","1,13,184",,,601328.SS,BANK OF COMMUNICATIONS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of Jiangsu Co. Ltd., Class A","27,295","23,668",,,ZZ_BOJ,BANK OF JIANGSU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of Nanjing Co. Ltd., Class A","27,200","30,251",,,601009.SS,BANK OF NANJING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"Bank of Ningbo Co. Ltd., Class A","6,800","28,234",,,ZZ_BON,BANK OF NINGBO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Cinda Asset Management Co. Ltd., Class H","2,72,000","51,240",,,0CI.SG,CHINA CINDA ASSET MANAGEMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China CITIC Bank Corp. Ltd., Class H","1,36,000","59,312",,,D7C.MU,CHINA CITIC BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,China Conch Venture Holdings Ltd.,"34,000","1,46,087",,,586,CHINA CONCH VENTURE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Construction Bank Corp., Class H","9,58,000","7,02,103",,,ZZ_CCB,CHINA CONSTRUCTION BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Everbright Bank Co. Ltd., Class A","1,90,400","1,03,151",,,C0V.F,CHINA EVERBRIGHT BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,China Gas Holdings Ltd.,"27,200","81,773",,,CGHOF,CHINA GAS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Jushi Co. Ltd., Class A","13,600","26,977",,,600176.SS,CHINA JUSHI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Life Insurance Co. Ltd., Class H","1,36,000","3,13,406",,,ZZ_CLI,CHINA LIFE INSURANCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Merchants Bank Co. Ltd., Class A","20,400","1,01,748",,,ZZ_CMB,CHINA MERCHANTS BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Merchants Bank Co. Ltd., Class H","34,000","1,58,589",,,ZZ_CMB,CHINA MERCHANTS BANK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Minsheng Banking Corp. Ltd., Class A","1,02,000","80,989",,,1988.HK,CHINA MINSHENG BANKING
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,China Mobile Ltd.,"68,000","4,65,898",,,600941.SS,CHINA MOBILE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Molybdenum Co. Ltd., Class H","2,04,000","82,651",,,D7N.SG,CHINA MOLYBDENUM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China National Nuclear Power Co. Ltd., Class A","3,33,898","2,07,692",,,ZZ_CNNP,CHINA NATIONAL NUCLEAR POWER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Northern Rare Earth Group High-Tech Co. Ltd., Class A","13,600","24,189",,,ZZ_CNREH,CHINA NORTHERN RARE EARTH HIGH TECH
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Oilfield Services Ltd., Class H","1,48,000","1,15,151",,,CO9.F,CHINA OILFIELD SERVICES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,China Overseas Land & Investment Ltd.,"34,000","1,03,533",,,688,CHINA OVERSEAS LAND INVESTMENT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,China — 5.0%,"China Pacific Insurance Group Co. Ltd., Class A","13,600","57,521",,,75C.F,CHINA PACIFIC INSURANCE
