etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Tabcorp Holdings Ltd.,"41,738","1,44,901",,,THL.SG,TABCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Telstra Corp. Ltd.,"86,130","1,81,842",,,TLS,TELSTRA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Treasury Wine Estates Ltd.,"13,860","1,89,791",,,TSRYY,TREASURY WINE ESTATES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Wesfarmers Ltd.,"12,960","4,76,521",,,WES,WESFARMERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Westpac Banking Corp.,"44,028","9,64,238",,,WBC,WESTPAC BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Australia — 2.1%,Woolworths Group Ltd.,"21,780","4,87,195","1,10,65,937",,WOW,WOOLWORTHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Erste Group Bank AG,"4,950","2,14,063",,,EBS,ERSTE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Austria — 0.1%,Raiffeisen Bank International AG,"3,870","1,29,187","3,43,250",,RAIFF,RAIFFEISEN BANK INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Ageas,"2,340","1,25,534",,,AGS,AGEAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Anheuser-Busch InBev SA/NV,"9,360","9,48,305",,,ABI,ANHEUSER BUSCH INBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Colruyt SA,"1,800","1,07,663",,,ZZ_CO88F,COLRUYT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Proximus SADP,"1,530","37,468",,,PROXB.XC,PROXIMUS SADP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Belgium — 0.3%,Umicore SA,"4,680","2,73,792","14,92,762",,UMI.BR,UMICORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ambev SA,"1,08,001","5,58,023",,,ABEVN.MX,AMBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,"B3 SA - Brasil, Bolsa, Balcao","18,000","1,13,990",,,B3SA3,B3 BRASIL BOLSA BALCAO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco Bradesco SA,"10,692","79,351",,,BBDC3,BANCO BRADESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Banco do Brasil SA,"18,000","1,55,724",,,BBAS3,BANCO DO BRASIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BB Seguridade Participacoes SA,"18,000","1,17,344",,,BBSEY,BB SEGURIDADE PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,BRF SA,"9,000","54,264",,,BRFS,BRF,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,CCR SA,"27,000","75,682",,,ZZ_CC531,CCR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Cielo SA,"20,936","79,973",,,ZZ_CI841,CIELO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Embraer SA,"9,000","46,118",,,EMBR3,EMBRAER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Fibria Celulose SA,"9,000","1,77,285",,,ZZ_FIA9E,FIBRIA CELULOSE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Kroton Educacional SA,"18,000","54,144",,,ZZ_KRDCB,KROTON EDUCACIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Localiza Rent a Car SA,"9,000","56,899",,,RENT3,LOCALIZA RENT A CAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Lojas Renner SA,"9,000","73,981",,,LREN3.BA,LOJAS RENNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Suzano Papel e Celulose SA,"9,000","1,06,731",,,ZZ_SPEC,SUZANO PAPEL E CELULOSE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Ultrapar Participacoes SA,"27,001","2,92,173",,,UGR.BE,ULTRAPAR PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Brazil — 0.6%,Vale SA,"77,501","11,31,368","31,73,050",,CVLB.MU,VALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Agnico Eagle Mines Ltd.,"6,750","2,82,546",,,AEM,AGNICO EAGLE MINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Alimentation Couche-Tard Inc., Class B","8,190","3,75,847",,,ATD,ALIMENTATION COUCHE TARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Montreal,"7,020","5,55,939",,,BMO,BANK OF MONTREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Bank of Nova Scotia (The),"18,180","10,76,418",,,BKN.F,BANK OF NOVA SCOTIA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BCE Inc.,"4,680","1,98,702",,,BCE,BCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BlackBerry Ltd.,"12,060","1,18,284",,,BB.NE,BLACKBERRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Bombardier Inc., Class B","34,020","1,28,032",,,BBD-B.TO,BOMBARDIER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Brookfield Asset Management Inc., Class A","14,670","6,18,461",,,BAM,BROOKFIELD ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Cameco Corp.,"12,690","1,37,036",,,CCO,CAMECO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Imperial Bank of Commerce,"6,030","5,49,832",,,CM,CANADIAN IMPERIAL BANK OF COMMERCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian National Railway Co.,"7,740","6,90,299",,,CNR,CANADIAN NATIONAL RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Pacific Railway Ltd.,810,"1,60,494",,,ZZ_CPR,CANADIAN PACIFIC RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Canadian Tire Corp. Ltd., Class A, NVS",900,"1,22,468",,,YAAA.F,CANADIAN TIRE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CCL Industries Inc., Class B, NVS","4,140","2,09,862",,,1C9.F,CCL INDUSTRIES NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CGI Group Inc., Class A","2,430","1,56,737",,,GIB.A,CGI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Constellation Software Inc./Canada,270,"1,95,559",,,ZZ_CSC,CONSTELLATION SOFTWARE CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Dollarama Inc.,"6,210","2,24,171",,,DOL,DOLLARAMA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Enbridge Inc.,"22,689","8,05,094",,,ENB,ENBRIDGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Fairfax Financial Holdings Ltd.,630,"3,55,645",,,FFH.TO,FAIRFAX FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,First Quantum Minerals Ltd.,"32,400","5,04,912",,,FM.TO,FIRST QUANTUM MINERALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Franco-Nevada Corp.,"6,390","4,68,306",,,FNV,FRANCO NEVADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,George Weston Ltd.,"5,220","4,33,877",,,WN,GEORGE WESTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Goldcorp Inc.,"18,000","2,24,793",,,MGIDF,GOLDCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Hydro One Ltd.,"37,440","5,46,359",,,H,HYDRO ONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Intact Financial Corp.,900,"68,599",,,IFC,INTACT FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Loblaw Companies Ltd.,"2,880","1,52,140",,,L,LOBLAW COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Lundin Mining Corp.,"62,100","3,43,410",,,LUN,LUNDIN MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Magna International Inc.,"1,440","87,639",,,MGA,MAGNA INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Manulife Financial Corp.,"20,070","3,72,420",,,MFC,MANULIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Metro Inc.,"6,088","2,05,084",,,MRU,METRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,National Bank of Canada,"1,890","92,569",,,nan,NATIONAL BANK OF CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Nutrien Ltd.,"7,560","4,10,226",,,NTR,NUTRIEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Pembina Pipeline Corp.,"30,368","10,91,569",,,PBA,PEMBINA PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,PrairieSky Royalty Ltd.,"52,650","9,98,005",,,PSK.TO,PRAIRIESKY ROYALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Restaurant Brands International Inc.,"5,400","3,44,198",,,QSR,RESTAURANT BRANDS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Rogers Communications Inc., Class B, NVS","5,040","2,56,723",,,RCI,ROGERS COMMUNICATIONS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Royal Bank of Canada,"17,280","13,47,760",,,RY,ROYAL BANK OF CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shaw Communications Inc., Class B, NVS","4,410","92,163",,,ZZ_SCN,SHAW COMMUNICATIONS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shopify Inc., Class A (a)(b)",990,"1,37,794",,,SHOP,SHOPIFY A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,SNC-Lavalin Group Inc.,"8,550","3,78,315",,,ZZ_SN0FD,SNC LAVALIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Sun Life Financial Inc.,"5,310","2,16,968",,,SLF,SUN LIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,TELUS Corp.,"2,700","98,606",,,T,TELUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Thomson Reuters Corp.,"5,940","2,46,268",,,TRI,THOMSON REUTERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Toronto-Dominion Bank (The),"22,230","13,17,580",,,TD,TORONTO DOMINION BANK THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Turquoise Hill Resources Ltd.,"1,12,590","3,12,174",,,ZZ_THR,TURQUOISE HILL RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Wheaton Precious Metals Corp.,"21,240","4,44,702","1,81,54,585",,WPM,WHEATON PRECIOUS METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,"Aguas Andinas SA, Class A","3,64,950","2,11,716",,,ZZ_AGFCC,AGUAS ANDINAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,Cencosud SA,"32,040","87,492",,,CENCOSUD,CENCOSUD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,SACI Falabella,"14,490","1,34,318","4,33,526",,ZZ_SAA5C,SACI FALABELLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"58.com Inc., ADR (a)(b)","1,350","90,801",,,ZZ_5CAB,58 COM A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Agricultural Bank of China Ltd., Class H","8,10,000","3,92,244",,,EK7.MU,AGRICULTURAL BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Alibaba Group Holding Ltd., ADR (a)(b)","14,940","27,97,216",,,AHLA.DE,ALIBABA HOLDING A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Baidu Inc., ADR","3,690","9,12,094",,,9888,BAIDU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of China Ltd., Class H","15,30,000","7,17,509",,,ZZ_BOC,BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Communications Co. Ltd., Class H","2,70,000","1,94,746",,,601328.SS,BANK OF COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Jiangsu Co. Ltd., Class A","81,295","76,581",,,ZZ_BOJ,BANK OF JIANGSU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Ningbo Co. Ltd., Class A","18,000","46,035",,,ZZ_BON,BANK OF NINGBO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Baoshan Iron & Steel Co. Ltd., Class A","20,200","25,757",,,ZZ_BIS,BAOSHAN IRON STEEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"CGN Power Co. Ltd., Class H","16,20,000","4,29,404",,,ZZ_CGBA6,CGN POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China CITIC Bank Corp. Ltd., Class H","1,80,000","1,15,379",,,D7C.MU,CHINA CITIC BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Conch Venture Holdings Ltd.,"45,000","1,69,456",,,586,CHINA CONCH VENTURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Construction Bank Corp., Class A","1,80,000","1,85,145",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Construction Bank Corp., Class H","13,35,000","12,09,592",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China First Capital Group Ltd.,"84,000","54,593",,,ZZ_CFC1,CHINA FIRST CAPITAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Huarong Asset Management Co. Ltd., Class H","90,000","22,938",,,ZZ_CHAM,CHINA HUARONG ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Life Insurance Co. Ltd., Class H","1,80,000","4,49,131",,,ZZ_CLI,CHINA LIFE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Merchants Bank Co. Ltd., Class H","1,35,000","5,27,293",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Minsheng Banking Corp. Ltd., Class H","1,08,200","80,111",,,1988.HK,CHINA MINSHENG BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Mobile Ltd.,"90,000","8,12,015",,,600941.SS,CHINA MOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Oilfield Services Ltd., Class H","1,86,000","1,70,661",,,CO9.F,CHINA OILFIELD SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Pacific Insurance Group Co. Ltd., Class H","36,000","1,40,382",,,75C.F,CHINA PACIFIC INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Resources Gas Group Ltd.,"1,80,000","8,53,303",,,1193,CHINA RESOURCES GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Taiping Insurance Holdings Co. Ltd.,"36,000","1,23,178",,,966,CHINA TAIPING INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Telecom Corp. Ltd., Class H","1,80,000","85,101",,,ZZ_CH7B7,CHINA TELECOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Unicom Hong Kong Ltd.,"1,80,000","2,21,813",,,ZZ_CUHK,CHINA UNICOM HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Vanke Co. Ltd., Class H","25,600","81,721",,,ZZ_CH9C2,CHINA VANKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","90,000","54,937",,,ZZ_CRCB,CHONGQING RURAL COMMERCIAL BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"CITIC Securities Co. Ltd., Class H","45,000","89,803",,,600030.SS,CITIC SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Ctrip.com International Ltd., ADR","6,570","2,70,356",,,ZZ_CCI,CTRIP COM INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Dr. Peng Telecom & Media Group Co. Ltd., Class A","26,570","44,951",,,ZZ_DPTM,DR PENG TELECOM MEDIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Geely Automobile Holdings Ltd.,"90,000","2,05,297",,,175,GEELY AUTOMOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Great Wall Motor Co. Ltd., Class H","85,500","61,343",,,GRVB.F,GREAT WALL MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Huaneng Renewables Corp. Ltd., Class H","7,20,000","2,67,919",,,ZZ_HUBF0,HUANENG RENEWABLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Industrial & Commercial Bank of China Ltd., Class H","13,50,000","9,99,535",,,ZZ_ICBOC,INDUSTRIAL COMMERCIAL BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"JD.com Inc., ADR","13,680","4,90,565",,,9618,JD COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Jiangsu Expressway Co. Ltd., Class H","1,80,000","2,18,831",,,JE2.F,JIANGSU EXPRESSWAY,<NA>
