etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Rio Tinto PLC,"13,516","8,15,954",,,rio tinto,RIO,RIO TINTO PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Scentre Group,"1,08,624","2,22,597",,,scentre,SCG,SCENTRE GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Sonic Healthcare Ltd.,"10,416","2,50,833",,,sonic healthcare,SHL,SONIC HEALTHCARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Stockland,"86,428","2,34,193",,,stockland,STKAF,STOCKLAND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Suncorp Group Ltd.,"24,056","1,89,977",,,suncorp,SUN,SUNCORP GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Telstra Corp. Ltd.,"1,09,368","2,98,904",,,telstra,TLS,TELSTRA CORP. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Transurban Group,"62,000","6,33,745",,,transurban,TU9.SG,TRANSURBAN GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Treasury Wine Estates Ltd.,"32,240","2,77,910",,,treasury wine estates,TSRYY,TREASURY WINE ESTATES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Vicinity Centres,"98,580","1,44,242",,,vicinity centres,VCX,VICINITY CENTRES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Wesfarmers Ltd.,"19,468","6,37,879",,,wesfarmers,WES,WESFARMERS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Westpac Banking Corp.,"55,676","8,43,109",,,westpac banking,WBC,WESTPAC BANKING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Australia — 1.8%,Woolworths Group Ltd.,"15,996","4,20,840","1,66,51,323",,woolworths,WOW,WOOLWORTHS GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Austria — 0.0%,Erste Group Bank AG,"14,508","3,67,817","3,67,817",,erste bank,EBS,ERSTE GROUP BANK AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Belgium — 0.2%,Anheuser-Busch InBev SA/NV,"15,624","8,36,943",,,anheuser busch inbev,ABI,ANHEUSER-BUSCH INBEV SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Belgium — 0.2%,Elia Group SA/NV,"2,392","3,63,134",,,elia,ELI,ELIA GROUP SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Belgium — 0.2%,Proximus SADP,"12,896","1,78,700",,,proximus sadp,PROXB.XC,PROXIMUS SADP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Belgium — 0.2%,Umicore SA,"7,440","2,69,494","16,48,271",,umicore,UMICY,UMICORE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Ambev SA,"99,216","2,86,290",,,ambev,ABEVN.MX,AMBEV SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,"B3 SA - Brasil, Bolsa, Balcao","1,30,200","2,79,067",,,b3 brasil bolsa balcao,B3SA3,"B3 SA - BRASIL, BOLSA, BALCAO"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Banco Bradesco SA,"67,528","1,88,850",,,banco bradesco,BBDC3,BANCO BRADESCO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Banco BTG Pactual SA,"48,856","2,12,738",,,banco btg pactual,BPA11.BA,BANCO BTG PACTUAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Banco do Brasil SA,"32,612","2,26,716",,,banco do brasil,BBAS3,BANCO DO BRASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Cia. Siderurgica Nacional SA,"71,176","2,02,354",,,cia siderurgica nacional,CIASI,CIA. SIDERURGICA NACIONAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Hapvida Participacoes e Investimentos SA,"44,856","53,403",,,hapvida participacoes e investimentos,HAPVI,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Localiza Rent a Car SA,"25,296","2,81,653",,,localiza rent a car,RENT3,LOCALIZA RENT A CAR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Petro Rio SA,"44,392","2,07,799",,,petro rio,PETRO3,PETRO RIO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Telefonica Brasil SA,"19,344","1,66,743",,,telefonica brasil,VIVT3,TELEFONICA BRASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,Vale SA,"93,992","12,67,069",,,vale,CVLB.MU,VALE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.4%,WEG SA,"15,872","86,015","34,58,697",,weg,WEGZY,WEG SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Agnico Eagle Mines Ltd.,"12,524","5,38,496",,,agnico eagle mines,AEM,AGNICO EAGLE MINES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Alimentation Couche-Tard Inc.,"15,624","6,98,020",,,alimentation couche tard,ATD,ALIMENTATION COUCHE-TARD INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,AltaGas Ltd.,"69,688","15,52,613",,,altagas,ATGAF,ALTAGAS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Bank of Montreal,"9,300","9,27,131",,,bank of montreal,BMO,BANK OF MONTREAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Bank of Nova Scotia (The),"20,212","12,31,298",,,bank of nova scotia the,BKN.F,BANK OF NOVA SCOTIA (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,BCE Inc.,"7,936","4,00,968",,,bce,BCE,BCE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Brookfield Asset Management Inc., Class A","23,188","11,50,572",,,brookfield asset management,BAM,"BROOKFIELD ASSET MANAGEMENT INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Brookfield Renewable Corp., Class A","9,796","3,83,257",,,brookfield renewable,BEPC,"BROOKFIELD RENEWABLE CORP., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Cameco Corp.,"25,420","6,54,681",,,cameco,CCO,CAMECO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Canadian Imperial Bank of Commerce,"10,664","5,39,467",,,canadian imperial bank of commerce,CM,CANADIAN IMPERIAL BANK OF COMMERCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Canadian National Railway Co.,"8,804","11,15,359",,,canadian national railway,CNR,CANADIAN NATIONAL RAILWAY CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Canadian Pacific Railway Ltd.,"13,640","10,75,499",,,canadian pacific railway,CANAD2,CANADIAN PACIFIC RAILWAY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Canadian Tire Corp. Ltd., Class A, NVS","2,728","3,50,461",,,canadian tire,YAAA.F,"CANADIAN TIRE CORP. LTD., CLASS A, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Canadian Utilities Ltd., Class A, NVS","9,424","3,05,045",,,canadian utilities,CUD.F,"CANADIAN UTILITIES LTD., CLASS A, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"CCL Industries Inc., Class B, NVS","6,200","3,11,465",,,ccl industries,CCL.B,"CCL INDUSTRIES INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,CGI Inc.,"2,356","2,02,014",,,cgi,GIB.A,CGI INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Constellation Software Inc.,372,"6,32,814",,,constellation software,CSU,CONSTELLATION SOFTWARE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Dollarama Inc.,"4,216","2,55,518",,,dollarama,DOL,DOLLARAMA INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Enbridge Inc.,"49,476","22,21,987",,,enbridge,ENB,ENBRIDGE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Fairfax Financial Holdings Ltd.,744,"4,00,774",,,fairfax financial,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,First Quantum Minerals Ltd.,"17,980","3,28,556",,,first quantum minerals,FQVLF,FIRST QUANTUM MINERALS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Franco-Nevada Corp.,"7,440","9,52,666",,,franco nevada,FNV,FRANCO-NEVADA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,George Weston Ltd.,"2,480","2,96,000",,,george weston,WN,GEORGE WESTON LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Great-West Lifeco Inc.,"3,844","93,417",,,great west lifeco,GWO,GREAT-WEST LIFECO INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Hydro One Ltd.,"33,480","9,34,684",,,hydro one,H,HYDRO ONE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Intact Financial Corp.,"2,728","4,06,042",,,intact financial,IFC,INTACT FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Ivanhoe Mines Ltd., Class A","30,628","1,90,386",,,ivanhoe mines,IVN,"IVANHOE MINES LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Keyera Corp.,"18,476","4,78,871",,,keyera,KEY,KEYERA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Loblaw Companies Ltd.,"5,456","4,96,666",,,loblaw companies,L,LOBLAW COMPANIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Lundin Mining Corp.,"41,664","2,34,910",,,lundin mining,LUN,LUNDIN MINING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Manulife Financial Corp.,"23,560","4,31,257",,,manulife financial,MFC,MANULIFE FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Metro Inc.,"5,580","3,08,991",,,metro,MRU,METRO INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,National Bank of Canada,"2,604","1,82,710",,,national bank of canada,NA.TO,NATIONAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Nutrien Ltd.,"7,936","6,79,352",,,nutrien,NTR,NUTRIEN LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Open Text Corp.,"11,656","4,76,781",,,open text,OTEX,OPEN TEXT CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Pan American Silver Corp.,"6,448","1,31,221",,,pan american silver,PAAS,PAN AMERICAN SILVER CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Parkland Corp.,"14,260","4,00,111",,,parkland,PKIUF,PARKLAND CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Pembina Pipeline Corp.,"42,284","16,14,357",,,pembina pipeline,PBA,PEMBINA PIPELINE CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Power Corp. of Canada,"3,472","94,354",,,power of canada,POW,POWER CORP. OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Restaurant Brands International Inc.,"3,596","1,92,781",,,restaurant brands international,QSR,RESTAURANT BRANDS INTERNATIONAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Ritchie Bros Auctioneers Inc.,"3,100","2,23,443",,,ritchie bros auctioneers,RITCH,RITCHIE BROS AUCTIONEERS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Rogers Communications Inc., Class B, NVS","7,688","3,53,436",,,rogers communications,RCI-B.TO,"ROGERS COMMUNICATIONS INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Royal Bank of Canada,"20,336","19,82,861",,,royal bank of canada,RY,ROYAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Shaw Communications Inc., Class B, NVS","8,928","2,41,510",,,shaw communications,SHAWC2,"SHAW COMMUNICATIONS INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,"Shopify Inc., Class A","17,360","6,04,763",,,shopify,SHOP,"SHOPIFY INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Sun Life Financial Inc.,"5,456","2,53,339",,,sun life financial,SLF,SUN LIFE FINANCIAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,TC Energy Corp.,"6,448","3,43,762",,,tc energy,TRP,TC ENERGY CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,TELUS Corp.,"9,176","2,11,244",,,telus,T,TELUS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,TFI International Inc.,"2,976","2,97,240",,,tfi international,TFII,TFI INTERNATIONAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Thomson Reuters Corp.,"3,720","4,17,710",,,thomson reuters,TRI,THOMSON REUTERS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Toronto-Dominion Bank (The),"25,544","16,59,248",,,toronto dominion bank the,TD,TORONTO-DOMINION BANK (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,West Fraser Timber Co. Ltd.,"2,232","2,08,968",,,west fraser timber,WFG,WEST FRASER TIMBER CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,Wheaton Precious Metals Corp.,"22,196","7,61,620",,,wheaton precious metals,WPM,WHEATON PRECIOUS METALS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Canada — 3.5%,WSP Global Inc.,"2,852","3,44,098","3,17,74,794",,wsp global,WSP,WSP GLOBAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Chile — 0.0%,Falabella SA,"97,340","2,17,127","2,17,127",,falabella,FALABELLA.SN,FALABELLA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Agricultural Bank of China Ltd., Class H","13,64,000","4,49,877",,,agricultural bank of china class h,EK7.DU,"AGRICULTURAL BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,Alibaba Group Holding Ltd.,"2,35,668","26,49,726",,,alibaba holding,9988,ALIBABA GROUP HOLDING LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,Alibaba Health Information Technology Ltd.,"42,000","25,221",,,alibaba health information technology,TWY.DU,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,ANTA Sports Products Ltd.,"24,800","2,73,069",,,anta sports products,2020,ANTA SPORTS PRODUCTS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,Baidu Inc.,"8,008","1,38,413",,,baidu,9888,BAIDU INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Baidu Inc., ADR","4,004","5,46,826",,,baidu adr,BIDU,"BAIDU INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Bank of China Ltd., Class H","26,04,000","9,25,944",,,bank of china class h,W8V0.F,"BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Bank of Communications Co. Ltd., Class A","8,30,800","5,68,920",,,bank of communications,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Bank of Jiangsu Co. Ltd., Class A","2,35,600","2,51,612",,,bank of jiangsu,600919.SS,"BANK OF JIANGSU CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Bilibili Inc., ADR","4,247","1,03,797",,,bilibili adr,BILI,"BILIBILI INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"Bilibili Inc., Class Z",43,"1,051",,,bilibili class z,BILI,"BILIBILI INC., CLASS Z"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"BYD Co. Ltd., Class H","7,000","2,56,102",,,byd class h,BYDDF,"BYD CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"CGN Power Co. Ltd., Class H","17,36,000","4,00,293",,,cgn power class h,003816.SZ,"CGN POWER CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China CITIC Bank Corp. Ltd., Class H","7,44,000","3,10,977",,,china citic bank class h,CHCJY,"CHINA CITIC BANK CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,China Conch Venture Holdings Ltd.,"1,24,000","2,40,397",,,china conch venture,586,CHINA CONCH VENTURE HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Construction Bank Corp., Class H","21,08,000","13,46,190",,,china construction bank class h,CICHF,"CHINA CONSTRUCTION BANK CORP., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Everbright Bank Co. Ltd., Class A","2,23,200","95,968",,,china everbright bank,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Life Insurance Co. Ltd., Class H","2,48,000","3,69,376",,,china life insurance class h,CHL.F,"CHINA LIFE INSURANCE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,China Mengniu Dairy Co. Ltd.,"18,000","83,628",,,china mengniu dairy,2319,CHINA MENGNIU DAIRY CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Merchants Bank Co. Ltd., Class A","1,24,000","6,45,058",,,china merchants bank,600036.SS,"CHINA MERCHANTS BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,China Merchants Port Holdings Co. Ltd.,"2,48,000","3,99,986",,,china merchants port,144,CHINA MERCHANTS PORT HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Minsheng Banking Corp. Ltd., Class A","8,06,060","4,34,829",,,china minsheng banking,CMAKY,"CHINA MINSHENG BANKING CORP. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China National Nuclear Power Co. Ltd., Class A","3,96,898","3,63,180",,,china national nuclear power,601985.SS,"CHINA NATIONAL NUCLEAR POWER CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Northern Rare Earth Group High-Tech Co. Ltd., Class A","37,200","1,73,268",,,china northern rare earth high tech,600111.SS,"CHINA NORTHERN RARE EARTH GROUP HIGH-TECH CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,"China Oilfield Services Ltd., Class H","2,48,000","2,28,452",,,china oilfield services class h,CO9.F,"CHINA OILFIELD SERVICES LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,China — 3.6%,China Overseas Land & Investment Ltd.,"1,24,000","3,42,664",,,china overseas land and investment,CPP.SG,CHINA OVERSEAS LAND & INVESTMENT LTD.
