etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Stockland,"48,585","1,62,909",,,STKAF,STOCKLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Suncorp Group Ltd.,"12,482","1,42,400",,,SUN,SUNCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Sydney Airport,"42,818","2,30,057",,,ZZ_SY53B,SYDNEY AIRPORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Tatts Group Ltd.,"31,679","1,01,164",,,ZZ_TA609,TATTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Telstra Corp. Ltd.,"59,408","1,94,456",,,TLS,TELSTRA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Transurban Group,"51,192","4,66,317",,,TU9.SG,TRANSURBAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Treasury Wine Estates Ltd.,"13,430","1,30,592",,,TSRYY,TREASURY WINE ESTATES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Wesfarmers Ltd.,"10,507","3,41,654",,,WES,WESFARMERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Westfield Corp.,"28,835","1,76,797",,,ZZ_WEDF5,WESTFIELD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Westpac Banking Corp.,"34,857","8,85,490",,,WBC,WESTPAC BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRALIA — 2.32%,Woolworths Ltd.,"9,954","2,12,179","1,00,79,681",,WOW,WOOLWORTHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRIA — 0.06%,Erste Group Bank AG,"4,345","1,79,886",,,EBS,ERSTE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,AUSTRIA — 0.06%,Raiffeisen Bank International AG,"3,397","99,806","2,79,692",,RAIFF,RAIFFEISEN BANK INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,Ageas,"3,318","1,48,907",,,AGS,AGEAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,Anheuser-Busch InBev SA/NV,"8,374","10,05,066",,,ABI,ANHEUSER BUSCH INBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,Colruyt SA,"2,212","1,23,565",,,ZZ_CO88F,COLRUYT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,KBC Group NV,"2,607","2,15,156",,,KBC.BR,KBC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,UCB SA,"2,054","1,49,078",,,UCB,UCB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BELGIUM — 0.42%,Umicore SA,"2,212","1,77,028","18,18,800",,UMI.BR,UMICORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Ambev SA,"55,300","3,38,878",,,ABEVN.MX,AMBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,B3 SA Brasil Bolsa Balcao,"15,800","1,03,597",,,B3SA3,B3 BRASIL BOLSA BALCAO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Banco Bradesco SA,"8,620","83,166",,,BBDC3,BANCO BRADESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Banco do Brasil SA,"15,800","1,45,107",,,BBAS3,BANCO DO BRASIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,CCR SA,"23,700","1,29,535",,,ZZ_CC531,CCR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Cielo SA,"18,736","1,56,483",,,ZZ_CI841,CIELO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Cosan SA Industria e Comercio,"31,600","3,65,043",,,ZZ_CIEC,COSAN INDUSTRIA E COMERCIO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,CPFL Energia SA,"15,884","1,36,526",,,CPFE3,CPFL ENERGIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Embraer SA,"7,900","39,867",,,EMBR3,EMBRAER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Kroton Educacional SA,"15,800","76,245",,,ZZ_KRDCB,KROTON EDUCACIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Ultrapar Participacoes SA,"39,500","9,35,360",,,UGR.BE,ULTRAPAR PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,BRAZIL — 0.61%,Vale SA,"15,800","1,58,253","26,68,060",,CVLB.MU,VALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Agnico Eagle Mines Ltd.,"5,688","2,64,762",,,AEM,AGNICO EAGLE MINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Alimentation Couche-Tard Inc. Class,"4,187","1,97,941",,,ATD.TO,ALIMENTATION COUCHE TARD CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,AltaGas Ltd.,"14,773","3,42,819",,,ALA.TO,ALTAGAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Bank Montreal,"4,266","3,22,572",,,ZZ_BA740,BANK MONTREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Bank Nova Scotia (The),"10,349","6,42,763",,,ZZ_BNST,BANK NOVA SCOTIA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Barrick Gold Corp.,"8,532","1,43,820",,,B-C.BA,BARRICK GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,BCE Inc.,"1,422","66,543",,,BCE,BCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Bombardier Inc. Class,"29,862","59,937",,,ZZ_BOBE5,BOMBARDIER CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Brookfield Asset Management Inc. Class,"8,374","3,24,701",,,ZZ_BAMC,BROOKFIELD ASSET MANAGEMENT CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Cameco Corp.,"36,103","3,68,666",,,CCO,CAMECO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Canadian Imperial Bank Commerce,"2,370","2,05,095",,,ZZ_CIBC,CANADIAN IMPERIAL BANK COMMERCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Canadian National Railway Co.,"6,873","5,41,464",,,CNR,CANADIAN NATIONAL RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Canadian Pacific Railway Ltd.,711,"1,10,975",,,ZZ_CPR,CANADIAN PACIFIC RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Canadian Tire Corp. Ltd. Class,474,"53,940",,,ZZ_CTC,CANADIAN TIRE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,CCL Industries Inc. Class,"3,950","1,88,790",,,ZZ_CIC,CCL INDUSTRIES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,CGI Group Inc. Class,"2,133","1,12,283",,,ZZ_CGFC5,CGI CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Constellation Software Inc./Canada,158,"84,859",,,ZZ_CSC,CONSTELLATION SOFTWARE CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Enbridge Inc.,"37,455","15,47,859",,,ENB,ENBRIDGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Fairfax Financial Holdings Ltd.,237,"1,12,670",,,FFH.TO,FAIRFAX FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,First Quantum Minerals Ltd.,"17,222","1,89,772",,,FM.TO,FIRST QUANTUM MINERALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Franco-Nevada Corp.,"4,582","3,30,968",,,FNV,FRANCO NEVADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Goldcorp Inc.,"12,877","1,68,563",,,MGIDF,GOLDCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Hydro One Ltd.,"24,016","4,29,409",,,H,HYDRO ONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Inter Pipeline Ltd.,"54,273","10,68,491",,,ZZ_IN785,INTER PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Keyera Corp.,"11,455","3,56,872",,,KEY,KEYERA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Loblaw Companies Ltd.,"2,528","1,37,261",,,L,LOBLAW COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Magna International Inc. Class,"2,133","1,01,418",,,ZZ_MIC,MAGNA INTERNATIONAL CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Manulife Financial Corp.,"20,856","4,28,277",,,MFC,MANULIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Pembina Pipeline Corp.,"37,130","12,61,568",,,PBA,PEMBINA PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,PrairieSky Royalty Ltd.,"39,105","9,68,127",,,PSK.TO,PRAIRIESKY ROYALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Restaurant Brands International Inc.,"2,528","1,50,158",,,QSR,RESTAURANT BRANDS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Rogers Communications Inc. Class,"3,476","1,80,200",,,ZZ_RCC,ROGERS COMMUNICATIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Royal Bank Canada,"13,272","9,87,109",,,ZZ_RBC,ROYAL BANK CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Shaw Communications Inc. Class,"2,212","49,103",,,ZZ_SCC1,SHAW COMMUNICATIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,SNC-Lavalin Group Inc.,"3,002","1,31,814",,,ZZ_SN0FD,SNC LAVALIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Sun Life Financial Inc.,"4,661","1,78,084",,,SLF,SUN LIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Thomson Reuters Corp.,"2,528","1,15,428",,,TRI,THOMSON REUTERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Toronto-Dominion Bank (The),"15,247","7,83,595",,,TD,TORONTO DOMINION BANK THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,TransCanada Corp.,"18,565","9,45,656",,,ZZ_TR00C,TRANSCANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Veresen Inc.,"38,947","5,67,130",,,ZZ_VEB9C,VERESEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Wheaton Precious Metals Corp.,"13,825","2,79,474",,,WPM,WHEATON PRECIOUS METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CANADA — 3.57%,Yamana Gold Inc.,"14,378","37,366","1,55,38,302",,ZZ_YA191,YAMANA GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHILE — 0.13%,Aguas Andinas SA Series,"5,43,678","3,41,755",,,ZZ_AAS,AGUAS ANDINAS SERIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHILE — 0.13%,Cencosud SA,"31,442","89,371",,,CENCOSUD,CENCOSUD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHILE — 0.13%,SACI Falabella,"14,615","1,36,069","5,67,195",,ZZ_SAA5C,SACI FALABELLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,58.com Inc. ADR,632,"32,264",,,ZZ_58B30,58 COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Agricultural Bank China Ltd. Class H,"4,74,000","2,21,519",,,ZZ_ABC1,AGRICULTURAL BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Alibaba Group Holding Ltd. ADR,"11,929","18,48,399",,,9988,ALIBABA HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Baidu Inc. ADR,"2,923","6,61,621",,,9888,BAIDU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Bank China Ltd. Class H,"9,48,000","4,67,315",,,ZZ_BA7BB,BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Bank Communications Co. Ltd. Class H,"2,37,000","1,75,698",,,ZZ_BA1B0,BANK COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Beijing Enterprises Water Group Ltd.,"3,16,000","2,62,587",,,HUN2.MU,BEIJING ENTERPRISES WATER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,CGN Power Co. Ltd. Class H,"14,22,000","3,89,631",,,ZZ_CGBA6,CGN POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China CITIC Bank Corp. Ltd. Class H,"1,58,000","1,02,567",,,D7C.MU,CHINA CITIC BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Conch Venture Holdings Ltd.,"39,500","73,435",,,586,CHINA CONCH VENTURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Construction Bank Corp. Class H,"10,27,000","8,54,721",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Everbright Bank Co. Ltd. Class H,"1,58,000","76,672",,,C0V.F,CHINA EVERBRIGHT BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Galaxy Securities Co. Ltd. Class H,"79,000","69,693",,,ZZ_CGS,CHINA GALAXY SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Huarong Asset Management Co. Ltd. Class H,"79,000","32,368",,,ZZ_CHAM,CHINA HUARONG ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Life Insurance Co. Ltd. Class H,"79,000","2,50,347",,,ZZ_CLI,CHINA LIFE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Merchants Bank Co. Ltd. Class H,"39,500","1,29,978",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Minsheng Banking Corp. Ltd. Class H,"1,18,500","1,19,256",,,1988.HK,CHINA MINSHENG BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Mobile Ltd.,"79,000","8,47,135",,,600941.SS,CHINA MOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Oilfield Services Ltd. Class H,"1,58,000","1,34,732",,,CO9.F,CHINA OILFIELD SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Pacific Insurance Group Co. Ltd. Class H,"31,600","1,39,588",,,75C.F,CHINA PACIFIC INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Taiping Insurance Holdings Co. Ltd.,"31,600","95,081",,,966,CHINA TAIPING INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Telecom Corp. Ltd. Class H,"1,58,000","75,256",,,ZZ_CH7B7,CHINA TELECOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Unicom Hong Kong Ltd.,"1,58,000","2,29,409",,,ZZ_CUHK,CHINA UNICOM HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,China Vanke Co. Ltd. Class H,"23,400","69,060",,,ZZ_CH9C2,CHINA VANKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Chongqing Changan Automobile Co. Ltd. Class,"15,800","20,958",,,ZZ_CCAC,CHONGQING CHANGAN AUTOMOBILE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,CITIC Securities Co. Ltd. Class H,"39,500","80,212",,,600030.SS,CITIC SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,COSCO SHIPPING Ports Ltd.,"1,02,000","1,24,853",,,CTH.SG,COSCO SHIPPING PORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Ctrip.com International Ltd. ADR,"4,108","2,45,371",,,ZZ_CCI,CTRIP COM INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Great Wall Motor Co. Ltd. Class H,"79,000","1,01,353",,,GRVB.F,GREAT WALL MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Guangdong Investment Ltd.,"1,58,000","2,22,531",,,GUG.SG,GUANGDONG INVESTMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Guangzhou R&F Properties Co. Ltd. Class H,"31,600","56,482",,,ZZ_GRFP,GUANGZHOU R F PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Haitong Securities Co. Ltd. Class H,"63,200","1,00,827",,,153A.F,HAITONG SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Huaneng Renewables Corp. Ltd. Class H,"4,74,000","1,44,443",,,ZZ_HUBF0,HUANENG RENEWABLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Industrial & Commercial Bank China Ltd. Class H,"7,90,000","5,53,293",,,ZZ_ICBC,INDUSTRIAL COMMERCIAL BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,JD.com Inc. ADR,"8,453","3,81,822",,,9618,JD COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Jiangsu Expressway Co. Ltd. Class H,"1,58,000","2,29,409",,,JE2.F,JIANGSU EXPRESSWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Lenovo Group Ltd.,"1,58,000","97,914",,,992,LENOVO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,Momo Inc. ADR,790,"34,705",,,ZZ_MOEE2,MOMO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,CHINA — 3.23%,NetEase Inc. ADR,"1,027","3,19,685",,,9999,NETEASE,<NA>
