etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Crown Resorts Ltd.,"15,450","98,020",,,ZZ_CR1B3,CROWN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,CSL Ltd.,"6,077","12,93,736",,,CSL,CSL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Dexus/AU,"26,412","1,99,518",,,ZZ_DECA5,DEXUS AU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Endeavour Group Ltd./Australia,"15,759","76,674",,,ZZ_EN91D,ENDEAVOUR AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Evolution Mining Ltd.,"23,793","72,361",,,EVN,EVOLUTION MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Fortescue Metals Group Ltd.,"38,625","7,05,779",,,FVJ.SG,FORTESCUE METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Goodman Group,"20,600","3,42,623",,,MY4.SG,GOODMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,GPT Group (The),"33,063","1,13,363",,,ZZ_GPE95,GPT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Insurance Australia Group Ltd.,"53,869","1,92,105",,,IAUGY,INSURANCE AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,James Hardie Industries PLC,"8,446","2,84,956",,,JHX,JAMES HARDIE INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Lendlease Corp. Ltd.,"15,553","1,39,601",,,ZZ_LE03D,LENDLEASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Macquarie Group Ltd.,"5,253","6,06,556",,,MQBKY,MACQUARIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Magellan Financial Group Ltd.,"3,090","1,11,484",,,MGLLF,MAGELLAN FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Medibank Pvt Ltd.,"30,076","73,352",,,ZZ_ME498,MEDIBANK PVT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Mirvac Group,"99,292","2,08,404",,,MRVGF,MIRVAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,National Australia Bank Ltd.,"45,629","8,70,133",,,NAB,NATIONAL AUSTRALIA BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Newcrest Mining Ltd.,"8,652","1,67,222",,,ZZ_NEB2B,NEWCREST MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Northern Star Resources Ltd.,"21,012","1,56,564",,,NST,NORTHERN STAR RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,QBE Insurance Group Ltd.,"21,115","1,69,214",,,QBE,QBE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Ramsay Health Care Ltd.,"3,343","1,58,103",,,RMYHY,RAMSAY HEALTH CARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,REA Group Ltd.,"1,854","2,20,856",,,REA,REA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Rio Tinto PLC,"16,377","13,91,069",,,RIO,RIO TINTO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Scentre Group,"95,996","1,83,280",,,SCG,SCENTRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Seek Ltd.,"11,021","2,38,406",,,SKLTY,SEEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Sonic Healthcare Ltd.,"6,386","1,88,683",,,SHL,SONIC HEALTHCARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Stockland,"70,040","2,26,518",,,STKAF,STOCKLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Suncorp Group Ltd.,"27,913","2,37,061",,,SUN,SUNCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Sydney Airport,"37,007","2,12,945",,,ZZ_SY53B,SYDNEY AIRPORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Tabcorp Holdings Ltd.,"52,130","1,90,280",,,THL.SG,TABCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Telstra Corp. Ltd.,"49,028","1,36,564",,,TLS,TELSTRA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Transurban Group,"43,775","4,61,729",,,TU9.SG,TRANSURBAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Treasury Wine Estates Ltd.,"21,733","1,90,636",,,TSRYY,TREASURY WINE ESTATES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Vicinity Centres,"61,800","70,618",,,VCX,VICINITY CENTRES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Wesfarmers Ltd.,"19,055","8,59,126",,,WES,WESFARMERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Westpac Banking Corp.,"50,385","9,05,038",,,WBC,WESTPAC BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Australia — 1.9%,Woolworths Group Ltd.,"15,759","4,50,805","1,63,78,449",,WOW,WOOLWORTHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Austria — 0.1%,Erste Group Bank AG,"4,635","1,79,609",,,EBS,ERSTE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Austria — 0.1%,Raiffeisen Bank International AG,"5,211","1,23,213",,,RAIFF,RAIFFEISEN BANK INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Austria — 0.1%,Verbund AG,"6,489","5,98,543","9,01,365",,VER,VERBUND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Belgium — 0.2%,Anheuser-Busch InBev SA/NV,"12,154","7,67,065",,,ABI,ANHEUSER BUSCH INBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Belgium — 0.2%,Groupe Bruxelles Lambert SA,"1,865","2,16,991",,,GBLB,GROUPE BRUXELLES LAMBERT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Belgium — 0.2%,KBC Group NV,"1,854","1,49,289",,,KBC.BR,KBC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Belgium — 0.2%,UCB SA,"1,339","1,44,823",,,UCB,UCB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Belgium — 0.2%,Umicore SA,"5,356","3,32,429","16,10,597",,UMI.BR,UMICORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Ambev SA,"79,105","2,52,735",,,ABEVN.MX,AMBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,"B3 SA Brasil, Bolsa, Balcao","1,08,150","3,16,668",,,B3SA3,B3 BRASIL BOLSA BALCAO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Banco Bradesco SA,"27,226","1,07,947",,,BBDC3,BANCO BRADESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Banco do Brasil SA,"20,600","1,25,105",,,BBAS3,BANCO DO BRASIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,CCR SA,"51,500","1,28,546",,,ZZ_CC531,CCR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Localiza Rent Car SA,"21,378","2,55,104",,,ZZ_LRC,LOCALIZA RENT CAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Lojas Renner SA,"20,646","1,63,717",,,LREN3.BA,LOJAS RENNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Magazine Luiza SA,"49,543","1,95,956",,,MGLUY,MAGAZINE LUIZA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Natura & Co. Holding SA,"20,600","2,12,595",,,NATU3.BA,NATURA HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Notre Dame Intermedica Participacoes SA,"13,905","2,13,584",,,ZZ_NDIP,NOTRE DAME INTERMEDICA PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Suzano SA,"7,592","78,817",,,SPXB.DU,SUZANO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Telefonica Brasil SA,"10,300","81,498",,,VIVT3,TELEFONICA BRASIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Ultrapar Participacoes SA,"22,682","76,997",,,UGR.BE,ULTRAPAR PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,Vale SA,"69,011","14,41,105",,,CVLB.MU,VALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Brazil — 0.4%,WEG SA,"20,600","1,41,243","37,91,617",,WEGZY,WEG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Agnico Eagle Mines Ltd.,"4,841","3,13,175",,,AEM,AGNICO EAGLE MINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Alimentation Couche-Tard Inc., Class","12,875","5,18,983",,,ATD.TO,ALIMENTATION COUCHE TARD CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,AltaGas Ltd.,"41,303","8,74,329",,,ALA.TO,ALTAGAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Bank Montreal,"8,343","8,26,075",,,ZZ_BA740,BANK MONTREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Bank Nova Scotia (The),"14,523","9,06,465",,,ZZ_BNST,BANK NOVA SCOTIA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Barrick Gold Corp.,"15,656","3,40,828",,,B-C.BA,BARRICK GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Bausch Health Cos Inc.,"6,283","1,83,817",,,BHC.NE,BAUSCH HEALTH COS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,BCE Inc.,"3,914","1,95,355",,,BCE,BCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Brookfield Asset Management Inc., Class","21,424","11,56,546",,,ZZ_BAMC,BROOKFIELD ASSET MANAGEMENT CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Brookfield Renewable Corp., Class","6,695","2,84,092",,,BEPC,BROOKFIELD RENEWABLE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,CAE Inc.,"23,254","7,09,586",,,CAE,CAE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Cameco Corp.,"19,982","3,55,403",,,CCO,CAMECO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Canadian Imperial Bank Commerce,"4,429","5,15,001",,,ZZ_CIBC,CANADIAN IMPERIAL BANK COMMERCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Canadian National Railway Co.,"7,725","8,39,372",,,CNR,CANADIAN NATIONAL RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Canadian Pacific Railway Ltd.,"6,695","4,97,134",,,ZZ_CPR,CANADIAN PACIFIC RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Canadian Tire Corp. Ltd., Class, NVS","1,648","2,53,541",,,YAAA.F,CANADIAN TIRE CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Canopy Growth Corp.,"5,047","95,592",,,CGC,CANOPY GROWTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"CCL Industries Inc., Class, NVS","6,489","3,72,145",,,1C9A.F,CCL INDUSTRIES CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,CGI Inc.,"1,957","1,78,022",,,GIB.A,CGI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Constellation Software Inc.,309,"4,94,962",,,CSU.TO,CONSTELLATION SOFTWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Dollarama Inc.,"4,532","2,13,414",,,DOL,DOLLARAMA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Enbridge Inc.,"43,569","17,17,476",,,ENB,ENBRIDGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Fairfax Financial Holdings Ltd.,412,"1,73,551",,,FFH.TO,FAIRFAX FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,First Quantum Minerals Ltd.,"16,068","3,44,130",,,FM.TO,FIRST QUANTUM MINERALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Franco-Nevada Corp.,"4,223","6,75,457",,,FNV,FRANCO NEVADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,George Weston Ltd.,"3,914","4,05,894",,,WN,GEORGE WESTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Great-West Lifeco Inc.,"6,798","2,04,550",,,GWO,GREAT WEST LIFECO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Hydro One Ltd.,"22,660","5,59,416",,,H,HYDRO ONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Imperial Oil Ltd.,"11,536","3,16,047",,,IMP.SG,IMPERIAL OIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Intact Financial Corp.,"1,854","2,52,629",,,IFC,INTACT FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Inter Pipeline Ltd.,"31,328","5,01,710",,,ZZ_IN785,INTER PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Ivanhoe Mines Ltd., Class","39,140","2,90,507",,,IVN.TO,IVANHOE MINES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Keyera Corp.,"13,802","3,69,499",,,KEY,KEYERA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Kirkland Lake Gold Ltd.,"5,150","2,20,225",,,ZZ_KLG,KIRKLAND LAKE GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Loblaw Companies Ltd.,"3,090","2,09,038",,,L,LOBLAW COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Lundin Mining Corp.,"39,964","3,64,212",,,LUN,LUNDIN MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Magna International Inc.,"2,884","2,41,797",,,MGA,MAGNA INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Manulife Financial Corp.,"18,437","3,56,445",,,MFC,MANULIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Metro Inc.,"2,987","1,54,905",,,MRU,METRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,National Bank Canada,"3,193","2,44,389",,,ZZ_NBC,NATIONAL BANK CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Open Text Corp.,"7,004","3,63,786",,,OTEX,OPEN TEXT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Pan American Silver Corp.,"5,356","1,50,385",,,PAAS,PAN AMERICAN SILVER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Pembina Pipeline Corp.,"30,900","10,21,414",,,PBA,PEMBINA PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Power Corp. Canada,"8,093","2,58,307",,,ZZ_PO8C1,POWER CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Restaurant Brands International Inc.,"2,777","1,89,466",,,QSR,RESTAURANT BRANDS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,RioCan REIT,"11,639","2,10,745",,,ZZ_RI8DB,RIOCAN REIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Ritchie Bros Auctioneers Inc.,"2,884","1,72,171",,,ZZ_RBA1,RITCHIE BROS AUCTIONEERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Rogers Communications Inc., Class, NVS","5,047","2,57,609",,,RCI,ROGERS COMMUNICATIONS CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Royal Bank Canada,"15,656","15,83,419",,,ZZ_RBC,ROYAL BANK CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Shaw Communications Inc., Class, NVS","12,360","3,61,012",,,ZZ_SCCN,SHAW COMMUNICATIONS CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,"Shopify Inc., Class","1,442","21,64,849",,,SHOP,SHOPIFY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Sun Life Financial Inc.,"6,077","3,16,514",,,SLF,SUN LIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,TC Energy Corp.,"11,536","5,62,375",,,TRP,TC ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,TELUS Corp.,"6,180","1,37,262",,,T,TELUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Thomson Reuters Corp.,"5,768","6,11,197",,,TRI,THOMSON REUTERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Toronto-Dominion Bank (The),"20,116","13,37,466",,,TD,TORONTO DOMINION BANK THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Wheaton Precious Metals Corp.,"10,403","4,80,543",,,WPM,WHEATON PRECIOUS METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,WSP Global Inc.,"2,472","2,93,426",,,WSP,WSP GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Canada — 3.3%,Yamana Gold Inc.,"34,917","1,56,449","2,83,54,109",,ZZ_YA191,YAMANA GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Chile — 0.0%,Falabella SA,"47,380","1,84,179","1,84,179",,FALABELLA.SN,FALABELLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Agricultural Bank China Ltd., Class H","8,24,000","2,74,782",,,ZZ_ABC1,AGRICULTURAL BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Alibaba Group Holding Ltd.,"2,07,568","50,69,381",,,9988,ALIBABA HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,Alibaba Health Information Technology Ltd.,"42,000","65,462",,,TWY.BE,ALIBABA HEALTH INFORMATION TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,ANTA Sports Products Ltd.,"9,000","1,95,942",,,2020,ANTA SPORTS PRODUCTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Baidu Inc., ADR","3,605","5,91,256",,,9888,BAIDU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Bank China Ltd., Class H","17,51,000","6,08,455",,,ZZ_BA7BB,BANK CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Bank Communications Co. Ltd., Class","3,60,500","2,38,774",,,ZZ_BCC,BANK COMMUNICATIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Bank Nanjing Co. Ltd., Class","72,100","97,435",,,ZZ_BNC,BANK NANJING CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Bank Ningbo Co. Ltd., Class","10,300","51,688",,,ZZ_BNC1,BANK NINGBO CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"BeiGene Ltd., ADR",721,"2,28,261",,,688235.SS,BEIGENE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"Bilibili Inc., ADR","3,090","2,64,442",,,9626,BILIBILI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"BYD Co. Ltd., Class H","7,000","2,16,359",,,ZZ_BY6E1,BYD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"CGN Power Co. Ltd., Class H","15,17,000","3,27,910",,,ZZ_CGBA6,CGN POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China CITIC Bank Corp. Ltd., Class H","2,06,000","92,190",,,D7C.MU,CHINA CITIC BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Conch Venture Holdings Ltd.,"51,500","1,87,762",,,586,CHINA CONCH VENTURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Construction Bank Corp., Class H","14,48,000","10,08,595",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Everbright Bank Co. Ltd., Class","2,06,000","1,05,184",,,C0V.F,CHINA EVERBRIGHT BANK CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,"China Life Insurance Co. Ltd., Class H","2,06,000","3,43,349",,,ZZ_CLI,CHINA LIFE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,China — 4.1%,China Mengniu Dairy Co. Ltd.,"18,000","97,729",,,2319,CHINA MENGNIU DAIRY,<NA>
