etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Stantec Inc.,"8,224","6,60,819",,,STANTEC INC.,STN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Sun Life Financial Inc.,"8,918","4,62,267",,,SUN LIFE FINANCIAL INC.,SLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,TELUS Corp.,"9,568","1,71,369",,,TELUS CORP.,T.NE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Thomson Reuters Corp.,"7,840","11,64,002",,,THOMSON REUTERS CORP.,TRI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,TMX Group Ltd.,"5,436","1,34,439",,,TMX GROUP LTD.,TMXXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Toronto-Dominion Bank (The),"18,982","11,53,081",,,TORONTO-DOMINION BANK (THE),TD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Wheaton Precious Metals Corp.,"23,490","11,00,900",,,WHEATON PRECIOUS METALS CORP.,WPM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,WSP Global Inc.,"3,016","4,43,073","3,22,86,741",,WSP GLOBAL INC.,1W3.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco de Chile,"24,62,678","2,75,644",,,BANCO DE CHILE,CHILE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco de Credito e Inversiones SA,"12,822","3,39,511",,,BANCO DE CREDITO E INVERSIONES SA,BANCO8
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco Santander Chile,"30,53,358","1,41,207",,,BANCO SANTANDER CHILE,BSANTANDER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Cia. Sud Americana de Vapores SA,"41,53,240","2,99,276",,,CIA. SUD AMERICANA DE VAPORES SA,CIASU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Falabella SA,"14,568","34,578","10,90,216",,FALABELLA SA,FALABELLA.SN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Agricultural Bank of China Ltd., Class H","11,35,000","4,39,462",,,"AGRICULTURAL BANK OF CHINA LTD., CLASS H",EK7.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Alibaba Group Holding Ltd.,"2,14,968","19,28,042",,,ALIBABA GROUP HOLDING LTD.,AHL1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Alibaba Health Information Technology Ltd. (a)(c),"1,24,000","45,564",,,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD. (A)(C),ALIBA5
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Anhui Gujing Distillery Co. Ltd., Class B","6,100","78,822",,,"ANHUI GUJING DISTILLERY CO. LTD., CLASS B",200596.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,ANTA Sports Products Ltd.,"17,000","1,43,488",,,ANTA SPORTS PRODUCTS LTD.,ANPDY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Asia - Potash International Investment Guangzhou Co. Ltd.,"20,800","59,989",,,ASIA - POTASH INTERNATIONAL INVESTMENT GUANGZHOU CO. LTD.,ASIAP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,BAIC BluePark New Energy Technology Co. Ltd.,"40,000","24,476",,,BAIC BLUEPARK NEW ENERGY TECHNOLOGY CO. LTD.,600733.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Baidu Inc.,"27,790","3,59,803",,,BAIDU INC.,BIDU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Beijing Co. Ltd., Class A","3,12,000","2,21,251",,,"BANK OF BEIJING CO. LTD., CLASS A",601169.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Changsha Co. Ltd., Class A","60,200","60,015",,,"BANK OF CHANGSHA CO. LTD., CLASS A",601577.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Chengdu Co. Ltd., Class A","57,200","99,689",,,"BANK OF CHENGDU CO. LTD., CLASS A",601838.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of China Ltd., Class H","13,68,000","5,13,370",,,"BANK OF CHINA LTD., CLASS H",W8V0.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Communications Co. Ltd., Class A","73,500","61,427",,,"BANK OF COMMUNICATIONS CO. LTD., CLASS A",C4C.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Communications Co. Ltd., Class H","4,16,000","2,46,108",,,"BANK OF COMMUNICATIONS CO. LTD., CLASS H",C4C.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Hangzhou Co. Ltd., Class A","86,000","1,30,497",,,"BANK OF HANGZHOU CO. LTD., CLASS A",600926.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Jiangsu Co. Ltd., Class A","2,76,400","2,81,503",,,"BANK OF JIANGSU CO. LTD., CLASS A",600919.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Nanjing Co. Ltd., Class A","1,05,400","1,21,742",,,"BANK OF NANJING CO. LTD., CLASS A",601009.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Ningbo Co. Ltd., Class A","30,400","91,128",,,"BANK OF NINGBO CO. LTD., CLASS A",002142.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Shanghai Co. Ltd., Class A","2,18,400","1,94,435",,,"BANK OF SHANGHAI CO. LTD., CLASS A",601229.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Beijing Enterprises Water Group Ltd.,"2,36,000","57,418",,,BEIJING ENTERPRISES WATER GROUP LTD.,HUN2.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Beijing-Shanghai High Speed Railway Co. Ltd., Class A","65,400","45,195",,,"BEIJING-SHANGHAI HIGH SPEED RAILWAY CO. LTD., CLASS A",601816.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,BOC Aviation Ltd.,"42,700","3,20,137",,,BOC AVIATION LTD.,8BO.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"BYD Co. Ltd., Class H","24,500","5,48,559",,,"BYD CO. LTD., CLASS H",BYDDF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"CGN Power Co. Ltd., Class H","16,64,000","4,66,294",,,"CGN POWER CO. LTD., CLASS H",003816.SZ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Changzhou Xingyu Automotive Lighting Systems Co. Ltd., Class A","4,600","81,065",,,"CHANGZHOU XINGYU AUTOMOTIVE LIGHTING SYSTEMS CO. LTD., CLASS A",601799.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Cinda Asset Management Co. Ltd., Class H","25,10,000","2,40,826",,,"CHINA CINDA ASSET MANAGEMENT CO. LTD., CLASS H",0CI.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China CITIC Bank Corp. Ltd., Class H","14,72,000","7,29,526",,,"CHINA CITIC BANK CORP. LTD., CLASS H",CHCJY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Construction Bank Corp., Class H","15,17,000","9,00,891",,,"CHINA CONSTRUCTION BANK CORP., CLASS H",CICHF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Everbright Bank Co. Ltd., Class A","4,33,300","1,90,043",,,"CHINA EVERBRIGHT BANK CO. LTD., CLASS A",C0V.BE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Everbright Bank Co. Ltd., Class H","5,56,000","1,65,069",,,"CHINA EVERBRIGHT BANK CO. LTD., CLASS H",C0V.BE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Galaxy Securities Co. Ltd., Class H","4,36,000","2,13,625",,,"CHINA GALAXY SECURITIES CO. LTD., CLASS H",CGXYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Life Insurance Co. Ltd., Class H","2,80,000","3,22,796",,,"CHINA LIFE INSURANCE CO. LTD., CLASS H",CHL.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Merchants Bank Co. Ltd., Class H","61,500","2,24,191",,,"CHINA MERCHANTS BANK CO. LTD., CLASS H",600036.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Merchants Energy Shipping Co. Ltd., Class A","1,56,000","1,41,690",,,"CHINA MERCHANTS ENERGY SHIPPING CO. LTD., CLASS A",601872.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,China Merchants Port Holdings Co. Ltd.,"2,08,000","2,57,166",,,CHINA MERCHANTS PORT HOLDINGS CO. LTD.,CPM.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Minsheng Banking Corp. Ltd., Class H","9,59,500","3,19,124",,,"CHINA MINSHENG BANKING CORP. LTD., CLASS H",CMAKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China National Nuclear Power Co. Ltd., Class A","2,16,698","2,49,955",,,"CHINA NATIONAL NUCLEAR POWER CO. LTD., CLASS A",601985.SS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Oilfield Services Ltd., Class H","4,60,000","4,42,108",,,"CHINA OILFIELD SERVICES LTD., CLASS H",CO9.F
