etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Suzano SA,"8,773","91,406",,,suzano,SPXB.DU,SUZANO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Telefonica Brasil SA,"7,971","82,632",,,telefonica brasil,VIVT3,TELEFONICA BRASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Brazil — 0.4%,Tim SA,"24,870","87,043","32,03,444",,tim,TIMS3,TIM SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Agnico Eagle Mines Ltd.,"2,488","1,22,286",,,agnico eagle mines,AEM,AGNICO EAGLE MINES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Bank of Montreal,"3,291","3,09,995",,,bank of montreal,BMO,BANK OF MONTREAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Bank of Nova Scotia (The),"14,057","6,57,342",,,bank of nova scotia the,BKN.F,BANK OF NOVA SCOTIA (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,BCE Inc.,"18,720","7,55,372",,,bce,BCE,BCE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Brookfield Renewable Corp., Class A","16,127","4,50,541",,,brookfield renewable,BEPC,"BROOKFIELD RENEWABLE CORP., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,CAE Inc.,"48,415","9,69,416",,,cae,CAE,CAE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian Imperial Bank of Commerce,"3,580","1,61,792",,,canadian imperial bank of commerce,CM,CANADIAN IMPERIAL BANK OF COMMERCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian National Railway Co.,"9,035","11,20,798",,,canadian national railway,CNR,CANADIAN NATIONAL RAILWAY CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Canadian Pacific Kansas City Ltd.,"11,440","9,20,595",,,canadian pacific kansas city,CP,CANADIAN PACIFIC KANSAS CITY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,CGI Inc.,"1,753","1,96,312",,,cgi,GIB.A,CGI INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Constellation Software Inc./Canada,463,"12,79,663",,,constellation software canada,CONST,CONSTELLATION SOFTWARE INC./CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Dollarama Inc.,"9,672","7,09,834",,,dollarama,DOL,DOLLARAMA INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Element Fleet Management Corp.,"23,110","3,89,851",,,element fleet management,EFN,ELEMENT FLEET MANAGEMENT CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Enbridge Inc.,"58,596","20,80,682",,,enbridge,ENB,ENBRIDGE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Fairfax Financial Holdings Ltd.,941,"9,80,909",,,fairfax financial,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,First Quantum Minerals Ltd.,"31,094","2,82,158",,,first quantum minerals,FQVLF,FIRST QUANTUM MINERALS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Franco-Nevada Corp.,"11,159","12,07,325",,,franco nevada,FNV,FRANCO-NEVADA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,George Weston Ltd.,"1,606","2,04,625",,,george weston,WN,GEORGE WESTON LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Hydro One Ltd.,"47,527","14,10,486",,,hydro one,H,HYDRO ONE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Intact Financial Corp.,"1,623","2,53,811",,,intact financial,IFC,INTACT FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Loblaw Companies Ltd.,"5,365","5,36,121",,,loblaw companies,L,LOBLAW COMPANIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Lundin Mining Corp.,"9,288","75,854",,,lundin mining,LUN,LUNDIN MINING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Manulife Financial Corp.,"75,400","16,66,769",,,manulife financial,MFC,MANULIFE FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Metro Inc./CN,"2,696","1,41,553",,,metro cn,METRO2,METRO INC./CN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Northland Power Inc.,"10,702","1,96,934",,,northland power,NPI,NORTHLAND POWER INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Open Text Corp.,"6,953","3,03,213",,,open text,OTEX,OPEN TEXT CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Pembina Pipeline Corp.,"1,41,043","48,58,270",,,pembina pipeline,PBA,PEMBINA PIPELINE CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Power Corp. of Canada,"5,824","1,69,766",,,power of canada,POW,POWER CORP. OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Quebecor Inc., Class B","16,016","3,89,425",,,quebecor,QBR.B,"QUEBECOR INC., CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,RB Global Inc.,"5,231","3,34,843",,,rb global,RBA,RB GLOBAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Restaurant Brands International Inc.,"5,200","4,05,921",,,restaurant brands international,QSR,RESTAURANT BRANDS INTERNATIONAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Rogers Communications Inc., Class B, NVS","6,448","3,01,190",,,rogers communications,RCI-B.TO,"ROGERS COMMUNICATIONS INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Royal Bank of Canada,"19,961","19,48,070",,,royal bank of canada,RY,ROYAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,"Shopify Inc., Class A","15,053","12,05,069",,,shopify,SHOP,"SHOPIFY INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Stantec Inc.,"8,224","6,60,819",,,stantec,STN,STANTEC INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Sun Life Financial Inc.,"8,918","4,62,267",,,sun life financial,SLF,SUN LIFE FINANCIAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,TELUS Corp.,"9,568","1,71,369",,,telus,T,TELUS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Thomson Reuters Corp.,"7,840","11,64,002",,,thomson reuters,TRI,THOMSON REUTERS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,TMX Group Ltd.,"5,436","1,34,439",,,tmx,X,TMX GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Toronto-Dominion Bank (The),"18,982","11,53,081",,,toronto dominion bank the,TD,TORONTO-DOMINION BANK (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,Wheaton Precious Metals Corp.,"23,490","11,00,900",,,wheaton precious metals,WPM,WHEATON PRECIOUS METALS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Canada — 3.7%,WSP Global Inc.,"3,016","4,43,073","3,22,86,741",,wsp global,WSP,WSP GLOBAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco de Chile,"24,62,678","2,75,644",,,banco de chile,CHILE,BANCO DE CHILE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco de Credito e Inversiones SA,"12,822","3,39,511",,,banco de credito e inversiones,BANCO8,BANCO DE CREDITO E INVERSIONES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Banco Santander Chile,"30,53,358","1,41,207",,,banco santander chile,BSANTANDER,BANCO SANTANDER CHILE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Cia. Sud Americana de Vapores SA,"41,53,240","2,99,276",,,cia sud americana de vapores,CIASU,CIA. SUD AMERICANA DE VAPORES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,Chile — 0.1%,Falabella SA,"14,568","34,578","10,90,216",,falabella,FALABELLA.SN,FALABELLA SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Agricultural Bank of China Ltd., Class H","11,35,000","4,39,462",,,agricultural bank of china class h,EK7.DU,"AGRICULTURAL BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Alibaba Group Holding Ltd.,"2,14,968","19,28,042",,,alibaba holding,9988,ALIBABA GROUP HOLDING LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Alibaba Health Information Technology Ltd. (a)(c),"1,24,000","45,564",,,alibaba health information technology a c,ALIBA5,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD. (A)(C)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Anhui Gujing Distillery Co. Ltd., Class B","6,100","78,822",,,anhui gujing distillery,200596.SZ,"ANHUI GUJING DISTILLERY CO. LTD., CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,ANTA Sports Products Ltd.,"17,000","1,43,488",,,anta sports products,2020,ANTA SPORTS PRODUCTS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Asia - Potash International Investment Guangzhou Co. Ltd.,"20,800","59,989",,,asia potash international investment guangzhou,ASIAP,ASIA - POTASH INTERNATIONAL INVESTMENT GUANGZHOU CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,BAIC BluePark New Energy Technology Co. Ltd.,"40,000","24,476",,,baic bluepark new energy technology,600733.SS,BAIC BLUEPARK NEW ENERGY TECHNOLOGY CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Baidu Inc.,"27,790","3,59,803",,,baidu,9888,BAIDU INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Beijing Co. Ltd., Class A","3,12,000","2,21,251",,,bank of beijing,601169.SS,"BANK OF BEIJING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Changsha Co. Ltd., Class A","60,200","60,015",,,bank of changsha,601577.SS,"BANK OF CHANGSHA CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Chengdu Co. Ltd., Class A","57,200","99,689",,,bank of chengdu,601838.SS,"BANK OF CHENGDU CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of China Ltd., Class H","13,68,000","5,13,370",,,bank of china class h,W8V0.F,"BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Communications Co. Ltd., Class A","73,500","61,427",,,bank of communications,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Communications Co. Ltd., Class H","4,16,000","2,46,108",,,bank of communications class h,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Hangzhou Co. Ltd., Class A","86,000","1,30,497",,,bank of hangzhou,600926.SS,"BANK OF HANGZHOU CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Jiangsu Co. Ltd., Class A","2,76,400","2,81,503",,,bank of jiangsu,600919.SS,"BANK OF JIANGSU CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Nanjing Co. Ltd., Class A","1,05,400","1,21,742",,,bank of nanjing,601009.SS,"BANK OF NANJING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Ningbo Co. Ltd., Class A","30,400","91,128",,,bank of ningbo,002142.SZ,"BANK OF NINGBO CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Bank of Shanghai Co. Ltd., Class A","2,18,400","1,94,435",,,bank of shanghai,601229.SS,"BANK OF SHANGHAI CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,Beijing Enterprises Water Group Ltd.,"2,36,000","57,418",,,beijing enterprises water,HUN2.MU,BEIJING ENTERPRISES WATER GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Beijing-Shanghai High Speed Railway Co. Ltd., Class A","65,400","45,195",,,beijing shanghai high speed railway,601816.SS,"BEIJING-SHANGHAI HIGH SPEED RAILWAY CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,BOC Aviation Ltd.,"42,700","3,20,137",,,boc aviation,2588,BOC AVIATION LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"BYD Co. Ltd., Class H","24,500","5,48,559",,,byd class h,BYDDF,"BYD CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"CGN Power Co. Ltd., Class H","16,64,000","4,66,294",,,cgn power class h,003816.SZ,"CGN POWER CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"Changzhou Xingyu Automotive Lighting Systems Co. Ltd., Class A","4,600","81,065",,,changzhou xingyu automotive lighting systems,601799.SS,"CHANGZHOU XINGYU AUTOMOTIVE LIGHTING SYSTEMS CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Cinda Asset Management Co. Ltd., Class H","25,10,000","2,40,826",,,china cinda asset management class h,0CI.F,"CHINA CINDA ASSET MANAGEMENT CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China CITIC Bank Corp. Ltd., Class H","14,72,000","7,29,526",,,china citic bank class h,CHCJY,"CHINA CITIC BANK CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Construction Bank Corp., Class H","15,17,000","9,00,891",,,china construction bank class h,CICHF,"CHINA CONSTRUCTION BANK CORP., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Everbright Bank Co. Ltd., Class A","4,33,300","1,90,043",,,china everbright bank,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Everbright Bank Co. Ltd., Class H","5,56,000","1,65,069",,,china everbright bank class h,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/01/24,China — 3.0%,"China Galaxy Securities Co. Ltd., Class H","4,36,000","2,13,625",,,china galaxy securities class h,CGXYY,"CHINA GALAXY SECURITIES CO. LTD., CLASS H"
