etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Goodman Group,"27,690","2,82,654",,,MY4.SG,GOODMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,GPT Group (The),"21,671","92,757",,,ZZ_GPE95,GPT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Harvey Norman Holdings Ltd.,624,"1,888",,,HNN.SG,HARVEY NORMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Insurance Australia Group Ltd.,"40,794","2,42,652",,,IAUGY,INSURANCE AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,James Hardie Industries PLC,"6,396","87,684",,,JHX,JAMES HARDIE INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Macquarie Group Ltd.,"4,914","4,36,209",,,MQBKY,MACQUARIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Medibank Pvt Ltd.,"34,476","85,783",,,ZZ_ME498,MEDIBANK PVT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Mirvac Group,"86,892","1,92,847",,,MRVGF,MIRVAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,National Australia Bank Ltd.,"37,286","7,32,689",,,NAB,NATIONAL AUSTRALIA BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Newcrest Mining Ltd.,"6,786","1,66,417",,,ZZ_NEB2B,NEWCREST MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,QBE Insurance Group Ltd.,"15,990","1,37,654",,,QBE,QBE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Ramsay Health Care Ltd.,"1,170","58,691",,,RMYHY,RAMSAY HEALTH CARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Scentre Group,"54,054","1,48,654",,,SCG,SCENTRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Seek Ltd.,"4,680","67,449",,,SKLTY,SEEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Sonic Healthcare Ltd.,"7,878","1,52,255",,,SHL,SONIC HEALTHCARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Stockland,"57,773","1,81,978",,,STKAF,STOCKLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Suncorp Group Ltd.,"27,768","2,58,569",,,SUN,SUNCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Sydney Airport,"35,178","2,02,700",,,ZZ_SY53B,SYDNEY AIRPORT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Tabcorp Holdings Ltd.,"36,182","1,11,974",,,THL.SG,TABCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Telstra Corp. Ltd.,"60,528","1,65,624",,,TLS,TELSTRA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Transurban Group,"25,194","2,70,025",,,TU9.SG,TRANSURBAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Treasury Wine Estates Ltd.,"12,012","1,46,543",,,TSRYY,TREASURY WINE ESTATES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Wesfarmers Ltd.,"7,332","1,98,050",,,WES,WESFARMERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Westpac Banking Corp.,"38,160","7,53,546",,,WBC,WESTPAC BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Woolworths Group Ltd.,"9,048","2,22,138",,,WOW,WOOLWORTHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,WorleyParsons Ltd.,"14,118","1,57,153","96,34,691",,WF9.SG,WORLEYPARSONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Austria — 0.1%,Erste Group Bank AG,"3,510","1,26,777",,,EBS,ERSTE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Austria — 0.1%,Raiffeisen Bank International AG,"3,961","93,584","2,20,361",,RAIFF,RAIFFEISEN BANK INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Belgium — 0.2%,Anheuser-Busch InBev SA/NV,"7,488","7,59,263",,,ABI,ANHEUSER BUSCH INBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Belgium — 0.2%,Umicore SA,"3,588","1,13,615","8,72,878",,UMI.BR,UMICORE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Ambev SA,"70,201","3,75,577",,,ABEVN.MX,AMBEV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,"B3 SA - Brasil, Bolsa, Balcao","31,200","3,49,845",,,B3SA3,B3 BRASIL BOLSA BALCAO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Banco Bradesco SA,"15,610","1,29,067",,,BBDC3,BANCO BRADESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Banco do Brasil SA,"15,600","2,04,070",,,BBAS3,BANCO DO BRASIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,BB Seguridade Participacoes SA,"7,800","67,270",,,BBSEY,BB SEGURIDADE PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,CCR SA,"39,000","1,54,959",,,ZZ_CC531,CCR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Cielo SA,"31,236","60,104",,,ZZ_CI841,CIELO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Embraer SA,"7,800","40,030",,,EMBR3,EMBRAER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Kroton Educacional SA,"23,400","78,112",,,ZZ_KRDCB,KROTON EDUCACIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Localiza Rent a Car SA,"15,600","1,82,427",,,RENT3,LOCALIZA RENT A CAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Lojas Renner SA,"15,650","1,97,403",,,LREN3.BA,LOJAS RENNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Suzano SA,"15,600","1,27,160",,,SPXB.DU,SUZANO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Ultrapar Participacoes SA,"46,802","2,47,407",,,UGR.BE,ULTRAPAR PARTICIPACOES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Vale SA,"62,401","8,26,076","30,39,507",,CVLB.MU,VALE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Agnico Eagle Mines Ltd.,"5,850","3,07,168",,,AEM,AGNICO EAGLE MINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Alimentation Couche-Tard Inc., Class B","6,318","3,89,237",,,ATD,ALIMENTATION COUCHE TARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Aurora Cannabis Inc. (a)(b),"9,126","57,266",,,ZZ_ACAB,AURORA CANNABIS A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bank of Montreal,"6,318","4,75,360",,,BMO,BANK OF MONTREAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bank of Nova Scotia (The),"14,586","7,82,644",,,BKN.F,BANK OF NOVA SCOTIA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Barrick Gold Corp.,"12,883","2,10,441",,,B-C.BA,BARRICK GOLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bausch Health Companies Inc.,"2,028","48,972",,,BHC,BAUSCH HEALTH COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,BCE Inc.,"4,836","2,19,639",,,BCE,BCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,BlackBerry Ltd. (a)(b),"10,452","76,650",,,ZZ_BAB1,BLACKBERRY A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Brookfield Asset Management Inc., Class A","9,906","4,87,851",,,BAM,BROOKFIELD ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Cameco Corp.,"15,132","1,39,664",,,CCO,CAMECO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian Imperial Bank of Commerce,"5,226","4,13,217",,,CM,CANADIAN IMPERIAL BANK OF COMMERCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian National Railway Co.,"6,864","6,52,972",,,CNR,CANADIAN NATIONAL RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian Pacific Railway Ltd.,"1,014","2,43,324",,,ZZ_CPR,CANADIAN PACIFIC RAILWAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Canadian Tire Corp. Ltd., Class A, NVS",936,"1,02,720",,,YAAA.F,CANADIAN TIRE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canopy Growth Corp. (a)(b),"2,418","79,676",,,ZZ_CGAB,CANOPY GROWTH A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"CCL Industries Inc., Class B, NVS","4,602","2,31,300",,,1C9.F,CCL INDUSTRIES NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,CGI Inc.,"2,106","1,62,912",,,GIB.A,CGI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Constellation Software Inc./Canada,312,"2,98,348",,,ZZ_CSC,CONSTELLATION SOFTWARE CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Dollarama Inc.,"5,382","2,00,419",,,DOL,DOLLARAMA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Enbridge Inc.,"19,665","6,60,117",,,ENB,ENBRIDGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Fairfax Financial Holdings Ltd.,468,"2,17,918",,,FFH.TO,FAIRFAX FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,First Quantum Minerals Ltd.,"32,682","3,02,641",,,FM.TO,FIRST QUANTUM MINERALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Franco-Nevada Corp.,"4,758","4,15,598",,,FNV,FRANCO NEVADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,George Weston Ltd.,"3,432","2,72,804",,,WN,GEORGE WESTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Hydro One Ltd.,"28,704","5,09,531",,,H,HYDRO ONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Intact Financial Corp.,"1,170","1,09,609",,,IFC,INTACT FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Loblaw Companies Ltd.,"2,418","1,26,097",,,L,LOBLAW COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Lundin Mining Corp.,"61,308","2,98,335",,,LUN,LUNDIN MINING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Manulife Financial Corp.,"17,394","3,16,580",,,MFC,MANULIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Metro Inc.,"4,758","1,87,037",,,MRU,METRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,National Bank of Canada,"1,638","79,683",,,nan,NATIONAL BANK OF CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Nutrien Ltd.,"5,382","2,96,570",,,NTR,NUTRIEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Pembina Pipeline Corp.,"28,158","10,26,910",,,PBA,PEMBINA PIPELINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,PrairieSky Royalty Ltd.,"45,630","6,14,354",,,PSK.TO,PRAIRIESKY ROYALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Restaurant Brands International Inc.,"3,900","2,88,680",,,QSR,RESTAURANT BRANDS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,RioCan REIT,"6,708","1,32,919",,,ZZ_RI8DB,RIOCAN REIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Rogers Communications Inc., Class B, NVS","4,368","2,27,888",,,RCI,ROGERS COMMUNICATIONS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Royal Bank of Canada,"14,976","11,88,591",,,RY,ROYAL BANK OF CANADA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Shaw Communications Inc., Class B, NVS","4,680","92,199",,,ZZ_SCN,SHAW COMMUNICATIONS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Shopify Inc., Class A",702,"2,24,213",,,SHOP,SHOPIFY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,SNC-Lavalin Group Inc.,"9,594","1,52,551",,,ZZ_SN0FD,SNC LAVALIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Stars Group Inc. (The) (a)(b),"6,318","98,825",,,ZZ_STAB2,STARS THE A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Sun Life Financial Inc.,"4,602","1,92,190",,,SLF,SUN LIFE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,TELUS Corp.,"2,340","84,537",,,T,TELUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Thomson Reuters Corp.,"3,432","2,31,666",,,TRI,THOMSON REUTERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Toronto-Dominion Bank (The),"18,843","11,07,061",,,TD,TORONTO DOMINION BANK THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Wheaton Precious Metals Corp.,"19,188","5,04,121",,,WPM,WHEATON PRECIOUS METALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,WSP Global Inc.,"2,340","1,32,650","1,56,71,655",,WSP,WSP GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Chile — 0.1%,"Aguas Andinas SA, Class A","2,92,812","1,64,596",,,ZZ_AGFCC,AGUAS ANDINAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Chile — 0.1%,SACI Falabella,"12,990","80,608","2,45,204",,ZZ_SAA5C,SACI FALABELLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Agricultural Bank of China Ltd., Class H","6,24,000","2,54,290",,,EK7.MU,AGRICULTURAL BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Alibaba Group Holding Ltd., ADR","15,444","26,73,511",,,9988,ALIBABA HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Baidu Inc., ADR","2,730","3,04,941",,,9888,BAIDU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Beijing Co. Ltd., Class A","1,73,997","1,42,149",,,601169.SS,BANK OF BEIJING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of China Ltd., Class A","62,400","33,593",,,ZZ_BOC,BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of China Ltd., Class H","10,92,000","4,46,403",,,ZZ_BOC,BANK OF CHINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Communications Co. Ltd., Class A","54,600","46,032",,,601328.SS,BANK OF COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Communications Co. Ltd., Class H","2,34,000","1,71,287",,,601328.SS,BANK OF COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Jiangsu Co. Ltd., Class A","31,295","31,607",,,ZZ_BOJ,BANK OF JIANGSU,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Nanjing Co. Ltd., Class A","31,200","37,532",,,601009.SS,BANK OF NANJING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"CGN Power Co. Ltd., Class H","10,14,000","2,94,048",,,ZZ_CGBA6,CGN POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Cinda Asset Management Co. Ltd., Class H","3,12,000","68,555",,,0CI.SG,CHINA CINDA ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China CITIC Bank Corp. Ltd., Class H","1,56,000","86,889",,,D7C.MU,CHINA CITIC BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Conch Venture Holdings Ltd.,"39,000","1,34,768",,,586,CHINA CONCH VENTURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Construction Bank Corp., Class H","11,76,000","9,11,907",,,ZZ_CCB,CHINA CONSTRUCTION BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Everbright Bank Co. Ltd., Class A","2,18,400","1,24,548",,,C0V.F,CHINA EVERBRIGHT BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Gas Holdings Ltd.,"31,200","1,30,135",,,CGHOF,CHINA GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Life Insurance Co. Ltd., Class H","1,56,000","4,01,564",,,ZZ_CLI,CHINA LIFE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Merchants Bank Co. Ltd., Class A","23,400","1,24,141",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Merchants Bank Co. Ltd., Class H","39,000","1,95,551",,,ZZ_CMB,CHINA MERCHANTS BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Minsheng Banking Corp. Ltd., Class A","78,000","68,703",,,1988.HK,CHINA MINSHENG BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Mobile Ltd.,"78,000","6,65,121",,,600941.SS,CHINA MOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Molybdenum Co. Ltd., Class H","2,34,000","67,558",,,D7N.SG,CHINA MOLYBDENUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China National Nuclear Power Co. Ltd., Class A","93,600","76,467",,,ZZ_CNNP,CHINA NATIONAL NUCLEAR POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Oilfield Services Ltd., Class H","1,48,000","1,68,270",,,CO9.F,CHINA OILFIELD SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Pacific Insurance Group Co. Ltd., Class A","15,600","87,378",,,75C.F,CHINA PACIFIC INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Resources Gas Group Ltd.,"1,56,000","7,95,156",,,1193,CHINA RESOURCES GAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Tower Corp. Ltd., Class H","4,68,000","1,21,964",,,ZZ_CH1D8,CHINA TOWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Unicom Hong Kong Ltd.,"1,56,000","1,52,654",,,ZZ_CUHK,CHINA UNICOM HONG KONG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Vanke Co. Ltd., Class A","7,800","32,552",,,ZZ_CH9C2,CHINA VANKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Vanke Co. Ltd., Class H","24,100","91,284",,,ZZ_CH9C2,CHINA VANKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Yangtze Power Co. Ltd., Class A","62,400","1,69,505",,,ZZ_CYP,CHINA YANGTZE POWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","1,56,000","82,106",,,ZZ_CRCB,CHONGQING RURAL COMMERCIAL BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,Country Garden Holdings Co. Ltd.,"78,000","1,06,419",,,DZJ.SG,COUNTRY GARDEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Ctrip.com International Ltd., ADR (a)(b)","5,694","2,21,952",,,0I50.L,CTRIP COM INTERNATIONAL A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,ENN Energy Holdings Ltd.,"23,400","2,42,881",,,2688,ENN ENERGY,<NA>
