etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Goodman Group,"27,690","2,82,654",,,goodman,MY4.SG,GOODMAN GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,GPT Group (The),"21,671","92,757",,,gpt the,GPTGR,GPT GROUP (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Harvey Norman Holdings Ltd.,624,"1,888",,,harvey norman,HNN.SG,HARVEY NORMAN HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Insurance Australia Group Ltd.,"40,794","2,42,652",,,insurance australia,IAUGY,INSURANCE AUSTRALIA GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,James Hardie Industries PLC,"6,396","87,684",,,james hardie industries,JHX,JAMES HARDIE INDUSTRIES PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Macquarie Group Ltd.,"4,914","4,36,209",,,macquarie,4M4.SG,MACQUARIE GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Medibank Pvt Ltd.,"34,476","85,783",,,medibank pvt,MEDIB,MEDIBANK PVT LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Mirvac Group,"86,892","1,92,847",,,mirvac,MRVGF,MIRVAC GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,National Australia Bank Ltd.,"37,286","7,32,689",,,national australia bank,NAB,NATIONAL AUSTRALIA BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Newcrest Mining Ltd.,"6,786","1,66,417",,,newcrest mining,NEWCR,NEWCREST MINING LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,QBE Insurance Group Ltd.,"15,990","1,37,654",,,qbe insurance,QBE,QBE INSURANCE GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Ramsay Health Care Ltd.,"1,170","58,691",,,ramsay health care,RMYHY,RAMSAY HEALTH CARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Scentre Group,"54,054","1,48,654",,,scentre,SCG,SCENTRE GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Seek Ltd.,"4,680","67,449",,,seek,SLD.SG,SEEK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Sonic Healthcare Ltd.,"7,878","1,52,255",,,sonic healthcare,SHL,SONIC HEALTHCARE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Stockland,"57,773","1,81,978",,,stockland,STKAF,STOCKLAND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Suncorp Group Ltd.,"27,768","2,58,569",,,suncorp,SUN,SUNCORP GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Sydney Airport,"35,178","2,02,700",,,sydney airport,SYDNE,SYDNEY AIRPORT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Tabcorp Holdings Ltd.,"36,182","1,11,974",,,tabcorp,THL.SG,TABCORP HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Telstra Corp. Ltd.,"60,528","1,65,624",,,telstra,TLS,TELSTRA CORP. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Transurban Group,"25,194","2,70,025",,,transurban,TU9.SG,TRANSURBAN GROUP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Treasury Wine Estates Ltd.,"12,012","1,46,543",,,treasury wine estates,TSRYY,TREASURY WINE ESTATES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Wesfarmers Ltd.,"7,332","1,98,050",,,wesfarmers,WES,WESFARMERS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Westpac Banking Corp.,"38,160","7,53,546",,,westpac banking,WBC,WESTPAC BANKING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Woolworths Group Ltd.,"9,048","2,22,138",,,woolworths,WOW,WOOLWORTHS GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,WorleyParsons Ltd.,"14,118","1,57,153","96,34,691",,worleyparsons,WF9.SG,WORLEYPARSONS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Austria — 0.1%,Erste Group Bank AG,"3,510","1,26,777",,,erste bank,EBS,ERSTE GROUP BANK AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Austria — 0.1%,Raiffeisen Bank International AG,"3,961","93,584","2,20,361",,raiffeisen bank international,RAW0.SG,RAIFFEISEN BANK INTERNATIONAL AG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Belgium — 0.2%,Anheuser-Busch InBev SA/NV,"7,488","7,59,263",,,anheuser busch inbev,ABI,ANHEUSER-BUSCH INBEV SA/NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Belgium — 0.2%,Umicore SA,"3,588","1,13,615","8,72,878",,umicore,UMICY,UMICORE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Ambev SA,"70,201","3,75,577",,,ambev,ABEVN.MX,AMBEV SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,"B3 SA - Brasil, Bolsa, Balcao","31,200","3,49,845",,,b3 brasil bolsa balcao,B3SA3,"B3 SA - BRASIL, BOLSA, BALCAO"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Banco Bradesco SA,"15,610","1,29,067",,,banco bradesco,BBDC3,BANCO BRADESCO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Banco do Brasil SA,"15,600","2,04,070",,,banco do brasil,BBAS3,BANCO DO BRASIL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,BB Seguridade Participacoes SA,"7,800","67,270",,,bb seguridade participacoes,BBSEY,BB SEGURIDADE PARTICIPACOES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,CCR SA,"39,000","1,54,959",,,ccr,CCRSA,CCR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Cielo SA,"31,236","60,104",,,cielo,CIELO,CIELO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Embraer SA,"7,800","40,030",,,embraer,EMBR3,EMBRAER SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Kroton Educacional SA,"23,400","78,112",,,kroton educacional,KROTO,KROTON EDUCACIONAL SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Localiza Rent a Car SA,"15,600","1,82,427",,,localiza rent a car,RENT3,LOCALIZA RENT A CAR SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Lojas Renner SA,"15,650","1,97,403",,,lojas renner,LREN3.BA,LOJAS RENNER SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Suzano SA,"15,600","1,27,160",,,suzano,SPXB.DU,SUZANO SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Ultrapar Participacoes SA,"46,802","2,47,407",,,ultrapar participacoes,UGP.BA,ULTRAPAR PARTICIPACOES SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Brazil — 0.7%,Vale SA,"62,401","8,26,076","30,39,507",,vale,CVLB.MU,VALE SA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Agnico Eagle Mines Ltd.,"5,850","3,07,168",,,agnico eagle mines,AEM,AGNICO EAGLE MINES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Alimentation Couche-Tard Inc., Class B","6,318","3,89,237",,,alimentation couche tard,ATD,"ALIMENTATION COUCHE-TARD INC., CLASS B"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Aurora Cannabis Inc. (a)(b),"9,126","57,266",,,aurora cannabis a b,AUROR,AURORA CANNABIS INC. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bank of Montreal,"6,318","4,75,360",,,bank of montreal,BMO,BANK OF MONTREAL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bank of Nova Scotia (The),"14,586","7,82,644",,,bank of nova scotia the,BKN.F,BANK OF NOVA SCOTIA (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Barrick Gold Corp.,"12,883","2,10,441",,,barrick gold,B-C.BA,BARRICK GOLD CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Bausch Health Companies Inc.,"2,028","48,972",,,bausch health companies,BHC,BAUSCH HEALTH COMPANIES INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,BCE Inc.,"4,836","2,19,639",,,bce,BCE,BCE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,BlackBerry Ltd. (a)(b),"10,452","76,650",,,blackberry a b,BLACK29,BLACKBERRY LTD. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Brookfield Asset Management Inc., Class A","9,906","4,87,851",,,brookfield asset management,BAM,"BROOKFIELD ASSET MANAGEMENT INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Cameco Corp.,"15,132","1,39,664",,,cameco,CCO,CAMECO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian Imperial Bank of Commerce,"5,226","4,13,217",,,canadian imperial bank of commerce,CM,CANADIAN IMPERIAL BANK OF COMMERCE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian National Railway Co.,"6,864","6,52,972",,,canadian national railway,CNR,CANADIAN NATIONAL RAILWAY CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canadian Pacific Railway Ltd.,"1,014","2,43,324",,,canadian pacific railway,CANAD2,CANADIAN PACIFIC RAILWAY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Canadian Tire Corp. Ltd., Class A, NVS",936,"1,02,720",,,canadian tire,YAAA.F,"CANADIAN TIRE CORP. LTD., CLASS A, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Canopy Growth Corp. (a)(b),"2,418","79,676",,,canopy growth a b,CANOP,CANOPY GROWTH CORP. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"CCL Industries Inc., Class B, NVS","4,602","2,31,300",,,ccl industries,CCL.B,"CCL INDUSTRIES INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,CGI Inc.,"2,106","1,62,912",,,cgi,GIB.A,CGI INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Constellation Software Inc./Canada,312,"2,98,348",,,constellation software canada,CONST,CONSTELLATION SOFTWARE INC./CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Dollarama Inc.,"5,382","2,00,419",,,dollarama,DOL,DOLLARAMA INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Enbridge Inc.,"19,665","6,60,117",,,enbridge,ENB,ENBRIDGE INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Fairfax Financial Holdings Ltd.,468,"2,17,918",,,fairfax financial,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,First Quantum Minerals Ltd.,"32,682","3,02,641",,,first quantum minerals,FQVLF,FIRST QUANTUM MINERALS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Franco-Nevada Corp.,"4,758","4,15,598",,,franco nevada,FNV,FRANCO-NEVADA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,George Weston Ltd.,"3,432","2,72,804",,,george weston,WN,GEORGE WESTON LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Hydro One Ltd.,"28,704","5,09,531",,,hydro one,H,HYDRO ONE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Intact Financial Corp.,"1,170","1,09,609",,,intact financial,IFC,INTACT FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Loblaw Companies Ltd.,"2,418","1,26,097",,,loblaw companies,L,LOBLAW COMPANIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Lundin Mining Corp.,"61,308","2,98,335",,,lundin mining,LUN,LUNDIN MINING CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Manulife Financial Corp.,"17,394","3,16,580",,,manulife financial,MFC,MANULIFE FINANCIAL CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Metro Inc.,"4,758","1,87,037",,,metro,MRU,METRO INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,National Bank of Canada,"1,638","79,683",,,national bank of canada,NA.TO,NATIONAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Nutrien Ltd.,"5,382","2,96,570",,,nutrien,NTR,NUTRIEN LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Pembina Pipeline Corp.,"28,158","10,26,910",,,pembina pipeline,PBA,PEMBINA PIPELINE CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,PrairieSky Royalty Ltd.,"45,630","6,14,354",,,prairiesky royalty,PREKF,PRAIRIESKY ROYALTY LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Restaurant Brands International Inc.,"3,900","2,88,680",,,restaurant brands international,QSR,RESTAURANT BRANDS INTERNATIONAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,RioCan REIT,"6,708","1,32,919",,,riocan reit,RIOCA,RIOCAN REIT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Rogers Communications Inc., Class B, NVS","4,368","2,27,888",,,rogers communications,RCI-B.TO,"ROGERS COMMUNICATIONS INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Royal Bank of Canada,"14,976","11,88,591",,,royal bank of canada,RY,ROYAL BANK OF CANADA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Shaw Communications Inc., Class B, NVS","4,680","92,199",,,shaw communications,SHAWC2,"SHAW COMMUNICATIONS INC., CLASS B, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,"Shopify Inc., Class A",702,"2,24,213",,,shopify,SHOP,"SHOPIFY INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,SNC-Lavalin Group Inc.,"9,594","1,52,551",,,snc lavalin,SNCLA,SNC-LAVALIN GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Stars Group Inc. (The) (a)(b),"6,318","98,825",,,stars the a b,STARS,STARS GROUP INC. (THE) (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Sun Life Financial Inc.,"4,602","1,92,190",,,sun life financial,SLF,SUN LIFE FINANCIAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,TELUS Corp.,"2,340","84,537",,,telus,T,TELUS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Thomson Reuters Corp.,"3,432","2,31,666",,,thomson reuters,TRI,THOMSON REUTERS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Toronto-Dominion Bank (The),"18,843","11,07,061",,,toronto dominion bank the,TD,TORONTO-DOMINION BANK (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,Wheaton Precious Metals Corp.,"19,188","5,04,121",,,wheaton precious metals,WPM,WHEATON PRECIOUS METALS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Canada — 3.3%,WSP Global Inc.,"2,340","1,32,650","1,56,71,655",,wsp global,WSP,WSP GLOBAL INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Chile — 0.1%,"Aguas Andinas SA, Class A","2,92,812","1,64,596",,,aguas andinas,AGUAS3,"AGUAS ANDINAS SA, CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Chile — 0.1%,SACI Falabella,"12,990","80,608","2,45,204",,saci falabella,SACIF,SACI FALABELLA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Agricultural Bank of China Ltd., Class H","6,24,000","2,54,290",,,agricultural bank of china class h,EK7.DU,"AGRICULTURAL BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Alibaba Group Holding Ltd., ADR","15,444","26,73,511",,,alibaba holding adr,AHL1.F,"ALIBABA GROUP HOLDING LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Baidu Inc., ADR","2,730","3,04,941",,,baidu adr,BIDU,"BAIDU INC., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Beijing Co. Ltd., Class A","1,73,997","1,42,149",,,bank of beijing,601169.SS,"BANK OF BEIJING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of China Ltd., Class A","62,400","33,593",,,bank of china,W8V0.F,"BANK OF CHINA LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of China Ltd., Class H","10,92,000","4,46,403",,,bank of china class h,W8V0.F,"BANK OF CHINA LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Communications Co. Ltd., Class A","54,600","46,032",,,bank of communications,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Communications Co. Ltd., Class H","2,34,000","1,71,287",,,bank of communications class h,C4C.SG,"BANK OF COMMUNICATIONS CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Jiangsu Co. Ltd., Class A","31,295","31,607",,,bank of jiangsu,600919.SS,"BANK OF JIANGSU CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"Bank of Nanjing Co. Ltd., Class A","31,200","37,532",,,bank of nanjing,601009.SS,"BANK OF NANJING CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"CGN Power Co. Ltd., Class H","10,14,000","2,94,048",,,cgn power class h,94C.SG,"CGN POWER CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Cinda Asset Management Co. Ltd., Class H","3,12,000","68,555",,,china cinda asset management class h,0CI.SG,"CHINA CINDA ASSET MANAGEMENT CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China CITIC Bank Corp. Ltd., Class H","1,56,000","86,889",,,china citic bank class h,CHCJY,"CHINA CITIC BANK CORP. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Conch Venture Holdings Ltd.,"39,000","1,34,768",,,china conch venture,586,CHINA CONCH VENTURE HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Construction Bank Corp., Class H","11,76,000","9,11,907",,,china construction bank class h,CICHF,"CHINA CONSTRUCTION BANK CORP., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Everbright Bank Co. Ltd., Class A","2,18,400","1,24,548",,,china everbright bank,C0V.BE,"CHINA EVERBRIGHT BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Gas Holdings Ltd.,"31,200","1,30,135",,,china gas,CGHOF,CHINA GAS HOLDINGS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Life Insurance Co. Ltd., Class H","1,56,000","4,01,564",,,china life insurance class h,CHL.F,"CHINA LIFE INSURANCE CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Merchants Bank Co. Ltd., Class A","23,400","1,24,141",,,china merchants bank,600036.SS,"CHINA MERCHANTS BANK CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Merchants Bank Co. Ltd., Class H","39,000","1,95,551",,,china merchants bank class h,600036.SS,"CHINA MERCHANTS BANK CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Minsheng Banking Corp. Ltd., Class A","78,000","68,703",,,china minsheng banking,CMAKY,"CHINA MINSHENG BANKING CORP. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Mobile Ltd.,"78,000","6,65,121",,,china mobile,600941.SS,CHINA MOBILE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Molybdenum Co. Ltd., Class H","2,34,000","67,558",,,china molybdenum class h,D7N.SG,"CHINA MOLYBDENUM CO. LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China National Nuclear Power Co. Ltd., Class A","93,600","76,467",,,china national nuclear power,601985.SS,"CHINA NATIONAL NUCLEAR POWER CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Oilfield Services Ltd., Class H","1,48,000","1,68,270",,,china oilfield services class h,CO9.F,"CHINA OILFIELD SERVICES LTD., CLASS H"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,"China Pacific Insurance Group Co. Ltd., Class A","15,600","87,378",,,china pacific insurance,75CB.F,"CHINA PACIFIC INSURANCE GROUP CO. LTD., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,China — 3.9%,China Resources Gas Group Ltd.,"1,56,000","7,95,156",,,china resources gas,1193,CHINA RESOURCES GAS GROUP LTD.
