etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,BlackBerry Ltd.,"12,060","1,18,284",,,BLACKBERRY LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Bombardier Inc., Class B","34,020","1,28,032",,,"BOMBARDIER INC., CLASS B",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Brookfield Asset Management Inc., Class A","14,670","6,18,461",,,"BROOKFIELD ASSET MANAGEMENT INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Cameco Corp.,"12,690","1,37,036",,,CAMECO CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Imperial Bank of Commerce,"6,030","5,49,832",,,CANADIAN IMPERIAL BANK OF COMMERCE,CM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian National Railway Co.,"7,740","6,90,299",,,CANADIAN NATIONAL RAILWAY CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Canadian Pacific Railway Ltd.,810,"1,60,494",,,CANADIAN PACIFIC RAILWAY LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Canadian Tire Corp. Ltd., Class A, NVS",900,"1,22,468",,,"CANADIAN TIRE CORP. LTD., CLASS A, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CCL Industries Inc., Class B, NVS","4,140","2,09,862",,,"CCL INDUSTRIES INC., CLASS B, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"CGI Group Inc., Class A","2,430","1,56,737",,,"CGI GROUP INC., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Constellation Software Inc./Canada,270,"1,95,559",,,CONSTELLATION SOFTWARE INC./CANADA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Dollarama Inc.,"6,210","2,24,171",,,DOLLARAMA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Enbridge Inc.,"22,689","8,05,094",,,ENBRIDGE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Fairfax Financial Holdings Ltd.,630,"3,55,645",,,FAIRFAX FINANCIAL HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,First Quantum Minerals Ltd.,"32,400","5,04,912",,,FIRST QUANTUM MINERALS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Franco-Nevada Corp.,"6,390","4,68,306",,,FRANCO-NEVADA CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,George Weston Ltd.,"5,220","4,33,877",,,GEORGE WESTON LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Goldcorp Inc.,"18,000","2,24,793",,,GOLDCORP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Hydro One Ltd.,"37,440","5,46,359",,,HYDRO ONE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Intact Financial Corp.,900,"68,599",,,INTACT FINANCIAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Loblaw Companies Ltd.,"2,880","1,52,140",,,LOBLAW COMPANIES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Lundin Mining Corp.,"62,100","3,43,410",,,LUNDIN MINING CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Magna International Inc.,"1,440","87,639",,,MAGNA INTERNATIONAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Manulife Financial Corp.,"20,070","3,72,420",,,MANULIFE FINANCIAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Metro Inc.,"6,088","2,05,084",,,METRO INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,National Bank of Canada,"1,890","92,569",,,NATIONAL BANK OF CANADA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Nutrien Ltd.,"7,560","4,10,226",,,NUTRIEN LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Pembina Pipeline Corp.,"30,368","10,91,569",,,PEMBINA PIPELINE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,PrairieSky Royalty Ltd.,"52,650","9,98,005",,,PRAIRIESKY ROYALTY LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Restaurant Brands International Inc.,"5,400","3,44,198",,,RESTAURANT BRANDS INTERNATIONAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Rogers Communications Inc., Class B, NVS","5,040","2,56,723",,,"ROGERS COMMUNICATIONS INC., CLASS B, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Royal Bank of Canada,"17,280","13,47,760",,,ROYAL BANK OF CANADA,RY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shaw Communications Inc., Class B, NVS","4,410","92,163",,,"SHAW COMMUNICATIONS INC., CLASS B, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,"Shopify Inc., Class A (a)(b)",990,"1,37,794",,,"SHOPIFY INC., CLASS A (A)(B)",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,SNC-Lavalin Group Inc.,"8,550","3,78,315",,,SNC-LAVALIN GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Sun Life Financial Inc.,"5,310","2,16,968",,,SUN LIFE FINANCIAL INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,TELUS Corp.,"2,700","98,606",,,TELUS CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Thomson Reuters Corp.,"5,940","2,46,268",,,THOMSON REUTERS CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Toronto-Dominion Bank (The),"22,230","13,17,580",,,TORONTO-DOMINION BANK (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Turquoise Hill Resources Ltd.,"1,12,590","3,12,174",,,TURQUOISE HILL RESOURCES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Canada — 3.4%,Wheaton Precious Metals Corp.,"21,240","4,44,702","1,81,54,585",,WHEATON PRECIOUS METALS CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,"Aguas Andinas SA, Class A","3,64,950","2,11,716",,,"AGUAS ANDINAS SA, CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,Cencosud SA,"32,040","87,492",,,CENCOSUD SA,CENCOSUD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Chile — 0.1%,SACI Falabella,"14,490","1,34,318","4,33,526",,SACI FALABELLA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"58.com Inc., ADR (a)(b)","1,350","90,801",,,"58.COM INC., ADR (A)(B)",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Agricultural Bank of China Ltd., Class H","8,10,000","3,92,244",,,"AGRICULTURAL BANK OF CHINA LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Alibaba Group Holding Ltd., ADR (a)(b)","14,940","27,97,216",,,"ALIBABA GROUP HOLDING LTD., ADR (A)(B)",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Baidu Inc., ADR","3,690","9,12,094",,,"BAIDU INC., ADR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of China Ltd., Class H","15,30,000","7,17,509",,,"BANK OF CHINA LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Communications Co. Ltd., Class H","2,70,000","1,94,746",,,"BANK OF COMMUNICATIONS CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Jiangsu Co. Ltd., Class A","81,295","76,581",,,"BANK OF JIANGSU CO. LTD., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Bank of Ningbo Co. Ltd., Class A","18,000","46,035",,,"BANK OF NINGBO CO. LTD., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Baoshan Iron & Steel Co. Ltd., Class A","20,200","25,757",,,"BAOSHAN IRON & STEEL CO. LTD., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"CGN Power Co. Ltd., Class H","16,20,000","4,29,404",,,"CGN POWER CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China CITIC Bank Corp. Ltd., Class H","1,80,000","1,15,379",,,"CHINA CITIC BANK CORP. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Conch Venture Holdings Ltd.,"45,000","1,69,456",,,CHINA CONCH VENTURE HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Construction Bank Corp., Class A","1,80,000","1,85,145",,,"CHINA CONSTRUCTION BANK CORP., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Construction Bank Corp., Class H","13,35,000","12,09,592",,,"CHINA CONSTRUCTION BANK CORP., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China First Capital Group Ltd.,"84,000","54,593",,,CHINA FIRST CAPITAL GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Huarong Asset Management Co. Ltd., Class H","90,000","22,938",,,"CHINA HUARONG ASSET MANAGEMENT CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Life Insurance Co. Ltd., Class H","1,80,000","4,49,131",,,"CHINA LIFE INSURANCE CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Merchants Bank Co. Ltd., Class H","1,35,000","5,27,293",,,"CHINA MERCHANTS BANK CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Minsheng Banking Corp. Ltd., Class H","1,08,200","80,111",,,"CHINA MINSHENG BANKING CORP. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Mobile Ltd.,"90,000","8,12,015",,,CHINA MOBILE LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Oilfield Services Ltd., Class H","1,86,000","1,70,661",,,"CHINA OILFIELD SERVICES LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Pacific Insurance Group Co. Ltd., Class H","36,000","1,40,382",,,"CHINA PACIFIC INSURANCE GROUP CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Resources Gas Group Ltd.,"1,80,000","8,53,303",,,CHINA RESOURCES GAS GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Taiping Insurance Holdings Co. Ltd.,"36,000","1,23,178",,,CHINA TAIPING INSURANCE HOLDINGS CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Telecom Corp. Ltd., Class H","1,80,000","85,101",,,"CHINA TELECOM CORP. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,China Unicom Hong Kong Ltd.,"1,80,000","2,21,813",,,CHINA UNICOM HONG KONG LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"China Vanke Co. Ltd., Class H","25,600","81,721",,,"CHINA VANKE CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Chongqing Rural Commercial Bank Co. Ltd., Class H","90,000","54,937",,,"CHONGQING RURAL COMMERCIAL BANK CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"CITIC Securities Co. Ltd., Class H","45,000","89,803",,,"CITIC SECURITIES CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Ctrip.com International Ltd., ADR","6,570","2,70,356",,,"CTRIP.COM INTERNATIONAL LTD., ADR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Dr. Peng Telecom & Media Group Co. Ltd., Class A","26,570","44,951",,,"DR. PENG TELECOM & MEDIA GROUP CO. LTD., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Geely Automobile Holdings Ltd.,"90,000","2,05,297",,,GEELY AUTOMOBILE HOLDINGS LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Great Wall Motor Co. Ltd., Class H","85,500","61,343",,,"GREAT WALL MOTOR CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Huaneng Renewables Corp. Ltd., Class H","7,20,000","2,67,919",,,"HUANENG RENEWABLES CORP. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Industrial & Commercial Bank of China Ltd., Class H","13,50,000","9,99,535",,,"INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"JD.com Inc., ADR","13,680","4,90,565",,,"JD.COM INC., ADR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Jiangsu Expressway Co. Ltd., Class H","1,80,000","2,18,831",,,"JIANGSU EXPRESSWAY CO. LTD., CLASS H",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,Jiayuan International Group Ltd.,"10,000","19,421",,,JIAYUAN INTERNATIONAL GROUP LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"NetEase Inc., ADR",810,"2,08,980",,,"NETEASE INC., ADR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"New Oriental Education & Technology Group Inc., ADR","2,430","2,09,077",,,"NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC., ADR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"Offshore Oil Engineering Co. Ltd., Class A","8,000","6,257",,,"OFFSHORE OIL ENGINEERING CO. LTD., CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,China — 3.6%,"People’s Insurance Co. Group of China Ltd. (The), Class H","2,70,000","1,20,426",,,"PEOPLE’S INSURANCE CO. GROUP OF CHINA LTD. (THE), CLASS H",
