ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
8316,0.0001211783,-0.0000120125,0.0000350342,0.0000175948,0.0000386143,0.0000332271,0.0000361711,0.0000354166,0.0000136493,-0.0000060449,0.0000123726,0.0000601829,0.0000185163,0.0000042302,0.0001319965,0.0001215231,0.0002230807,0.0000653666,0.0001622294,0.0000401607,0.0001066070,0.0002234887,0.0002400496,0.0000050797,0.0000120709,0.0000616267,0.0000535068,0.0000269890,0.0000353147,0.0000387582,-0.0000066631,0.0000329594,0.0000213240,-0.0000032311,-0.0000008009,0.0000081859,0.0000030500,0.0000067650,0.0000315896,0.0000232965,0.0000127311,0.0000889824,0.0000658083,0.0000190399,0.0000845954,0.0000115304,0.0000050917,-0.0000004001,0.0001839781,-0.0000194365,0.0000002755,-0.0000071999,-0.0000323488,0.0000132476,0.0000041488,0.0000881003,-0.0000273398,0.0001357548,0.0000311678,0.0000201692,-0.0000081877,0.0000197465,0.0000280854,0.0000327065,0.0000172701,0.0000253294,0.0000095924,0.0000032129,0.0000322244,-0.0000133656,0.0000276593,0.0000325525,-0.0000324208,0.0000194112,0.0000534695,0.0000605294,0.0000678700,0.0000363651,-0.0000040257,0.0000928648,0.0000632801,0.0000209847,0.0000617245,-0.0000047421,0.0000108615,0.0000090901,0.0000281577,0.0000113529,-0.0000034040,-0.0000160993,0.0000068515,-0.0000040453,0.0000439307,-0.0000320445,-0.0000311654,0.0000053517,-0.0000149456,-0.0000036790,0.0000442280,0.0000255483,0.0000209680,-0.0000107786,0.0000267636,-0.0000263779,-0.0000226174,-0.0000078807,0.0000084784,-0.0000355015,-0.0000095932,-0.0000202237,0.0000470429,0.0000264497,0.0000154337,0.0000223791,-0.0000038463,0.0000292486,-0.0000131539,-0.0000071903,0.0000584758,0.0000273683,-0.0000047582,0.0000413363,0.0000625576,0.0000508161,-0.0000189284,0.0000018766,0.0000219127,-0.0000013595,0.0000536950,0.0000128790,0.0000252574,0.0000640251,-0.0000105012,0.0000777321,0.0000454127,0.0000658951,-0.0000035758,-0.0000103177,0.0000026708,-0.0000220131,0.0000639806,0.0000107448,0.0000141242,0.0000051017,-0.0000144595,0.0000134703,-0.0000081538,0.0000005956,0.0000283772,-0.0000025219,0.0000484539,0.0000652625,-0.0000106423,-0.0000144265,0.0000374163,0.0000090149,-0.0000086870,0.0000249298,0.0000174409,0.0000055586,0.0000318668,-0.0000118843,-0.0000287995,-0.0000193740,-0.0000052269,-0.0000180174,-0.0000164596,0.0000415356,-0.0000026141,-0.0000248051,-0.0000056967,0.0000102103,0.0000029554,-0.0000053476,0.0000039558,0.0000398974
9020,-0.0000133739,0.0000147337,-0.0000380145,-0.0000515876,-0.0000257450,-0.0000339963,-0.0000220889,0.0000000241,-0.0000161831,0.0000034778,0.0000042299,-0.0000258794,-0.0000342442,-0.0000091647,0.0000180025,0.0000283857,0.0000018636,-0.0000150808,0.0000201425,-0.0000273313,0.0000462341,0.0000196965,0.0000050797,0.0001130486,0.0000689526,0.0000460141,0.0000041731,-0.0000316396,-0.0000009392,0.0000140390,0.0000039161,0.0000191002,0.0000087098,-0.0000058240,0.0000076736,-0.0000094175,-0.0000446903,-0.0000019848,0.0000030529,0.0000050070,-0.0000322311,-0.0000671446,0.0000042983,-0.0000197339,-0.0000195171,-0.0000230731,0.0000053466,0.0000066898,-0.0000401391,0.0000005970,0.0000002229,0.0000303976,0.0000156001,0.0000064953,0.0000065235,-0.0000240434,0.0000209537,-0.0000360313,-0.0000043066,0.0000058882,0.0000033575,-0.0000370034,0.0000122916,-0.0000081845,-0.0000137385,-0.0000056010,0.0000169556,-0.0000142780,0.0000112056,-0.0000017509,0.0000011067,0.0000004230,0.0000438475,0.0000049829,0.0000100161,-0.0000050751,-0.0000038944,-0.0000135615,0.0000168224,0.0000144441,-0.0000020165,-0.0000210474,-0.0000115276,0.0000012464,0.0000060315,0.0000070073,-0.0000106797,-0.0000002567,0.0000176783,-0.0000073808,0.0000067271,-0.0000005016,-0.0000172263,0.0000048655,-0.0000099905,-0.0000296581,-0.0000227968,-0.0000217203,0.0000172411,0.0000155557,0.0000092725,0.0000053206,-0.0000056438,0.0000134690,0.0000100087,0.0000028989,-0.0000228334,-0.0000096564,0.0000065152,0.0000135143,-0.0000030534,-0.0000050682,0.0000007291,-0.0000112069,0.0000020117,0.0000025697,-0.0000194735,0.0000044878,0.0000015459,-0.0000041740,-0.0000125285,-0.0000258105,-0.0000500800,-0.0000022010,0.0000202383,-0.0000191211,-0.0000288071,0.0000172339,-0.0000092644,0.0000156378,0.0000252832,0.0000153990,0.0000128740,-0.0000339557,-0.0000106904,-0.0000192203,0.0000052498,-0.0000011527,-0.0000022399,-0.0000002339,-0.0000433256,0.0000007446,0.0000248412,0.0000111407,-0.0000017404,-0.0000091482,0.0000180131,0.0000236326,0.0000213572,0.0000274591,0.0000072990,-0.0000156703,0.0000003074,-0.0000066869,-0.0000013255,0.0000050153,0.0000046150,-0.0000023521,-0.0000053192,0.0000170821,-0.0000108855,0.0000182016,-0.0000002868,0.0000083268,-0.0000006729,0.0000096077,-0.0000020099,-0.0000041806,0.0000068769,0.0000167910,0.0000058872,0.0000123259,-0.0000028642,0.0000019508,0.0000022177,0.0000283172
9022,0.0000039562,-0.0000033852,-0.0000200250,-0.0000001921,-0.0000029328,-0.0000126898,0.0000086994,0.0000191028,0.0000047189,-0.0000042157,0.0000014045,-0.0000188496,-0.0000020232,-0.0000122207,0.0000230319,0.0000349054,0.0000048242,0.0000165133,0.0000279210,0.0000092945,0.0000473033,0.0000220237,0.0000120709,0.0000689526,0.0001072583,0.0000485449,0.0000423485,0.0000182809,0.0000087967,0.0000179941,0.0000119481,0.0000167599,-0.0000083755,-0.0000123826,0.0000024032,-0.0000197744,0.0000054367,0.0000020759,0.0000194177,0.0000147199,-0.0000351959,-0.0000365464,0.0000097816,-0.0000132777,0.0000037654,-0.0000171647,-0.0000209368,0.0000108119,0.0000359987,0.0000013414,0.0000005417,0.0000096713,0.0000181625,0.0000027966,0.0000077783,0.0000109220,0.0000144148,-0.0000112149,-0.0000051726,0.0000076353,-0.0000001152,-0.0000113698,0.0000068389,-0.0000225452,-0.0000214416,-0.0000076687,0.0000003046,-0.0000119228,0.0000210396,0.0000008935,-0.0000077458,0.0000106162,0.0000159910,-0.0000070672,-0.0000039763,-0.0000065579,0.0000080760,-0.0000090072,0.0000047077,0.0000562631,-0.0000045071,-0.0000145591,0.0000076434,-0.0000033866,0.0000147041,0.0000160916,-0.0000034232,-0.0000002877,0.0000039195,0.0000045846,0.0000081752,-0.0000029381,-0.0000041181,0.0000122536,0.0000055866,-0.0000111743,-0.0000131843,-0.0000270135,-0.0000022323,-0.0000013844,0.0000069428,0.0000032348,0.0000007972,0.0000097525,0.0000019380,-0.0000035270,-0.0000165395,0.0000202761,-0.0000048300,0.0000036974,0.0000110196,-0.0000045043,-0.0000053771,0.0000110555,-0.0000044202,0.0000104434,-0.0000030065,0.0000009893,-0.0000064713,-0.0000023726,-0.0000097893,-0.0000024563,-0.0000278080,-0.0000113705,0.0000006675,-0.0000164588,-0.0000100562,0.0000089973,-0.0000041550,-0.0000322522,0.0000047173,0.0000095662,0.0000199044,-0.0000153225,0.0000150292,-0.0000344303,-0.0000134016,-0.0000201172,-0.0000089395,0.0000217878,-0.0000012268,0.0000105190,0.0000036980,0.0000085577,0.0000120181,-0.0000071816,0.0000072228,0.0000076700,0.0000236646,0.0000098817,0.0000191732,0.0000263772,-0.0000031302,-0.0000128203,0.0000092150,0.0000265569,0.0000104369,-0.0000115596,-0.0000100089,0.0000030658,-0.0000313899,-0.0000018933,-0.0000125154,-0.0000072108,-0.0000096393,-0.0000097132,-0.0000223959,0.0000182225,0.0000034418,0.0000121129,-0.0000046183,0.0000006506,-0.0000072257,-0.0000152277,0.0000011271,0.0000187934
9502,0.0000259783,0.0000085747,-0.0000075231,-0.0000409839,0.0000058332,-0.0000133891,0.0000340456,-0.0000090913,0.0000008137,0.0000013592,0.0000107165,-0.0000176622,-0.0000172200,-0.0000035574,0.0000347087,0.0000631301,0.0000549736,-0.0000029126,0.0000790365,0.0000091367,0.0000483581,0.0000668581,0.0000616267,0.0000460141,0.0000485449,0.0001513373,0.0000164839,0.0000242907,0.0000022938,0.0000115491,0.0000213611,0.0000102013,-0.0000064069,-0.0000163457,0.0000013595,-0.0000151752,-0.0000840454,0.0000119604,0.0000077535,0.0000175692,-0.0000296563,-0.0000053452,-0.0000064066,-0.0000333816,-0.0000010195,-0.0000444045,-0.0000340754,0.0000180832,-0.0000705159,-0.0000332510,-0.0000186352,-0.0000126420,0.0000030073,0.0000098526,-0.0000041604,0.0000194740,-0.0000042791,-0.0000507036,0.0000040203,0.0000148943,-0.0000127579,0.0000022427,0.0000169279,-0.0000197358,-0.0000207896,0.0000145614,-0.0000028519,-0.0000002503,0.0000151795,-0.0000039512,0.0000035014,-0.0000199607,-0.0000180795,0.0000062184,0.0000090144,-0.0000069832,-0.0000155136,-0.0000127033,-0.0000007771,-0.0000265839,0.0000026139,-0.0000334931,-0.0000335484,0.0000071678,-0.0000086718,-0.0000092601,-0.0000206293,-0.0000117123,0.0000063339,0.0000104332,0.0000028698,0.0000035978,-0.0000207263,-0.0000125864,0.0000016751,0.0000049994,-0.0000032257,-0.0000337149,0.0000095478,-0.0000200313,-0.0000089769,0.0000092982,-0.0000171763,0.0000081839,0.0000047134,-0.0000097983,0.0000090251,0.0000101239,-0.0000222187,0.0000019876,-0.0000141923,-0.0000113862,-0.0000118653,-0.0000519172,0.0000181874,-0.0000175430,-0.0000008886,0.0000186863,0.0000674277,-0.0000012935,-0.0000012341,-0.0000163401,-0.0000292349,-0.0000316290,0.0000094854,-0.0000233655,-0.0000243168,0.0000015343,0.0000279981,0.0000150200,-0.0000096519,0.0000161590,0.0000106124,-0.0000172368,-0.0000295859,0.0000031084,-0.0000122486,0.0000050981,-0.0000143391,0.0000215275,-0.0000601794,0.0000158587,0.0000017213,0.0000056513,-0.0000148604,-0.0000139738,-0.0000016880,-0.0000030430,-0.0000162530,0.0000033422,-0.0000000270,-0.0000279368,-0.0000138126,-0.0000103131,0.0000021037,0.0000124666,0.0000022472,-0.0000408314,-0.0000442123,0.0000201376,-0.0000148336,0.0000091037,-0.0000241644,-0.0000352743,-0.0000281268,-0.0000126110,-0.0000032098,-0.0000187843,0.0000123312,-0.0000003439,-0.0000163248,0.0000127383,-0.0000023733,-0.0000065242,0.0000019246,-0.0000046528
968,-0.0000382224,0.0000006180,0.0000616049,0.0001522320,0.0000431541,0.0001769747,0.0000703302,0.0000489632,0.0000128505,-0.0000229503,0.0000026731,0.0002157208,0.0001983545,-0.0000103540,0.0000559161,0.0001016714,0.0003302511,0.0001004314,0.0000327426,0.0001243690,0.0000254618,0.0000598447,0.0000535068,0.0000041731,0.0000423485,0.0000164839,0.0008322741,0.0002488397,0.0000367188,0.0000156644,0.0000155974,0.0000401848,-0.0000287132,0.0000723104,-0.0000443893,0.0000225751,0.0002438501,-0.0000117614,0.0000218926,-0.0000443048,0.0000917428,0.0000621954,0.0000287063,0.0000725900,0.0000583772,-0.0001450586,0.0000174169,0.0000550305,0.0000769538,-0.0000110034,0.0000578280,0.0000296257,-0.0000234531,-0.0000207153,0.0000019791,0.0000877916,-0.0000053145,-0.0000218929,0.0000570094,-0.0000432640,-0.0000366024,0.0000390833,0.0000189326,-0.0000638355,0.0000207525,0.0000189106,-0.0000115771,0.0000010642,0.0000291891,-0.0000231763,-0.0000069151,-0.0000358879,0.0001620181,0.0000138621,-0.0000282000,-0.0000031682,-0.0000819599,0.0000279295,-0.0000298980,0.0002495772,-0.0000048912,-0.0000497145,-0.0000894872,0.0000286942,0.0000791666,0.0000799549,0.0000003145,0.0000270020,0.0000109461,0.0000050297,0.0000806798,-0.0000373419,0.0000186577,-0.0000540181,0.0000218644,0.0000446192,0.0000487360,-0.0000247062,-0.0000266832,0.0000512184,0.0000416255,0.0000328549,-0.0000180015,0.0000206480,-0.0000004170,-0.0000014258,0.0000475779,0.0000518947,0.0000208759,-0.0000219436,0.0000308806,0.0000050794,-0.0000339907,0.0000291288,-0.0000102593,-0.0000253773,0.0000724931,0.0000564900,0.0001026946,0.0000528263,0.0000327094,0.0000780230,0.0000056532,0.0001364049,-0.0000537299,-0.0000034586,0.0000542141,-0.0000632758,0.0000583705,-0.0000851502,0.0000668347,0.0000263370,0.0000293559,-0.0000580508,0.0000018988,0.0001342504,0.0000000870,0.0001351109,-0.0000420442,-0.0000039341,0.0000477638,0.0000331745,0.0000259445,-0.0000152617,0.0000038787,-0.0000159492,-0.0000708028,0.0000163575,0.0001113888,0.0000170138,0.0000184580,0.0001122093,-0.0000039882,-0.0000447609,0.0000064218,0.0000481158,-0.0000856706,-0.0000049639,0.0000296549,-0.0000322053,0.0000855582,0.0000154429,-0.0000408397,-0.0000218218,0.0000053870,0.0000211700,-0.0000332211,-0.0000117571,0.0000262919,-0.0000131031,-0.0000352246,-0.0000056594,-0.0000189501,0.0000132855,-0.0000302001,-0.0000139838
9988,-0.0001090612,0.0000020269,0.0002246915,0.0002911474,0.0001277013,0.0001967635,0.0001612411,0.0000548291,0.0000428643,0.0000000883,0.0000084437,0.0003525061,0.0000486886,-0.0000293909,0.0000653935,0.0001118439,0.0000573238,0.0001610123,0.0000870378,0.0002919396,0.0000156322,0.0000231795,0.0000269890,-0.0000316396,0.0000182809,0.0000242907,0.0002488397,0.0007177489,0.0000368037,0.0000508781,-0.0000206085,-0.0000021191,-0.0000198026,0.0000530206,-0.0000248356,-0.0000134813,0.0001578894,-0.0000080520,0.0000273027,-0.0000051720,0.0001248603,0.0001899838,0.0000387548,0.0001555171,0.0000314296,-0.0000989204,-0.0000287626,-0.0000032798,-0.0001688058,-0.0000097199,-0.0000166067,-0.0000121591,-0.0000457005,-0.0000010299,-0.0000247822,0.0000773991,-0.0000203252,0.0000043519,0.0000755996,-0.0000175798,-0.0000214204,0.0000379116,0.0000126004,-0.0000367085,0.0000274375,0.0000057108,-0.0000127561,-0.0000039980,0.0000377051,-0.0000162863,0.0000097768,-0.0000623896,-0.0000649652,-0.0000080274,-0.0000244536,0.0000127005,-0.0000494902,0.0000227238,-0.0000146243,0.0000769955,-0.0000246611,-0.0000298814,-0.0000593637,-0.0000446439,0.0000199477,0.0000199404,0.0000075522,-0.0000079782,0.0000103108,0.0000108041,0.0000881177,-0.0000538304,-0.0000034313,0.0000236511,0.0000261074,0.0001349337,-0.0000205039,-0.0000335964,-0.0000240168,0.0000237397,0.0000101838,-0.0000186860,0.0000098695,-0.0000076998,-0.0000249571,-0.0000346203,-0.0000256353,0.0000840215,0.0000013039,-0.0000398396,0.0000270283,0.0000258561,-0.0000000130,0.0000075663,-0.0000237796,-0.0000645556,0.0000797501,-0.0000144503,0.0001147675,0.0000523137,0.0000292776,0.0001956676,0.0000700647,0.0000655597,-0.0000348343,0.0000131849,0.0000207584,-0.0000530082,-0.0000753440,-0.0001032882,0.0000164981,0.0000105108,-0.0000025256,-0.0000596289,-0.0000062696,0.0001111947,-0.0000095885,0.0000056430,-0.0000121628,0.0000553285,0.0000615728,-0.0000164628,-0.0000191280,-0.0000263187,0.0001076140,-0.0000284316,-0.0000975727,-0.0000367768,0.0000897771,-0.0000029862,0.0000487212,-0.0000138049,-0.0000050134,-0.0000326446,0.0000737249,0.0000311084,0.0000016519,0.0000082646,0.0001156501,-0.0000121561,0.0000904723,-0.0000255958,-0.0000336516,-0.0000132339,0.0000013688,-0.0000170859,0.0000098752,0.0000686664,-0.0000238079,-0.0000299353,-0.0000328492,-0.0000108750,0.0000018721,-0.0000340220,-0.0000167150,0.0000142751
AAPL,0.0000509080,-0.0000209420,0.0000148319,-0.0000018876,-0.0000307968,0.0000025370,-0.0000050617,0.0000345030,-0.0000033481,0.0000044021,-0.0000059602,-0.0000154442,0.0000538719,-0.0000184814,0.0000014083,-0.0000088990,-0.0000050007,-0.0000049680,0.0000380361,0.0000255217,0.0000541817,0.0000486642,0.0000353147,-0.0000009392,0.0000087967,0.0000022938,0.0000367188,0.0000368037,0.0002275138,0.0000293049,0.0000214269,0.0000248607,0.0000346971,0.0000557822,0.0000262993,0.0000315988,0.0001509798,0.0000037809,0.0000405631,0.0000040920,0.0001045926,0.0000830082,0.0000963423,0.0000800589,0.0000552049,0.0000157139,0.0000735797,0.0000015977,0.0001003000,0.0000493659,0.0000518563,0.0000680382,-0.0000207392,-0.0000199175,0.0000206250,0.0001572610,0.0000258699,0.0000985943,0.0000830648,-0.0000003178,0.0000544847,-0.0000041428,0.0000234468,-0.0000084013,0.0000341118,0.0000146181,0.0000418164,0.0000212314,0.0000324483,0.0000290731,0.0000510493,0.0000531717,0.0000667391,0.0000247311,0.0000253916,0.0000702751,0.0000403573,0.0000573568,0.0000355339,0.0001135539,0.0000291110,0.0000192803,0.0000148822,0.0000350437,0.0000656161,0.0000680229,0.0000622784,-0.0000058349,0.0000505319,-0.0000045949,0.0000281050,-0.0000106497,0.0000678295,0.0000292020,-0.0000072147,-0.0000185113,-0.0000060591,0.0000379480,0.0000254921,0.0000788706,0.0000803076,0.0000011864,0.0000419086,0.0000091880,-0.0000207078,0.0000245754,-0.0000236811,0.0000102288,0.0000464510,-0.0000004063,0.0000633628,0.0000627404,0.0000277976,0.0000132661,-0.0000166946,0.0000308484,0.0000050343,0.0000129216,0.0000351707,0.0000620029,0.0000036570,0.0000442009,0.0000722738,0.0000879993,0.0000043738,0.0000300057,0.0000698367,0.0000235240,0.0000011085,0.0000818162,0.0000527256,0.0000418694,0.0000211254,0.0000710551,0.0001247335,0.0000808743,-0.0000061071,0.0000167960,-0.0000248886,0.0000028958,0.0000691869,0.0000122302,0.0000444506,0.0000279071,0.0000412732,0.0000384413,-0.0000003441,0.0000616086,0.0001888760,0.0000356402,0.0000614988,0.0001422026,0.0000254153,-0.0000057898,0.0000412668,-0.0000133716,0.0000397280,0.0000709661,0.0001778773,0.0000264946,0.0000769121,-0.0000263997,0.0000434836,0.0000233092,0.0000501114,-0.0000082137,-0.0000073187,0.0000358627,0.0000111319,0.0000232254,0.0000047199,0.0000182364,0.0000535372,0.0000335020,-0.0000072931,0.0000621106
ABBN,0.0000301224,-0.0000040509,0.0000368273,0.0000417465,0.0000555278,0.0000212945,0.0000547771,-0.0000053457,0.0000124627,-0.0000058991,0.0000055881,0.0000286652,0.0000144291,-0.0000179840,0.0000659870,0.0000605967,-0.0000897749,0.0000564933,0.0000976091,0.0000424298,0.0000508913,0.0000506203,0.0000387582,0.0000140390,0.0000179941,0.0000115491,0.0000156644,0.0000508781,0.0000293049,0.0001566209,0.0000162300,0.0000534110,0.0000401460,0.0000138092,0.0000106596,0.0000168109,0.0001073863,0.0000354720,0.0000870054,0.0000326120,0.0001131669,0.0001226172,0.0000641970,0.0001347188,0.0001135046,0.0000407412,0.0000466904,0.0000079401,0.0001083501,0.0000241543,0.0000404795,0.0000841036,-0.0000054394,0.0000139739,0.0000187770,0.0001440306,-0.0000019394,0.0001882532,0.0000374321,0.0000373685,0.0000358364,0.0000119357,0.0000076741,0.0000378665,0.0000340874,0.0000572318,0.0000192135,-0.0000031040,0.0000508008,0.0000525337,0.0000126542,0.0000927957,0.0000045823,0.0000421754,0.0000423052,0.0000941020,0.0001214455,0.0001000464,0.0000094666,0.0001095610,0.0000370625,0.0000339396,0.0001001702,0.0000469358,0.0000563352,0.0000592446,0.0000543331,0.0000191778,0.0000325128,0.0000009653,0.0000448891,-0.0000215634,0.0000875587,0.0000201814,0.0000100142,0.0000036381,0.0000024251,0.0000120392,0.0000175461,0.0000702877,0.0000565645,-0.0000160918,0.0000436394,-0.0000074722,-0.0000135728,0.0000095817,0.0000105794,0.0000057686,0.0000115880,-0.0000128278,0.0000656574,0.0000661220,0.0000355132,0.0000561407,-0.0000016590,0.0000219502,-0.0000112399,0.0000032248,0.0000601957,0.0000345493,0.0000308919,0.0000558297,0.0000994794,0.0000867597,-0.0000145591,0.0000328490,0.0000504467,0.0000150372,0.0000767103,0.0000320548,0.0000738821,0.0000493855,-0.0000075501,0.0000690368,0.0001050624,0.0000659186,0.0000227787,0.0000541798,0.0000147552,0.0000092729,0.0001099400,0.0000216566,0.0000506198,0.0000163608,0.0000702571,0.0000416315,0.0000001647,0.0000554078,0.0001020988,0.0000234439,0.0001340437,0.0000940335,0.0000142326,-0.0000179124,0.0001637114,0.0000141877,0.0000260196,0.0000872170,0.0000588790,0.0000036949,0.0000562930,-0.0000158633,0.0000125704,0.0000267514,0.0000097400,-0.0000071054,0.0000003520,0.0000880062,-0.0000146598,-0.0000042565,0.0000196519,-0.0000008354,0.0000457753,0.0000187332,0.0000052201,0.0000726587
ABBV,-0.0000157918,0.0000141690,-0.0000171082,0.0000137502,0.0000059921,-0.0000000234,0.0000066905,-0.0000265716,0.0000096391,0.0000027062,0.0000018162,-0.0000254208,-0.0000324675,0.0000006607,-0.0000185082,-0.0000461873,0.0000448661,-0.0000181320,-0.0000041430,-0.0000083542,0.0000049029,0.0000095963,-0.0000066631,0.0000039161,0.0000119481,0.0000213611,0.0000155974,-0.0000206085,0.0000214269,0.0000162300,0.0002017763,0.0000141756,0.0000286453,0.0000376155,0.0000249193,0.0000104529,0.0000468478,0.0000232937,0.0000276623,0.0000013712,0.0000493107,-0.0000089748,-0.0000090246,-0.0000059497,-0.0000016596,-0.0000192011,0.0000558591,0.0000665935,0.0001149242,0.0000190433,0.0000325061,0.0000132149,0.0000103817,-0.0000048850,0.0000140787,0.0000595657,0.0000160437,0.0000010131,0.0000101061,0.0000019016,0.0000248833,-0.0000141152,0.0000307753,0.0000017004,0.0000310253,0.0000188431,0.0000274849,0.0000028001,0.0000001825,0.0000569527,0.0000200676,0.0000381874,0.0000128583,0.0000314111,0.0000228716,0.0000160519,0.0000413319,0.0000185732,0.0000509937,0.0000183721,0.0000470136,0.0000131062,0.0000044824,0.0000985065,-0.0000139850,-0.0000144826,0.0000405945,-0.0000038294,0.0000398572,0.0000162746,0.0000350777,0.0000078486,0.0000379274,0.0000262250,0.0000051892,0.0000055000,0.0000793500,0.0000216849,0.0000138148,0.0000401351,0.0000725030,0.0000599904,0.0000244462,0.0000492615,0.0000279340,0.0000387327,0.0001520058,0.0000127195,0.0000428151,0.0000255834,0.0000036901,0.0000241370,0.0000117242,-0.0000065935,0.0000244758,-0.0000181258,0.0000237600,0.0000561063,0.0000821982,0.0000180972,-0.0000023545,0.0000146800,0.0000104588,-0.0000046858,0.0000266008,0.0000431977,0.0000227903,0.0000294860,0.0000087307,0.0000355520,0.0000549136,0.0000190849,0.0000417396,0.0000903525,0.0000019654,0.0000442098,0.0000222134,0.0001543822,0.0000088632,0.0000384077,0.0000201314,0.0000683301,0.0000624529,0.0000216179,0.0000116052,0.0000013632,0.0000205935,0.0000497566,0.0000437405,0.0000661575,0.0000144252,0.0000634399,0.0000411125,0.0000044618,-0.0000024106,0.0000200337,0.0000330425,0.0000312374,0.0000631090,-0.0000115974,0.0000462079,0.0000178651,0.0000504198,0.0000265128,0.0000422994,0.0000418384,-0.0000084907,-0.0000214220,0.0000399927,-0.0000059865,0.0000079008,0.0000063984,0.0000615797,0.0000945964,0.0000137609,0.0000672091
ACA,0.0001224563,0.0000028506,0.0000089494,0.0000160161,-0.0000087930,0.0000390573,-0.0000018164,-0.0000200604,0.0000029536,-0.0000028986,0.0000142725,0.0000219412,0.0000436805,-0.0000054200,0.0000032018,0.0000557763,0.0000936146,0.0000278484,0.0000310216,0.0000103395,0.0000151719,0.0000347588,0.0000329594,0.0000191002,0.0000167599,0.0000102013,0.0000401848,-0.0000021191,0.0000248607,0.0000534110,0.0000141756,0.0001606331,0.0000066566,0.0000068602,0.0000184584,0.0000120970,0.0000739955,0.0000412807,0.0000676309,0.0000606263,0.0000531340,0.0000350099,0.0000482144,0.0000629241,0.0000540151,0.0000206807,0.0000211280,0.0000042156,0.0001421658,0.0000025932,0.0000326180,0.0000658965,0.0000041087,0.0000032130,0.0000142885,0.0000890788,-0.0000004034,0.0000696139,0.0000269149,0.0000757000,0.0000199550,-0.0000008545,-0.0000012657,0.0000042248,0.0000104329,0.0000269125,0.0000057037,0.0000019407,0.0000180214,0.0000431135,0.0000097092,0.0000398057,0.0000589231,0.0000190775,0.0000050890,0.0000359041,0.0000576801,0.0000490696,0.0000164244,0.0000466314,0.0000284855,0.0000146901,0.0000335025,0.0000345467,0.0000414838,0.0000423996,0.0000336701,-0.0000109341,0.0000186777,-0.0000019730,0.0000665643,0.0000148877,0.0000649248,0.0000042105,0.0000096646,-0.0000024872,-0.0000422621,-0.0000014293,0.0000146076,0.0000464214,0.0000352581,0.0000052950,0.0000224531,-0.0000012758,-0.0000038648,0.0000026426,-0.0000252207,0.0000071467,0.0000069744,-0.0000052421,0.0000288263,0.0000452067,0.0000208866,0.0000605661,0.0000105813,0.0000167456,0.0000173760,0.0000153429,0.0000136498,0.0000381778,0.0000132100,0.0000235451,0.0000520862,0.0000264431,0.0000093018,0.0000314152,0.0000509183,0.0000157597,0.0000629284,-0.0000437719,0.0000450289,0.0000210567,0.0000019528,0.0000359401,0.0000636236,0.0000228175,0.0000197099,0.0000092308,-0.0000076782,0.0000037816,0.0000813196,0.0000114667,0.0000327186,0.0000160135,0.0000449907,0.0000282682,0.0000189103,0.0000316721,0.0000693749,0.0000140021,0.0000910752,0.0000586722,0.0000135633,-0.0000042534,0.0000825891,0.0000125262,0.0000200918,0.0000481386,0.0000205471,0.0000232737,0.0000095686,-0.0000086374,0.0000177002,0.0000206390,0.0000135414,0.0000021102,-0.0000012578,0.0000318938,-0.0000050638,0.0000032601,0.0000255802,-0.0000052906,0.0000120699,0.0000096300,0.0000243522,0.0000276727
