ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
AMD,0.0000011322,-0.0000204672,0.0001431443,0.0001718068,0.0000958732,0.0001506183,0.0000902577,0.0000582976,0.0000227054,0.0000116628,-0.0000037535,0.0000755731,0.0000488512,-0.0000173479,0.0001047812,0.0001413245,0.0000897790,0.0000756946,0.0001570011,0.0000987292,0.0000483498,0.0001050983,0.0000858386,-0.0000686309,-0.0000378682,-0.0000110387,0.0000561054,0.0001755066,0.0000797999,0.0001181455,-0.0000114112,0.0000300151,0.0000590065,0.0000416400,-0.0000082010,0.0000118395,0.0003593158,0.0000189484,0.0000535669,0.0000367735,0.0002912502,0.0008810300,0.0001253804,0.0002101431,0.0001935658,0.0000374237,0.0000964583,-0.0000055235,0.0001359112,-0.0000103159,0.0000949168,0.0001865516,-0.0000682406,0.0000360831,0.0000271945,0.0003701753,-0.0000302080,0.0004898484,0.0000560774,0.0000242613,0.0000961337,0.0000487871,0.0000486470,0.0000971377,0.0001068553,0.0000785799,0.0000223448,0.0000261790,0.0001004198,0.0000295898,0.0000249965,0.0001767893,0.0001378274,0.0000456898,0.0000320113,0.0001944003,0.0002042703,0.0002794211,-0.0000566002,0.0002208835,0.0000626019,0.0000859883,0.0001658576,0.0000041478,0.0001133677,0.0001160344,0.0001174641,-0.0000574982,-0.0000037192,0.0000109553,0.0000347381,-0.0000231931,0.0001729449,0.0000497857,-0.0000038008,0.0000803565,0.0000493192,0.0000137049,0.0000023665,0.0001318652,0.0000467745,-0.0000409709,0.0000922903,-0.0000737343,-0.0000539674,-0.0000029342,0.0000520578,0.0000196902,0.0000264343,-0.0000696643,0.0001471969,0.0001322046,0.0000920674,0.0000760047,-0.0000371883,0.0000817103,0.0000681059,0.0000118833,0.0001187480,0.0000705247,0.0000367916,0.0000893595,0.0002775924,0.0001641534,-0.0000397307,0.0000749628,0.0000737731,0.0000697800,0.0001275954,0.0001246022,0.0001584915,0.0001250354,-0.0000677685,0.0003262380,0.0002886707,0.0002016920,0.0000236812,0.0000381084,0.0000131425,-0.0000107187,0.0003245148,-0.0000047570,0.0000118021,0.0000263770,0.0001219340,0.0000535457,-0.0000164754,0.0000689833,0.0001570725,-0.0000382329,0.0001462792,0.0003169219,0.0000273132,-0.0000235585,0.0001211013,-0.0000352629,-0.0000105420,0.0001814211,0.0002619034,0.0000326588,0.0001926943,-0.0000750109,-0.0000319158,0.0000127026,0.0000346734,-0.0000186621,-0.0000323796,0.0001129548,-0.0000503307,-0.0000186734,-0.0000067178,0.0000298910,0.0000605953,-0.0000169716,0.0000071631,0.0000965610
AMZN,0.0000684127,-0.0000174707,0.0000425038,0.0000431057,0.0000173191,0.0000254268,-0.0000166450,0.0000346012,-0.0000139662,0.0000014422,0.0000068839,0.0000146140,0.0000343114,-0.0000121098,0.0000438226,0.0000801733,0.0000315546,-0.0000356103,0.0000629151,0.0000486332,0.0000437650,0.0000541243,0.0000609514,0.0000043819,0.0000090682,-0.0000112348,0.0000206020,0.0000225769,0.0000909681,0.0000582860,-0.0000132981,0.0000437050,0.0000541911,0.0000821488,0.0000235499,0.0000492557,0.0002767832,0.0000251952,0.0000468150,0.0000237852,0.0000977350,0.0001253804,0.0002405999,0.0001008154,0.0000912331,0.0001049681,0.0000829173,-0.0000106963,0.0001567687,0.0000547820,0.0000521426,0.0001212496,-0.0000360704,-0.0000103242,0.0000084456,0.0001850189,0.0000104577,0.0002142531,0.0001019784,0.0000216544,0.0000422868,0.0000036603,0.0000222715,0.0000285590,0.0000731406,0.0000206504,0.0000072223,0.0000094541,0.0000385094,0.0000259543,0.0000284806,0.0000737115,0.0000866839,0.0000081107,0.0000156256,0.0000875599,0.0001075137,0.0000947987,0.0000162007,0.0001052774,0.0000878146,0.0000304156,0.0001024068,-0.0000006075,0.0000825245,0.0000888969,0.0000885534,0.0000264819,0.0000261418,0.0000125261,0.0000164332,-0.0000174070,0.0001092484,0.0000053961,0.0000016246,-0.0000003036,-0.0000261688,0.0000383485,0.0000162597,0.0001121371,0.0000759770,-0.0000234073,0.0000574690,-0.0000201733,-0.0000345701,0.0000143692,-0.0000029595,0.0000132087,0.0000438561,-0.0000190201,0.0001544683,0.0000782925,0.0000674982,0.0000596545,-0.0000291332,0.0000569114,-0.0000022285,-0.0000013001,0.0000113061,0.0001017722,-0.0000123014,0.0000521179,0.0001166512,0.0001374062,-0.0000302225,0.0000383234,0.0001025659,0.0000174155,0.0000765555,0.0000064896,0.0001027473,0.0000978686,-0.0000043093,0.0001065475,0.0001451042,0.0000773381,0.0000099782,0.0000093635,0.0000011165,-0.0000143245,0.0000758474,0.0000073308,0.0000539775,0.0000215871,0.0000642345,0.0000544113,-0.0000283185,0.0000426511,0.0002080759,0.0000094932,0.0000964429,0.0001906463,0.0000418146,-0.0000054010,0.0000860808,0.0000029538,0.0000043434,0.0001019307,0.0001213760,0.0000221286,0.0000729081,-0.0000468322,0.0000210860,0.0000279377,0.0000404586,-0.0000345308,0.0000128574,0.0000496610,-0.0000347769,0.0000046643,0.0000252309,0.0000263883,0.0000558629,0.0000166596,0.0000087567,0.0000856985
ASML,-0.0000540804,-0.0000258450,0.0000735526,0.0001329914,0.0000921341,0.0000631351,0.0000630432,0.0000075034,-0.0000036074,-0.0000289146,-0.0000050353,0.0000954756,0.0001134271,-0.0000175512,0.0000592097,0.0000604165,0.0000006750,0.0000951582,0.0000871918,0.0000726046,0.0000599476,0.0000161911,0.0000166217,-0.0000204575,-0.0000144280,-0.0000380712,0.0000682888,0.0001439558,0.0000773914,0.0001313655,-0.0000080799,0.0000591867,0.0000680924,0.0000588331,0.0000056207,0.0000512364,0.0002799325,0.0000375184,0.0000662562,0.0000251684,0.0002877458,0.0002101431,0.0001008154,0.0003866128,0.0001763657,0.0000746641,0.0001050962,-0.0000238282,0.0001703611,0.0000468100,0.0000693678,0.0001163201,-0.0000275369,0.0000347457,0.0000227603,0.0002576728,0.0000007930,0.0003196658,0.0000965862,0.0000174315,0.0000490496,0.0000091243,0.0000200734,0.0000761030,0.0000634761,0.0000588988,0.0000147214,-0.0000003957,0.0000469801,0.0000732772,0.0000411979,0.0000915555,0.0001134216,0.0000331170,0.0000333021,0.0001243420,0.0001321077,0.0001561123,-0.0000082733,0.0001722174,0.0000514935,0.0000690808,0.0000909110,0.0000048949,0.0001081470,0.0001100291,0.0001023275,0.0000380787,0.0000417533,0.0000113694,0.0000570464,-0.0000413093,0.0000962158,0.0000808969,0.0000081521,0.0000132599,0.0000029177,0.0000277399,0.0000118051,0.0001095413,0.0000678791,-0.0000394565,0.0000687298,-0.0000139487,-0.0000318509,0.0000025475,-0.0000132374,0.0000311955,0.0000271673,-0.0000427757,0.0001061239,0.0001181277,0.0000502820,0.0000496542,-0.0000218024,0.0000331036,0.0000586677,0.0000057888,0.0000768497,0.0000782451,0.0000220233,0.0001026940,0.0001623176,0.0001593760,-0.0000255003,0.0000557845,0.0000857065,0.0000569127,0.0000911801,-0.0000627382,0.0001132336,0.0000707583,-0.0000231110,0.0001491889,0.0002102251,0.0001448051,0.0000265605,0.0000638902,0.0000249907,0.0000262287,0.0001724461,0.0000182932,0.0000609849,0.0000207957,0.0001074365,0.0000570507,-0.0000391334,0.0000655549,0.0002180437,0.0000173788,0.0001627322,0.0001938528,0.0000141291,-0.0000314114,0.0001832511,0.0000004766,0.0000511315,0.0001616948,0.0001634425,0.0000097656,0.0001125827,-0.0000477406,-0.0000013167,0.0000155936,0.0000138808,-0.0000113930,-0.0000007489,0.0000439888,-0.0000271902,-0.0000062799,0.0000130989,0.0000055664,0.0000718281,0.0000257932,-0.0000174269,0.0001093954
AVGO,0.0000551905,-0.0000153752,0.0000185695,0.0000147778,0.0000897049,0.0000155093,0.0000055504,-0.0000221442,0.0000227766,-0.0000340825,0.0000039733,0.0000184077,0.0000152582,0.0000042552,0.0000509654,0.0001102613,-0.0001099425,0.0001479715,0.0000583218,0.0000430751,0.0000683432,0.0000963783,0.0000805724,-0.0000197054,0.0000029788,-0.0000055408,0.0000515785,0.0000164568,0.0000498441,0.0001087165,-0.0000057985,0.0000499621,0.0000699775,0.0000312859,-0.0000158733,0.0000780289,0.0002019899,0.0000166951,0.0000758488,0.0000055546,0.0002239557,0.0001935658,0.0000912331,0.0001763657,0.0005803732,0.0001363530,0.0000568229,-0.0000419780,0.0004545966,0.0000424348,0.0000721069,0.0001999449,0.0000015296,0.0000374875,0.0000086413,0.0003666263,0.0000014882,0.0006746287,0.0000890930,0.0000068415,0.0000655308,0.0000191244,0.0000197654,0.0001234432,0.0000545231,0.0000844103,-0.0000077325,0.0000370992,0.0000762237,0.0000269743,0.0000451862,0.0001487551,0.0000762610,0.0000198274,0.0000993821,0.0002019210,0.0002466379,0.0002494655,0.0000069141,0.0002446606,0.0001353408,0.0001192895,0.0003064103,0.0000220559,0.0000910852,0.0000928056,0.0001214594,0.0001569384,0.0000417869,-0.0000089075,0.0000358758,-0.0000326902,0.0001243529,0.0000314129,0.0000019877,-0.0000033829,0.0000587044,0.0000677467,0.0000578668,0.0001148630,0.0000893027,-0.0000410696,0.0000708309,-0.0000314238,-0.0000589554,0.0000049882,0.0000064459,-0.0000078910,0.0000117412,-0.0000435200,0.0001505506,0.0001100404,0.0000786417,0.0001388729,-0.0000390671,0.0001003000,-0.0000004629,-0.0000237528,0.0000055789,0.0001515887,0.0000364290,0.0000582140,0.0002416117,0.0001946101,-0.0000309369,0.0000565033,0.0000869517,0.0000367273,0.0003613162,0.0000308455,0.0001545599,0.0001173552,-0.0000483275,0.0002079333,0.0002986819,0.0001688136,-0.0000068174,0.0000030442,-0.0000490655,-0.0000027492,0.0002051938,-0.0000163218,0.0000492688,0.0000150945,0.0000144087,0.0000322512,0.0000241329,0.0000561351,0.0001871970,0.0000125870,0.0001360347,0.0002040074,0.0000027087,-0.0000004690,0.0001830065,0.0000068323,0.0000470912,0.0001780137,0.0001758740,0.0000019020,0.0001295860,-0.0000656082,0.0000011305,0.0000328347,0.0000003456,-0.0000319520,0.0000205810,0.0001016582,-0.0000474463,-0.0000188757,0.0000084683,-0.0000088483,0.0000549791,0.0000260927,-0.0000257518,0.0000686264
AXON,0.0000513789,-0.0000103944,-0.0000036326,0.0000246908,0.0000131087,-0.0000660217,-0.0000159738,-0.0000033311,-0.0000193322,-0.0000270044,-0.0000157922,-0.0000658969,0.0000611723,-0.0000026391,0.0001108706,-0.0000177026,-0.0002513621,0.0000144164,0.0000332770,-0.0000007267,0.0000033123,0.0000169994,0.0000063728,-0.0000219261,-0.0000184050,-0.0000485251,-0.0001543777,-0.0001162698,0.0000089977,0.0000339584,-0.0000241354,0.0000170618,0.0001148170,0.0000065760,0.0000313520,0.0000871573,0.0001649023,0.0000261085,0.0000713411,0.0000515906,0.0000127230,0.0000374237,0.0001049681,0.0000746641,0.0001363530,0.0007236517,0.0000496083,-0.0000613230,0.0003590809,0.0000614425,0.0000077410,0.0000436649,-0.0000464992,0.0000477312,0.0000063038,0.0001492308,0.0000057984,0.0003527647,0.0000806111,0.0000508567,0.0000371829,0.0000195000,-0.0000178588,0.0001894080,0.0000331763,0.0000261214,0.0000134995,-0.0000238005,0.0000107561,0.0000435128,0.0000108822,0.0001132966,0.0001403121,0.0000088210,0.0000473855,0.0000548231,0.0001864372,0.0000616484,-0.0000305647,0.0001436263,0.0000445263,0.0001080017,0.0001714248,-0.0000257473,0.0000183445,0.0000194576,0.0000662440,0.0001196451,-0.0000211223,-0.0000058510,-0.0000056012,-0.0000218004,0.0000835153,0.0000592628,-0.0000153648,-0.0000046540,-0.0000618674,0.0000881065,0.0000658633,0.0000253637,0.0000011509,-0.0000575661,0.0000083745,-0.0000478460,-0.0000357179,0.0000337364,-0.0000493702,-0.0000212491,0.0000183560,-0.0000632728,0.0000631468,0.0000289116,0.0000547469,0.0000544674,-0.0000272299,0.0001078931,0.0000118871,-0.0000318113,-0.0000634872,0.0001080876,0.0000272981,0.0000109116,0.0001121982,0.0000838256,-0.0000765831,0.0000083463,0.0001469897,0.0000071329,0.0001261838,-0.0000177869,0.0000628784,0.0000418704,-0.0000422767,0.0003578829,0.0001896480,-0.0000107424,0.0000397968,-0.0000884927,0.0000097067,-0.0000058390,0.0003507588,-0.0000166217,0.0000145142,0.0000203949,0.0001023249,0.0000472132,-0.0000172056,0.0000382036,0.0001928981,-0.0000008784,0.0000782380,0.0001173875,0.0000317152,0.0000091144,0.0000388949,-0.0000049380,-0.0000036392,0.0001183348,0.0000321797,-0.0000465126,0.0000196315,-0.0000482095,-0.0000118305,0.0000462054,0.0000091584,-0.0000620372,-0.0000481491,0.0000398798,-0.0000375750,-0.0000142585,0.0000406339,-0.0000150883,0.0000674381,-0.0000144284,0.0000053831,0.0000803630
AXP,0.0000129061,0.0000000331,-0.0000054130,0.0000250595,-0.0000134604,0.0000134650,-0.0000318005,-0.0000325671,-0.0000195061,-0.0000027629,-0.0000050692,-0.0000304879,0.0000271090,-0.0000080569,0.0000200039,-0.0000146888,0.0000162906,-0.0000670479,0.0000365690,0.0000003274,0.0000344450,0.0000113261,0.0000020347,0.0000048380,-0.0000215661,-0.0000379682,0.0000126886,-0.0000396966,0.0000704210,0.0000434688,0.0000536420,0.0000176937,0.0000743345,0.0001057285,0.0000476960,0.0000937503,0.0002453662,0.0000185387,0.0000279280,-0.0000093537,0.0001206284,0.0000964583,0.0000829173,0.0001050962,0.0000568229,0.0000496083,0.0002158165,-0.0000010566,0.0001058062,0.0000972002,0.0001183451,0.0001398367,-0.0000163858,-0.0000037581,0.0000260990,0.0001209636,0.0000242205,0.0001680939,0.0000889436,0.0000051456,0.0000736982,-0.0000287157,0.0000533627,0.0000432892,0.0001090605,0.0000321073,0.0000543289,0.0000120614,0.0000368927,0.0000574355,0.0000351764,0.0000915235,0.0000950998,0.0000460001,0.0000417286,0.0000859607,0.0000924656,0.0001111683,0.0000533348,0.0000823298,0.0000734944,0.0000494063,0.0000802164,0.0000954760,0.0000507394,0.0000523485,0.0001302390,0.0000010796,0.0000853599,-0.0000014863,0.0000380221,-0.0000169909,0.0001031655,0.0000444972,-0.0000040540,-0.0000056578,0.0000217249,0.0000647550,0.0000409346,0.0001537038,0.0001300040,0.0000025312,0.0000925064,0.0000304527,0.0000022087,0.0000556455,0.0000228654,0.0000163312,0.0000882925,0.0000134649,0.0000960817,0.0001171040,0.0000500946,0.0000071888,-0.0000057548,0.0000335420,-0.0000050805,0.0000094273,0.0000313287,0.0000935339,-0.0000271615,0.0000359235,0.0000610228,0.0001226536,0.0000167790,0.0000832606,0.0000973422,0.0000367483,0.0000051756,0.0000421529,0.0001211281,0.0000972833,0.0000276409,0.0001025970,0.0001300908,0.0001076455,0.0000408105,0.0000930885,0.0000094663,0.0000180156,0.0001546706,0.0000062813,0.0000926169,0.0000385856,0.0000336612,0.0000697459,0.0000168496,0.0001059372,0.0001708857,0.0000669761,0.0000639484,0.0002058279,0.0000695560,-0.0000165219,0.0000418685,0.0000035620,0.0000759114,0.0001360822,0.0001207121,0.0000129424,0.0001155417,-0.0000014894,0.0000914459,0.0000850612,0.0000832794,0.0000348691,-0.0000042338,0.0000232469,0.0000098398,0.0000269645,0.0000402888,0.0000481817,0.0000795051,0.0000712298,0.0000067432,0.0001082541
AZN,-0.0000019480,0.0000049701,0.0000100707,0.0000037284,0.0000079007,0.0000214880,0.0000105974,-0.0000025512,0.0000330131,0.0000141783,0.0000169334,0.0000137734,-0.0000169808,-0.0000043544,0.0000012996,-0.0000074074,0.0000609075,-0.0000214037,-0.0000021502,0.0000114238,0.0000205998,-0.0000022394,-0.0000025613,0.0000064939,0.0000104148,0.0000155396,0.0000518806,-0.0000115427,-0.0000020022,0.0000052417,0.0000643587,0.0000014029,0.0000109567,0.0000390363,0.0000262895,0.0000055671,-0.0000491085,0.0000241999,0.0000024541,0.0000094062,0.0000050939,-0.0000055235,-0.0000106963,-0.0000238282,-0.0000419780,-0.0000613230,-0.0000010566,0.0001656306,0.0000787227,0.0000042575,0.0000099116,-0.0000128751,0.0000208554,0.0000033148,-0.0000055308,-0.0000266182,0.0000128345,-0.0000702341,0.0000119215,0.0000097028,-0.0000109175,0.0000187430,-0.0000010121,-0.0000098146,0.0000053222,0.0000059625,0.0000224641,0.0000214536,0.0000239123,0.0000432125,-0.0000194026,0.0000151679,0.0000133349,0.0000245331,-0.0000233159,-0.0000261232,-0.0000145285,-0.0000431875,0.0000203006,-0.0000551277,0.0000270465,-0.0000150069,-0.0000006458,0.0000568275,0.0000015114,0.0000021830,-0.0000036822,0.0000211889,0.0000110998,0.0000171108,0.0000116545,0.0000208775,0.0000093532,-0.0000112564,0.0000020455,0.0000097180,0.0000571210,-0.0000051111,-0.0000172510,0.0000084481,0.0000391122,0.0000400795,-0.0000013702,0.0000207340,0.0000188143,0.0000214420,0.0001074825,0.0000173402,0.0000312143,0.0000328125,-0.0000361521,0.0000015590,-0.0000115915,-0.0000131188,0.0000278609,-0.0000170262,0.0000165723,0.0000828915,0.0000808970,0.0000151085,-0.0000132660,0.0000097419,-0.0000183962,-0.0000142991,0.0000175644,0.0000018627,-0.0000058362,0.0000133257,0.0000164124,0.0000156146,-0.0000019341,0.0000036473,0.0000181463,-0.0000310726,-0.0000407217,0.0000178518,0.0000150204,0.0000512381,0.0000216683,0.0000211434,-0.0000679678,0.0001002563,0.0000349626,0.0000112787,0.0000218975,-0.0000006036,0.0000262121,0.0000130721,-0.0000186068,0.0000344034,0.0000121689,-0.0000260556,0.0000203318,0.0000100001,0.0000028303,-0.0000156150,0.0000214363,-0.0000109692,-0.0000087885,-0.0000013572,0.0000064856,0.0000456654,0.0000264726,-0.0000088180,0.0000418658,0.0000191613,-0.0000017225,0.0000244452,0.0000344129,-0.0000012886,0.0000168574,0.0000055546,0.0000064575,0.0000406069,0.0000136450,0.0000147455
BE,0.0001292709,-0.0000715573,0.0000158868,0.0000254210,0.0000874361,-0.0000147669,-0.0000777107,0.0000772316,-0.0000024349,-0.0000184247,0.0000151479,-0.0000149101,0.0000563167,-0.0000473352,0.0000675088,0.0000277442,0.0000134258,0.0003238629,0.0000614746,0.0000037681,0.0000227491,0.0002210927,0.0001866848,-0.0000407386,0.0000346120,-0.0000733846,0.0000774467,-0.0001755593,0.0001065610,0.0001064642,0.0001214383,0.0001425032,0.0001754775,-0.0000028635,0.0000626493,0.0001072366,0.0004032363,0.0000014556,0.0000624339,0.0000225847,0.0002967974,0.0001359112,0.0001567687,0.0001703611,0.0004545966,0.0003590809,0.0001058062,0.0000787227,0.0029125920,-0.0000222871,0.0001399948,0.0002798963,0.0000868340,-0.0000412876,0.0000722086,0.0003265979,-0.0000250585,0.0007324130,0.0001240021,0.0000641136,0.0000823512,0.0000079064,0.0000626516,0.0002527337,0.0000701245,0.0001368618,-0.0000001082,0.0000456473,0.0000283230,0.0001277399,0.0000762206,0.0002839732,0.0004568337,0.0000396221,0.0000889750,0.0002571244,0.0004567771,0.0001784913,0.0001424891,0.0005146809,0.0002050743,0.0002205237,0.0003833555,0.0000467905,0.0001360487,0.0001347393,0.0002392693,0.0001247709,0.0000660242,-0.0000151041,0.0000659677,-0.0000062291,0.0002014143,-0.0000383729,0.0000029695,-0.0000276213,0.0001837461,0.0001270143,0.0000953898,0.0002208707,0.0002085005,-0.0000353787,0.0001499274,-0.0000214302,-0.0000755679,0.0000546473,0.0002662695,0.0000730158,0.0001051627,-0.0000287625,0.0001089986,0.0001883597,0.0000693310,0.0002026015,-0.0000452157,0.0001108880,0.0000639766,-0.0000001321,-0.0000262415,0.0002375569,0.0000831319,0.0000708341,0.0002551252,0.0002837128,-0.0000276480,0.0001042142,0.0002408134,0.0002026193,0.0004007312,0.0000741137,0.0002404278,0.0001753369,-0.0000318896,0.0004054027,0.0004327727,0.0002610631,0.0000864253,0.0000747939,-0.0000304830,-0.0000989556,0.0003310689,0.0000795414,0.0001816876,0.0000672714,0.0000038626,0.0000720529,0.0000882596,0.0002215616,0.0003745251,0.0000238659,0.0000900104,0.0003472414,0.0000488802,-0.0000040777,0.0000832292,-0.0000252500,-0.0001093316,0.0003511999,0.0002998608,-0.0001137045,0.0001242830,-0.0000448383,0.0000226270,0.0000341913,0.0001319875,-0.0000228722,-0.0000141233,0.0001262084,0.0000413062,-0.0000002117,0.0000850570,0.0000227799,0.0001180956,0.0000634782,0.0000020117,0.0001918432
BKNG,0.0000166426,0.0000068847,0.0000080291,0.0000188427,-0.0000743950,0.0000142318,-0.0000424100,-0.0000446750,0.0000079530,-0.0000008757,0.0000024139,-0.0000364368,0.0000007344,0.0000008059,0.0000315762,-0.0000387543,-0.0000476929,-0.0000856579,-0.0000064274,0.0000128471,0.0000125152,-0.0000156838,-0.0000231152,0.0000000202,0.0000012609,-0.0000370265,-0.0000159818,-0.0000198716,0.0000461183,0.0000210006,0.0000165844,-0.0000004923,0.0000173709,0.0000699773,0.0000368132,0.0000709425,0.0001581572,0.0000203928,0.0000477864,0.0000086031,0.0000463519,-0.0000103159,0.0000547820,0.0000468100,0.0000424348,0.0000614425,0.0000972002,0.0000042575,-0.0000222871,0.0001667594,0.0000548958,0.0000953045,0.0000117675,0.0000026038,0.0000168303,0.0000316888,0.0000304949,0.0000799145,0.0000858266,0.0000102065,0.0000395888,0.0000186259,-0.0000102169,0.0000255878,0.0000577302,0.0000180950,0.0000430708,0.0000187718,0.0000120984,0.0000071693,0.0000044588,0.0000367511,0.0000002259,0.0000222368,0.0000098737,0.0000457204,0.0000480715,0.0000191860,0.0000570593,-0.0000086695,0.0000156573,0.0000400064,0.0000902127,0.0000451870,0.0000402436,0.0000407960,0.0000703033,0.0000426848,0.0000388638,0.0000076663,0.0000135756,0.0000086797,0.0000571650,0.0000434130,0.0000076120,-0.0000038565,-0.0000149949,0.0000751076,0.0000146088,0.0000700229,0.0000611974,0.0000043925,0.0000491325,0.0000125413,0.0000092645,0.0000393898,0.0000308929,0.0000201837,0.0000684611,0.0000234268,0.0000711725,0.0000509813,0.0000292925,0.0000138208,-0.0000142450,0.0000570936,0.0000160763,0.0000019797,-0.0000069966,0.0000912278,-0.0000237363,0.0000273329,0.0000312811,-0.0000047635,-0.0000016533,0.0000181046,0.0000726808,-0.0000138577,-0.0000143150,-0.0000003766,0.0000248451,-0.0000089233,0.0000183815,0.0000428095,0.0000662184,0.0000480243,0.0000071317,0.0000423886,0.0000194843,0.0000274807,0.0001077204,0.0000005004,0.0000375323,0.0000210809,0.0000322404,0.0000527287,0.0000160772,0.0000469488,0.0000898164,0.0000289365,0.0000416573,0.0001033978,0.0000500929,0.0000125918,0.0000432873,0.0000183520,0.0000413769,0.0000780986,0.0000357876,-0.0000167034,0.0000696252,-0.0000014865,0.0000538213,0.0000634975,0.0000654581,0.0000061641,0.0000139683,0.0000185201,0.0000080716,0.0000261713,0.0000287334,-0.0000144717,0.0000405725,0.0000402229,0.0000122652,0.0000280581
BLK,0.0000262723,-0.0000051302,0.0000155808,0.0000373483,-0.0000159168,0.0000232909,-0.0000161639,-0.0000168938,0.0000032419,0.0000001537,0.0000055252,-0.0000006680,0.0000195595,-0.0000025392,0.0000067598,0.0000191666,-0.0000233677,-0.0000202460,0.0000255786,0.0000144301,0.0000304369,0.0000185678,-0.0000000464,0.0000000104,0.0000004550,-0.0000193721,0.0000577269,-0.0000180976,0.0000518894,0.0000404060,0.0000324919,0.0000323072,0.0000550748,0.0000706910,0.0000359494,0.0000558534,0.0001475294,0.0000222885,0.0000334114,0.0000045988,0.0000991431,0.0000949168,0.0000521426,0.0000693678,0.0000721069,0.0000077410,0.0001183451,0.0000099116,0.0001399948,0.0000548958,0.0001511727,0.0001121737,0.0000186391,0.0000029166,0.0000190376,0.0000885408,0.0000258967,0.0001123943,0.0000420612,0.0000120279,0.0000602445,-0.0000155869,0.0000266165,0.0000575272,0.0000771304,0.0000388796,0.0000516989,0.0000061102,0.0000179652,0.0000166996,0.0000135855,0.0000826108,0.0000948557,0.0000324491,0.0000196018,0.0000757108,0.0000742260,0.0001118297,0.0000575689,0.0000546617,0.0000344747,0.0000370821,0.0000778145,0.0000631962,0.0000522517,0.0000549629,0.0001055776,0.0000133983,0.0000675244,-0.0000069283,0.0000382578,-0.0000069833,0.0001167411,0.0000263950,-0.0000063057,0.0000040089,0.0000337283,0.0000330769,0.0000307931,0.0001346319,0.0000987471,0.0000224681,0.0000747691,0.0000260893,-0.0000097244,0.0000486489,0.0000418201,0.0000115424,0.0000566467,0.0000099461,0.0000753149,0.0001034353,0.0000456582,0.0000166864,-0.0000016076,0.0000240753,0.0000225149,0.0000077695,0.0000061628,0.0000537385,-0.0000133864,0.0000322439,0.0000627366,0.0000829650,0.0000264200,0.0000547176,0.0000833865,0.0000493022,0.0000327973,-0.0000048545,0.0001156489,0.0000449267,0.0000189067,0.0000955577,0.0001094976,0.0000838392,0.0000456552,0.0000565941,0.0000067809,0.0000106260,0.0001747877,0.0000065239,0.0000731413,0.0000338966,0.0000182020,0.0000704852,0.0000249868,0.0000914443,0.0001522882,0.0000517444,0.0000625957,0.0001668126,0.0000590800,-0.0000057075,0.0000441880,-0.0000001860,0.0000565765,0.0000934908,0.0001108317,0.0000026765,0.0000853917,-0.0000085024,0.0000636567,0.0000737014,0.0000530456,0.0000230047,0.0000015709,0.0000140617,0.0000105760,0.0000327518,0.0000437288,0.0000178769,0.0000670097,0.0000457767,0.0000173614,0.0000855418
