ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
BKNG,0.0000306346,0.0000126980,0.0000120611,0.0000317457,-0.0000542067,0.0000220128,-0.0000318170,-0.0000401474,0.0000056619,0.0000014485,0.0000051134,-0.0000378415,0.0000080774,0.0000040342,0.0000403933,-0.0000309922,-0.0000149767,-0.0000821386,0.0000108222,0.0000194151,0.0000289373,-0.0000040394,-0.0000140726,-0.0000004624,0.0000096468,-0.0000185326,-0.0000006447,-0.0000068242,0.0000555224,0.0000228281,0.0000268910,0.0000091701,0.0000256145,0.0000670263,0.0000478903,0.0000790225,0.0001865420,0.0000239134,0.0000563830,0.0000192244,0.0000640342,0.0000060577,0.0000719313,0.0000509325,0.0000698942,0.0000683018,0.0001070248,0.0000119132,0.0000080588,0.0001782594,0.0000783894,0.0001059544,0.0000224314,0.0000011067,0.0000267268,0.0000675608,0.0000420251,0.0001183888,0.0000966633,0.0000186754,0.0000476520,0.0000191087,-0.0000003266,0.0000352434,0.0000612965,0.0000363964,0.0000533287,0.0000197271,0.0000262449,0.0000017795,0.0000012305,0.0000545413,-0.0000208306,0.0000381897,0.0000134132,0.0000672997,0.0000755581,0.0000463656,0.0000708057,0.0000246246,0.0000257291,0.0000541756,0.0001178376,0.0000400498,0.0000600038,0.0000608187,0.0000868340,0.0000591862,0.0000485981,0.0000038070,0.0000264442,0.0000055069,0.0000833326,0.0000547465,0.0000094279,-0.0000057118,-0.0000017740,0.0000846731,0.0000247398,0.0000958515,0.0000791176,0.0000048234,0.0000659308,0.0000078176,0.0000028069,0.0000441816,0.0000477077,0.0000215672,0.0000744572,0.0000328222,0.0000916807,0.0000728371,0.0000439609,0.0000187309,-0.0000062757,0.0000574578,0.0000167887,0.0000023399,0.0000112521,0.0001043912,-0.0000105793,0.0000389478,0.0000559878,-0.0000000492,0.0000067420,0.0000315346,0.0000930420,-0.0000004483,0.0000295333,-0.0000067503,0.0000372062,0.0000084203,0.0000222573,0.0000714080,0.0000877777,0.0000533684,0.0000245831,0.0000547636,0.0000163888,0.0000182348,0.0001390350,0.0000051961,0.0000484904,0.0000284387,0.0000289943,0.0000621584,0.0000271525,0.0000666415,0.0001178105,0.0000392757,0.0000565660,0.0001177746,0.0000636176,0.0000054256,0.0000475275,-0.0000072044,0.0000806953,0.0000901837,0.0000672685,-0.0000162712,0.0000744667,-0.0000012273,0.0000647158,0.0000758150,0.0000741966,0.0000118306,0.0000150869,0.0000245292,0.0000142016,0.0000368692,0.0000344951,-0.0000090531,0.0000526784,0.0000465489,0.0000150913,0.0000498450
BLK,0.0000273237,0.0000001597,0.0000182652,0.0000447540,-0.0000153184,0.0000333361,-0.0000201020,-0.0000215209,-0.0000056385,-0.0000011685,0.0000029593,-0.0000130485,0.0000283522,-0.0000018700,0.0000162503,0.0000084811,0.0000080800,-0.0000155842,0.0000293372,0.0000169413,0.0000374304,0.0000165819,0.0000017438,-0.0000004193,-0.0000003975,-0.0000175190,0.0000569531,-0.0000106443,0.0000681823,0.0000323688,0.0000418714,0.0000322925,0.0000648151,0.0000874295,0.0000487432,0.0000700858,0.0001833672,0.0000237418,0.0000352433,0.0000076539,0.0001040031,0.0000977906,0.0000739558,0.0000657940,0.0000775359,0.0000318651,0.0001417335,0.0000093033,0.0001360806,0.0000783894,0.0001591201,0.0001171222,0.0000199739,0.0000096769,0.0000250996,0.0001181035,0.0000406506,0.0001321787,0.0000666714,0.0000145846,0.0000707377,-0.0000168363,0.0000387327,0.0000586265,0.0000908567,0.0000473167,0.0000640121,0.0000102849,0.0000208783,0.0000292255,0.0000137465,0.0000928316,0.0000973882,0.0000428171,0.0000182211,0.0000865088,0.0000870028,0.0001217945,0.0000754426,0.0000852266,0.0000472720,0.0000536065,0.0000910498,0.0000716600,0.0000597880,0.0000618990,0.0001163113,0.0000316536,0.0000800489,-0.0000029922,0.0000466028,-0.0000046547,0.0001257619,0.0000350391,-0.0000068384,-0.0000028054,0.0000449399,0.0000511847,0.0000343876,0.0001549935,0.0001174515,0.0000220035,0.0000812407,0.0000260140,0.0000010603,0.0000588347,0.0000468819,0.0000134285,0.0000713234,0.0000199482,0.0000940342,0.0001151027,0.0000571698,0.0000106737,0.0000013551,0.0000335499,0.0000222979,0.0000086670,0.0000003591,0.0000724253,-0.0000084947,0.0000381993,0.0000761020,0.0000952257,0.0000312346,0.0000770183,0.0001040599,0.0000470906,0.0000433471,-0.0000064771,0.0001279053,0.0000587830,0.0000277902,0.0001105652,0.0001179676,0.0000921385,0.0000551809,0.0000712537,0.0000106693,0.0000077006,0.0001809692,0.0000053156,0.0000880271,0.0000398831,0.0000124138,0.0000799879,0.0000343093,0.0001091875,0.0001706865,0.0000707350,0.0000638558,0.0001854156,0.0000775905,-0.0000044843,0.0000373385,-0.0000168968,0.0000856953,0.0001023752,0.0001342087,0.0000052298,0.0000951013,-0.0000044449,0.0000813003,0.0000872211,0.0000685942,0.0000322672,0.0000039465,0.0000116270,0.0000141662,0.0000405963,0.0000476804,0.0000293958,0.0000795740,0.0000557182,0.0000214341,0.0001039021
BURL,0.0001269105,0.0000203946,0.0000122895,0.0000565830,0.0000052360,0.0000168781,-0.0000368477,-0.0000492360,0.0000021755,-0.0000100208,0.0000111968,0.0000047437,0.0000409302,-0.0000003059,0.0000044510,0.0000312506,0.0001060595,-0.0000071927,0.0000130971,0.0000214758,0.0000361910,0.0000216766,0.0000106554,0.0000276000,0.0000115373,-0.0000095853,0.0000301051,-0.0000004929,0.0000813708,0.0000888932,0.0000197827,0.0000635292,0.0000887271,0.0001096257,0.0000550163,0.0001218808,0.0003211923,0.0000160112,0.0000624588,0.0000177458,0.0001773319,0.0001971734,0.0001333743,0.0001207505,0.0002076587,0.0000589705,0.0001466851,-0.0000113787,0.0002720756,0.0001059544,0.0001171222,0.0004511772,-0.0000015171,-0.0000233383,0.0000405430,0.0002117866,0.0000233379,0.0003111373,0.0001747191,0.0000211979,0.0000876172,-0.0000166253,0.0000436824,0.0000698989,0.0001164597,0.0000496756,0.0000684832,0.0000169209,0.0000666245,0.0000465971,-0.0000030434,0.0001479837,0.0000868454,0.0000486090,0.0000239636,0.0001338011,0.0001807911,0.0001896956,0.0000806320,0.0001607842,0.0000632218,0.0000603253,0.0001776623,0.0000672334,0.0001052145,0.0001078388,0.0001204099,0.0000420755,0.0001132159,0.0000016544,0.0000776749,-0.0000202194,0.0001487100,0.0000815139,0.0000101990,-0.0000128013,-0.0000083288,0.0000936902,0.0000232363,0.0001956737,0.0001114221,0.0000053836,0.0000951173,0.0000128224,-0.0000290943,0.0000456322,0.0000686335,0.0000217520,0.0000770939,0.0000163729,0.0001503938,0.0001206182,0.0000710972,0.0000332466,-0.0000089647,0.0000317702,0.0000197450,0.0000145927,0.0000296514,0.0001576656,0.0000323150,0.0000398378,0.0001292945,0.0001618568,0.0000075978,0.0001064445,0.0001449340,0.0000509833,0.0001191362,0.0000760286,0.0002309272,0.0001351955,0.0000020841,0.0001105839,0.0002627412,0.0001738006,0.0000325659,0.0000465180,-0.0000071575,0.0000093173,0.0002069013,0.0000169996,0.0001080813,0.0000432818,0.0000838309,0.0000761734,0.0000396760,0.0001644232,0.0002706475,0.0000824923,0.0001240855,0.0002070547,0.0000463992,0.0000025894,0.0000937393,-0.0000195237,0.0001107930,0.0002598297,0.0001380774,0.0000297992,0.0001401843,-0.0000160973,0.0000636370,0.0001052237,0.0000799875,0.0000035620,-0.0000195229,0.0000489795,-0.0000095125,0.0000246201,0.0000456607,0.0000264877,0.0000966580,0.0000771967,0.0000206694,0.0001128362
CASY,-0.0000251989,0.0000152413,-0.0000161464,-0.0000445692,-0.0000206452,-0.0000307321,-0.0000034216,0.0000151013,-0.0000062218,0.0000011592,-0.0000022431,-0.0000618619,-0.0000119000,-0.0000012507,-0.0000313803,-0.0000246716,0.0000182312,-0.0000326708,-0.0000228921,-0.0000225884,-0.0000084927,-0.0000212710,-0.0000258503,0.0000157116,0.0000182378,0.0000044973,-0.0000173947,-0.0000355581,-0.0000137922,-0.0000088802,0.0000134703,0.0000060946,-0.0000064703,0.0000186981,0.0000264555,0.0000121815,-0.0000577059,0.0000167094,0.0000019015,-0.0000033337,-0.0000205505,-0.0000700076,-0.0000243009,-0.0000327381,0.0000008664,-0.0000340987,-0.0000068876,0.0000175601,0.0000783414,0.0000224314,0.0000199739,-0.0000015171,0.0001497528,0.0000022472,0.0000071282,-0.0000565107,0.0000470236,0.0000063776,0.0000059700,0.0000139591,0.0000004707,0.0000094471,-0.0000201577,0.0000103466,-0.0000039662,0.0000268892,0.0000363891,0.0000180535,-0.0000001269,0.0000201015,0.0000049474,0.0000019580,0.0000309333,0.0000326937,-0.0000000047,-0.0000086497,-0.0000080184,-0.0000315606,0.0000502604,-0.0000287434,-0.0000307149,0.0000054856,0.0000127482,0.0000273656,-0.0000065744,-0.0000075243,0.0000093272,0.0000575909,0.0000206904,-0.0000037527,0.0000083898,0.0000318703,0.0000086242,0.0000451315,-0.0000048979,-0.0000237052,0.0000865441,0.0000263817,0.0000115165,-0.0000014114,0.0000215676,0.0000303964,0.0000124381,0.0000349388,0.0000333761,0.0000259214,0.0000668389,0.0000096611,0.0000292669,0.0000388621,0.0000018063,0.0000057412,-0.0000067655,-0.0000293079,0.0000060754,0.0000223536,0.0000192834,0.0000045062,-0.0000125430,0.0000166882,0.0000118430,-0.0000210831,-0.0000249501,-0.0000555373,0.0000495818,-0.0000284412,0.0000402071,0.0000110611,-0.0000023313,-0.0000015947,-0.0000236092,-0.0000668459,0.0000289767,-0.0000253783,-0.0000387058,-0.0000032868,0.0000134546,-0.0000024854,0.0000237935,-0.0000012243,-0.0000092110,0.0000129932,0.0000177584,0.0000124974,-0.0000309126,0.0000186758,0.0000765514,0.0000200151,0.0000010993,0.0000361639,-0.0000102547,-0.0000368389,0.0000300209,0.0000260101,-0.0000226248,-0.0000217207,0.0000113540,0.0000344210,0.0000027689,-0.0000144540,-0.0000223389,0.0000194940,0.0000147694,0.0000265305,0.0000416386,0.0000281289,0.0000168955,-0.0000327414,0.0000320743,0.0000408717,0.0000137430,-0.0000142694,-0.0000022897,0.0000215521,0.0000052782,-0.0000128735
CBA,-0.0000217949,-0.0000058507,0.0000253754,0.0000142777,-0.0000285781,0.0000331978,0.0000023772,-0.0000383032,0.0000090521,-0.0000184111,-0.0000014409,-0.0000173302,-0.0000205913,0.0000075371,-0.0000132989,0.0000067789,-0.0000730670,0.0000442617,-0.0000070734,0.0000052976,-0.0000064233,0.0000047928,0.0000042770,0.0000058298,0.0000037951,0.0000116023,-0.0000194760,-0.0000075331,-0.0000206536,0.0000094781,-0.0000027693,0.0000060761,0.0000028086,-0.0000155289,-0.0000001239,-0.0000044431,-0.0000166721,0.0000057722,0.0000017089,0.0000044918,0.0000051409,0.0000240392,-0.0000150342,0.0000224915,0.0000346382,0.0000409650,-0.0000046020,-0.0000009053,-0.0000315776,0.0000011067,0.0000096769,-0.0000233383,0.0000022472,0.0001408272,0.0000039702,0.0000553469,0.0000052882,0.0000849540,-0.0000179220,0.0000139192,0.0000072788,0.0000273433,-0.0000041781,0.0000178196,0.0000020979,-0.0000011202,0.0000180469,-0.0000046479,-0.0000050026,-0.0000016522,0.0000212497,0.0000058036,0.0000409268,-0.0000143017,0.0000104901,0.0000130380,0.0000173530,0.0000223368,-0.0000295929,0.0000208516,0.0000172653,0.0000162557,0.0000270740,-0.0000264669,-0.0000215397,-0.0000249107,-0.0000010594,0.0000227072,-0.0000082579,-0.0000017163,0.0000014499,0.0000022598,0.0000357780,-0.0000057699,-0.0000145483,-0.0000058552,0.0000369818,-0.0000116519,0.0000097112,-0.0000058237,-0.0000210127,-0.0000045915,0.0000066741,-0.0000075546,0.0000047660,0.0000135422,0.0000034993,-0.0000033224,0.0000024369,-0.0000085327,0.0000042543,0.0000114480,0.0000186604,-0.0000097935,0.0000210576,0.0000203198,0.0000070167,0.0000018262,-0.0000208538,-0.0000115937,0.0000230016,-0.0000005492,0.0000208233,0.0000042175,0.0000058985,-0.0000104394,-0.0000241132,0.0000092795,0.0000423634,0.0000417339,-0.0000159543,0.0000050323,0.0000056018,0.0000247399,0.0000371526,-0.0000092485,0.0000084517,-0.0000010332,0.0000023193,0.0000048350,0.0000765474,0.0000067213,0.0000029436,0.0000056752,-0.0000306191,0.0000194069,-0.0000046174,-0.0000024789,0.0000198451,0.0000005072,0.0000054464,-0.0000141588,0.0000122904,-0.0000048781,-0.0000009393,-0.0000172495,0.0000180651,-0.0000044263,-0.0000095180,0.0000049395,0.0000129352,0.0000062693,-0.0000224844,0.0000067723,-0.0000079935,-0.0000055463,0.0000062711,0.0000583813,-0.0000027644,0.0000048214,0.0000004082,-0.0000042608,0.0000267902,-0.0000191054,0.0000051568,0.0000180607
CM,0.0000056137,0.0000028871,-0.0000042529,0.0000179138,0.0000150714,-0.0000008853,0.0000056258,0.0000065132,0.0000026765,0.0000033008,0.0000042633,-0.0000238936,-0.0000113426,-0.0000051014,0.0000015219,-0.0000064021,0.0000522840,0.0000294794,0.0000004617,-0.0000141971,0.0000018521,0.0000076883,0.0000029436,0.0000065683,0.0000082892,-0.0000025031,0.0000019244,-0.0000262857,0.0000258256,0.0000148988,0.0000178908,0.0000154381,0.0000161609,0.0000073209,0.0000149143,0.0000123869,0.0000676044,-0.0000018589,0.0000126257,-0.0000030003,0.0000225106,0.0000307715,0.0000182828,0.0000223882,0.0000153495,0.0000160149,0.0000374464,-0.0000039726,0.0000782198,0.0000267268,0.0000250996,0.0000405430,0.0000071282,0.0000039702,0.0000472676,0.0000217877,0.0000080289,0.0000265310,0.0000114471,0.0000044903,0.0000197311,0.0000054952,0.0000074049,0.0000155223,0.0000166892,0.0000235523,0.0000185132,-0.0000010865,-0.0000036159,0.0000064582,0.0000066238,0.0000382503,0.0000012887,0.0000200026,0.0000065939,0.0000304357,0.0000427646,0.0000332891,0.0000156814,0.0000526532,0.0000125342,0.0000285249,0.0000244496,0.0000113628,0.0000258419,0.0000249655,0.0000293631,-0.0000031120,0.0000148626,-0.0000051888,0.0000110956,0.0000018450,0.0000351767,0.0000301227,-0.0000017144,-0.0000116787,0.0000080275,0.0000187877,0.0000122067,0.0000409312,0.0000240599,-0.0000003709,0.0000299303,0.0000016461,0.0000013854,0.0000124056,0.0000343289,-0.0000007382,0.0000247741,0.0000047307,0.0000237379,0.0000350552,0.0000193452,0.0000016640,0.0000039589,0.0000160327,0.0000043772,0.0000048783,0.0000130958,0.0000155457,0.0000052923,0.0000039553,0.0000208269,0.0000201128,0.0000041993,0.0000132780,0.0000183673,0.0000065934,0.0000269077,0.0000207703,0.0000319833,0.0000161192,0.0000090617,0.0000426297,0.0000489722,0.0000180681,0.0000211094,0.0000302493,-0.0000035560,-0.0000049546,0.0000345115,0.0000060751,0.0000190329,0.0000228205,0.0000117102,0.0000257844,0.0000161630,0.0000362234,0.0000439082,0.0000161837,0.0000185009,0.0000297069,0.0000174219,-0.0000021283,0.0000098486,-0.0000074591,0.0000334827,0.0000348748,0.0000368204,-0.0000029443,0.0000037998,-0.0000057240,0.0000259429,0.0000242014,0.0000278664,0.0000098899,-0.0000068529,-0.0000024018,0.0000043144,0.0000132484,0.0000158095,-0.0000012266,0.0000203480,0.0000099424,0.0000051514,0.0000245779
COHR,0.0002857846,-0.0000095483,0.0000511336,0.0000847332,0.0001828154,0.0000715134,0.0000677646,0.0000045430,-0.0000073299,-0.0000375620,-0.0000096311,0.0000209544,0.0000792605,-0.0000029463,0.0001341541,0.0001678591,-0.0001084572,0.0000802826,0.0002052140,0.0000740298,0.0001295773,0.0001165824,0.0000877155,-0.0000254867,0.0000138547,0.0000296640,0.0000918776,0.0000702760,0.0001717132,0.0001306012,0.0000730734,0.0000956576,0.0001262067,0.0000667532,0.0000304932,0.0000889937,0.0004761033,0.0000234330,0.0001188773,0.0000542419,0.0003483116,0.0003867015,0.0002255180,0.0002586930,0.0004035966,0.0001879771,0.0001608302,-0.0000118078,0.0003261244,0.0000675608,0.0001181035,0.0002117866,-0.0000565107,0.0000553469,0.0000217877,0.0009407208,0.0000060394,0.0008254901,0.0001780885,0.0000418856,0.0001423467,0.0000115668,0.0000705276,0.0001034695,0.0000860703,0.0001345471,0.0000136535,0.0000283125,0.0001027058,0.0000790672,0.0000860698,0.0002342406,0.0002068254,0.0000325056,0.0001007124,0.0002685916,0.0003603664,0.0003587840,0.0000226863,0.0002926802,0.0001594973,0.0001347376,0.0003142077,0.0000185173,0.0001853537,0.0001903979,0.0002092736,0.0001040154,0.0000621631,0.0000106784,0.0000733938,-0.0000667179,0.0002228138,0.0000834603,0.0000066590,0.0000300681,0.0000117634,0.0001000640,0.0000534685,0.0002155386,0.0001802030,-0.0000580476,0.0001289313,-0.0000471973,-0.0000529413,0.0000079112,-0.0000297125,0.0000681017,0.0000196679,-0.0000812994,0.0002619021,0.0001808025,0.0001616371,0.0001327940,-0.0000047292,0.0000617471,0.0000251486,0.0000203315,0.0001320953,0.0001805264,0.0000588583,0.0001250163,0.0004023092,0.0002388445,-0.0000238464,0.0001323399,0.0002282636,0.0000946693,0.0003710756,0.0001236291,0.0002133079,0.0002016334,-0.0000402020,0.0003235947,0.0004591694,0.0001821726,-0.0000034572,0.0001479517,-0.0000104829,0.0000058246,0.0002999855,0.0000526122,0.0000834087,0.0000375576,0.0000881600,0.0000808260,-0.0000344907,0.0001092098,0.0003870536,0.0000324663,0.0001957977,0.0004199770,0.0000521456,-0.0000134419,0.0001668132,-0.0000938441,0.0001496478,0.0002360915,0.0003845086,0.0000570791,0.0001631230,-0.0000853487,0.0000371007,0.0000399389,0.0000196221,-0.0000221353,-0.0000060136,0.0001313326,-0.0000487296,-0.0000304482,0.0000257935,0.0000371679,0.0001529720,0.0000351160,-0.0000090083,0.0001864034
COST,-0.0000482339,0.0000047538,-0.0000100827,0.0000254073,-0.0000421279,-0.0000129753,-0.0000329449,-0.0000147672,-0.0000204998,0.0000038876,-0.0000099116,-0.0000301155,-0.0000227863,-0.0000030809,-0.0000282327,-0.0000337472,-0.0000126080,-0.0000216333,0.0000023785,-0.0000098015,0.0000112123,-0.0000049338,-0.0000186692,0.0000183601,0.0000200862,0.0000039050,0.0000008550,-0.0000137034,0.0000369612,-0.0000022675,0.0000241363,0.0000028229,0.0000143614,0.0000318975,0.0000360655,0.0000290195,0.0000519511,0.0000117095,0.0000083183,0.0000056983,-0.0000022208,-0.0000181359,0.0000255458,0.0000011774,0.0000153078,0.0000150335,0.0000357918,0.0000127548,0.0000026731,0.0000420251,0.0000406506,0.0000233379,0.0000470236,0.0000052882,0.0000080289,0.0000060394,0.0001246943,0.0000109670,0.0000195971,0.0000155425,0.0000412751,-0.0000003660,-0.0000079058,0.0000116631,0.0000204891,0.0000231314,0.0000371627,0.0000101388,0.0000158392,0.0000023719,0.0000078581,0.0000174205,0.0000500477,0.0000392700,0.0000024543,0.0000187133,0.0000058386,0.0000161161,0.0000457931,0.0000296185,-0.0000159825,0.0000305982,0.0000511929,0.0000225612,-0.0000020432,-0.0000017486,0.0000175262,0.0000432092,0.0000337686,0.0000009612,0.0000077451,0.0000141960,0.0000276985,0.0000355626,-0.0000015757,-0.0000230512,0.0000553974,0.0000278905,0.0000188071,0.0000334971,0.0000444531,0.0000196873,0.0000240655,0.0000431294,0.0000262519,0.0000342515,0.0000205887,0.0000104261,0.0000425624,0.0000343848,0.0000606015,0.0000284574,0.0000260514,-0.0000043005,0.0000064468,0.0000397830,0.0000121133,0.0000105858,-0.0000172419,0.0000242641,-0.0000175651,-0.0000063389,-0.0000038261,0.0000258038,0.0000304444,0.0000124737,0.0000492301,0.0000172296,-0.0000043189,-0.0000308850,-0.0000022164,-0.0000310903,0.0000397245,0.0000595052,0.0000174387,0.0000045738,0.0000295367,0.0000056018,0.0000162371,-0.0000022480,0.0000597647,0.0000140791,0.0000278383,0.0000274066,0.0000222939,0.0000278222,0.0000895043,0.0000333464,0.0000504518,0.0000522344,-0.0000099555,0.0000327391,0.0000538509,0.0000164149,-0.0000205818,0.0000121071,0.0000702862,0.0000269043,0.0000569465,-0.0000015972,0.0000127002,0.0000184766,0.0000400573,0.0000509746,0.0000401396,0.0000201942,0.0000107648,-0.0000314707,0.0000341445,0.0000721598,0.0000182102,-0.0000146527,0.0000321177,0.0000399070,0.0000143984,0.0000311221
CRDO,0.0002091510,-0.0000129005,0.0000765151,0.0000077049,0.0002048593,0.0000730521,0.0000177696,0.0000548386,0.0000486395,-0.0000317341,0.0000140775,0.0000012218,0.0001106974,-0.0000010408,0.0001022188,0.0001517605,-0.0002437005,0.0001613970,0.0002405510,0.0001201670,0.0001645348,0.0001820989,0.0001386343,-0.0000350189,-0.0000101837,-0.0000410712,0.0000055043,0.0000081157,0.0000976700,0.0001700143,0.0000058728,0.0000860163,0.0001404704,0.0000326037,0.0000017458,0.0001466561,0.0005669789,0.0000358984,0.0001655040,0.0000373003,0.0004192002,0.0004993760,0.0002668492,0.0003141697,0.0007090462,0.0003944843,0.0001982400,-0.0000555287,0.0007229648,0.0001183888,0.0001321787,0.0003111373,0.0000063776,0.0000849540,0.0000265310,0.0008254901,0.0000109670,0.0016729337,0.0002076457,0.0000429014,0.0001808588,0.0000619889,0.0000576547,0.0002064094,0.0000817076,0.0001223034,-0.0000044364,0.0000066651,0.0001159829,0.0000833106,0.0001132370,0.0003351488,0.0000328800,0.0000582785,0.0001889543,0.0003732982,0.0005281677,0.0004691946,-0.0000197265,0.0003243249,0.0002547072,0.0002486145,0.0005153593,0.0000295461,0.0001817470,0.0001898984,0.0002635058,0.0002650430,0.0000298078,0.0000075267,0.0000972003,-0.0001030380,0.0003412266,0.0000883272,0.0000141842,0.0000688429,0.0001267631,0.0001699448,0.0001268839,0.0002474562,0.0001636560,-0.0001054669,0.0001748263,-0.0000997484,-0.0001186365,0.0000220700,0.0000021458,0.0000683333,0.0000095016,-0.0000736851,0.0003396721,0.0002321104,0.0001800535,0.0001852666,-0.0000473463,0.0001769130,-0.0000106609,-0.0000381438,0.0001009074,0.0002667942,0.0000837099,0.0001344541,0.0005146688,0.0002938793,-0.0000707267,0.0001177528,0.0002978467,0.0000793630,0.0005340358,0.0000407409,0.0002583042,0.0002579531,-0.0000783680,0.0005267169,0.0005817350,0.0002328454,0.0000281888,0.0000355245,-0.0000100576,-0.0000093264,0.0004234985,-0.0000091365,0.0000768973,0.0000277206,0.0000917276,0.0001220535,-0.0000264010,0.0001218616,0.0003780747,-0.0000131401,0.0002388288,0.0004146666,0.0000313443,-0.0000490348,0.0002498492,-0.0001289572,0.0001240088,0.0003633039,0.0003429685,0.0000028749,0.0002069749,-0.0001138398,0.0000112789,0.0000894596,-0.0000001959,-0.0000577830,0.0000184695,0.0001523139,-0.0001217774,-0.0000394169,0.0000088747,0.0000328419,0.0001137055,0.0000465309,-0.0000171962,0.0001814148
CRM,0.0000503213,0.0000086614,0.0000264104,0.0000524693,0.0000225588,0.0000364159,-0.0000130348,-0.0000219715,-0.0000136718,-0.0000242980,-0.0000115387,-0.0000239762,0.0000167205,-0.0000066510,0.0000415419,0.0000507696,0.0000810218,-0.0001032249,0.0000485939,0.0000562741,0.0000532197,0.0000148319,0.0000168915,-0.0000085797,-0.0000021639,0.0000108833,0.0000510834,0.0000531225,0.0000844526,0.0000287366,0.0000188210,0.0000298191,0.0000463703,0.0001440500,0.0000559851,0.0001458054,0.0002160328,0.0000382595,0.0000361538,0.0000203891,0.0001452751,0.0000608290,0.0001099528,0.0000899660,0.0001137633,0.0000890084,0.0001070895,0.0000201300,0.0001448937,0.0000966633,0.0000666714,0.0001747191,0.0000059700,-0.0000179220,0.0000114471,0.0001780885,0.0000195971,0.0002076457,0.0003154443,0.0000109749,0.0000465806,-0.0000104282,0.0000195120,0.0000179980,0.0000811267,0.0000409199,0.0000426730,0.0000372976,0.0000755926,0.0000540107,0.0000184325,0.0000833468,0.0000661322,0.0000544100,0.0000331445,0.0000928595,0.0000944289,0.0001007969,0.0000466122,0.0001583638,0.0000463048,0.0000170786,0.0001013890,0.0000567545,0.0000811582,0.0000854626,0.0000904582,0.0001406322,0.0000655231,0.0000123682,0.0000319093,-0.0000070325,0.0000852384,0.0000498832,0.0000147393,0.0000045473,-0.0000065874,0.0001130449,0.0000316971,0.0000965225,0.0000955281,0.0000042577,0.0000522637,0.0000094095,-0.0000123511,0.0000340862,0.0000517473,0.0000234988,0.0000677761,0.0000071352,0.0001198198,0.0000764805,0.0000606487,-0.0000128098,0.0000079219,0.0000330379,0.0000228216,0.0000199914,0.0000518157,0.0002194374,0.0000136720,0.0000658651,0.0001019995,0.0001611669,0.0000065036,0.0000579701,0.0002060029,0.0000369176,0.0001222459,0.0001010412,0.0000963192,0.0000360810,0.0000177379,0.0000559987,0.0001995098,0.0001089030,-0.0000040951,0.0000549100,0.0000073155,0.0000282645,0.0002220912,0.0000458761,0.0000716905,0.0000269298,0.0000651058,0.0000446078,-0.0000058881,0.0000673736,0.0002062741,0.0000557992,0.0000997528,0.0001324932,0.0000539582,0.0000304214,0.0000916479,-0.0000234982,0.0000855657,0.0001581517,0.0001399510,0.0000161447,0.0001307327,-0.0000113297,0.0000487342,0.0000541716,0.0000729708,-0.0000108528,0.0000074261,0.0000644146,-0.0000045757,0.0000007971,0.0000299352,0.0000093040,0.0000631942,0.0000651114,-0.0000013035,0.0000660943
