ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ABBV,-0.0000370115,0.0000159974,-0.0000269510,0.0000054902,-0.0000080178,0.0000013979,-0.0000129611,-0.0000222928,-0.0000007280,-0.0000004834,0.0000021128,-0.0000128100,-0.0000329646,-0.0000007993,-0.0000329407,-0.0000772393,0.0000366998,-0.0000411711,-0.0000210769,0.0000009534,-0.0000083403,-0.0000022859,-0.0000189572,-0.0000059538,0.0000158800,0.0000063697,0.0000274263,-0.0000138967,0.0000185192,0.0000044853,0.0002043500,0.0000003831,0.0000258924,0.0000331700,0.0000286768,0.0000099761,0.0000182431,0.0000234375,0.0000102869,0.0000044074,0.0000377031,-0.0000253220,-0.0000360296,-0.0000057169,-0.0000123405,-0.0000302004,0.0000532424,0.0000569570,0.0000729490,0.0000120154,0.0000385548,0.0000064054,0.0000122171,-0.0000047879,0.0000070781,0.0000457890,0.0000202972,-0.0000528537,-0.0000012295,0.0000108899,0.0000243299,-0.0000083710,0.0000188174,-0.0000020846,0.0000271340,0.0000124942,0.0000314080,0.0000094998,0.0000100748,0.0000611332,0.0000171483,0.0000102569,0.0000350376,0.0000171222,0.0000120971,0.0000086431,0.0000158031,0.0000138812,0.0000471270,-0.0000324483,0.0000351470,0.0000089877,-0.0000169358,0.0000941228,-0.0000160768,-0.0000167717,0.0000420336,-0.0000026106,0.0000426563,0.0000228436,0.0000278554,0.0000084698,0.0000226186,0.0000268566,0.0000050620,-0.0000022342,0.0001099449,0.0000112152,0.0000026815,0.0000355159,0.0000671832,0.0000644883,0.0000228383,0.0000597518,0.0000341434,0.0000503779,0.0001344003,0.0000139803,0.0000439137,0.0000299119,0.0000006200,0.0000234799,0.0000103294,-0.0000042003,0.0000260639,-0.0000336347,0.0000351897,0.0000498212,0.0000746766,0.0000157053,-0.0000128448,0.0000012731,-0.0000028808,-0.0000198169,0.0000319720,0.0000353941,-0.0000064811,0.0000242311,-0.0000108262,0.0000471993,0.0000614697,0.0000096751,0.0000405662,0.0000455347,-0.0000156872,0.0000242894,0.0000258026,0.0001505201,0.0000060610,0.0000228395,-0.0000125357,0.0000650146,0.0000648234,0.0000195920,-0.0000038932,-0.0000045190,0.0000012951,0.0000560749,0.0000257987,0.0000713573,0.0000002530,0.0000361879,0.0000465943,0.0000131903,-0.0000185253,0.0000215988,0.0000261319,0.0000322651,0.0000213822,-0.0000176563,0.0000331482,0.0000235268,0.0000469854,0.0000310534,0.0000450227,0.0000412780,0.0000029926,-0.0000214117,0.0000303210,-0.0000014311,0.0000215368,0.0000053729,0.0000566060,0.0000906501,0.0000172420,0.0000533919
ACA,0.0001206605,-0.0000052026,0.0000328678,0.0000212779,-0.0000107379,0.0000331453,-0.0000079342,-0.0000355675,0.0000168042,0.0000041064,0.0000157958,0.0000037087,0.0000249418,-0.0000079516,0.0000160216,0.0000234262,0.0000432502,0.0000013069,0.0000576983,0.0000049013,-0.0000068775,0.0000288968,0.0000287655,0.0000229724,0.0000218391,0.0000131456,0.0000145368,-0.0000065831,0.0000213982,0.0000516573,0.0000003831,0.0001591898,0.0000073074,0.0000016262,0.0000223585,0.0000084206,0.0000817145,0.0000416841,0.0000581744,0.0000565999,0.0000580214,0.0000445596,0.0000564003,0.0000512117,0.0000565684,0.0000234869,0.0000168879,0.0000040041,0.0001463163,0.0000064101,0.0000289190,0.0000690193,0.0000073728,0.0000150229,0.0000129823,0.0000885881,-0.0000036059,0.0000771633,0.0000184461,0.0000707376,0.0000115305,-0.0000112095,-0.0000015173,0.0000081906,0.0000039225,0.0000144476,0.0000112389,0.0000038378,0.0000209516,0.0000433838,0.0000137358,0.0000387542,0.0000655905,0.0000063307,0.0000077590,0.0000406512,0.0000556904,0.0000485350,0.0000153342,0.0000467300,0.0000131258,0.0000167874,0.0000335127,0.0000425862,0.0000280002,0.0000280605,0.0000271693,-0.0000116001,0.0000182585,0.0000061464,0.0000516349,0.0000187421,0.0000675852,-0.0000004070,0.0000073668,-0.0000036653,-0.0001033970,-0.0000010564,0.0000152576,0.0000526686,0.0000288101,0.0000045454,0.0000155693,-0.0000057283,-0.0000051929,0.0000058239,-0.0000323088,0.0000075404,0.0000115038,-0.0000010527,0.0000286271,0.0000405197,0.0000269838,0.0000572873,0.0000175372,0.0000224977,0.0000185905,0.0000122474,0.0000259975,0.0000261754,0.0000137119,0.0000253441,0.0000514552,0.0000234570,0.0000089073,0.0000165943,0.0000408984,0.0000212558,0.0000830178,-0.0000274734,0.0000355465,0.0000149927,0.0000010424,0.0000379289,0.0000607044,0.0000279550,0.0000167908,0.0000243495,-0.0000022473,0.0000016432,0.0000963869,0.0000065121,0.0000360318,0.0000151638,0.0000336372,0.0000265033,0.0000318638,0.0000383671,0.0000545107,0.0000125918,0.0000815030,0.0000512947,0.0000024132,0.0000015011,0.0000875228,0.0000051665,0.0000242155,0.0000509700,0.0000167781,0.0000197756,0.0000088627,0.0000001346,0.0000154902,0.0000187193,0.0000098961,0.0000051755,0.0000111587,0.0000250600,0.0000180924,0.0000078062,0.0000269345,-0.0000056224,0.0000171181,0.0000093520,0.0000258471,0.0000291943
ACM,-0.0000095551,0.0000057394,0.0000081236,0.0000368793,0.0000384211,-0.0000193104,-0.0000074218,-0.0000055016,0.0000021351,0.0000062024,0.0000013013,0.0000039696,-0.0000343668,-0.0000129736,0.0000212217,0.0000005694,-0.0000706771,0.0000323559,0.0000285298,0.0000083823,0.0000074429,0.0000253137,0.0000170981,0.0000079033,-0.0000051028,-0.0000059775,-0.0000314282,-0.0000247805,0.0000306849,0.0000344791,0.0000258924,0.0000073074,0.0001202448,0.0000476303,0.0000311929,0.0000374270,0.0001172349,0.0000043952,0.0000317011,0.0000154840,0.0000810100,0.0000568014,0.0000515306,0.0000598558,0.0000584050,0.0001101070,0.0000676641,0.0000087219,0.0001975801,0.0000094862,0.0000476392,0.0000781334,-0.0000106451,-0.0000034374,0.0000115411,0.0001015013,0.0000014289,0.0001376854,0.0000348226,0.0000103412,0.0000316722,-0.0000169718,0.0000187411,0.0000988875,0.0000421958,0.0000301761,0.0000352058,0.0000043602,0.0000257093,0.0000256345,0.0000179829,0.0000979849,0.0001249019,0.0000310740,0.0000163270,0.0000658518,0.0001345688,0.0000840753,0.0000395553,0.0000619112,0.0000222861,0.0000467803,0.0000579572,0.0000295377,0.0000265560,0.0000280951,0.0000551280,0.0000250262,0.0000438696,-0.0000049125,0.0000183896,-0.0000060817,0.0000664901,0.0000261110,-0.0000142591,-0.0000032837,0.0000244514,0.0000214988,0.0000262715,0.0000755567,0.0000714170,-0.0000050093,0.0000349111,0.0000097290,-0.0000091903,0.0000250205,0.0000308853,-0.0000153247,0.0000340235,-0.0000094819,0.0000352803,0.0000495384,0.0000206848,0.0000116800,0.0000031035,0.0000074327,0.0000123071,0.0000155017,0.0000368165,0.0000279252,0.0000030346,0.0000250598,0.0000400590,0.0001162153,0.0000127005,0.0000222306,0.0000641816,0.0000419618,0.0000470367,0.0000059300,0.0001110687,0.0000647799,0.0000046199,0.0001161001,0.0000973836,0.0000532400,0.0000353492,0.0000278314,0.0000062085,0.0000013680,0.0001023563,0.0000113984,0.0000737010,0.0000223090,0.0000343000,0.0000211733,0.0000056041,0.0000785325,0.0001255478,0.0000475701,0.0000403514,0.0001034469,0.0000215801,0.0000081664,0.0000344831,-0.0000176069,0.0000394265,0.0000838667,0.0000943031,0.0000066646,0.0000501480,-0.0000074649,0.0000494813,0.0000232110,0.0000317321,0.0000094344,-0.0000111360,0.0000460121,0.0000063199,-0.0000002067,0.0000442785,0.0000095801,0.0000576823,0.0000298947,0.0000041709,0.0000828404
ACN,-0.0000371640,0.0000155127,0.0000208396,0.0000458014,-0.0000489728,0.0000019181,-0.0000493876,-0.0000283632,-0.0000384692,-0.0000061845,-0.0000072983,0.0000402792,-0.0000449724,-0.0000013925,0.0000033897,0.0000020650,-0.0000030080,-0.0000976110,0.0000127431,0.0000469920,0.0000185146,-0.0000141022,-0.0000025709,-0.0000036799,-0.0000092771,-0.0000102967,0.0000705680,0.0000449598,0.0000525216,0.0000077542,0.0000331700,0.0000016262,0.0000476303,0.0002492882,0.0000789383,0.0001131310,0.0001685885,0.0000186127,0.0000146726,0.0000025199,0.0000770839,0.0000298649,0.0000861971,0.0000511912,0.0000207546,-0.0000002621,0.0001034937,0.0000314006,-0.0000317603,0.0000654296,0.0000688308,0.0000931398,0.0000080229,-0.0000075089,0.0000032301,0.0000352298,0.0000277573,0.0000002676,0.0001426010,-0.0000027479,0.0000541066,-0.0000349739,-0.0000039802,-0.0000028687,0.0001029936,0.0000452691,0.0000560540,0.0000321676,0.0000313547,0.0000635803,0.0000137356,0.0000269048,0.0001144056,0.0000627318,0.0000111898,0.0000384119,-0.0000081225,0.0000429620,0.0000559395,0.0000451245,0.0000217609,0.0000013441,0.0000269368,0.0000668474,0.0000304980,0.0000315680,0.0000565345,0.0000687568,0.0000612809,0.0000035586,0.0000244947,0.0000166778,0.0000383718,0.0000707165,-0.0000098160,0.0000034181,0.0000506979,0.0000612129,0.0000231292,0.0000946541,0.0001024450,0.0000320966,0.0000410704,0.0000513825,0.0000269471,0.0000571222,0.0000619289,0.0000059206,0.0000976636,0.0000256978,0.0000778683,0.0000440787,0.0000393029,-0.0000136130,0.0000085985,0.0000242826,0.0000048426,0.0000216244,0.0000266680,0.0001389527,-0.0000156681,0.0000618860,0.0000205194,0.0000929371,0.0000345689,0.0000555619,0.0001262524,0.0000382199,-0.0000066954,0.0000282325,0.0000779232,0.0000056525,0.0000459738,-0.0000129732,0.0000834421,0.0001011793,0.0000052119,0.0000832933,0.0000221445,0.0000170391,0.0000528058,0.0000226642,0.0000819786,0.0000250442,0.0000651038,0.0000294027,0.0000035009,0.0000791850,0.0001203342,0.0000754111,0.0000389251,0.0001166848,0.0000675910,0.0000381951,0.0000371901,-0.0000048479,0.0000361582,0.0000918274,0.0001192821,0.0000043028,0.0000952183,-0.0000073768,0.0000571701,0.0000582422,0.0001077039,0.0000280473,0.0000103889,0.0000295560,0.0000166274,0.0000067546,0.0000400820,0.0000017340,0.0000609209,0.0000873634,0.0000131752,0.0000454463
ADP,0.0000582731,0.0000087481,-0.0000007118,0.0000090247,-0.0000280454,-0.0000232228,-0.0000366585,-0.0000317867,-0.0000160894,0.0000021591,-0.0000030466,-0.0000297620,-0.0000187628,-0.0000079052,-0.0000038058,-0.0000181379,-0.0000879277,-0.0000671677,0.0000082368,0.0000026661,0.0000029446,-0.0000061987,0.0000005114,0.0000116721,0.0000093836,0.0000065797,-0.0000416071,-0.0000304357,0.0000246728,0.0000069951,0.0000286768,0.0000223585,0.0000311929,0.0000789383,0.0000978253,0.0000553275,0.0000401184,0.0000237130,0.0000129367,0.0000302677,-0.0000158402,-0.0000177794,0.0000247516,-0.0000019516,-0.0000238144,0.0000292998,0.0000486850,0.0000190210,0.0000177604,0.0000363255,0.0000422031,0.0000390144,0.0000214728,-0.0000003363,0.0000130063,-0.0000018886,0.0000293846,-0.0000355120,0.0000474923,0.0000324582,0.0000424008,-0.0000013030,-0.0000021359,0.0000005648,0.0000411049,0.0000398087,0.0000550858,0.0000060760,-0.0000109505,0.0000296587,0.0000048044,0.0000208227,0.0000927960,0.0000456376,0.0000057027,0.0000114397,0.0000263994,-0.0000143554,0.0000473144,-0.0000100493,0.0000052779,0.0000180343,0.0000284552,0.0000481996,-0.0000064634,-0.0000084576,0.0000368639,0.0000105012,0.0000392871,0.0000036697,0.0000035274,0.0000200791,0.0000246015,0.0000427880,-0.0000014417,-0.0000216183,-0.0000172992,0.0000449791,0.0000159552,0.0000528814,0.0000567323,0.0000190962,0.0000271857,0.0000378174,0.0000196963,0.0000427780,0.0000072810,0.0000081941,0.0000588939,0.0000334694,0.0000236993,0.0000296984,0.0000199747,-0.0000162091,0.0000203847,0.0000236378,-0.0000000493,0.0000145180,0.0000057914,0.0000545202,-0.0000029172,0.0000116810,-0.0000113454,0.0000050958,0.0000442572,0.0000351110,0.0000580012,0.0000264050,-0.0000249700,-0.0000068637,0.0000355888,0.0000003625,0.0000287201,-0.0000046308,0.0000133316,0.0000146303,0.0000346219,0.0000195368,0.0000361785,-0.0000043021,0.0000538134,0.0000163249,0.0000579204,0.0000236485,0.0000541924,0.0000237553,0.0000484619,0.0000519538,0.0000626273,0.0000444597,0.0000261587,0.0000497328,0.0000515564,0.0000144646,0.0000127474,-0.0000238085,0.0000602602,0.0000507012,0.0000156712,-0.0000121178,0.0000217554,0.0000077871,0.0000509928,0.0000502602,0.0000620767,0.0000226201,0.0000189977,-0.0000343071,0.0000202214,0.0000325696,0.0000445911,-0.0000026438,0.0000311286,0.0000449479,0.0000210264,0.0000283693
ADSK,-0.0000146998,0.0000053653,-0.0000010208,0.0000488811,-0.0000280073,-0.0000051276,-0.0000501083,-0.0000535008,-0.0000149492,-0.0000099171,-0.0000016928,0.0000023729,-0.0000305050,-0.0000036846,0.0000071246,-0.0000002807,-0.0000304166,-0.0000908523,0.0000059980,0.0000240777,0.0000200066,-0.0000027579,0.0000067943,-0.0000031091,-0.0000110683,-0.0000044830,0.0000218519,-0.0000142573,0.0000275317,0.0000104078,0.0000099761,0.0000084206,0.0000374270,0.0001131310,0.0000553275,0.0001899840,0.0001829940,0.0000109217,0.0000132834,0.0000097699,0.0000499920,-0.0000011378,0.0000465301,0.0000379750,0.0000556659,0.0000851486,0.0000898799,-0.0000046660,0.0000513501,0.0000692847,0.0000581516,0.0001007277,0.0000076753,-0.0000028159,0.0000116475,0.0000499589,0.0000239024,0.0001110794,0.0001352772,0.0000115895,0.0000427898,0.0000324261,0.0000030463,0.0000462387,0.0000726708,0.0000522939,0.0000530216,0.0000120822,0.0000309414,0.0000242874,0.0000104137,0.0000465308,0.0001274732,0.0000435962,0.0000284521,0.0000452963,0.0000494775,0.0000440700,0.0000609999,0.0000980805,0.0000181429,0.0000202791,0.0000453768,0.0000409433,0.0000307195,0.0000306342,0.0000760164,0.0000891996,0.0000536625,-0.0000079054,-0.0000041298,0.0000008381,0.0000510488,0.0000716484,-0.0000037442,-0.0000211338,0.0000320860,0.0001027341,0.0000279206,0.0000859343,0.0000839495,0.0000069566,0.0000486079,0.0000294070,-0.0000004228,0.0000416016,0.0000267435,0.0000048265,0.0000621672,0.0000073988,0.0000553002,0.0000604715,0.0000213970,0.0000036557,-0.0000037772,0.0000193983,-0.0000071378,-0.0000061483,-0.0000278693,0.0001375950,-0.0000006898,0.0000194785,0.0000058240,0.0000662809,0.0000264303,0.0000573780,0.0001444917,0.0000142088,0.0000348450,0.0000647399,0.0000797973,0.0000432675,0.0000162167,0.0000661579,0.0000868958,0.0000645364,0.0000151393,0.0000265337,0.0000076127,0.0000031198,0.0001235662,-0.0000021343,0.0000597649,0.0000230230,0.0000369188,0.0000252037,0.0000076208,0.0000637427,0.0001260450,0.0000401744,0.0000160909,0.0000839662,0.0000449980,0.0000141800,0.0000200434,-0.0000219899,0.0000215434,0.0001133886,0.0000535643,0.0000032843,0.0000697906,-0.0000039418,0.0000618528,0.0000689845,0.0000609481,0.0000244704,0.0000028076,0.0000219695,-0.0000114269,0.0000321308,0.0000315600,-0.0000018727,0.0000383846,0.0000601814,0.0000120399,0.0000327026
AFRM,-0.0001192645,-0.0000264739,0.0001382146,0.0002917385,0.0001132906,0.0001101958,-0.0000402656,-0.0000428872,0.0000396970,-0.0000039190,0.0000020366,0.0001215138,0.0000217474,-0.0000430737,0.0000045327,-0.0000314972,0.0002287365,-0.0000915159,0.0000959245,0.0001665483,-0.0000330481,0.0000063175,-0.0000096143,-0.0000196527,0.0000269674,-0.0000697690,0.0001873673,0.0001181712,0.0001354722,0.0000823910,0.0000182431,0.0000817145,0.0001172349,0.0001685885,0.0000401184,0.0001829940,0.0014187742,0.0000003079,0.0001211843,0.0000551079,0.0001924771,0.0003633573,0.0003282831,0.0002460424,0.0001846185,0.0001681644,0.0002446395,-0.0000612060,0.0003704498,0.0001509400,0.0001430533,0.0002990802,-0.0000747313,-0.0000081385,0.0000592140,0.0004247878,0.0000232757,0.0005472346,0.0001943204,0.0000300698,0.0000840002,0.0000669018,0.0000398525,0.0000754897,0.0001869208,0.0000990734,0.0000126780,-0.0000709010,-0.0000103131,0.0000532270,0.0000426035,0.0001824345,0.0003291611,0.0000500782,0.0000258002,0.0001896028,0.0002351260,0.0002518465,0.0000926236,0.0003826889,0.0000925955,0.0001235000,0.0002178469,0.0000084910,0.0001783796,0.0001848464,0.0002435003,0.0000675668,0.0000591804,0.0000145785,0.0000381051,-0.0000492526,0.0001908025,0.0000962699,0.0000077819,0.0000611852,0.0000271068,0.0001160795,0.0000322080,0.0002637238,0.0001829244,-0.0000495635,0.0001503938,-0.0000023584,-0.0000357304,0.0000216872,0.0000422034,0.0001101386,0.0001210808,-0.0000495650,0.0003086768,0.0001945337,0.0001488510,0.0001496817,-0.0000744778,0.0000953876,0.0000496585,-0.0000239358,0.0000175954,0.0001538878,0.0000118371,0.0001442051,0.0002241339,0.0001969695,-0.0000355429,0.0001502593,0.0002821021,0.0000563174,0.0002188216,0.0000200476,0.0002660503,0.0001184853,0.0000154305,0.0003990811,0.0003861535,0.0001964697,0.0000383078,0.0001481495,-0.0000283766,0.0000390210,0.0004494334,-0.0000121319,0.0000953748,0.0000599397,0.0001538555,0.0000761332,-0.0000392530,0.0001371921,0.0005106234,0.0000174873,0.0001684052,0.0006441352,0.0001344183,-0.0000428964,0.0001078653,0.0000716666,0.0000449439,0.0002819645,0.0002624801,0.0000126787,0.0001177012,-0.0000862754,0.0000364696,0.0000741733,0.0000962079,0.0000260145,0.0000064035,0.0000178397,-0.0000504426,0.0000338382,0.0000370182,-0.0000147719,0.0001048899,0.0000640881,0.0000378987,0.0001210836
AI,-0.0000067519,0.0000014593,0.0000121158,-0.0000094769,-0.0000164723,0.0000127952,-0.0000009267,-0.0000120270,-0.0000001474,0.0000030125,0.0000104046,-0.0000140543,0.0000366331,-0.0000014006,0.0000144533,-0.0000249969,0.0000605210,-0.0000349641,0.0000231440,0.0000112949,0.0000047898,0.0000063098,0.0000084706,-0.0000033605,0.0000084057,0.0000143213,0.0000016571,-0.0000080986,0.0000051179,0.0000285122,0.0000234375,0.0000416841,0.0000043952,0.0000186127,0.0000237130,0.0000109217,0.0000003079,0.0000726660,0.0000370339,0.0000491961,0.0000063453,0.0000050441,0.0000084582,0.0000303690,-0.0000002684,0.0000192921,0.0000111399,0.0000173796,-0.0000258566,0.0000105547,0.0000216367,0.0000050432,0.0000181645,0.0000029550,-0.0000018284,0.0000022982,0.0000102904,0.0000021209,0.0000268303,0.0000600090,-0.0000006998,-0.0000099241,-0.0000069350,-0.0000020543,0.0000106956,0.0000205335,0.0000138373,0.0000099815,0.0000130668,0.0000497626,-0.0000003721,-0.0000122738,0.0000664485,0.0000280953,0.0000078483,-0.0000063844,-0.0000104644,0.0000036183,0.0000101121,-0.0000397019,0.0000151591,-0.0000118079,-0.0000212458,0.0000075427,0.0000116878,0.0000124665,0.0000105010,0.0000290182,0.0000181882,0.0000048972,0.0000117111,0.0000223086,0.0000101095,0.0000117513,-0.0000002179,0.0000000369,0.0000135720,0.0000109350,0.0000107747,0.0000060562,0.0000276652,0.0000126006,0.0000009857,0.0000163658,0.0000123321,0.0000215083,-0.0000178800,0.0000080771,0.0000106552,0.0000156459,0.0000045448,0.0000101657,0.0000049970,0.0000117158,0.0000250910,0.0000110073,-0.0000013882,0.0000195687,0.0000321862,0.0000312500,-0.0000047940,0.0000024751,0.0000059416,0.0000138218,0.0000171659,0.0000052876,0.0000373055,0.0000014074,-0.0000245339,-0.0000172879,0.0000241718,-0.0000112315,0.0000100941,-0.0000198239,0.0000010814,0.0000055389,0.0000185064,0.0000042391,0.0000335456,0.0000095645,-0.0000481249,0.0000197318,0.0000233348,0.0000104991,0.0000438182,0.0000144063,0.0000119663,0.0000177379,-0.0000190541,0.0000286733,0.0000565420,0.0000202941,0.0000163539,0.0000062712,0.0000500227,-0.0000045767,0.0000124623,0.0000183519,-0.0000343891,0.0000021216,0.0000233806,0.0000126008,-0.0000013152,0.0000098551,0.0000121983,0.0000058292,0.0000167106,0.0000133337,0.0000046815,0.0000017167,0.0000166171,-0.0000037966,0.0000056953,0.0000254637,0.0000220463,-0.0000112975
AIR,0.0001102936,0.0000075981,0.0000125593,0.0000354820,-0.0000039433,0.0000325739,0.0000107106,-0.0000007402,0.0000099841,-0.0000079179,0.0000102217,-0.0000024719,0.0000485719,-0.0000054967,0.0000422684,0.0000074181,0.0000971157,0.0000444947,0.0000294156,0.0000286885,0.0000241324,0.0000355455,0.0000298888,-0.0000037384,0.0000098715,-0.0000050294,0.0000123771,-0.0000011973,0.0000513883,0.0000621186,0.0000102869,0.0000581744,0.0000317011,0.0000146726,0.0000129367,0.0000132834,0.0001211843,0.0000370339,0.0001672875,0.0000708953,0.0000291540,0.0000457466,0.0000523165,0.0000652924,0.0000705824,0.0000663474,0.0000261119,-0.0000021235,0.0000741499,0.0000386153,0.0000371323,0.0000450299,-0.0000123108,0.0000090103,0.0000061481,0.0001049144,0.0000011838,0.0001277481,0.0000431438,0.0000664072,0.0000194134,0.0000370797,-0.0000056362,0.0000398751,0.0000230492,0.0000274796,0.0000054052,-0.0000108615,0.0000121194,0.0000344175,-0.0000035997,0.0000513427,0.0000583064,0.0000118974,0.0000066019,0.0000447672,0.0000609620,0.0000579129,0.0000114639,0.0000240964,0.0000210752,0.0000350729,0.0000551094,0.0000050787,0.0000382882,0.0000385520,0.0000488208,-0.0000017252,0.0000167603,0.0000017495,0.0000410701,-0.0000079054,0.0000511303,0.0000149405,-0.0000064693,-0.0000118191,0.0000082334,0.0000216473,0.0000102936,0.0000451804,0.0000378622,-0.0000097789,0.0000303301,-0.0000149845,-0.0000110841,0.0000171443,0.0000163291,-0.0000016189,0.0000052269,-0.0000112659,0.0000328339,0.0000352507,0.0000244343,0.0000451720,-0.0000119620,0.0000351031,0.0000124206,0.0000043680,-0.0000016435,0.0000310395,0.0000120705,0.0000378610,0.0000553165,-0.0000095392,-0.0000099170,0.0000186102,0.0000576162,0.0000058810,0.0000219477,-0.0000576497,0.0000338495,0.0000193452,-0.0000050809,0.0000831646,0.0000835643,0.0000338162,0.0000105036,0.0000036761,0.0000027578,0.0000025453,0.0001162350,0.0000178949,0.0000408431,0.0000169748,0.0000537486,0.0000322471,-0.0000094989,0.0000318411,0.0000784268,0.0000260841,0.0001133490,0.0000946031,0.0000257342,-0.0000125063,0.0001009603,-0.0000207181,0.0000134153,0.0000617477,0.0000290872,0.0000079974,0.0000273197,-0.0000279138,0.0000184351,0.0000104197,0.0000203137,-0.0000148037,0.0000153180,0.0000189056,-0.0000153320,-0.0000021468,0.0000320481,-0.0000159082,0.0000269383,0.0000082688,0.0000187472,0.0000195632
ALV,0.0000213490,0.0000049022,0.0000252140,0.0000127536,0.0000158551,0.0000125568,0.0000077156,-0.0000291932,0.0000058300,0.0000069545,0.0000073079,-0.0000061359,0.0000189960,-0.0000058499,0.0000346011,-0.0000024024,0.0000819733,-0.0000180738,0.0000496470,0.0000277162,0.0000118707,0.0000218194,0.0000248017,-0.0000039617,0.0000137955,0.0000122337,-0.0000309888,-0.0000060933,0.0000136458,0.0000249175,0.0000044074,0.0000565999,0.0000154840,0.0000025199,0.0000302677,0.0000097699,0.0000551079,0.0000491961,0.0000708953,0.0001295375,-0.0000134285,0.0000341348,0.0000085602,0.0000265733,0.0000074930,0.0000523377,-0.0000111939,0.0000080778,0.0000125794,0.0000077043,0.0000093805,0.0000101676,-0.0000100770,0.0000080576,-0.0000061976,0.0000477542,-0.0000015551,-0.0000161211,0.0000211801,0.0000948892,0.0000121108,0.0000093092,-0.0000155880,0.0000130091,-0.0000050998,0.0000198283,0.0000075863,-0.0000161719,-0.0000115016,0.0000324410,0.0000058270,0.0000011921,0.0000584503,0.0000224610,-0.0000024016,0.0000084941,0.0000207131,0.0000001888,0.0000196167,-0.0000562034,-0.0000050231,0.0000032128,0.0000058186,-0.0000164834,0.0000127934,0.0000111181,0.0000078929,0.0000132393,-0.0000067124,0.0000061706,0.0000256831,0.0000159508,0.0000037567,0.0000109486,-0.0000062763,0.0000035690,-0.0000429230,0.0000018353,0.0000165797,0.0000128326,0.0000054804,-0.0000007508,-0.0000038860,-0.0000120546,0.0000027042,0.0000076458,-0.0000413735,-0.0000044470,-0.0000020528,-0.0000002375,0.0000055142,0.0000068716,0.0000164888,0.0000302233,0.0000104223,0.0000184249,-0.0000051352,0.0000030453,0.0000243345,0.0000171976,-0.0000011271,0.0000441621,0.0000087230,-0.0000173457,0.0000181484,0.0000149151,0.0000372337,0.0000264497,-0.0000178098,-0.0000379623,0.0000062591,-0.0000133323,-0.0000118674,0.0000259425,0.0000247292,-0.0000231444,0.0000168374,-0.0000243811,0.0000320374,0.0000041714,0.0000511052,0.0000082656,0.0000049710,0.0000035429,0.0000678271,0.0000030340,0.0000132782,0.0000174860,0.0000086998,0.0000039614,0.0000837902,0.0000634938,0.0000207094,0.0000023646,0.0000643754,-0.0000434494,0.0000263879,0.0000284204,-0.0000499365,0.0000018174,-0.0000098918,-0.0000141926,0.0000032697,-0.0000096487,0.0000061970,-0.0000067388,0.0000235594,0.0000106531,0.0000052897,0.0000047971,0.0000144898,-0.0000128099,0.0000086339,0.0000033077,0.0000509277,-0.0000097447
