ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
8316,0.0001520353,-0.0000209230,0.0000218884,-0.0000117039,0.0000007781,0.0000201081,0.0000220872,0.0000152340,0.0000198956,0.0000044773,0.0000215303,0.0000646618,0.0000501974,0.0000059355,0.0001421012,0.0001103114,0.0002631313,0.0000333689,0.0001722038,0.0000299062,0.0001149747,0.0002235915,0.0002377185,0.0000050241,0.0000136609,0.0000494524,0.0000471960,0.0000128841,0.0000297096,0.0000456331,0.0000009539,0.0000318189,0.0000203754,0.0000044683,-0.0000016327,0.0000174446,-0.0000022153,0.0000047365,0.0000318630,0.0000177026,-0.0000045597,0.0000730293,0.0000523114,0.0000251165,0.0000594808,0.0000160775,0.0000299216,0.0000030832,0.0001752680,-0.0000047274,0.0000122579,0.0000147088,-0.0000325016,0.0000034796,0.0000059641,0.0000760092,-0.0000067073,0.0001046606,0.0000087101,0.0000287134,0.0000005811,0.0000351216,0.0000294120,0.0000204145,0.0000277923,0.0000214161,0.0000188314,0.0000002050,0.0000036492,0.0000059026,0.0000372228,0.0000254046,-0.0000439145,0.0000264418,0.0000601167,0.0000547856,0.0000554995,0.0000447755,0.0000147903,0.0000800323,0.0000591547,0.0000250714,0.0000667528,0.0000024600,0.0000017949,0.0000269882,-0.0000028949,0.0000181217,-0.0000105103,0.0000042666,-0.0000027904,0.0000393070,-0.0000327667,-0.0000064611,-0.0000012255,-0.0000167947,0.0000034134,0.0000427039,0.0000395910,0.0000319967,-0.0000109768,0.0000123025,-0.0000120871,-0.0000134032,0.0000012042,0.0000146290,-0.0000245693,0.0000008193,-0.0000136984,0.0000445382,0.0000231284,0.0000141348,0.0000271221,-0.0000017604,0.0000370168,-0.0000220784,-0.0000076055,0.0000152232,0.0000329772,-0.0000097645,0.0000484637,0.0000592595,0.0000471808,-0.0000204806,0.0000115505,0.0000202336,-0.0000060040,0.0000560042,0.0000009525,0.0000102370,0.0000423618,-0.0000027337,0.0001104659,0.0000691951,0.0000471899,0.0000030069,0.0000032877,0.0000081599,-0.0000267556,0.0000978022,0.0000172823,0.0000191840,0.0000019811,-0.0000179910,0.0000111872,0.0000016725,0.0000151703,0.0000246223,0.0000018785,0.0000354679,0.0000607725,-0.0000050705,-0.0000151924,0.0000377831,-0.0000023841,0.0000084265,0.0000399316,0.0000328337,0.0000097588,0.0000495953,-0.0000115626,-0.0000136995,-0.0000004756,0.0000039433,-0.0000171256,-0.0000304371,0.0000503967,0.0000112626,-0.0000068089,-0.0000095242,0.0000083775,0.0000032710,-0.0000035297,0.0000139252,0.0000334374
9020,-0.0000060898,0.0000126827,-0.0000287034,-0.0000516103,-0.0000458995,-0.0000331586,-0.0000394567,-0.0000094551,-0.0000246910,0.0000003794,-0.0000009823,-0.0000355818,-0.0000344169,-0.0000102161,0.0000077197,0.0000329790,0.0000348615,-0.0000314248,0.0000251263,-0.0000235432,0.0000417354,0.0000197177,0.0000050241,0.0001214264,0.0000829162,0.0000537844,0.0000000971,-0.0000233262,-0.0000077957,0.0000197894,0.0000047553,0.0000193831,0.0000074137,-0.0000060764,0.0000016137,-0.0000144605,-0.0000464289,-0.0000024549,0.0000061638,0.0000104548,-0.0000454778,-0.0000849683,0.0000001532,-0.0000253950,-0.0000309101,-0.0000271447,-0.0000010972,0.0000093809,-0.0000492769,-0.0000080962,-0.0000078039,0.0000297814,0.0000091350,0.0000097120,0.0000053490,-0.0000194369,0.0000198195,-0.0000291839,-0.0000063313,0.0000080487,-0.0000038796,-0.0000346058,0.0000113558,-0.0000126112,-0.0000171912,-0.0000072332,0.0000144746,-0.0000172725,0.0000051265,0.0000044683,0.0000079261,-0.0000057678,0.0000443770,0.0000012459,0.0000112653,-0.0000104680,-0.0000095022,-0.0000134745,0.0000141636,0.0000230808,-0.0000085510,-0.0000184237,-0.0000144681,0.0000038155,-0.0000008083,-0.0000089824,-0.0000048697,0.0000177941,-0.0000072282,0.0000075205,0.0000003600,-0.0000283947,-0.0000016713,-0.0000086255,-0.0000323293,-0.0000243668,-0.0000264354,0.0000166996,0.0000122371,0.0000069703,0.0000070779,-0.0000104839,0.0000117075,0.0000118236,-0.0000030933,-0.0000229994,-0.0000057062,0.0000000114,0.0000156909,-0.0000086525,-0.0000107590,-0.0000078499,-0.0000009355,0.0000083366,0.0000022403,-0.0000159014,0.0000040784,0.0000028033,-0.0000094797,-0.0000137622,-0.0000180000,-0.0000609451,-0.0000037620,0.0000187744,-0.0000250000,-0.0000325010,0.0000153037,-0.0000038824,0.0000142394,0.0000184697,0.0000107493,0.0000107056,-0.0000402453,-0.0000102587,-0.0000252258,-0.0000039500,0.0000032006,-0.0000059937,-0.0000007033,-0.0000717652,0.0000048198,0.0000210890,0.0000075545,-0.0000043258,-0.0000162039,0.0000164294,0.0000167461,0.0000141196,0.0000248017,0.0000193026,-0.0000231027,-0.0000047136,-0.0000081676,-0.0000020980,0.0000095014,0.0000042036,-0.0000013402,-0.0000123087,0.0000230550,0.0000004249,0.0000183938,-0.0000041250,0.0000062699,-0.0000092897,0.0000051582,-0.0000007119,0.0000051923,0.0000019594,0.0000112983,-0.0000027556,0.0000100298,-0.0000037943,0.0000003283,0.0000015824,0.0000280400
9022,0.0000053442,-0.0000028713,-0.0000187291,-0.0000171549,-0.0000384281,-0.0000186953,-0.0000122371,-0.0000002475,-0.0000038932,-0.0000020904,0.0000022793,-0.0000254136,0.0000221380,-0.0000121507,0.0000237755,0.0000316005,0.0000569831,-0.0000061842,0.0000406126,0.0000078352,0.0000551915,0.0000228101,0.0000136609,0.0000829162,0.0001282519,0.0000550658,0.0000242138,0.0000198396,-0.0000011360,0.0000208758,0.0000119228,0.0000114939,-0.0000116958,-0.0000053609,-0.0000016493,-0.0000216945,0.0000047813,-0.0000048715,0.0000250554,0.0000148293,-0.0000642575,-0.0000681773,0.0000011288,-0.0000224535,-0.0000279658,-0.0000218671,-0.0000180517,0.0000113454,-0.0000009329,0.0000013552,-0.0000086899,0.0000110520,0.0000060844,0.0000047381,0.0000065248,0.0000061801,0.0000234675,-0.0000236645,-0.0000091236,0.0000085768,-0.0000030988,-0.0000035454,0.0000089298,-0.0000353361,-0.0000201490,-0.0000127477,0.0000010674,-0.0000219581,-0.0000012998,0.0000145343,-0.0000035704,-0.0000062405,0.0000039726,-0.0000069209,-0.0000072185,-0.0000225933,-0.0000153570,-0.0000181038,0.0000098892,0.0000499656,-0.0000170197,-0.0000148678,-0.0000138847,-0.0000012370,0.0000047603,-0.0000084553,-0.0000080192,0.0000112221,0.0000074086,0.0000055643,-0.0000041833,-0.0000299492,0.0000114887,0.0000099153,-0.0000173026,-0.0000234014,-0.0000285022,-0.0000058130,-0.0000023497,0.0000120071,0.0000014988,-0.0000119359,0.0000113785,0.0000096603,-0.0000064880,-0.0000218266,0.0000248190,-0.0000059577,0.0000095021,0.0000113977,-0.0000144356,-0.0000144755,0.0000172298,-0.0000027273,0.0000022002,-0.0000039468,-0.0000041666,-0.0000316236,-0.0000083185,-0.0000150935,0.0000045955,-0.0000471711,-0.0000253571,-0.0000011597,-0.0000163537,-0.0000120455,-0.0000019146,-0.0000140399,-0.0000469595,-0.0000070366,-0.0000020657,0.0000228044,-0.0000262326,0.0000144345,-0.0000502191,-0.0000194727,-0.0000126452,-0.0000078830,0.0000221544,-0.0000318117,0.0000081378,0.0000010731,0.0000015861,0.0000121032,-0.0000170181,0.0000038565,0.0000058773,0.0000216626,0.0000090091,0.0000244623,0.0000153662,-0.0000044367,-0.0000155040,-0.0000008232,0.0000214156,0.0000264719,-0.0000087725,-0.0000116072,0.0000113905,-0.0000211559,-0.0000022322,-0.0000107515,-0.0000022744,-0.0000129863,-0.0000129864,-0.0000301740,0.0000134717,0.0000008573,0.0000098641,-0.0000184030,-0.0000018837,-0.0000084990,-0.0000151464,0.0000039036,0.0000166257
9502,0.0000247369,0.0000103307,-0.0000114178,-0.0000506648,-0.0000146832,-0.0000221889,0.0000148062,-0.0000220125,-0.0000111450,0.0000046342,0.0000070278,-0.0000324774,-0.0000218337,-0.0000034381,0.0000313952,0.0000436863,0.0000938816,-0.0000263637,0.0000793644,0.0000062977,0.0000458827,0.0000566808,0.0000494524,0.0000537844,0.0000550658,0.0001423560,0.0000014165,0.0000141976,0.0000057940,0.0000071937,0.0000261684,0.0000043848,-0.0000006544,0.0000015599,0.0000080602,-0.0000057420,-0.0000629605,0.0000058817,0.0000041081,0.0000182195,-0.0000466341,-0.0000262320,0.0000007220,-0.0000435253,-0.0000168864,-0.0000266065,-0.0000123094,0.0000209914,-0.0000775216,-0.0000123349,-0.0000129299,-0.0000050763,-0.0000004722,0.0000076480,-0.0000021438,0.0000168941,0.0000109507,-0.0000526710,0.0000015025,0.0000146558,-0.0000094279,-0.0000047972,0.0000243838,-0.0000235972,-0.0000116280,0.0000140565,0.0000051215,-0.0000055867,-0.0000083464,0.0000076162,0.0000060823,-0.0000231032,-0.0000181991,0.0000109550,0.0000058276,-0.0000072931,-0.0000214965,-0.0000188359,0.0000139919,-0.0000172722,0.0000061996,-0.0000261845,-0.0000204424,0.0000165574,-0.0000119970,-0.0000156785,-0.0000137286,0.0000164584,0.0000079361,0.0000033740,0.0000042692,-0.0000260855,-0.0000116628,0.0000003054,-0.0000023453,-0.0000028947,-0.0000230541,0.0000094243,-0.0000037586,0.0000004255,0.0000084832,-0.0000173367,0.0000104071,0.0000136586,-0.0000016179,0.0000046484,0.0000088584,-0.0000104787,0.0000082333,-0.0000071644,-0.0000145991,-0.0000102797,-0.0000514264,0.0000132197,-0.0000106532,-0.0000047192,0.0000161768,0.0000385090,0.0000060279,-0.0000065113,-0.0000088591,-0.0000348940,-0.0000208348,0.0000090715,-0.0000092417,-0.0000136980,-0.0000059357,0.0000177463,0.0000000290,-0.0000130239,0.0000179755,0.0000129058,-0.0000144397,-0.0000229738,-0.0000043297,-0.0000065102,0.0000183275,-0.0000125086,0.0000151387,-0.0000673209,0.0000145764,0.0000089862,0.0000072922,-0.0000202953,-0.0000131297,0.0000051245,0.0000076728,-0.0000143384,0.0000124143,-0.0000051349,-0.0000112028,-0.0000012300,-0.0000173647,-0.0000129936,0.0000040392,0.0000176995,-0.0000341387,-0.0000318387,0.0000201296,-0.0000065361,0.0000091994,-0.0000068015,-0.0000202610,-0.0000149302,-0.0000083404,-0.0000078490,-0.0000275191,0.0000145052,0.0000071491,-0.0000161204,0.0000207308,0.0000041741,-0.0000027544,0.0000081773,0.0000041612
968,-0.0000108168,-0.0000137513,0.0000568438,0.0001687421,0.0000587191,0.0001654724,0.0000560718,0.0000695922,0.0000072262,-0.0000348448,-0.0000102263,0.0002288273,0.0002071510,-0.0000129010,0.0000318360,0.0000809900,0.0003222891,0.0000962446,0.0000261226,0.0001271427,0.0000087232,0.0000433196,0.0000471960,0.0000000971,0.0000242138,0.0000014165,0.0008520318,0.0002531732,0.0000829763,0.0000116339,0.0000459576,0.0000288413,-0.0000233838,0.0000967175,-0.0000268202,0.0000453950,0.0002365747,-0.0000070112,0.0000137218,-0.0000531815,0.0001100385,0.0000792069,0.0000405557,0.0001016215,0.0000807315,-0.0000923214,0.0000560334,0.0000701317,0.0000836487,0.0000188443,0.0000751181,0.0000415063,0.0000062160,-0.0000224535,0.0000006366,0.0001087865,0.0000069468,0.0000318125,0.0000720629,-0.0000505545,-0.0000213629,0.0000295745,0.0000243008,-0.0000688867,0.0000278355,0.0000153919,0.0000063111,0.0000071464,0.0000072349,0.0000208641,0.0000180984,-0.0000287339,0.0001969468,0.0000261511,0.0000005162,0.0000074864,-0.0000740939,0.0000273847,-0.0000090870,0.0002483056,0.0000215553,-0.0000368031,-0.0000663506,0.0000694787,0.0001032377,0.0000203347,0.0000442527,0.0000315775,0.0000071455,0.0000858525,-0.0000300550,0.0000447027,-0.0000359683,0.0000234852,0.0000375286,0.0000893498,0.0000013340,-0.0000172641,0.0000663422,0.0000527802,0.0000495783,-0.0000056402,0.0000476185,0.0000177494,0.0000205261,0.0000624597,0.0000603961,0.0000423949,0.0000011981,0.0000410094,0.0000088676,-0.0000194608,0.0000242319,0.0000010865,-0.0000180527,0.0000660578,0.0000694219,0.0000986076,0.0000837292,0.0000301438,0.0000912186,0.0000380794,0.0001606735,-0.0000471942,0.0000075594,0.0000572841,-0.0000529141,0.0000493939,-0.0000762928,0.0000583878,0.0000128473,0.0000538590,-0.0000249838,0.0000019939,0.0001503320,0.0000055694,0.0001674194,-0.0000357752,0.0000019716,0.0000217384,0.0000480588,0.0000425651,-0.0000095748,-0.0000016087,0.0000004709,-0.0000588898,0.0000256490,0.0000992336,0.0000357252,0.0000102212,0.0001250815,0.0000098903,-0.0000471254,0.0000102625,0.0000378575,-0.0001020863,0.0000042199,0.0000660982,-0.0000432886,0.0000932864,0.0000276465,-0.0000063658,-0.0000009025,0.0000288879,0.0000348436,-0.0000388132,0.0000042529,0.0000551991,0.0000172904,-0.0000240494,0.0000088393,-0.0000098110,0.0000383749,-0.0000337197,-0.0000210409
9988,-0.0000550784,-0.0000135236,0.0002003512,0.0002678854,0.0000820983,0.0001812547,0.0001310761,0.0000291809,0.0000365082,-0.0000005853,0.0000101154,0.0003582337,0.0001086784,-0.0000273322,0.0000495942,0.0000866116,0.0001159877,0.0001170143,0.0000798118,0.0002749374,0.0000100104,0.0000049009,0.0000128841,-0.0000233262,0.0000198396,0.0000141976,0.0002531732,0.0006955822,0.0000440796,0.0000523314,-0.0000031174,-0.0000029286,-0.0000228271,0.0000643604,-0.0000202328,-0.0000031096,0.0001349018,-0.0000058531,0.0000233295,-0.0000067473,0.0001082453,0.0001632809,0.0000197351,0.0001645258,0.0000087074,-0.0000814147,0.0000029706,0.0000089649,-0.0001469320,0.0000069795,0.0000115365,0.0000018358,-0.0000352909,-0.0000093451,-0.0000254848,0.0000609464,0.0000012381,-0.0000226878,0.0000529848,-0.0000057770,-0.0000129161,0.0000473467,0.0000184691,-0.0000529327,0.0000364194,0.0000011128,-0.0000001098,-0.0000033635,0.0000077190,0.0000165554,0.0000258968,-0.0000767140,-0.0000475056,0.0000045991,-0.0000076238,0.0000010740,-0.0000674454,0.0000209064,0.0000143515,0.0000683956,-0.0000159162,-0.0000221023,-0.0000535639,-0.0000245552,0.0000252231,0.0000125432,-0.0000197385,0.0000421997,0.0000212161,0.0000927122,-0.0000473185,-0.0000090835,0.0000255691,0.0000555502,0.0001246736,-0.0000161755,-0.0000205241,-0.0000190439,0.0000411828,0.0000200267,-0.0000083223,-0.0000029670,0.0000170319,-0.0000085461,-0.0000168857,-0.0000086076,0.0001017872,0.0000168580,-0.0000152372,0.0000203762,0.0000199037,0.0000017439,0.0000118320,-0.0000108924,-0.0000602109,0.0000718103,-0.0000080720,0.0000611684,0.0000581991,0.0000192277,0.0002081640,0.0000627950,0.0000560183,-0.0000303831,0.0000206384,0.0000075954,-0.0000463316,-0.0000736600,-0.0001235301,-0.0000011671,-0.0000204995,0.0000195839,-0.0000269222,0.0000060306,0.0001025719,-0.0000024616,0.0000427842,-0.0000048012,0.0000544364,0.0000560817,-0.0000039795,-0.0000040081,-0.0000242127,0.0000943214,-0.0000280917,-0.0000740999,-0.0000170290,0.0000784623,0.0000062164,0.0000359067,-0.0000235228,0.0000037234,-0.0000365011,0.0000697739,0.0000215567,0.0000177267,0.0000297423,0.0001305190,-0.0000072520,0.0001018777,-0.0000110288,-0.0000081867,0.0000141048,0.0000125145,-0.0000099316,0.0000013433,0.0000735097,0.0000007758,0.0000061648,-0.0000344243,-0.0000035253,0.0000074240,-0.0000162895,-0.0000077178,0.0000065205
AAPL,0.0000796357,-0.0000330019,0.0000091028,0.0000391014,-0.0000054979,0.0000233094,0.0000017278,0.0000510745,-0.0000084196,-0.0000013095,-0.0000098660,-0.0000088411,0.0000545311,-0.0000170802,-0.0000197966,-0.0000168870,-0.0000042260,0.0000083587,0.0000235782,0.0000276057,0.0000422653,0.0000371114,0.0000297096,-0.0000077957,-0.0000011360,0.0000057940,0.0000829763,0.0000440796,0.0002496866,0.0000196249,0.0000376482,0.0000348822,0.0000366784,0.0000543370,0.0000454978,0.0000400969,0.0001509056,0.0000079050,0.0000323050,0.0000088825,0.0001255999,0.0001051408,0.0001105421,0.0000811969,0.0000788346,0.0000267879,0.0000851019,0.0000060674,0.0001211427,0.0000628871,0.0000798391,0.0000711142,0.0000026863,-0.0000181917,0.0000261474,0.0001714547,0.0000400158,0.0000964769,0.0000883240,0.0000086644,0.0000662694,-0.0000105480,0.0000285274,-0.0000140050,0.0000388481,0.0000248599,0.0000527227,0.0000267540,0.0000477165,0.0000296846,0.0000560118,0.0000626622,0.0001021552,0.0000368643,0.0000365743,0.0000875901,0.0000582886,0.0000682867,0.0000500559,0.0001696822,0.0000510735,0.0000316292,0.0000293427,0.0000419391,0.0000825707,0.0000781885,0.0000025774,0.0000703658,-0.0000000108,0.0000421405,-0.0000069419,0.0001064912,0.0000388721,0.0000055301,-0.0000245512,0.0000260456,0.0000499105,0.0000277724,0.0001001040,0.0000872105,0.0000130289,0.0000544679,0.0000228263,-0.0000083180,0.0000392144,0.0000073634,0.0000138354,0.0000570898,0.0000204746,0.0000718832,0.0000759743,0.0000443144,0.0000141996,-0.0000043493,0.0000302331,0.0000064293,0.0000218318,0.0000269174,0.0000645416,0.0000192911,0.0000505001,0.0000957048,0.0001089586,0.0000103793,0.0000414726,0.0000764489,0.0000392931,0.0000424004,0.0000763876,0.0000645453,0.0000484010,0.0000419136,0.0000920189,0.0001255579,0.0000876635,0.0000128751,0.0000458911,-0.0000282785,-0.0000092727,0.0000691367,0.0000215344,0.0000683361,0.0000398354,0.0000153600,0.0000524749,0.0000154538,0.0000909105,0.0001835525,0.0000616071,0.0000536798,0.0001421795,0.0000455333,-0.0000047682,0.0000410552,-0.0000292370,0.0000521235,0.0000766931,0.0001938599,0.0000209057,0.0000649504,-0.0000177992,0.0000665008,0.0000399542,0.0000647567,0.0000061557,0.0000024267,0.0000631277,0.0000311984,0.0000477429,0.0000137154,0.0000298752,0.0000631340,0.0000510876,-0.0000049831,0.0000682154
ABBN,0.0000504897,-0.0000104531,0.0000378734,0.0000248755,0.0000277412,0.0000165885,0.0000431679,-0.0000130580,0.0000175220,-0.0000028546,0.0000082914,0.0000369195,0.0000443225,-0.0000181915,0.0000753379,0.0000595314,-0.0000826940,0.0000417685,0.0001072652,0.0000419322,0.0000605810,0.0000534546,0.0000456331,0.0000197894,0.0000208758,0.0000071937,0.0000116339,0.0000523314,0.0000196249,0.0001643537,0.0000184894,0.0000525008,0.0000322979,0.0000182905,0.0000048051,0.0000143440,0.0000855460,0.0000343434,0.0000954835,0.0000322313,0.0000890939,0.0000971965,0.0000474443,0.0001344112,0.0000831190,0.0000433305,0.0000442107,0.0000136067,0.0000624567,0.0000211943,0.0000303816,0.0000769494,-0.0000152244,0.0000129003,0.0000146337,0.0001329226,0.0000006608,0.0001611156,0.0000298512,0.0000405638,0.0000325473,0.0000243095,0.0000028644,0.0000231770,0.0000330030,0.0000484383,0.0000171031,-0.0000091689,0.0000296925,0.0000626062,0.0000183335,0.0000741554,-0.0000075109,0.0000396796,0.0000468113,0.0000743325,0.0000996319,0.0000894984,0.0000133522,0.0000789436,0.0000353411,0.0000274967,0.0000759141,0.0000490704,0.0000449858,0.0000469123,0.0000093250,0.0000362047,0.0000049601,0.0000481199,-0.0000214266,0.0000698024,0.0000156208,0.0000188821,0.0000067042,-0.0000078173,0.0000101438,0.0000150781,0.0000612523,0.0000541668,-0.0000151339,0.0000255620,0.0000023177,-0.0000081953,0.0000081242,0.0000155741,0.0000091727,0.0000088312,-0.0000126834,0.0000543081,0.0000500418,0.0000291666,0.0000625117,-0.0000014146,0.0000140487,-0.0000180646,0.0000077235,0.0000572088,0.0000343019,0.0000228244,0.0000650674,0.0000869749,0.0000656446,-0.0000181094,0.0000303844,0.0000418313,0.0000029752,0.0000657219,0.0000342335,0.0000582198,0.0000297009,-0.0000023502,0.0000715073,0.0001058238,0.0000526330,0.0000172923,0.0000568578,0.0000227557,0.0000136042,0.0000898972,0.0000292649,0.0000461530,0.0000085501,0.0000773040,0.0000312547,-0.0000104133,0.0000464065,0.0000892869,0.0000198589,0.0001362978,0.0000713194,0.0000087899,-0.0000144426,0.0001707387,0.0000172736,0.0000304175,0.0000839160,0.0000474187,0.0000101588,0.0000622824,-0.0000162900,0.0000128047,0.0000261616,0.0000035635,-0.0000118112,-0.0000052503,0.0000925221,-0.0000133201,-0.0000047276,0.0000147585,-0.0000066104,0.0000406838,0.0000193868,0.0000093819,0.0000597057
ABBV,-0.0000080578,0.0000075222,-0.0000135804,0.0000360969,0.0000132164,0.0000149820,0.0000092491,-0.0000259290,0.0000085095,-0.0000008019,0.0000014288,-0.0000104509,-0.0000228106,0.0000007181,-0.0000205694,-0.0000458068,0.0000730180,-0.0000069548,-0.0000036845,-0.0000024166,0.0000060527,0.0000135112,0.0000009539,0.0000047553,0.0000119228,0.0000261684,0.0000459576,-0.0000031174,0.0000376482,0.0000184894,0.0002159469,0.0000188197,0.0000366145,0.0000443279,0.0000375072,0.0000201677,0.0000640913,0.0000251630,0.0000308111,0.0000086566,0.0000669978,0.0000146387,0.0000049123,0.0000042354,0.0000085066,-0.0000163340,0.0000698380,0.0000712786,0.0001374229,0.0000284158,0.0000521918,0.0000251710,0.0000193881,-0.0000015051,0.0000218448,0.0000760165,0.0000312479,0.0000077507,0.0000200112,0.0000078702,0.0000361549,-0.0000087794,0.0000366083,0.0000036026,0.0000426613,0.0000258147,0.0000378200,0.0000004273,-0.0000021116,0.0000563485,0.0000270609,0.0000495800,0.0000385393,0.0000426361,0.0000311357,0.0000307944,0.0000553312,0.0000375332,0.0000693885,0.0000600422,0.0000581530,0.0000281843,0.0000102684,0.0001040905,0.0000012533,0.0000541038,0.0000061238,0.0000562322,0.0000163825,0.0000434784,0.0000089006,0.0000637069,0.0000341094,0.0000068190,0.0000008824,0.0000968920,0.0000328810,0.0000176088,0.0000637108,0.0000915834,0.0000643758,0.0000330687,0.0000574013,0.0000336047,0.0000475324,0.0001784240,0.0000118126,0.0000507248,0.0000386003,0.0000157227,0.0000400530,0.0000237443,-0.0000051299,0.0000263249,-0.0000150833,0.0000232920,0.0000616461,0.0000785113,0.0000275877,0.0000045689,0.0000247981,0.0000241917,0.0000185650,0.0000314242,0.0000526839,0.0000298822,0.0000390162,0.0000379388,0.0000291995,0.0000700986,0.0000197698,0.0000525409,0.0001151064,0.0000108190,0.0000514776,0.0000359400,0.0001732079,0.0000087240,0.0000318085,0.0000330255,0.0000735151,0.0000797115,0.0000302631,0.0000059012,0.0000106302,0.0000357453,0.0000680035,0.0000493023,0.0000832693,0.0000176617,0.0000782113,0.0000561561,0.0000021246,-0.0000000216,0.0000060171,0.0000542459,0.0000425934,0.0000852866,-0.0000111922,0.0000556245,0.0000184139,0.0000661151,0.0000426824,0.0000532372,0.0000505486,-0.0000101192,-0.0000084993,0.0000510572,0.0000147512,0.0000139035,0.0000111819,0.0000690819,0.0001053914,0.0000165681,0.0000750601
ACA,0.0001206590,0.0000014756,0.0000133277,0.0000088845,-0.0000187600,0.0000333814,-0.0000136733,-0.0000190604,-0.0000006383,-0.0000044761,0.0000062158,0.0000085425,0.0000438634,-0.0000055545,0.0000073119,0.0000479867,0.0001012672,0.0000114154,0.0000332117,0.0000108006,0.0000153130,0.0000278596,0.0000318189,0.0000193831,0.0000114939,0.0000043848,0.0000288413,-0.0000029286,0.0000348822,0.0000525008,0.0000188197,0.0001617065,0.0000083682,0.0000179660,0.0000213916,0.0000212837,0.0000823383,0.0000469614,0.0000679855,0.0000638640,0.0000461166,0.0000243149,0.0000451527,0.0000639063,0.0000491748,0.0000411371,0.0000361613,0.0000081732,0.0001302994,0.0000137811,0.0000307479,0.0000550473,0.0000081423,0.0000080495,0.0000168289,0.0000953498,0.0000037890,0.0000853793,0.0000309191,0.0000788074,0.0000192715,-0.0000023196,0.0000018752,0.0000051485,0.0000108470,0.0000275890,0.0000124261,0.0000123903,0.0000151227,0.0000626455,0.0000117393,0.0000410905,0.0000598466,0.0000223068,0.0000086770,0.0000337558,0.0000589168,0.0000482079,0.0000257596,0.0000375816,0.0000331030,0.0000183431,0.0000442860,0.0000472557,0.0000393385,0.0000391248,-0.0000033163,0.0000191544,0.0000055833,0.0000726105,0.0000231261,0.0000593911,0.0000108074,0.0000147338,-0.0000049542,-0.0000323817,0.0000076618,0.0000213650,0.0000485688,0.0000369164,0.0000086855,0.0000222251,0.0000023042,0.0000014110,0.0000125684,-0.0000249654,0.0000128929,0.0000170734,-0.0000010382,0.0000228676,0.0000437143,0.0000201123,0.0000590940,0.0000153585,0.0000346171,0.0000186106,0.0000236963,0.0000036212,0.0000499548,0.0000091892,0.0000292987,0.0000539576,0.0000280677,0.0000151731,0.0000441015,0.0000536485,0.0000144245,0.0000463286,-0.0000383878,0.0000357895,0.0000219659,0.0000070469,0.0000490290,0.0000623734,0.0000224689,0.0000197731,0.0000130898,0.0000016482,0.0000097108,0.0000801912,0.0000181229,0.0000344189,0.0000193728,0.0000474774,0.0000307341,0.0000230585,0.0000308032,0.0000702005,0.0000164932,0.0000901979,0.0000657721,0.0000179713,0.0000013274,0.0000839844,0.0000142389,0.0000140580,0.0000465926,0.0000245480,0.0000259806,0.0000111080,-0.0000022291,0.0000297230,0.0000241248,0.0000222107,0.0000111836,0.0000024173,0.0000297615,-0.0000003696,0.0000036533,0.0000332614,0.0000019712,0.0000159767,0.0000125250,0.0000299063,0.0000298885
