ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ACM,-0.0000064142,0.0000068126,0.0000140592,0.0000412509,0.0000471164,-0.0000189221,-0.0000021909,-0.0000100050,0.0000052689,0.0000034093,0.0000002164,0.0000094088,-0.0000319383,-0.0000129309,0.0000253970,0.0000047709,-0.0000570805,0.0000425458,0.0000263001,0.0000119995,0.0000089256,0.0000236206,0.0000156102,0.0000116451,-0.0000028638,-0.0000066043,-0.0000268247,-0.0000173703,0.0000325662,0.0000403700,0.0000253112,0.0000057609,0.0001226070,0.0000507774,0.0000324455,0.0000402872,0.0001186393,0.0000093936,0.0000344495,0.0000192624,0.0000773912,0.0000558569,0.0000503034,0.0000671833,0.0000609404,0.0001132820,0.0000704942,0.0000092271,0.0001780064,0.0000110706,0.0000500120,0.0000796636,-0.0000113564,0.0000016967,0.0000129215,0.0001112587,0.0000027852,0.0001373566,0.0000356502,0.0000138555,0.0000346213,-0.0000147433,0.0000168344,0.0001011160,0.0000426716,0.0000312078,0.0000378102,0.0000013273,0.0000212790,0.0000291964,0.0000183207,0.0000985823,0.0001328670,0.0000310674,0.0000147142,0.0000679682,0.0001385378,0.0000850692,0.0000401600,0.0000561643,0.0000242301,0.0000472843,0.0000578360,0.0000254213,0.0000277560,0.0000294648,0.0000585795,0.0000285369,0.0000451415,-0.0000055563,0.0000213235,-0.0000064381,0.0000681718,0.0000281610,-0.0000142286,-0.0000028522,0.0000280248,0.0000225389,0.0000260291,0.0000810920,0.0000736826,-0.0000070158,0.0000377908,0.0000108378,-0.0000091015,0.0000253499,0.0000199325,-0.0000166216,0.0000355403,-0.0000105431,0.0000386005,0.0000525135,0.0000257484,0.0000111787,0.0000045308,0.0000071839,0.0000105190,0.0000151136,0.0000435764,0.0000310247,-0.0000007222,0.0000305408,0.0000420499,0.0001153680,0.0000139142,0.0000168666,0.0000656413,0.0000397867,0.0000504707,0.0000124234,0.0001145277,0.0000644817,0.0000033652,0.0001114431,0.0000990452,0.0000465490,0.0000375049,0.0000249344,0.0000107382,0.0000045385,0.0000982137,0.0000130760,0.0000768522,0.0000241477,0.0000444700,0.0000209134,0.0000074906,0.0000806166,0.0001291502,0.0000534181,0.0000462541,0.0001044929,0.0000303259,0.0000085995,0.0000430411,-0.0000191034,0.0000435532,0.0000834313,0.0000909411,0.0000033723,0.0000493783,-0.0000062585,0.0000484088,0.0000251295,0.0000330192,0.0000073147,-0.0000102265,0.0000510362,0.0000055994,0.0000001295,0.0000505580,0.0000082232,0.0000589934,0.0000303239,0.0000065699,0.0000824178
ACN,-0.0000356191,0.0000207032,0.0000170719,0.0000586034,-0.0000476996,0.0000022430,-0.0000419005,-0.0000340961,-0.0000355290,-0.0000025423,-0.0000051380,0.0000422172,-0.0000382359,-0.0000033255,0.0000078799,0.0000114994,0.0000418969,-0.0000878962,0.0000125318,0.0000460080,0.0000161706,-0.0000166078,-0.0000067052,-0.0000042125,-0.0000088858,-0.0000168534,0.0000708521,0.0000492780,0.0000517365,0.0000121620,0.0000346893,0.0000051475,0.0000507774,0.0002481602,0.0000724628,0.0001051459,0.0001669123,0.0000172921,0.0000203130,0.0000041490,0.0000824084,0.0000349417,0.0000783566,0.0000566338,0.0000245984,0.0000041838,0.0001020229,0.0000376950,-0.0000091507,0.0000663388,0.0000671535,0.0001012334,0.0000102994,-0.0000119905,0.0000020776,0.0000426859,0.0000286799,0.0000066411,0.0001424075,-0.0000003139,0.0000496366,-0.0000086550,-0.0000045307,0.0000005154,0.0001018473,0.0000376240,0.0000571223,0.0000380192,0.0000397246,0.0000659478,0.0000158361,0.0000355910,0.0000942752,0.0000620103,0.0000169325,0.0000472674,0.0000071384,0.0000504035,0.0000563399,0.0000411982,0.0000189120,0.0000019752,0.0000333284,0.0000649220,0.0000305414,0.0000321674,0.0000544192,0.0000646900,0.0000588155,0.0000034651,0.0000290866,0.0000164862,0.0000420106,0.0000702804,-0.0000067064,0.0000079849,0.0000385828,0.0000580990,0.0000267255,0.0000871150,0.0001005176,0.0000324268,0.0000400280,0.0000445462,0.0000230573,0.0000556111,0.0000651723,0.0000057501,0.0000977823,0.0000223821,0.0000809418,0.0000431194,0.0000388442,-0.0000189275,0.0000076704,0.0000249701,0.0000060335,0.0000254865,0.0000420551,0.0001348730,-0.0000159742,0.0000665263,0.0000226663,0.0001070450,0.0000311132,0.0000535132,0.0001289108,0.0000408386,-0.0000036949,0.0000299263,0.0000671585,0.0000073835,0.0000444964,-0.0000039514,0.0000868967,0.0000979428,-0.0000002333,0.0000610819,0.0000229181,0.0000247870,0.0000615421,0.0000293916,0.0000774347,0.0000231805,0.0000672218,0.0000335177,0.0000055315,0.0000778432,0.0001218163,0.0000733511,0.0000411510,0.0001091967,0.0000637693,0.0000405531,0.0000450052,-0.0000062910,0.0000473917,0.0000961713,0.0001230470,0.0000045695,0.0000880124,-0.0000076377,0.0000602005,0.0000571227,0.0001073625,0.0000249960,0.0000119801,0.0000264711,0.0000213055,0.0000098733,0.0000353552,0.0000036229,0.0000671395,0.0000883701,0.0000152025,0.0000562327
ADP,0.0000621854,0.0000113553,0.0000092800,0.0000154648,-0.0000286920,-0.0000216289,-0.0000261252,-0.0000435935,-0.0000106375,0.0000049186,-0.0000028186,-0.0000271113,-0.0000263160,-0.0000092723,-0.0000074330,-0.0000146375,-0.0000858993,-0.0000551070,0.0000144673,0.0000025127,-0.0000032380,-0.0000035958,-0.0000004950,0.0000074617,0.0000029971,0.0000006302,-0.0000431704,-0.0000247428,0.0000259580,0.0000104847,0.0000248068,0.0000178552,0.0000324455,0.0000724628,0.0000848677,0.0000432451,0.0000266456,0.0000192831,0.0000193740,0.0000298058,-0.0000063890,-0.0000098670,0.0000217450,0.0000041752,-0.0000176583,0.0000292678,0.0000462985,0.0000262060,0.0000575811,0.0000377545,0.0000354468,0.0000446089,0.0000207873,-0.0000014388,0.0000093452,0.0000039368,0.0000251513,-0.0000255680,0.0000430920,0.0000303992,0.0000377151,-0.0000036547,-0.0000030530,0.0000065238,0.0000372507,0.0000214643,0.0000469193,0.0000059302,-0.0000140610,0.0000307082,0.0000106335,0.0000253764,0.0000408574,0.0000323549,0.0000100881,0.0000196464,0.0000278178,-0.0000122843,0.0000443087,-0.0000190775,-0.0000031187,0.0000210052,0.0000250195,0.0000549857,-0.0000023767,-0.0000044503,0.0000332469,0.0000014208,0.0000352602,0.0000062080,0.0000116189,0.0000182155,0.0000271551,0.0000398365,0.0000007750,-0.0000174678,-0.0000135543,0.0000356361,0.0000233330,0.0000444913,0.0000452283,0.0000187214,0.0000279393,0.0000325178,0.0000163289,0.0000361740,0.0000089401,0.0000074400,0.0000546070,0.0000301829,0.0000174265,0.0000270508,0.0000169583,-0.0000226495,0.0000186166,0.0000251312,0.0000070579,0.0000125237,0.0000143962,0.0000471058,-0.0000022208,0.0000160970,-0.0000051228,0.0000092413,0.0000362449,0.0000237194,0.0000554502,0.0000262348,-0.0000345177,-0.0000042414,0.0000085724,-0.0000049712,0.0000242350,0.0000102718,0.0000157752,0.0000145964,0.0000255343,0.0000226358,0.0000313981,0.0000058996,0.0000533062,0.0000171328,0.0000514745,0.0000189224,0.0000476634,0.0000262163,0.0000447732,0.0000458029,0.0000546012,0.0000424889,0.0000294451,0.0000343254,0.0000448833,0.0000165809,0.0000185998,-0.0000137701,0.0000708064,0.0000469363,0.0000048767,-0.0000143757,0.0000092826,0.0000098139,0.0000484892,0.0000451237,0.0000585534,0.0000155266,0.0000145333,-0.0000292725,0.0000345164,0.0000316802,0.0000411165,-0.0000030714,0.0000387886,0.0000433407,0.0000219668,0.0000390125
ADSK,-0.0000108191,0.0000066206,0.0000060136,0.0000568268,-0.0000187413,-0.0000040612,-0.0000380652,-0.0000665613,-0.0000115972,-0.0000079080,-0.0000033565,0.0000009599,-0.0000174507,-0.0000055206,-0.0000022404,0.0000068555,-0.0000161882,-0.0000817490,0.0000055456,0.0000230367,0.0000145527,-0.0000034211,0.0000030664,-0.0000064711,-0.0000146005,-0.0000171625,0.0000260196,-0.0000099189,0.0000291802,0.0000173687,0.0000061020,0.0000104091,0.0000402872,0.0001051459,0.0000432451,0.0001703795,0.0001716542,0.0000067541,0.0000177419,0.0000094308,0.0000621579,0.0000106067,0.0000445924,0.0000488217,0.0000688773,0.0000852980,0.0000892350,0.0000040247,0.0001083681,0.0000669495,0.0000513395,0.0001128893,0.0000080699,-0.0000064969,0.0000074858,0.0000630600,0.0000185874,0.0001283840,0.0001276765,0.0000107742,0.0000354909,0.0000101761,0.0000048452,0.0000529916,0.0000663895,0.0000339719,0.0000387750,0.0000108350,0.0000271601,0.0000272410,0.0000144658,0.0000582084,0.0000793960,0.0000304386,0.0000322361,0.0000556943,0.0000614326,0.0000527892,0.0000532745,0.0000921017,0.0000117302,0.0000245529,0.0000444511,0.0000451028,0.0000348962,0.0000348024,0.0000723675,0.0000776599,0.0000480296,-0.0000060801,0.0000100764,0.0000000859,0.0000541333,0.0000674574,-0.0000010064,-0.0000179366,0.0000212460,0.0000895185,0.0000357557,0.0000765844,0.0000747895,0.0000046429,0.0000493076,0.0000205326,-0.0000048759,0.0000347997,0.0000343355,0.0000007544,0.0000561637,0.0000038905,0.0000539273,0.0000573695,0.0000214956,0.0000008774,-0.0000047621,0.0000190198,0.0000018300,-0.0000079844,-0.0000122500,0.0001236438,-0.0000002164,0.0000273075,0.0000154072,0.0000819645,0.0000186680,0.0000494780,0.0001361874,0.0000181908,0.0000322142,0.0000674129,0.0000557940,0.0000429257,0.0000104815,0.0000830554,0.0000927840,0.0000620816,0.0000060200,0.0000292995,0.0000020579,0.0000131822,0.0001362851,-0.0000009737,0.0000508979,0.0000180352,0.0000294003,0.0000275839,0.0000063306,0.0000607032,0.0001277291,0.0000366580,0.0000229263,0.0000826956,0.0000329425,0.0000126123,0.0000341787,-0.0000087339,0.0000316112,0.0001125715,0.0000545658,0.0000050887,0.0000550809,-0.0000017823,0.0000635363,0.0000625314,0.0000555821,0.0000186498,-0.0000022280,0.0000323058,0.0000031597,0.0000291790,0.0000291835,0.0000022365,0.0000459431,0.0000570602,0.0000113088,0.0000482590
AFRM,-0.0001192458,-0.0000178113,0.0001196203,0.0003054711,0.0001084134,0.0001236996,-0.0000154191,-0.0000516142,0.0000426956,-0.0000121755,0.0000012437,0.0001366212,0.0000312508,-0.0000380090,-0.0000062156,-0.0000118172,0.0003370330,-0.0000405852,0.0000677113,0.0001783215,-0.0000265635,0.0000092716,-0.0000126874,-0.0000397001,0.0000122229,-0.0000879449,0.0002319688,0.0001393609,0.0001391076,0.0001008237,0.0000360319,0.0000678276,0.0001186393,0.0001669123,0.0000266456,0.0001716542,0.0013824728,0.0000050860,0.0001393200,0.0000665013,0.0001944620,0.0003543730,0.0002730647,0.0002815626,0.0001915809,0.0001660167,0.0002409521,-0.0000513936,0.0004154443,0.0001435492,0.0001396214,0.0003028791,-0.0000813704,-0.0000130254,0.0000532471,0.0004215089,0.0000262838,0.0005196996,0.0001978669,0.0000459796,0.0000875301,0.0000263302,0.0000311976,0.0000814296,0.0001881795,0.0000890717,-0.0000050363,-0.0000692673,-0.0000089558,0.0000639043,0.0000469322,0.0001707847,0.0002749181,0.0000526491,0.0000297632,0.0001955887,0.0002349141,0.0002552686,0.0000877087,0.0003398013,0.0001050705,0.0001200201,0.0002138616,-0.0000039669,0.0001962655,0.0002038990,0.0002435152,0.0000545937,0.0000542113,0.0000107234,0.0000590538,-0.0000535367,0.0001813102,0.0000981341,0.0000117856,0.0000649255,0.0001003632,0.0001023282,0.0000374445,0.0002204427,0.0001730901,-0.0000472914,0.0001555438,0.0000016242,-0.0000376101,0.0000189128,0.0000482137,0.0000952816,0.0001131088,-0.0000550932,0.0003005969,0.0001954117,0.0001438814,0.0001463227,-0.0000860171,0.0000839933,0.0000527914,-0.0000221822,0.0000179771,0.0001583494,0.0000080276,0.0001571422,0.0002319071,0.0002047535,-0.0000427941,0.0001431316,0.0002744214,0.0000495489,0.0001762822,0.0000104682,0.0002372070,0.0001162400,0.0000124685,0.0004021681,0.0003873203,0.0001792861,0.0000334332,0.0001205794,-0.0000338452,0.0000508356,0.0004169447,-0.0000022325,0.0000820592,0.0000530249,0.0001625882,0.0000787048,-0.0000682870,0.0001219996,0.0005102543,0.0000199384,0.0001830425,0.0006191436,0.0001378249,-0.0000414355,0.0001177435,0.0000834913,0.0000458981,0.0002787872,0.0002449212,0.0000114441,0.0000966700,-0.0000904947,0.0000313087,0.0000707760,0.0000995745,0.0000106251,0.0000001256,0.0000481474,-0.0000650514,0.0000321139,0.0000329517,-0.0000150298,0.0001102802,0.0000605239,0.0000416617,0.0001228655
AI,-0.0000049947,0.0000010319,0.0000179666,-0.0000029648,-0.0000149303,0.0000101095,0.0000089592,-0.0000187898,0.0000055848,0.0000042905,0.0000113392,-0.0000125350,0.0000283731,-0.0000048849,0.0000185375,-0.0000115237,0.0000662636,-0.0000254306,0.0000312455,0.0000105932,0.0000016410,0.0000035019,0.0000046708,0.0000015724,0.0000067947,0.0000135376,-0.0000089525,-0.0000057045,0.0000019366,0.0000339684,0.0000201763,0.0000417201,0.0000093936,0.0000172921,0.0000192831,0.0000067541,0.0000050860,0.0000697331,0.0000417377,0.0000464891,0.0000191355,0.0000121355,0.0000200817,0.0000345261,0.0000063721,0.0000220794,0.0000136539,0.0000225733,-0.0000023944,0.0000157065,0.0000176447,0.0000140212,0.0000177403,0.0000028064,-0.0000027645,0.0000111103,0.0000090209,0.0000273627,0.0000301890,0.0000544157,-0.0000028266,0.0000057476,-0.0000009042,0.0000021948,0.0000115022,0.0000139365,0.0000142356,0.0000076128,0.0000101027,0.0000526428,0.0000062225,0.0000015455,0.0000425186,0.0000272128,0.0000127336,-0.0000005784,-0.0000014764,0.0000102521,0.0000133423,-0.0000234715,0.0000128686,-0.0000072602,-0.0000124283,0.0000130518,0.0000160435,0.0000167154,0.0000107099,0.0000254695,0.0000177415,0.0000043729,0.0000150203,0.0000198848,0.0000211252,0.0000110883,0.0000003687,0.0000018812,0.0000017671,0.0000093398,0.0000162253,0.0000123169,0.0000263763,0.0000146437,0.0000034887,0.0000120274,0.0000100406,0.0000185734,-0.0000156529,0.0000029614,0.0000118880,0.0000124886,0.0000065187,0.0000124592,0.0000047339,-0.0000015398,0.0000242782,0.0000178792,0.0000005591,0.0000223075,0.0000406747,0.0000279038,-0.0000052494,0.0000089634,0.0000109112,0.0000247446,0.0000136543,0.0000017131,0.0000397151,0.0000054344,-0.0000193590,-0.0000147410,0.0000139364,-0.0000036940,0.0000090472,0.0000014661,0.0000098922,0.0000143814,0.0000153603,0.0000051530,0.0000318881,0.0000128619,-0.0000314581,0.0000215936,0.0000234441,0.0000092731,0.0000421871,0.0000194119,0.0000168219,0.0000176755,-0.0000199098,0.0000253142,0.0000597525,0.0000112640,0.0000123492,0.0000070100,0.0000620530,-0.0000029753,0.0000238443,0.0000213439,-0.0000298351,0.0000031334,0.0000247327,0.0000145231,0.0000036741,0.0000087805,0.0000106625,0.0000054737,0.0000142467,0.0000092745,0.0000166505,0.0000028674,0.0000117365,-0.0000007633,0.0000144491,0.0000275400,0.0000208888,0.0000010436
AIR,0.0001164262,0.0000163623,0.0000240160,0.0000495036,0.0000158141,0.0000337096,0.0000246384,-0.0000119305,0.0000128276,-0.0000058721,0.0000072527,-0.0000070290,0.0000466921,-0.0000028925,0.0000549696,0.0000053156,0.0000780629,0.0000518389,0.0000428372,0.0000333967,0.0000297314,0.0000330112,0.0000294137,0.0000003314,0.0000154216,0.0000027169,0.0000120474,0.0000089254,0.0000387923,0.0000801080,0.0000239967,0.0000630034,0.0000344495,0.0000203130,0.0000193740,0.0000177419,0.0001393200,0.0000417377,0.0001885407,0.0000811270,0.0000389669,0.0000594646,0.0000506212,0.0000683679,0.0000825881,0.0000742754,0.0000310920,0.0000032254,0.0000702847,0.0000490671,0.0000359869,0.0000566640,-0.0000041280,0.0000119961,0.0000111629,0.0001141829,0.0000044586,0.0001396144,0.0000454165,0.0000788157,0.0000238371,0.0000330097,-0.0000067904,0.0000483111,0.0000235353,0.0000357125,0.0000075734,-0.0000137734,0.0000126689,0.0000374636,-0.0000069281,0.0000637782,0.0000572558,0.0000166924,0.0000086921,0.0000435925,0.0000782314,0.0000672812,0.0000163869,0.0000185027,0.0000248722,0.0000444308,0.0000672878,0.0000084010,0.0000361290,0.0000358131,0.0000495518,0.0000048932,0.0000185867,0.0000062340,0.0000431607,-0.0000034806,0.0000568675,0.0000274349,-0.0000021716,-0.0000082706,-0.0000068566,0.0000265925,0.0000086154,0.0000526264,0.0000402104,-0.0000113903,0.0000324305,-0.0000164121,-0.0000119346,0.0000210810,0.0000279872,0.0000067332,0.0000125593,-0.0000077202,0.0000496021,0.0000392126,0.0000327702,0.0000574818,-0.0000100601,0.0000414604,0.0000061897,0.0000025508,0.0000134949,0.0000343659,0.0000115721,0.0000519226,0.0000653927,-0.0000206718,-0.0000101839,0.0000193064,0.0000676591,0.0000039967,0.0000363011,-0.0000600788,0.0000325186,0.0000192726,-0.0000035483,0.0001132999,0.0000870007,0.0000475176,0.0000155412,0.0000279399,0.0000090395,0.0000152426,0.0001295012,0.0000207306,0.0000469426,0.0000177218,0.0000698788,0.0000378906,0.0000066145,0.0000361997,0.0000837189,0.0000316926,0.0001273829,0.0001102733,0.0000259376,-0.0000148687,0.0001277083,-0.0000279480,0.0000177938,0.0000722672,0.0000431465,0.0000053771,0.0000354666,-0.0000277273,0.0000227305,0.0000180383,0.0000254371,-0.0000149371,0.0000200225,0.0000292847,-0.0000068563,0.0000021178,0.0000296437,-0.0000217284,0.0000344714,0.0000138289,0.0000232040,0.0000218082
ALV,0.0000225725,0.0000097307,0.0000267290,0.0000177792,0.0000180306,0.0000076807,0.0000123223,-0.0000359422,0.0000037560,0.0000071261,0.0000064609,-0.0000037690,0.0000095734,-0.0000102494,0.0000415775,0.0000130134,0.0000948222,-0.0000078234,0.0000592658,0.0000241623,0.0000088881,0.0000191855,0.0000230284,0.0000043654,0.0000130908,0.0000155677,-0.0000447428,-0.0000074713,0.0000041525,0.0000316810,0.0000009474,0.0000596009,0.0000192624,0.0000041490,0.0000298058,0.0000094308,0.0000665013,0.0000464891,0.0000811270,0.0001275109,-0.0000065862,0.0000397153,0.0000244563,0.0000247134,0.0000076216,0.0000522032,-0.0000084762,0.0000096626,0.0000246397,0.0000105439,0.0000057190,0.0000170647,-0.0000087505,0.0000045566,-0.0000047040,0.0000488202,-0.0000011705,0.0000140883,0.0000245645,0.0000913226,0.0000123283,0.0000157968,-0.0000116769,0.0000160377,-0.0000040938,0.0000222586,0.0000074153,-0.0000156010,-0.0000094678,0.0000320274,0.0000049610,0.0000163093,0.0000493683,0.0000268484,-0.0000010751,0.0000093263,0.0000304097,0.0000018476,0.0000223923,-0.0000356007,-0.0000084678,0.0000048694,0.0000173112,-0.0000137324,0.0000123467,0.0000103996,0.0000068345,0.0000130178,-0.0000069624,0.0000046335,0.0000282348,0.0000173846,0.0000115601,0.0000129071,-0.0000066817,0.0000040366,-0.0000447528,0.0000052518,0.0000164939,0.0000162960,0.0000060909,-0.0000007556,-0.0000025137,-0.0000152183,0.0000013013,0.0000042165,-0.0000438355,-0.0000041522,0.0000005571,-0.0000025445,0.0000067829,0.0000074049,0.0000167660,0.0000262486,0.0000076539,0.0000248653,-0.0000099033,0.0000040072,0.0000281337,0.0000143489,0.0000009778,0.0000427573,0.0000104299,-0.0000149601,0.0000150556,0.0000126147,0.0000482198,0.0000275568,-0.0000102976,-0.0000402586,0.0000036202,-0.0000091828,-0.0000119576,0.0000443068,0.0000305741,-0.0000188817,0.0000151657,-0.0000190859,0.0000318189,0.0000060136,0.0000618397,0.0000084156,0.0000069773,0.0000032292,0.0000703450,0.0000068873,0.0000200388,0.0000167991,0.0000087799,0.0000022845,0.0000872999,0.0000663986,0.0000174404,0.0000042431,0.0000744706,-0.0000423754,0.0000301419,0.0000310446,-0.0000446141,0.0000022724,-0.0000064806,-0.0000134350,0.0000053104,-0.0000086837,0.0000056609,-0.0000035363,0.0000249456,0.0000084253,0.0000121247,0.0000066030,0.0000106136,-0.0000160869,0.0000112860,0.0000056582,0.0000499360,-0.0000039924
AMAT,0.0000024513,-0.0000058237,0.0000654092,0.0000558249,0.0000455497,0.0000639759,0.0000508998,0.0000023096,-0.0000175265,0.0000019215,-0.0000018241,0.0000863078,0.0000573801,0.0000067918,-0.0000016438,0.0000266243,-0.0002136458,0.0000163594,0.0000536995,0.0000423996,0.0000265657,0.0000064781,0.0000004269,-0.0000267290,-0.0000242589,-0.0000308781,0.0000909904,0.0001234495,0.0000968126,0.0001122631,0.0000408279,0.0000497523,0.0000773912,0.0000824084,-0.0000063890,0.0000621579,0.0001944620,0.0000191355,0.0000389669,-0.0000065862,0.0004803769,0.0002820688,0.0000903503,0.0002857717,0.0002058823,0.0000105750,0.0001135651,0.0000020537,0.0003006628,0.0000333401,0.0000894111,0.0001711919,-0.0000197437,0.0000041124,0.0000191841,0.0003191864,-0.0000127681,0.0004107217,0.0001178788,-0.0000135413,0.0000827696,-0.0000328962,0.0000190145,0.0000954210,0.0000514486,0.0000491469,0.0000168941,0.0000450295,0.0001320927,0.0000321030,0.0000517233,0.0001371670,0.0001804844,0.0000344686,0.0000541928,0.0001542220,0.0001607163,0.0002186881,0.0000221224,0.0002116832,0.0000595665,0.0000573641,0.0001125225,0.0000398738,0.0000952885,0.0000980085,0.0001194579,0.0000418018,0.0000469364,0.0000126700,0.0000577563,-0.0000364165,0.0001495534,0.0000864111,0.0000058131,0.0000367249,0.0000168758,0.0000569308,0.0000116351,0.0001101749,0.0000897839,-0.0000192147,0.0000696101,-0.0000132754,-0.0000369027,0.0000153990,0.0000701184,0.0000237819,0.0000365313,-0.0000356934,0.0001005036,0.0001296888,0.0000358194,0.0000792229,-0.0000202460,0.0000093259,0.0000342429,0.0000262829,0.0001379725,0.0000972510,0.0000182497,0.0000841647,0.0001967513,0.0002232118,-0.0000041100,0.0000550992,0.0000875716,0.0000800887,0.0001617451,0.0001114110,0.0001674286,0.0001039778,-0.0000290757,0.0001501187,0.0002225878,0.0002331942,0.0000117939,0.0001365010,0.0000028129,0.0000062020,0.0001170281,0.0000184622,0.0000676945,0.0000276588,0.0000803556,0.0000457153,-0.0000471112,0.0000723161,0.0001941457,0.0000223064,0.0001327720,0.0001593198,0.0000034332,0.0000064044,0.0001526083,0.0000020952,0.0000462932,0.0001575540,0.0002414220,0.0000320205,0.0001827053,-0.0000403561,0.0000075765,0.0000186683,0.0000384667,-0.0000004878,-0.0000012165,0.0001444925,-0.0000323539,-0.0000248294,-0.0000045880,0.0000024038,0.0000790771,0.0000499606,-0.0000216763,0.0000939149
AMD,0.0000248910,-0.0000136203,0.0001451197,0.0001700980,0.0000937846,0.0001491985,0.0000906218,0.0000630395,0.0000225041,0.0000163477,-0.0000045007,0.0001007088,0.0000969334,-0.0000191706,0.0001030182,0.0001491489,0.0000866499,0.0000812961,0.0001543075,0.0001052879,0.0000436759,0.0000907252,0.0000766411,-0.0000649895,-0.0000335750,-0.0000160634,0.0000673317,0.0001922491,0.0000814658,0.0001228350,-0.0000180507,0.0000289272,0.0000558569,0.0000349417,-0.0000098670,0.0000106067,0.0003543730,0.0000121355,0.0000594646,0.0000397153,0.0002820688,0.0008908648,0.0001235612,0.0002068811,0.0001880770,0.0000441926,0.0000943497,-0.0000073455,0.0001625042,-0.0000123846,0.0000912252,0.0001865276,-0.0000671553,0.0000278503,0.0000314728,0.0003842206,-0.0000345967,0.0005037252,0.0000395158,0.0000252486,0.0000938320,0.0000324584,0.0000415935,0.0001001936,0.0000918197,0.0000884044,0.0000215833,0.0000167370,0.0000969576,0.0000374503,0.0000126573,0.0002042979,0.0001387951,0.0000485654,0.0000290676,0.0001907238,0.0002724488,0.0002710930,-0.0000560479,0.0002308597,0.0000313709,0.0000808448,0.0001430250,0.0000030330,0.0001199148,0.0001219163,0.0001272305,-0.0000660946,-0.0000055426,0.0000057444,0.0000432404,-0.0000193635,0.0001725696,0.0000845386,0.0000028993,0.0000865688,0.0000531923,0.0000112269,-0.0000040208,0.0001242108,0.0000430949,-0.0000446584,0.0000982519,-0.0000722401,-0.0000516510,-0.0000065028,0.0000482883,0.0000209570,0.0000258396,-0.0000692095,0.0001413661,0.0001365554,0.0000853497,0.0000778537,-0.0000420889,0.0000661434,0.0000652882,0.0000054468,0.0001146740,0.0000567103,0.0000386324,0.0000951494,0.0002722148,0.0001840126,-0.0000381879,0.0000632676,0.0000701288,0.0000700328,0.0001230513,0.0001249516,0.0001463290,0.0001208762,-0.0000583181,0.0003155875,0.0002817219,0.0001857824,0.0000265409,0.0000317956,0.0000159151,-0.0000124127,0.0003103544,-0.0000150569,0.0000056966,0.0000259600,0.0001059420,0.0000480967,-0.0000303037,0.0000660545,0.0001642403,-0.0000371359,0.0001442116,0.0003193422,0.0000291428,-0.0000275359,0.0001240520,-0.0000400766,-0.0000009750,0.0001688874,0.0002305156,0.0000336482,0.0001619167,-0.0000704271,-0.0000347880,0.0000005150,0.0000360351,-0.0000166836,-0.0000394820,0.0001297178,-0.0000574317,-0.0000246456,-0.0000085020,0.0000260845,0.0000574901,-0.0000202164,0.0000062962,0.0000907906
