scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Pragmatic Tilt,SDG,0.0020097264663637305,0.05024316165909326,0.5922,24.63925640770573,8.432236017295189,66.92850757499909,139,2.4814824461408866,87.9746835443038,KMB,-0.7852255644995434,174119300.99,0.006129680403215397,,-0.1283781411371157,-0.41979999377828037,,,0.24143481553924595,0.18959181651832524,0.038835812367454814,-0.04599999689045321,0.11036546767468902,0.007820539302911406,0.03982341112018471,-0.6143480592891437,0.12359999601348273,0.03712465927402375,0.41379999288144453
Pragmatic Tilt,ESGE,0.014289850790837206,0.35724626977093016,0.32700000000000007,8.17683540292179,4.973788910072191,86.84937568700603,330,8.01305370202616,94.87179487179488,2330,-6.01,5279409805.95,-0.008199997883342244,0.07695008397408803,0.24184705694310915,0.0047673982312292085,-0.05359999448270106,0.3227966711753738,0.06831324708859027,-0.09527291366091539,-0.5023999945378416,-0.015521158271199209,-0.005680405526665468,-0.033999993049704455,0.5739999965838571,0.03999999999999997,0.11939999336703991,-0.7335999855502151,0.00019999559933201567
Pragmatic Tilt,EMXF,0.0014971905603519244,0.03742976400879811,0.2314,6.515241993329904,2.4430932469469746,91.04166475972312,548,1.915293526933331,95.84055459272098,2330,-0.640000000000001,114181173.34,-0.005199995709337379,0.08892637198543163,-0.09439280494728947,-0.09819999155008807,,0.568603096552539,0.06285114257891453,-0.09839999155324547,-0.3867999994941501,-0.050199996261015775,0.02841216034389256,-0.01559999194565443,0.2767020515880736,0.11000000000000003,0.06097516649652274,-0.4476772180846078,0.0
Pragmatic Tilt,DSI,0.030583838001765604,0.76459595004414,0.6463,14.271787917128378,22.378620283173074,63.34959179969854,404,20.143407564791367,94.83568075117371,NVDA,-9.829999999999998,4922643873.61,0.003117855421723415,-0.17579999344422004,0.17331466320500005,0.09879735063042239,0.024553180213895964,0.250655042173184,0.16212899206184267,0.17635425306028463,-0.8391999964101171,0.054757501511957726,0.052029369265680844,0.01929178231036277,0.0,0.0,,,
Pragmatic Tilt,SUSL,0.033586856445422,0.8396714111355501,0.6595999999999999,12.49693361887019,24.295191607921137,63.20787477320867,295,21.11532661236342,99.66216216216216,NVDA,-10.05,991959261.12,0.0028187946420696634,-0.1893999995530929,0.17190374931069646,0.08843998601042874,0.02836421181987188,0.2297748064866767,0.1852110877531135,0.15450572009095276,-0.7737999952358354,0.04474851387184196,0.037701502236586054,0.019731622566683538,0.0,-0.0003523493302681757,,,0.0003523493302587079
Pragmatic Tilt,LCTD,0.0016883891381297323,0.042209728453243306,0.3438,9.987596033967785,16.563513728178688,73.44889023785353,388,6.037787369828649,97.24310776942356,HSBA,-0.5199201192914824,268223146.42,0.021981655711928588,0.07745701687020615,-0.06050527646168091,-0.15112042067266518,-0.093599995820004,-0.594199997645567,0.24439963440015672,0.38514600366404694,0.19589948319933131,0.06118307373314952,-0.027224237817285654,-0.05941693916162415,0.013199997001664583,-0.13891255034120115,0.2639999926947384,-0.224847362360453,0.08655992300524717
Pragmatic Tilt,LCTU,0.008206323345909396,0.2051580836477349,0.5921,19.227927413539405,24.974303472986463,55.79776911347414,306,9.493774698871341,96.22641509433963,NVDA,-2.3899999999999992,1333819124.64,0.010799993594360312,0.1929999995709697,-0.05910366185827853,-0.07555794153189382,-0.044037758168467486,0.3015999948995124,0.1839999912682702,0.017961410595090932,-0.5877486848398394,0.048199993130921756,0.05039999327382631,-0.03951332993448187,0.0005257916231722485,-0.003375949346939855,0.0007121179675248599,,0.002138039756230826
Pragmatic Tilt,DMXF,0.004258897524231747,0.10647243810579367,0.3131,6.044664298940594,6.502064925874369,87.45327077518503,459,4.306829931872318,97.2457627118644,SAP,-0.9200000010239024,889247652.85,0.004984857668406326,0.08776079700188177,-0.0329503333384433,-0.016967009452920068,,-0.19008913573778652,0.21393278235419533,0.1683804081208884,-0.3844119333739765,0.09407055777507639,0.047397555958424153,0.007891453024252808,0.032000208650039,0.1278007054049457,,0.3229965490557485,-0.482797463110729
Pragmatic Tilt,XVV,0.012920807074955095,0.32302017687387735,0.6240000000000001,17.28281274743733,25.793548873463063,56.92363837909961,470,13.26793999866358,99.78768577494692,NVDA,-3.9499999999999993,440113837.76,0.004851190711691088,0.14302555761846886,0.18367803068899957,-0.08559999281471525,-0.012672660571751843,0.22096411272590488,0.13936175664159833,0.10687341230224273,-0.7365999952405056,0.03131228564872239,0.031606297814689224,-0.02679999552533934,0.0,0.0,,,
Pragmatic Tilt,USXF,0.0439078169901507,1.0976954247537676,0.48679999999999995,12.250245713695925,7.5914693797691255,80.15828490653494,327,17.433560710750175,99.3920972644377,NVDA,-15.22,1291850247.42,0.0032934751424521,-0.0009032154381184015,0.18462001901245056,-0.035874594642514024,,0.36643017721748605,0.12868242324401355,0.020916077178605164,-0.843879868635744,0.08164375902628418,0.09221740410364984,0.002854343791442739,0.0,0.0,,,
Pragmatic Tilt,ESGU,0.01024167861560873,0.25604196539021823,0.6098000000000001,16.470162349824065,26.55958392092705,56.97025372924889,311,11.006450575872387,99.67948717948718,NVDA,-3.1,14432830146.4,0.004799998873169283,-0.15791059602191237,0.19739999248304246,-0.07874846923620685,-0.05287598863492199,0.279599992275556,0.1907999995452908,0.19339999967536436,-0.6327510584018536,0.04439999531119648,0.04199999502410533,-0.030113860892809832,0.0,2.220446049250313e-14,,,
Pragmatic Tilt,PABD,0.0012122645427009326,0.030306613567523313,0.31239999999999996,8.052941599348399,7.6061398643581555,84.34091853629344,488,3.2689300148879843,97.6,HSBA,-0.324938842700157,235947165.54,0.0077999934816535416,0.06703385415480698,-0.18520489737992446,0.051106553886454825,-0.002772233902140599,-0.6077751705474421,0.29699999377455766,-0.04984530637795748,0.20477592984087523,0.0867869186065448,0.12899999058239298,0.0020943738801702805,-0.014399998302353379,-0.14199999221310988,0.2779421730704168,-0.35319845710793385,0.23165627455297155
Pragmatic Tilt,ESGD,0.0017724232088163335,0.04431058022040834,0.33599999999999997,5.991017837633041,19.278606779996608,74.73037538237035,422,7.3322404935132885,96.57534246575342,HSBA,-0.3318392629693033,10731249448.45,0.01319999586175142,0.10079999962597647,-0.07575660160335645,-0.1694387386480825,-0.05748515602689991,-0.1471327672339484,0.25899999051596234,-0.23784253554807178,0.2181999915513308,0.11659999644861654,0.03899999071254705,-0.059144165655825726,-0.018999991499280347,-0.16939999874831246,,-0.53799999593524,0.7263999861828352
Pragmatic Tilt,PABU,0.016816477229572656,0.4204119307393164,0.728,20.247247831048757,17.154527984869546,62.598224184081694,182,12.891466050047443,98.91304347826087,NVDA,-5.51,2195998668.13,0.002902346016936874,0.009571862486079663,-0.06378816054178754,0.011609414077610146,,0.2841528749746497,0.22620863750438397,0.12151196204344544,-0.7907999991089931,0.03658659671974332,0.12702271318716235,0.03502175264075459,0.0,-2.220446049250313e-14,,,
Pragmatic Tilt,ICLN,0.03177580564210433,0.7943951410526083,0.7140000000000002,22.168972400045806,12.863145747828547,64.96788185212564,117,14.264164115333886,86.02941176470588,FSLR,-3.900000000000005,1515495457.31,0.013734365299301974,,,,0.011802461894542312,,,-0.5612658972237672,-0.04271422630675592,-0.02779407043479263,,0.606237366771456,0.06327610431304184,-0.6063593473424667,0.28806979048601467,0.4598294929949176,-0.20481604045151092
Strict Exclusion,SUSA,0.02414775032023545,,0.5882000000000001,19.86041120665495,0.0,80.13958879334506,166,31.55825209393449,99.50248756218906,MSFT,-6.38,3715892967.15,0.014156871592030038,0.15809884198448448,0.49619419727613273,-1.5699999999999992,-2.19,0.8246924717070947,0.677312095305968,0.735988084834574,1.2201134105513711,0.21816925712647983,0.2052747696218625,-0.79,0.0,0.0,,,
Strict Exclusion,XJH,0.002359960135309329,,0.1699,1.5810240733919332,0.0,98.41897592660807,348,8.309999999999995,99.21671018276763,USFD,-0.7,298461803.67,0.003927931052520074,0.005060267989346126,-0.1631322531092022,-0.0985999983845999,-0.030599997920972323,0.2911389994872726,0.1310731712661911,-0.4929999982108524,0.18655265443950908,0.0849599007410759,0.11361932269555869,-0.031000000045854764,0.0,-0.015999995215953966,0.0159999952159531,,
Strict Exclusion,ESML,0.0036785995152052446,,0.10450000000000001,0.8950688697775253,0.0,99.10493113022247,833,13.18000000000001,99.67637540453075,USFD,-0.61,1918530890.25,0.009137341855550239,0.06722465729885399,0.3093104092830756,0.0907413300156576,-1.2200000000000002,0.39159264214491674,0.2519754932855167,0.4715215413291729,0.3226356910027206,0.09504147541308308,0.1308194183714806,-0.9199999999999999,0.0,4.440892098500626e-14,,,
Strict Exclusion,CRBN,0.01162196224270044,,0.4920999999999999,16.416087247671506,0.0,83.58391275232849,878,27.284898180442102,92.84386617100371,MSFT,-4.47,1071014287.19,0.00899821836843201,-0.20799999701403699,-0.028580664548673307,-0.10539999564752253,-0.45999999999999996,-0.04767685765344476,0.20118207948931072,0.2161276907440654,0.3702059264497459,0.04559549606111685,0.05759245251053466,-0.05004434875955886,0.07119999874126426,-0.6956435499494429,0.035443552402444206,0.2659999989383155,0.32299999986738215
Strict Exclusion,USCL,0.028404252389290573,,0.6473,15.927276630657461,0.0,84.07272336934254,226,41.6438635404323,99.66101694915254,MSFT,-6.67,2544447290.37,0.029934566821144266,-0.4600000000000021,0.5370241831704994,-0.9299999999999996,-2.6899999999999995,1.314495539516508,1.2539863838566285,0.7230783660627973,1.2690034997398625,0.23317532405657537,0.3193021367760063,-1.6,0.0,2.220446049250313e-14,,,
Strict Exclusion,SDG,0.00844519531933906,,0.5922,25.22897212282329,0.0,74.7710278771767,127,16.224931214286645,87.9746835443038,KMB,-3.32,174119300.99,0.007528741739389749,,0.13989470646298546,-0.4197999910846295,,,0.15627605074115536,-0.28197255415917666,0.4775999919149482,-0.045999996876049803,0.026073050865371705,-0.05959999960398407,0.045799992994512845,-0.3414012919457088,0.12359999922417,-0.24179869482111038,0.4137999945481502
Strict Exclusion,ESGE,0.014987382420962711,,0.32700000000000007,8.669299806184707,0.0,91.33070019381529,304,13.912198088552016,94.87179487179488,2330,-6.01,5279409805.95,-0.00816539412057506,0.2189999994403627,0.2689999959376327,-0.08258834450021874,-0.6699999999999997,0.5987999944071565,0.07959999378692462,-0.1087976495461461,-0.28746592851011665,-0.000782664771903363,0.025399996699441985,-0.03399999882255575,0.5739999992183165,0.03999999999999997,0.11939999936833381,-0.7335999985310537,0.00019999994440828792
Strict Exclusion,EMXF,0.0015303671223661083,,0.2314,6.594099823514959,0.0,93.40590017648503,531,4.535189377960398,95.84055459272098,2330,-0.6399999999999996,114181173.34,-0.0051999958959300045,0.08635657778894856,-0.23019999518622547,-0.09819999631927312,,0.5715330315144151,0.06726194930893464,-0.09839999844681313,-0.258843364393202,-0.05019999042798137,0.03149177959291677,-0.01559999753578227,0.5817974081119504,0.11000000000000003,0.15159999281711828,-0.8433974009290579,0.0
Strict Exclusion,DSI,0.04143245680726774,,0.6463,17.02085770515687,0.0,82.97914229484313,334,41.95039048013548,94.83568075117371,MSFT,-12.770000000000001,4922643873.61,0.019999990871809856,-3.75,0.7560606083659951,-0.42000000000000026,-0.75,1.4259469839893735,0.9859090980982005,0.7526136385135801,0.8471969603898344,0.33852272354202506,0.33374999622919727,-0.54,0.0,0.0,,,
Strict Exclusion,SUSL,0.0461453828542276,,0.6595999999999999,14.823813729944076,0.0,85.17618627005592,236,44.00441607055951,99.66216216216216,MSFT,-12.97,991959261.12,0.048372277209129455,-3.9800000000000004,2.236088118268134,0.11527891193725756,-0.35,3.56990003544769,2.361302098541736,1.4070340024133237,-6.120000000000003,0.7662430214887085,0.675781534694014,-0.73,0.0,-0.0004014651104000677,,,0.00040146511040149886
Strict Exclusion,LCTD,0.006631093433645323,,0.3438,11.094496584136332,0.0,88.90550341586368,310,25.53346840383744,97.24310776942356,HSBA,-1.77,268223146.42,0.021999994833419266,0.10719999936417632,-0.12845533107328083,-0.0722992983874085,-1.3499999999999999,0.39581622723787735,0.2445999989967737,0.3876000011297953,0.22179999387081928,0.12519999915981267,0.03559999184204847,0.010938423025975974,0.007559438802261058,-0.14659999070987806,0.2040768354485939,-0.45200000487452263,0.3869637213335553
Strict Exclusion,LCTU,0.022302622387104443,,0.5921,24.376758109948714,0.0,75.62324189005129,235,37.594030024631564,96.22641509433963,MSFT,-5.73,1333819124.64,0.03039253657953411,0.282114684899587,0.33137355767910714,0.08999884264385902,-2.92,0.6269418443423797,0.4925111304076413,0.3035464224171572,0.8557054541268316,0.13558365353797014,0.1418318733659274,-0.3700000000000002,0.0006029698777216055,-0.003617849264836437,0.0008039631701282587,,0.0022109162169747874
Strict Exclusion,DMXF,0.005038177288708467,,0.3131,6.433326149250082,0.0,93.56667385074992,417,11.734165515994524,97.2457627118644,REL,-1.11,889247652.85,0.00679001990820426,0.09202656591645181,-0.0658578675777087,-0.04226809001364011,,-0.21249220078122244,0.23729565322197776,0.20224701380393284,-0.38441398380691105,0.10085025117267388,0.05729899358346904,0.008523644572778436,0.03200025885502743,0.10045747967783875,,0.07364131757388592,-0.2060990561067455
Strict Exclusion,XVV,0.025226576914549926,,0.6240000000000001,21.483153755317446,0.0,78.51684624468255,377,38.900000000000006,99.78768577494692,MSFT,-8.11,440113837.76,0.006599998096506977,0.17751900239217078,0.22239999892894186,-0.8899999999999998,0.018251475338094438,0.2999999924596708,0.18959999636177505,0.14539999695989542,0.6346295472119956,0.04259999224416576,0.04300000000677859,-0.89,0.0,0.0,,,
Strict Exclusion,USXF,0.04522334845141243,,0.48679999999999995,13.139126078595687,0.0,86.86087392140432,293,24.359254673799217,99.3920972644377,NVDA,-15.22,1291850247.42,0.0029999994611438737,-0.01038645912206336,0.1731999953856811,-0.03759519394425197,,0.3415999965157457,0.12099999244965728,0.13600747094340004,-0.8892257844760942,0.07579999485676017,0.08399999562973062,0.0025999923002893157,0.0,0.0,,,
Strict Exclusion,ESGU,0.02352289327736889,,0.6098000000000001,19.798592045925847,0.0,80.20140795407414,228,40.6159445296682,99.67948717948718,MSFT,-6.77,14432830146.4,0.0192529717455695,0.22344375159576713,0.42041752337945715,-1.43,-1.6100000000000003,0.7847973870521108,0.6558137189536086,0.41441016484592696,1.0235227571471883,0.16987814736378304,0.16846357791660793,-0.8399999999999997,0.0,2.220446049250313e-14,,,
Strict Exclusion,PABD,0.00422180735938532,,0.31239999999999996,8.459433450151394,0.0,91.5405665498486,444,12.289860036233119,97.6,HSBA,-1.12,235947165.54,0.0077999958060594,0.07459999046289661,-0.011728747595554645,-0.017731131386740373,-0.14,-0.5418577211849351,0.29699999951417755,0.04373484769064073,0.23309312695276446,-0.029462063789292142,0.12899999745383944,-0.044448293923848164,-0.014399991327514964,-0.14199999120954737,0.23814564463590926,-0.4503999995028901,0.36865433740405074
Strict Exclusion,ESGD,0.006986304217833453,,0.33599999999999997,7.5691469026919815,0.0,92.430853097308,330,29.634101045205252,96.57534246575342,TTE,1.466931966652551,10731249448.45,0.013199993137976828,0.10079999882221455,0.19047270583304882,-0.1767396644035732,-0.072764133705161,-0.45923530068747165,0.2589999955655564,-0.16465676012829,0.21819999400075063,0.11659999794122328,0.03899999865442233,-0.06387682503069814,-0.018999994316456527,-0.1693999915434813,,-0.5379999996583396,0.7263999855182668
Strict Exclusion,PABU,0.026992070147347277,,0.728,23.985074206908415,0.0,76.01492579309158,164,29.75234705623152,98.91304347826087,MSFT,-8.52,2195998668.13,0.00299999304805463,-0.13874242988930752,-0.12782699983370505,0.011999991782970024,,0.2933999935388204,0.23299999749135242,0.12559999837677277,-0.5668818230875783,0.037599998661547174,0.13079999339064424,-0.0019487134795888317,0.0,-2.220446049250313e-14,,,
Strict Exclusion,ICLN,0.03413982736724144,,0.7140000000000002,24.75234032755629,0.0,75.24765967244372,110,27.834739169990986,86.02941176470588,SSE,-5.8,1515495457.31,0.014000651649321346,,,,0.011800547930469838,,,-0.2240184441830606,0.11355272614725354,0.0047216016892987975,,0.0799429167667065,0.06600310447199276,-0.34576455730149225,0.29820808141888533,0.47381178620928555,-0.49225841479867416
