scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Pragmatic Tilt,SDG,0.005006389051588591,0.12515972628971478,0.5922,25.21502169350788,5.413892100955582,69.37108620553654,138,6.882602790059947,87.9746835443038,KMB,-1.9390379967780795,174119300.99,0.003727315745199501,,-0.14579999294443285,-0.419799998670109,,,0.1739248628331247,0.07124741906982257,0.33627526310962275,-0.045999998406643164,0.07287006004032537,-0.04644493077690069,0.0278025215640524,-0.6203999927012538,0.1235999944178022,0.16059578123797658,0.3084016954814389
Pragmatic Tilt,ESGE,0.014305871021344299,0.35764677553360746,0.32700000000000007,8.326911149484037,2.9004418713394076,88.77264697917656,330,10.191371675407074,94.87179487179488,2330,-6.01,5279409805.95,-0.008199999238170733,0.13154064874709992,0.2382213168952596,-0.08279999250125625,-0.05359999435742176,0.4399993537208602,0.06778089343735388,-0.10919999383667486,-0.5023999936088847,-0.09457763472584119,0.007235388877681673,-0.03399999341000756,0.5739999941061169,0.03999999999999997,0.11939999758939779,-0.733599988097966,0.00019999640244580859
Pragmatic Tilt,EMXF,0.001619064695214186,0.04047661738035465,0.2314,6.583138328970597,0.687086639348829,92.72977503168059,548,3.7696365050322123,95.84055459272098,2330,-0.640000000000001,114181173.34,-0.005199996184580965,0.08634356550758365,-0.2301999988304937,-0.09819999383291894,,0.5787763238587429,0.06289450321864953,-0.09839999112791764,-0.25897201297994665,-0.05019999672781078,0.028757589200931535,-0.015599992102250174,0.3835193324466968,0.11000000000000003,0.15159999522374595,-0.6451193276704514,0.0
Pragmatic Tilt,DSI,0.033047098023625134,0.8261774505906283,0.6463,15.247777116401211,15.829564913695963,68.92265796990283,404,26.43264362237271,94.83568075117371,NVDA,-9.829999999999998,4922643873.61,0.0031999956289447155,-0.12400058544830006,0.17680000006730645,-0.01884242174650247,-0.004682724577460655,0.2569999968319553,0.16639999152972818,0.18099999323239746,-0.7427949603755535,0.056199998372824175,0.053399997955672074,-0.003679281470992876,0.0,0.0,,,
Pragmatic Tilt,SUSL,0.03588753347004027,0.8971883367510067,0.6595999999999999,13.271339365060372,18.10721526307425,68.62144537186538,295,27.387955855122424,99.66216216216216,NVDA,-10.049999999999999,991959261.12,0.003199998795071061,-0.13758824120669033,0.18939999140978742,-0.030060758247925368,-0.009640993409501183,0.25939999570277206,0.20839999962402322,0.17539999867169087,-0.7454032061919413,0.05079999425718108,0.04279999559716821,-0.006706775001633948,0.0,-0.0003429504834784325,,,0.0003429504834769905
Pragmatic Tilt,LCTD,0.004987324666059102,0.12468311665147756,0.3438,10.597893057306708,6.043210787332428,83.35889615536085,388,18.159269355002234,97.24310776942356,HSBA,-1.6013314347258427,268223146.42,0.021999998343810723,0.019054393149620097,-0.009394135809183413,-0.09527477945653895,-0.08516500138688321,-0.5530768961875765,0.24459999529379967,0.3875999983887046,0.20489734737318827,-0.11553154745468364,0.033672837594623736,-0.05338220984888696,0.013199991190480584,-0.1424535956928319,0.263999995269143,-0.24729474696492948,0.11254835619813885
Pragmatic Tilt,LCTU,0.015437383270644721,0.385934581766118,0.5921,22.524155527452784,10.716578015572377,66.75926645697483,306,24.07229897907724,96.22641509433963,MSFT,-4.981050812008157,1333819124.64,0.010799993761616278,0.1929999980397723,-0.11028503260874373,-0.04128054847825427,-0.024059716722190858,0.3015999926591739,0.18400000003993278,-0.08017161349672536,-0.510615236101869,0.04819999263002556,0.050399997273695846,-0.02158782699644042,0.00042373456437880936,-0.0031200270908193772,0.000597528173290992,,0.0020987643531325323
Pragmatic Tilt,DMXF,0.004923979048322078,0.12309947620805195,0.3131,6.359276311026392,1.6743785880783137,91.9663451008953,459,9.760207990679854,97.2457627118644,REL,-1.0868010718419923,889247652.85,0.00610322450993973,0.0827182964624043,-0.03047432939725439,0.037908806990192764,,-0.1698750626645873,0.21653252816832835,0.09491798875433388,-0.3844607223347507,0.09012009154933942,0.048847680802219934,0.007661497159820209,0.032001065332998985,0.09828003592488865,,0.30506642146642116,-0.43534752272432753
Pragmatic Tilt,XVV,0.020086381535531102,0.5021595383882775,0.6240000000000001,19.762346673374616,12.141893164268458,68.09576016235692,470,26.659188156812192,99.78768577494692,MSFT,-6.311258786530724,440113837.76,0.006599991943723963,-0.0769459475919887,-0.07417141824370976,0.00033687726169184806,7.556893486387883e-05,0.300000000021744,0.18959999164226832,0.14540000000806547,-0.5766005245719019,0.0425999914312792,0.042999991444717806,0.00010547771925953353,0.0,0.0,,,
Pragmatic Tilt,USXF,0.043996573317451534,1.0999143329362884,0.48679999999999995,12.211497465943125,7.993900569489573,79.7946019645673,327,17.32450800757225,99.3920972644377,NVDA,-15.22,1291850247.42,0.002459739162685064,0.03443647851406398,0.14240969514962287,0.03164876277573919,,0.2857769824477219,0.09920987361044867,0.19530407494331298,-0.9243999988737484,0.062149652618593426,0.0688729670463184,0.002131772605235005,0.0,0.0,,,
Pragmatic Tilt,ESGU,0.018015212515416778,0.45038031288541946,0.6098000000000001,19.187942493553482,11.588747919289148,69.22330958715737,311,26.42200089521289,99.67948717948718,MSFT,-5.8625973444220865,14432830146.4,0.004799993815236001,-0.12680780692716082,0.005580701767794738,-0.038906275859146994,-0.02612377980810085,0.27959999806667357,0.19079999550473126,0.19339999557974052,-0.553864832765183,0.04439999405807596,0.041999993838720204,-0.014877977271387371,0.0,0.0,,,
Pragmatic Tilt,PABD,0.003343992549927385,0.08359981374818462,0.31239999999999996,8.425189876049464,1.7066876558849056,89.86812246806562,488,10.105052305562175,97.6,HSBA,-0.9981038813037793,235947165.54,0.007799997248713643,0.07459999389692468,-0.07665951528153248,0.007074128241825461,-0.002756971910152016,-0.5030780407588753,0.29699999441069047,-0.04168104486481916,0.2031652192763439,-0.046117804553981456,0.12899999766685932,-0.04834595337200598,-0.014399999656241474,-0.14199999583220935,0.22008555616146175,-0.45039999314034074,0.38671443246732773
Pragmatic Tilt,ESGD,0.005271731076539814,0.13179327691349535,0.33599999999999997,6.936659608885713,6.572646261459254,86.49069412965503,422,21.891270534218954,96.57534246575342,HSBA,-1.0836935376862973,10731249448.45,0.006965642157817815,0.10079999150389221,0.21979999212435458,-0.18099283334601785,-0.07290309105430354,-0.441690869328909,0.18132733634728393,-0.11732252015263234,0.21819999773136506,0.11659999112693178,0.03899999172019136,-0.06978362882998912,-0.01899999168338204,-0.16939999250473875,,-0.5379999980002437,0.7263999821883416
Pragmatic Tilt,PABU,0.021919812717835344,0.5479953179458836,0.728,22.709545541551194,7.746832024999057,69.54362243344974,182,22.072952010841544,98.91304347826087,MSFT,-6.533836545915352,2195998668.13,0.002999999081275298,-0.08132629721092632,-0.115950438858059,0.011999999900256294,,0.29339999497353386,0.23299999621834294,0.12559999219873552,-0.6344406102343991,0.03759999995621606,0.13079999622901545,-0.0036826322540154527,0.0,-2.220446049250313e-14,,,
Pragmatic Tilt,ICLN,0.0326333530073064,0.81583382518266,0.7140000000000002,23.254837022991122,6.8395635516872275,69.90559942532165,117,20.400801780467674,86.02941176470588,FSLR,-3.919506603277904,1515495457.31,0.013847597193956604,,,,0.011813504469821746,,,-0.5710094890062245,-0.17056544726908318,-0.027767515066498376,,0.7436813496780381,0.0660755688966154,-0.6067615737686605,0.2984739123740032,0.47417910084860126,-0.23196700835054207
Strict Exclusion,SUSA,0.02414775028718321,,0.5882000000000001,19.860411212213787,0.0,80.13958878778621,166,31.558252071493825,99.50248756218906,MSFT,-6.38,3715892967.15,0.014156871592030038,0.15809884198448448,0.49619419727613134,-1.5699999999999992,-2.19,0.8246924717070975,0.6773120953059666,0.735988084834574,1.2201134105513656,0.21816925712647983,0.2052747696218625,-0.79,0.0,0.0,,,
Strict Exclusion,XJH,0.002359960135309329,,0.1699,1.5810240733919332,0.0,98.41897592660807,348,8.309999999999995,99.21671018276763,USFD,-0.7,298461803.67,0.003927931052520074,0.005060267989346126,-0.1631322531092022,-0.0985999983845999,-0.030599997920972323,0.2911389994872726,0.1310731712661911,-0.4929999982108524,0.18655265443950908,0.0849599007410759,0.11361932269555869,-0.031000000045854764,0.0,-0.015999995215953966,0.0159999952159531,,
Strict Exclusion,ESML,0.0036785995152052446,,0.10450000000000001,0.8950688697775253,0.0,99.10493113022247,833,13.180000000000014,99.67637540453075,USFD,-0.61,1918530890.25,0.009137341855550239,0.06722465729885399,0.3093104092830756,0.0907413300156576,-1.2199999999999995,0.39159264214491674,0.2519754932855167,0.4715215413291729,0.3226356910027206,0.09504147541308308,0.1308194183714806,-0.9199999999999996,0.0,4.440892098500626e-14,,,
Strict Exclusion,CRBN,0.011628489066323045,,0.4920999999999999,16.456396155051102,0.0,83.5436038449489,880,27.24312873077443,92.84386617100371,MSFT,-4.47,1071014287.19,0.008999996226599638,-0.18833708652818693,-0.03160844454705575,-0.10539999307301179,-0.46000000000000035,-0.055787481856717225,0.20119999213520506,0.21719999229657533,0.3611330307422278,0.04559999632997441,0.05759999400759691,-0.05059999573323176,0.07119999908025768,-0.7391999963196283,0.07899999827647858,0.2659999989872125,0.32299999997564
Strict Exclusion,USCL,0.028404252389177116,,0.6473,15.927276630652509,0.0,84.07272336934749,226,41.643863540363704,99.66101694915254,MSFT,-6.67,2544447290.37,0.029934566821144398,-0.4600000000000021,0.5370241831704967,-0.9299999999999996,-2.6899999999999995,1.314495539516511,1.2539863838566339,0.7230783660628002,1.269003499739857,0.23317532405657643,0.319302136776008,-1.6,0.0,4.440892098500626e-14,,,
Strict Exclusion,SDG,0.008445195319339061,,0.5922,25.228972122823297,0.0,74.7710278771767,127,16.224931214286645,87.9746835443038,KMB,-3.32,174119300.99,0.007528741739390096,,0.13989470646298546,-0.4197999910846295,,,0.1562760507411498,-0.28197255415917943,0.47759999191495095,-0.045999996876049803,0.02607305086537448,-0.05959999960398338,0.04579999299451215,-0.34140129194571434,0.12359999922416862,-0.24179869482111593,0.4137999945481502
Strict Exclusion,ESGE,0.014987382420962711,,0.32700000000000007,8.669299806184707,0.0,91.33070019381529,304,13.912198088552016,94.87179487179488,2330,-6.01,5279409805.95,-0.00816539412057506,0.2189999994403627,0.2689999959376327,-0.08258834450021874,-0.6699999999999997,0.5987999944071565,0.07959999378692462,-0.1087976495461461,-0.28746592851011665,-0.000782664771903363,0.025399996699441985,-0.03399999882255575,0.5739999992183165,0.03999999999999997,0.11939999936833381,-0.7335999985310537,0.00019999994440828792
Strict Exclusion,EMXF,0.0015303671223661083,,0.2314,6.594099823514959,0.0,93.40590017648503,531,4.535189377960398,95.84055459272098,2330,-0.6399999999999996,114181173.34,-0.0051999958959300045,0.08635657778894856,-0.23019999518622547,-0.09819999631927312,,0.5715330315144151,0.06726194930893464,-0.09839999844681313,-0.258843364393202,-0.05019999042798137,0.03149177959291677,-0.01559999753578227,0.5817974081119504,0.11000000000000003,0.15159999281711828,-0.8433974009290579,0.0
Strict Exclusion,DSI,0.04143245680710582,,0.6463,17.02085770513819,0.0,82.9791422948618,334,41.95039048005454,94.83568075117371,MSFT,-12.770000000000001,4922643873.61,0.019999990871809793,-3.75,0.7560606083659938,-0.42000000000000026,-0.75,1.4259469839893706,0.9859090980981977,0.7526136385135773,0.8471969603898344,0.33852272354202434,0.33374999622919654,-0.54,0.0,0.0,,,
Strict Exclusion,SUSL,0.046145382854215565,,0.6595999999999999,14.823813729949793,0.0,85.17618627005021,236,44.00441607055243,99.66216216216216,MSFT,-12.97,991959261.12,0.0483722772091295,-3.9800000000000018,2.2360881182681354,0.11527891193725617,-0.3500000000000003,3.5699000354476955,2.3613020985417386,1.4070340024133237,-6.120000000000009,0.7662430214887093,0.6757815346940144,-0.7300000000000001,0.0,-0.0004014651104000677,,,0.0004014651104015097
Strict Exclusion,LCTD,0.006601717587616512,,0.3438,11.076579330164561,0.0,88.92342066983544,310,24.916572895415555,97.24310776942356,HSBA,-1.77,268223146.42,0.02199999326883348,0.10719999921326578,0.19659999437451336,-0.09729074601901311,-1.3499999999999999,0.11231182649171778,0.2445999985542402,0.3876000000686497,0.22179999733296235,0.12519999888511574,0.035599996373169435,-0.005621058543439986,0.013199997785502508,-0.14659999855763384,0.26399999743162983,-0.4519999944401165,0.3213999977806359
Strict Exclusion,LCTU,0.022302597426992084,,0.5921,24.37676397115558,0.0,75.62323602884442,235,37.59401447319807,96.22641509433963,MSFT,-5.73,1333819124.64,0.03039284005950547,0.28211606510726017,0.33137546558376224,0.08997768485642932,-2.92,0.6269468834747494,0.4925159091101805,0.30354810994971254,0.8557087457434609,0.13558500650915004,0.14183328960578367,-0.3700000000000002,0.00060296992466705,-0.0036178495465000182,0.0008039632327221775,,0.0022109163891080585
Strict Exclusion,DMXF,0.005038177991575026,,0.3131,6.433329517307748,0.0,93.56667048269225,417,11.734159632408058,97.2457627118644,REL,-1.11,889247652.85,0.0067903306576775485,0.09203077756352596,-0.06585571118261566,-0.04226734669097107,,-0.212475153003161,0.23730504776683092,0.2022588641653028,-0.38446713891815143,0.1008547695621323,0.05730152541687378,0.008524034662541966,0.0320012451487571,0.1004603261234499,,0.07362796802515836,-0.20608953929738272
Strict Exclusion,XVV,0.02522657691454992,,0.6240000000000001,21.483153755317446,0.0,78.51684624468255,377,38.900000000000006,99.78768577494692,MSFT,-8.11,440113837.76,0.00659999809650676,0.17751900239217494,0.22239999892894047,-0.8900000000000006,0.01825147533809461,0.2999999924596708,0.18959999636177366,0.1453999969598968,0.6346295472120012,0.04259999224416541,0.04300000000677824,-0.8900000000000001,0.0,0.0,,,
Strict Exclusion,USXF,0.04522334845141243,,0.48679999999999995,13.139126078595687,0.0,86.86087392140432,293,24.359254673799217,99.3920972644377,NVDA,-15.22,1291850247.42,0.0029999994611438737,-0.01038645912206336,0.1731999953856811,-0.03759519394425197,,0.3415999965157457,0.12099999244965728,0.13600747094340004,-0.8892257844760942,0.07579999485676017,0.08399999562973062,0.0025999923002893157,0.0,0.0,,,
Strict Exclusion,ESGU,0.02352289326218183,,0.6098000000000001,19.798592048321286,0.0,80.20140795167872,228,40.61594452123817,99.67948717948718,MSFT,-6.77,14432830146.4,0.019252971745569454,0.22344375159576574,0.42041752337945576,-1.4300000000000006,-1.6100000000000008,0.7847973870521052,0.655813718953606,0.4144101648459256,1.0235227571471828,0.16987814736378232,0.1684635779166072,-0.8400000000000001,0.0,0.0,,,
Strict Exclusion,PABD,0.00422180735938532,,0.31239999999999996,8.459433450151394,0.0,91.5405665498486,444,12.289860036233119,97.6,HSBA,-1.12,235947165.54,0.0077999958060594,0.07459999046289661,-0.011728747595554645,-0.017731131386740373,-0.14,-0.5418577211849351,0.29699999951417755,0.04373484769064073,0.23309312695276446,-0.029462063789292142,0.12899999745383944,-0.044448293923848164,-0.014399991327514964,-0.14199999120954737,0.23814564463590926,-0.4503999995028901,0.36865433740405074
Strict Exclusion,ESGD,0.006986304217833453,,0.33599999999999997,7.5691469026919815,0.0,92.430853097308,330,29.634101045205252,96.57534246575342,TTE,1.466931966652551,10731249448.45,0.013199993137976828,0.10079999882221455,0.19047270583304882,-0.1767396644035732,-0.072764133705161,-0.45923530068747165,0.2589999955655564,-0.16465676012829,0.21819999400075063,0.11659999794122328,0.03899999865442233,-0.06387682503069814,-0.018999994316456527,-0.1693999915434813,,-0.5379999996583396,0.7263999855182668
Strict Exclusion,PABU,0.026992070147347277,,0.728,23.985074206908415,0.0,76.01492579309158,164,29.75234705623152,98.91304347826087,MSFT,-8.52,2195998668.13,0.00299999304805463,-0.13874242988930752,-0.12782699983370505,0.01199999178296985,,0.2933999935388232,0.2329999974913538,0.12559999837677,-0.5668818230875783,0.03759999866154752,0.13079999339064008,-0.0019487134795891786,0.0,-2.220446049250313e-14,,,
Strict Exclusion,ICLN,0.03413984835096179,,0.7140000000000002,24.75233834302479,0.0,75.24766165697521,110,27.834715806537375,86.02941176470588,SSE,-5.8,1515495457.31,0.014003145593059676,,,,0.01180265038430153,,,-0.22405611816809223,0.11354656890822656,0.004720916612486158,,0.07998283667001171,0.0660148464563047,-0.34584119789917156,0.29823863434363385,0.47385631016730323,-0.4922685930680737
