scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Pragmatic Tilt,XJH,0.0022112580570885403,0.110562902854427,0.1699,1.5836084433958528,0.00016936735070380543,98.41622218925343,380,8.309824789475693,99.21671018276763,DTM,0.7147710530612463,0.0005026808781833595,0.014392604923732684,-0.06747251278425848,0.009178580479422827,0.0028485249763725295,0.03628611228071732,0.01670017584186889,-0.06432400391075122,0.0235887656540118,0.010872801217003819,0.01454050984671107,0.002885760596978669,0.0,-0.0014894248242525165,0.0014894248242469654,,
Pragmatic Tilt,ESML,0.0035740862071727167,0.17870431035863582,0.10450000000000001,0.8752997307387058,0.0004225120966377597,99.12427775716466,924,13.179568615149323,99.67637540453075,DTM,0.8503684030184689,-1.734723475976807e-16,-6.938893903907228e-16,-2.7755575615628914e-15,-6.938893903907228e-16,-6.938893903907228e-16,-2.7755575615628914e-15,-1.3877787807814457e-15,-2.7755575615628914e-15,-2.7755575615628914e-15,-6.938893903907228e-16,-6.938893903907228e-16,-1.0408340855860843e-15,0.0,0.0,,,
Pragmatic Tilt,CRBN,0.011805164591774506,0.5902582295887253,0.4920999999999999,17.36864016898481,0.0005213532567457427,82.63083847775845,998,26.91880191855561,92.84386617100371,MSFT,-4.469922848955692,0.016757338300167277,-0.02031162671466552,0.12722872151861853,-0.09437817667538734,0.03881650691972237,-0.939542193186238,0.2814443741623332,-0.2053753203822506,1.1739504629803443,-0.12671174560059917,-0.023747887150728578,-0.22813045417131375,-0.0015419638219903165,0.016008703050773843,-0.0017108868249612885,-0.0057607075372112515,-0.00699514486661168
Pragmatic Tilt,USCL,0.01999971421887467,0.9999857109437335,0.6473,14.44272175765908,7.7577078612264785,77.79957038111444,294,31.429016341129024,96.61016949152543,MSFT,-5.677278674881999,-4.336808689942018e-17,0.0,0.0,-6.938893903907228e-16,0.0,0.0,1.3877787807814457e-15,0.0,0.0,0.0,3.469446951953614e-16,0.0,0.0,0.0,,,
Pragmatic Tilt,SDG,0.010362528433267564,0.5181264216633782,0.5922,26.018497057007416,0.00025240180124129816,73.98125054119134,139,12.506178742943778,87.9746835443038,KMB,-3.3199070448079593,0.046288867175493534,,0.03417150850241191,-2.594932337135472,,,1.061239615989179,-0.20097957787917065,1.635698341978589,-0.5829754315945495,0.6800973177721853,-0.078608304808667,0.01073465950590935,0.14541010387481013,0.028969517793240446,-0.2821012266662204,0.09698694549225839
Pragmatic Tilt,ESGE,0.011347612696442213,0.5673806348221107,0.32700000000000007,9.910718007168374,0.0001922304237695374,90.08908976240785,332,12.004169751900234,94.87179487179488,2330,-4.409045296063412,0.42210055205252434,0.14013004134236923,0.35003525232689126,-0.313051956582442,-0.45349555591659846,0.010984532858487883,0.08978753506676054,-0.2611880297946366,0.4043961636867821,-0.09000411166479802,-0.01573756562358291,-0.2839568577517635,-0.11545977011493957,0.4184712643678161,-0.024017241379310772,-0.278954022988509,-4.022988505747129e-05
Pragmatic Tilt,EMXF,0.0018847282223563538,0.09423641111781769,0.2314,6.6240793532779225,6.2129294505741e-05,93.37585851742757,550,4.2980753001100895,95.84055459272098,2330,-0.6328131747244121,0.35942440034597595,-0.011976031971504264,0.01340314919576896,-0.04116876831906299,,-0.08685673338558741,0.0029446374670595576,-0.027846588602126188,-0.19978017575749962,-0.00972503937483743,0.0033203132773215044,-0.0017391628754918204,0.4549543574285164,0.3203018466615747,0.010895227117790895,-0.786151431207871,0.0
Pragmatic Tilt,DSI,0.019999943685047285,0.9999971842523643,0.6463,13.678216804788445,22.195153287817128,64.12662990739443,404,15.402656923533156,94.83568075117371,NVDA,-6.722615957422808,4.336808689942018e-17,1.3877787807814457e-15,1.3877787807814457e-15,6.938893903907228e-16,1.734723475976807e-16,2.7755575615628914e-15,1.3877787807814457e-15,1.3877787807814457e-15,5.551115123125783e-15,0.0,1.0408340855860843e-15,1.734723475976807e-16,0.0,0.0,,,
Pragmatic Tilt,SUSL,0.01999989730572542,0.999994865286271,0.6595999999999999,11.73419231856148,24.073774592395008,64.19203308904352,295,15.044648534862493,99.66216216216216,NVDA,-6.1774209364763175,0.00016245776296166473,0.00961546884529485,0.009615468845293462,0.0050971123129225915,0.0016347312398020536,0.013169232410081833,0.01058006181287735,-0.09504794494275964,0.03928431780617081,0.0025790169870164303,0.0021728725796123227,0.0011372043407316748,0.0,-2.0307220371940105e-05,,,2.030722037020809e-05
Pragmatic Tilt,LCTD,0.00789608613315591,0.3948043066577955,0.3438,10.96915728636587,0.0005006644246309012,89.0303420492095,388,25.112316458022754,97.24310776942356,TTE,2.745719686810857,0.20339535658149693,-0.0985397443150432,0.22061400950506294,-0.07830047014068947,-0.025932405910078504,-0.506448653233138,0.11053888558347907,0.34306115884285004,-0.05299800118935549,-0.21787978904153626,0.10758375030456499,-0.005094096987618216,-0.0036564598621093014,-0.040608864832214486,-0.07312919724218603,-0.12520604982374228,0.24260057176024308
Pragmatic Tilt,LCTU,0.017512609694796386,0.8756304847398193,0.5921,24.159072484530935,2.8583489766613632,72.9825785388077,306,30.961959018403075,96.22641509433963,MSFT,-5.7298982726888985,0.0003835071320691316,-0.05141204642690328,0.007393165268221313,0.0035580939475289564,0.002073779306743795,-0.0036425329767858505,0.006533825213028699,0.006910230361169278,0.022839980309891095,0.0017115781264561564,0.001789699949655485,0.0018607197889274757,2.130595178160698e-05,-0.00012783571068375466,2.8407935708814726e-05,,7.812182319926354e-05
Pragmatic Tilt,DMXF,0.002538234451074434,0.1269117225537217,0.3131,6.349914006163155,0.00015936538469606959,93.64992662845214,459,10.294109068709343,97.2457627118644,REL,-1.109983515579853,0.0013305582899917484,0.11018375988723628,-0.0045964477204042675,0.029270857138342238,,0.1420478853155549,-0.15559014625264878,-0.18638525382830562,0.028319549694391655,-0.037743006634177734,0.08293644863929944,-0.009774204529291921,-3.469446951953614e-16,-1.3877787807814457e-15,,-5.551115123125783e-15,-1.1102230246251565e-14
Pragmatic Tilt,XVV,0.019999744181625853,0.9999872090812927,0.6240000000000001,22.325772759015287,3.9793337372088002,73.69489350377593,470,32.003874484597105,99.78768577494692,MSFT,-7.184663166778839,-0.00041165717527776903,-0.014008818419299074,-0.013871599360873454,-0.005339068818754206,-0.001197548146262585,-0.01871168978535287,-0.011825787944343136,0.11832025174271787,-0.045943435652967546,-0.0026570599495200076,-0.002682008869233851,-0.0016715776208249197,0.0,0.0,,,
Pragmatic Tilt,USXF,0.03130629732482296,1.5653148662411478,0.48679999999999995,14.11385449186035,8.570478352462874,77.31566715567678,327,12.485729585006693,21.580547112462007,NVDA,-12.485729585006693,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pragmatic Tilt,ESGU,0.019454974543187016,0.9727487271593508,0.6098000000000001,20.765346604172727,0.0008342804280751816,79.2338191153992,311,37.01061959391537,98.07692307692308,MSFT,-6.769877514397643,-4.336808689942018e-17,-2.7755575615628914e-15,-2.7755575615628914e-15,-1.3877787807814457e-15,-1.3877787807814457e-15,-2.7755575615628914e-15,-1.3877787807814457e-15,-1.3877787807814457e-15,-5.551115123125783e-15,-3.469446951953614e-16,0.0,-6.938893903907228e-16,0.0,0.0,,,
Pragmatic Tilt,PABD,0.004236802584317216,0.2118401292158608,0.31239999999999996,8.437400198755565,0.11190845659982973,91.45069134464461,488,12.28674004632043,97.6,HSBA,-1.1199811295837707,0.023513978241234985,0.0556869262331422,0.23357186892091902,-0.15449613654809694,-0.015716621110575466,-0.47498830562249794,0.2792236829357475,0.01117527998783785,-0.053312226632454274,-0.20897693749165405,0.3954466313629182,-0.09112814027650643,-0.006841048817534095,-0.06746034250623978,-0.14014648619253833,-0.21397280468176127,0.42842068219809404
Pragmatic Tilt,ESGD,0.007679378053825733,0.38396890269128664,0.33599999999999997,7.563201085626263,0.0005093856189873909,92.43628952875476,422,29.754737716357937,96.57534246575342,TTE,1.3742283679219025,0.009267050189530092,0.130494592594025,0.5679443199279279,-0.2914029120280548,-0.21028803333841342,-0.2540828097331971,-0.1260807244279294,0.12566319438368778,-0.0077951881291629666,0.0075054181606540316,0.03071801128384198,0.01805708111708229,-0.00019114060164880653,0.020896697776050244,,-0.0054122970361614176,-0.015293260138249387
Pragmatic Tilt,PABU,0.01999978145785621,0.9999890728928105,0.728,25.246430350056144,4.685359150687375,70.06821049925648,182,22.093080449517117,87.5,MSFT,-6.598803329954634,0.0,1.3877787807814457e-15,-1.3877787807814457e-15,0.0,,-2.7755575615628914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pragmatic Tilt,ICLN,0.019999955947453647,0.9999977973726824,0.7140000000000002,24.998285726447726,4.776435548434881,70.2252787251174,117,17.23817155580863,86.02941176470588,SSE,-3.9903769917781053,0.07099666182439936,,,,-0.02499451207080101,,,0.11184632169096154,-0.8228522279516898,-0.20577399695955542,,0.8707777534666894,0.0,0.0,0.0,0.0,5.551115123125783e-15
Strict Exclusion,SUSA,0.018757600437814406,,0.5882000000000001,20.87532363149216,0.0,79.12467636850783,166,26.730636991115464,99.50248756218906,MSFT,-6.38,0.001523772784260734,0.0518844633040777,0.05912238402931841,0.051960651943290526,0.02468511910502444,0.09820715594560381,0.07588388465618462,0.09942617417301458,0.28098370141768636,0.0242279872697454,0.02209470537178071,-0.79,0.0,0.0,,,
Strict Exclusion,XJH,0.0022092441370668418,,0.1699,1.5834224016318221,0.0,98.41657759836818,348,8.309999999999993,99.21671018276763,DTM,0.7146669099943043,0.00047064727802968373,0.0024055305321518325,0.02503146263891365,0.008593670669209547,0.002667001242168468,0.03397376092147686,-0.054486071205686604,-0.06723725999734087,0.022085559306059266,0.01017992630997569,0.01361390830152548,0.0027018640035039038,0.0,-0.0013945104534229813,0.00139451045342142,,
Strict Exclusion,ESML,0.003570888890013315,,0.10450000000000001,0.8702120238628492,0.0,99.12978797613715,833,13.179999999999994,99.67637540453075,DTM,0.852268632067759,0.0006671244972038942,0.004986755616599378,0.022982438928675908,0.006854704208770351,0.006838026096340349,0.028769743941917114,-0.031670754439322435,0.03579122927498957,0.02371627587559877,-0.04312861767879969,-0.0605435102521347,0.004736583930147961,0.0,0.0,,,
Strict Exclusion,CRBN,0.012050539675555198,,0.4920999999999999,16.799292471358317,0.0,83.20070752864169,880,26.88987024734184,92.84386617100371,MSFT,-4.47,0.015411853685664244,-0.07995960175604389,0.06255011934618165,-0.11872640969391585,0.023408098926310655,-1.001823824106904,0.20437401228463603,-0.2568788891811308,1.5532932102160224,-0.1335284151377899,-0.03992344436777005,-0.22819671021525878,-0.0015225380805734823,0.01580702456684957,-0.0016893329826593584,-0.005688133840348053,-0.006907019663277003
Strict Exclusion,USCL,0.02136216986250854,,0.6473,14.495701830796259,0.0,85.50429816920374,226,37.69999999999999,91.1864406779661,MSFT,-6.67,0.0,-2.7755575615628914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Strict Exclusion,SDG,0.009627309644680539,,0.5922,25.838350406827892,0.0,74.16164959317211,127,12.257151888284303,87.9746835443038,KMB,-3.32,0.04989018421438056,,0.041621971201274977,-2.570040842714119,,,1.1602171229588816,-0.16639625897043597,1.4201107314189194,-0.580659402623026,0.7550057286339618,-0.1097492341198325,0.013074665850606668,0.1771074823955443,0.03528446941342689,-0.34359536720064976,0.11812874954107155
Strict Exclusion,ESGE,0.010631804922135439,,0.32700000000000007,10.174457382815234,0.0,89.82554261718477,306,11.657122468230748,94.87179487179488,2330,-4.111731122220158,0.4216110145318541,0.14044979498644278,0.3346043473441057,-0.3134365662370082,-0.4482682425381121,0.009995386644023885,0.08768334337477465,-0.25750254601756495,0.406340376219666,-0.08356627142696582,-0.013665520677440951,-0.2842451162037605,-0.11545977011493957,0.4184712643678161,-0.024017241379310078,-0.2789540229884979,-4.022988505747129e-05
Strict Exclusion,EMXF,0.0016151008509456453,,0.2314,6.786883098152292,0.0,93.2131169018477,533,4.172739896330623,95.84055459272098,HINDUNILVR,-0.55,0.35811477255668567,-0.027241919444728757,-0.01093720380692248,-0.05149825966560481,,-0.18549344477061802,-0.007858085459785252,-0.038212376893919514,-0.0169041942842868,-0.01501841155104218,-0.0015654003784417586,-0.0033854763013239225,0.3887853161721244,0.31985769087468713,-0.00513668176129467,-0.7035063252855078,0.0
Strict Exclusion,DSI,0.03045832945832588,,0.6463,15.553081067819615,0.0,84.44691893218038,334,34.43331444759207,94.83568075117371,MSFT,-12.770000000000001,4.336808689942018e-17,2.7755575615628914e-15,1.3877787807814457e-15,6.938893903907228e-16,3.469446951953614e-16,2.7755575615628914e-15,1.3877787807814457e-15,2.7755575615628914e-15,5.551115123125783e-15,3.469446951953614e-16,6.938893903907228e-16,1.734723475976807e-16,0.0,0.0,,,
Strict Exclusion,SUSL,0.031382016306458246,,0.6595999999999999,13.85768809487572,0.0,86.14231190512427,236,34.80715997181114,94.25675675675676,MSFT,-12.97,0.0,0.0,1.3877787807814457e-15,0.0,-3.469446951953614e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Strict Exclusion,LCTD,0.007896337055044465,,0.3438,10.969188671546693,0.0,89.03081132845331,310,25.112885955474113,97.24310776942356,TTE,2.745855951468175,0.20340041880216614,-0.09854019685101023,0.22061590589849273,-0.07830596400263401,-0.02593010915154098,-0.5064579354708276,0.11053660497381407,0.3430696559399288,-0.052999736059239355,-0.21788023850659796,0.10758559639094736,-0.0050940019634952705,-0.0036568102649609142,-0.040612756427520214,-0.07313620529921794,-0.12521804846684081,0.24262382045854292
Strict Exclusion,LCTU,0.01652912527653358,,0.5921,24.96191317825913,0.0,75.03808682174086,235,32.309999999999995,95.28301886792453,MSFT,-5.73,0.016310337718271426,0.2281656118108169,0.3144270660133411,0.15132368883062908,-2.92,0.4394975666123374,0.27787982779277076,0.2938881222199638,0.9713712241103845,0.0718863032768257,0.07611490935193303,0.07913534226272403,0.0,0.0,0.0,,0.0
Strict Exclusion,DMXF,0.0025628632247948866,,0.3131,6.373743575341904,0.0,93.6262564246581,417,10.360586682766183,97.2457627118644,REL,-1.11,0.0011924582909615504,0.10670372541385503,-0.008042276192072456,0.027490837702314266,,0.12716140030696876,-0.1632978665461554,-0.06899902019166237,0.017704483913413838,-0.11104399342770355,0.08121453149076696,-0.01008428076069096,0.0,0.0,,0.0,0.0
Strict Exclusion,XVV,0.02019129838831089,,0.6240000000000001,23.36133714506561,0.0,76.6386628549344,377,34.17663577386469,91.71974522292993,MSFT,-8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-16,0.0,-1.734723475976807e-16,0.0,0.0,,,
Strict Exclusion,USXF,0.031209004784996944,,0.48679999999999995,15.441268485877169,0.0,84.55873151412283,293,19.741140819964347,91.1854103343465,NVDA,-11.981140819964347,0.0,0.0,-1.3877787807814457e-15,3.469446951953614e-16,,-2.7755575615628914e-15,6.938893903907228e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Strict Exclusion,ESGU,0.01767989868370716,,0.6098000000000001,21.259944287518003,0.0,78.74005571248199,228,35.30980306345734,94.55128205128206,MSFT,-6.77,0.0,-1.3877787807814457e-15,0.0,-6.938893903907228e-16,0.0,0.0,0.0,1.3877787807814457e-15,0.0,3.469446951953614e-16,0.0,0.0,0.0,0.0,,,
Strict Exclusion,PABD,0.004231489486526067,,0.31239999999999996,8.455514783999982,0.0,91.54448521600001,444,12.364238211894696,97.6,HSBA,-1.12,0.023542789078735346,0.05586382587003322,0.23917007904324106,-0.14554957733600646,-0.14,-0.42208119664249866,0.2760044378629839,0.08555947240844741,-0.04250000292622125,-0.18983752349472985,0.39387194664783076,-0.13404425051180835,-0.006928768516613944,-0.06832535620549807,-0.14194352169452085,-0.2167164819363132,0.4339141283529524
Strict Exclusion,ESGD,0.007679533150977237,,0.33599999999999997,7.56324292952024,0.0,92.43675707047976,330,29.75532282344513,96.57534246575342,TTE,1.3742680588116807,0.009266951033704875,0.13049783178785343,0.5679544289322713,-0.2914061336262763,-0.2102968811321368,-0.2540887814205417,-0.12608114396266135,0.12566480056272755,-0.0077952732180003315,0.007505839695408356,0.030718727728880346,0.01805963361877702,-0.00019114104103830354,0.020896745812884476,,-0.005412309477820232,-0.015293295294027676
Strict Exclusion,PABU,0.02285949103225599,,0.728,27.091315760780514,0.0,72.9086842392195,164,25.341282051282043,84.23913043478261,MSFT,-8.52,0.0,0.0,0.0,0.0,,0.0,-1.3877787807814457e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Strict Exclusion,ICLN,0.021643950806777945,,0.7140000000000002,27.35492228954049,0.0,72.64507771045952,110,21.163941305152584,86.02941176470588,SSE,-5.8,0.06717004061045717,,,,-0.03214737013966232,,,0.2509824321351106,-0.8013122764360392,-0.21031573685062355,,0.7256229106807455,0.0,0.0,0.0,0.0,0.0
