scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Pragmatic Tilt,SDG,0.005006389051588591,0.12515972628971478,0.5922,25.21502169350788,5.413892100955582,69.37108620553654,138,6.882602790059947,87.9746835443038,KMB,-1.9390379967780795,174119300.99,0.003727315745199501,,-0.14579999294443285,-0.419799998670109,,,0.1739248628331247,0.07124741906982257,0.33627526310962275,-0.045999998406643164,0.07287006004032537,-0.04644493077690069,0.0278025215640524,-0.6203999927012538,0.1235999944178022,0.16059578123797658,0.3084016954814389
Pragmatic Tilt,ESGE,0.014305871021344299,0.35764677553360746,0.32700000000000007,8.326911149484037,2.9004418713394076,88.77264697917656,330,10.191371675407074,94.87179487179488,2330,-6.01,5279409805.95,-0.008199999238170733,0.13154064874709992,0.2382213168952596,-0.08279999250125625,-0.05359999435742176,0.4399993537208602,0.06778089343735388,-0.10919999383667486,-0.5023999936088847,-0.09457763472584119,0.007235388877681673,-0.03399999341000756,0.5739999941061169,0.03999999999999997,0.11939999758939779,-0.733599988097966,0.00019999640244580859
Pragmatic Tilt,EMXF,0.001619064695214186,0.04047661738035465,0.2314,6.583138328970597,0.687086639348829,92.72977503168059,548,3.7696365050322123,95.84055459272098,2330,-0.640000000000001,114181173.34,-0.005199996184580965,0.08634356550758365,-0.2301999988304937,-0.09819999383291894,,0.5787763238587429,0.06289450321864953,-0.09839999112791764,-0.25897201297994665,-0.05019999672781078,0.028757589200931535,-0.015599992102250174,0.3835193324466968,0.11000000000000003,0.15159999522374595,-0.6451193276704514,0.0
Pragmatic Tilt,DSI,0.033047098023625134,0.8261774505906283,0.6463,15.247777116401211,15.829564913695963,68.92265796990283,404,26.43264362237271,94.83568075117371,NVDA,-9.829999999999998,4922643873.61,0.0031999956289447155,-0.12400058544830006,0.17680000006730645,-0.01884242174650247,-0.004682724577460655,0.2569999968319553,0.16639999152972818,0.18099999323239746,-0.7427949603755535,0.056199998372824175,0.053399997955672074,-0.003679281470992876,0.0,0.0,,,
Pragmatic Tilt,SUSL,0.03588753347004027,0.8971883367510067,0.6595999999999999,13.271339365060372,18.10721526307425,68.62144537186538,295,27.387955855122424,99.66216216216216,NVDA,-10.049999999999999,991959261.12,0.003199998795071061,-0.13758824120669033,0.18939999140978742,-0.030060758247925368,-0.009640993409501183,0.25939999570277206,0.20839999962402322,0.17539999867169087,-0.7454032061919413,0.05079999425718108,0.04279999559716821,-0.006706775001633948,0.0,-0.0003429504834784325,,,0.0003429504834769905
Pragmatic Tilt,LCTD,0.004987324666059102,0.12468311665147756,0.3438,10.597893057306708,6.043210787332428,83.35889615536085,388,18.159269355002234,97.24310776942356,HSBA,-1.6013314347258427,268223146.42,0.021999998343810723,0.019054393149620097,-0.009394135809183413,-0.09527477945653895,-0.08516500138688321,-0.5530768961875765,0.24459999529379967,0.3875999983887046,0.20489734737318827,-0.11553154745468364,0.033672837594623736,-0.05338220984888696,0.013199991190480584,-0.1424535956928319,0.263999995269143,-0.24729474696492948,0.11254835619813885
Pragmatic Tilt,LCTU,0.015437383270644721,0.385934581766118,0.5921,22.524155527452784,10.716578015572377,66.75926645697483,306,24.07229897907724,96.22641509433963,MSFT,-4.981050812008157,1333819124.64,0.010799993761616278,0.1929999980397723,-0.11028503260874373,-0.04128054847825427,-0.024059716722190858,0.3015999926591739,0.18400000003993278,-0.08017161349672536,-0.510615236101869,0.04819999263002556,0.050399997273695846,-0.02158782699644042,0.00042373456437880936,-0.0031200270908193772,0.000597528173290992,,0.0020987643531325323
Pragmatic Tilt,DMXF,0.004923979048322078,0.12309947620805195,0.3131,6.359276311026392,1.6743785880783137,91.9663451008953,459,9.760207990679854,97.2457627118644,REL,-1.0868010718419923,889247652.85,0.00610322450993973,0.0827182964624043,-0.03047432939725439,0.037908806990192764,,-0.1698750626645873,0.21653252816832835,0.09491798875433388,-0.3844607223347507,0.09012009154933942,0.048847680802219934,0.007661497159820209,0.032001065332998985,0.09828003592488865,,0.30506642146642116,-0.43534752272432753
Pragmatic Tilt,XVV,0.020086381535531102,0.5021595383882775,0.6240000000000001,19.762346673374616,12.141893164268458,68.09576016235692,470,26.659188156812192,99.78768577494692,MSFT,-6.311258786530724,440113837.76,0.006599991943723963,-0.0769459475919887,-0.07417141824370976,0.00033687726169184806,7.556893486387883e-05,0.300000000021744,0.18959999164226832,0.14540000000806547,-0.5766005245719019,0.0425999914312792,0.042999991444717806,0.00010547771925953353,0.0,0.0,,,
Pragmatic Tilt,USXF,0.043996573317451534,1.0999143329362884,0.48679999999999995,12.211497465943125,7.993900569489573,79.7946019645673,327,17.32450800757225,99.3920972644377,NVDA,-15.22,1291850247.42,0.002459739162685064,0.03443647851406398,0.14240969514962287,0.03164876277573919,,0.2857769824477219,0.09920987361044867,0.19530407494331298,-0.9243999988737484,0.062149652618593426,0.0688729670463184,0.002131772605235005,0.0,0.0,,,
Pragmatic Tilt,ESGU,0.018015212515416778,0.45038031288541946,0.6098000000000001,19.187942493553482,11.588747919289148,69.22330958715737,311,26.42200089521289,99.67948717948718,MSFT,-5.8625973444220865,14432830146.4,0.004799993815236001,-0.12680780692716082,0.005580701767794738,-0.038906275859146994,-0.02612377980810085,0.27959999806667357,0.19079999550473126,0.19339999557974052,-0.553864832765183,0.04439999405807596,0.041999993838720204,-0.014877977271387371,0.0,0.0,,,
Pragmatic Tilt,PABD,0.003343992549927385,0.08359981374818462,0.31239999999999996,8.425189876049464,1.7066876558849056,89.86812246806562,488,10.105052305562175,97.6,HSBA,-0.9981038813037793,235947165.54,0.007799997248713643,0.07459999389692468,-0.07665951528153248,0.007074128241825461,-0.002756971910152016,-0.5030780407588753,0.29699999441069047,-0.04168104486481916,0.2031652192763439,-0.046117804553981456,0.12899999766685932,-0.04834595337200598,-0.014399999656241474,-0.14199999583220935,0.22008555616146175,-0.45039999314034074,0.38671443246732773
Pragmatic Tilt,ESGD,0.005271731076539814,0.13179327691349535,0.33599999999999997,6.936659608885713,6.572646261459254,86.49069412965503,422,21.891270534218954,96.57534246575342,HSBA,-1.0836935376862973,10731249448.45,0.006965642157817815,0.10079999150389221,0.21979999212435458,-0.18099283334601785,-0.07290309105430354,-0.441690869328909,0.18132733634728393,-0.11732252015263234,0.21819999773136506,0.11659999112693178,0.03899999172019136,-0.06978362882998912,-0.01899999168338204,-0.16939999250473875,,-0.5379999980002437,0.7263999821883416
Pragmatic Tilt,PABU,0.021919812717835344,0.5479953179458836,0.728,22.709545541551194,7.746832024999057,69.54362243344974,182,22.072952010841544,98.91304347826087,MSFT,-6.533836545915352,2195998668.13,0.002999999081275298,-0.08132629721092632,-0.115950438858059,0.011999999900256294,,0.29339999497353386,0.23299999621834294,0.12559999219873552,-0.6344406102343991,0.03759999995621606,0.13079999622901545,-0.0036826322540154527,0.0,-2.220446049250313e-14,,,
Pragmatic Tilt,ICLN,0.0326333530073064,0.81583382518266,0.7140000000000002,23.254837022991122,6.8395635516872275,69.90559942532165,117,20.400801780467674,86.02941176470588,FSLR,-3.919506603277904,1515495457.31,0.013847597193956604,,,,0.011813504469821746,,,-0.5710094890062245,-0.17056544726908318,-0.027767515066498376,,0.7436813496780381,0.0660755688966154,-0.6067615737686605,0.2984739123740032,0.47417910084860126,-0.23196700835054207
Strict Exclusion,SUSA,0.014738177800126455,,0.5882000000000001,18.699872804054554,13.902954985447554,67.39717221049789,200,14.47419263120439,99.50248756218906,MSFT,-5.071676852578346,3715892967.15,0.003999996640754837,-0.11997044912588628,0.15519999128407735,-0.11630466123215416,-0.05525323557835776,0.25779999898951633,0.19919999694612972,0.2609999991011025,-0.6937993966413203,0.0635999960695112,0.057999995535088986,-0.013472231988469197,0.0,0.0,,,
Strict Exclusion,XJH,0.0019055588263799277,,0.1699,1.565984170316235,2.160468087336264,96.2735477423475,380,6.07499576365064,99.21671018276763,CW,-0.5719986184358106,298461803.67,0.003973291690070662,0.0030966358776444644,-0.16000866751950116,-0.09859999471339073,-0.030599995545363412,0.28681351019409773,0.132001902563382,-0.49299999457149135,0.18645085201524636,0.08594103451355709,0.11493142111360516,-0.03099999561785166,0.0,-0.01599999663590701,0.015999996635913775,,
Strict Exclusion,ESML,0.002221032580275364,,0.10450000000000001,0.8655455100284518,5.890003743008717,93.24445074696284,924,7.166306178388099,99.67637540453075,USFD,-0.4775448033812966,1918530890.25,0.0037373088525514443,0.02793644877131761,0.12875062627073497,-0.08219999467901917,-0.08199999466763502,0.16117186778352444,0.10314999176207901,-0.4291999961457349,0.13286167706774987,0.038961539545118856,0.05363051625263335,-0.05679999081332106,0.0,2.220446049250313e-14,,,
Strict Exclusion,CRBN,0.0073983636048705476,,0.4920999999999999,14.828610321598395,11.883948086488857,73.28744159191274,998,14.293216674210557,92.84386617100371,MSFT,-3.542831448873303,1071014287.19,-0.0007961629157120405,-0.03377972901249249,-0.07426131217593834,0.0019942676581126417,0.039007810348482344,0.009086819223774745,0.20119999653316206,0.1641614023504795,-0.26638822685661756,-0.03509024539454439,0.045465378134691356,-0.05059999789341109,0.07119999848406722,-0.7391999950009609,0.07899999941350169,0.2659999977241062,0.3229999993792698
Strict Exclusion,USCL,0.016485987554299572,,0.6473,12.57741287530791,21.90915723820247,65.51342988648962,294,17.932550313871232,99.66101694915254,MSFT,-5.0902571219135995,2544447290.37,0.004199990264672606,-0.17449082349001444,-0.1381510684928866,-0.02195410801575301,-0.014272439420033589,0.2901999943572403,0.2223999935415069,0.14599999486006737,-0.38312264665137374,0.03479999984727991,0.04479999149130838,-0.010408878292009205,0.0,2.220446049250313e-14,,,
Strict Exclusion,SDG,0.003708406962413592,,0.5922,24.742249935122864,6.074065845815692,69.18368421906143,139,6.206720340255687,87.9746835443038,KMB,-1.8483640489260593,174119300.99,0.0043125406029239505,,-0.14579999272650163,-0.4197999980284528,,,0.18752436075253343,0.037004040393984194,0.32467974962070156,-0.04599999808653256,0.0846714033404028,-0.02659210586906935,0.02042135659043147,-0.620399995635551,0.12359999432963661,0.20582796837927964,0.2705506763361981
Strict Exclusion,ESGE,0.014423902440007916,,0.32700000000000007,8.32739793511498,3.148777206470324,88.52382485841468,330,10.104178541282849,94.87179487179488,2330,-6.010000000000002,5279409805.95,-0.008199999260967341,0.11552004985694309,0.23191560294439917,-0.08279999249761749,-0.05359999434101058,0.4255954450072985,0.06568260989546285,-0.10919999385401308,-0.502399993594968,-0.05272810001742123,0.004214359271986073,-0.033999993410084584,0.5739999941544005,0.03999999999999997,0.11939999763378034,-0.733599988207323,0.00019999641914096757
Strict Exclusion,EMXF,0.0014891112630331387,,0.2314,6.579030673367532,0.8041752351266812,92.6167940915058,548,3.661764236017622,95.84055459272098,2330,-0.640000000000001,114181173.34,-0.005199996181957803,0.09021861192053532,-0.23019999895179943,-0.0981999917192132,,0.6019532489095702,0.0657668618636996,-0.09839999172271616,-0.29021809497594697,-0.05019999671574474,0.030079339680710512,-0.015599992107148252,0.39907681955005936,0.11000000000000003,0.1515999953976943,-0.6606768149477582,0.0
Strict Exclusion,DSI,0.032867164858789294,,0.6463,14.571972578617881,18.546296674429264,66.88173074695285,404,24.320475685868363,94.83568075117371,NVDA,-9.829999999999998,4922643873.61,0.003199996150207436,-0.1549999409658137,0.176799991244464,0.09177652280469503,-0.016961282807712898,0.25699999936978357,0.16639999453651466,0.18099999493455254,-0.8004885538225981,0.056199999550952257,0.053399999075103705,-0.013326720070139242,0.0,0.0,,,
Strict Exclusion,SUSL,0.03556403780469121,,0.6595999999999999,12.60955165128792,21.252761656981107,66.13768669173096,295,24.739282276119066,99.66216216216216,NVDA,-10.049999999999999,991959261.12,0.002954289151708739,-0.18939999185163953,0.178122724708496,0.09269112612044147,0.02972762528435542,0.24030497069146006,0.19345349908799908,0.1619325126703916,-0.7737999903743631,0.04689948914874259,0.03951374125008185,-0.022399995887665593,0.0,-0.0003692861439530404,,,0.0003692861439635951
Strict Exclusion,LCTD,0.0036551631508008223,,0.3438,10.34776011010993,10.307012170718851,79.3452277191712,388,13.230557193134207,97.24310776942356,HSBA,-1.1779393566122867,268223146.42,0.02199999676274645,0.04410312245466466,-0.060183505192407116,-0.10916927029033796,-0.08728493594860678,-0.5599949049997888,0.24459999429160273,0.38759999680059165,0.20474148003829795,-0.04044112166763786,0.008325225535964556,-0.054296077785088645,0.013199990952154385,-0.14153362239594097,0.26399999426521825,-0.28263735029205594,0.1469709874706293
Strict Exclusion,LCTU,0.012777813919737112,,0.5921,21.043034069887497,17.896483243540295,61.0604826865722,306,16.730845883480043,96.22641509433963,MSFT,-4.247371402870109,1333819124.64,0.010799997610731402,0.06214866811388442,-0.12379334212648391,-0.049409051762053235,-0.028797287495027288,0.30160000005857723,0.18399999168497716,0.0995962789470839,-0.5289065772892454,0.04819999161453439,0.050399991688226606,-0.025838661045215344,0.00043508501393272323,-0.003234616583869254,0.0005995409938119975,,0.002199990576109783
Strict Exclusion,DMXF,0.004803464780374134,,0.3131,6.319620766331889,2.4305332706295553,91.24984596303855,459,8.920129988274251,97.2457627118644,REL,-0.963448728722492,889247652.85,0.006561311032756475,0.08892683076304475,-0.04185348887395454,0.008110597316318344,,-0.23754453991727265,0.23038135095117263,0.17181819599572934,-0.38445137437823074,0.09688417758444423,0.052930397583440814,0.008236541942524978,0.03200089916765986,0.11727034603511988,,0.19438707346877138,-0.34365831867158025
Strict Exclusion,XVV,0.017960234501229747,,0.6240000000000001,18.457793824599005,19.32531682526388,62.216889350137116,470,20.041183676353786,99.78768577494692,MSFT,-5.7131689847389575,440113837.76,0.006599991943723876,-0.0769459475919887,-0.07417141824371115,0.00033687726169254195,7.556893486439925e-05,0.30000000002174676,0.18959999164226554,0.14540000000806408,-0.5766005245719019,0.04259999143128024,0.04299999144472058,0.00010547771926005395,0.0,0.0,,,
Strict Exclusion,USXF,0.04478375726537535,,0.48679999999999995,12.569123207408412,4.900583455953725,82.53029333663787,327,19.773119369627697,99.3920972644377,NVDA,-15.22,1291850247.42,0.0026609170774698557,0.037252969232994676,0.15387534570630718,-0.038599993876000174,,0.30656428249560275,0.1073240492403385,0.2112776008461728,-0.9243999937670166,0.06723274776778143,0.07450594847740466,0.002306126798951708,0.0,0.0,,,
Strict Exclusion,ESGU,0.015530872051769538,,0.6098000000000001,17.77454348301211,19.155239889384845,63.070216627603045,311,18.66743472821628,99.67948717948718,MSFT,-5.058287738205381,14432830146.4,0.004799994786353675,-0.11238872035749803,-0.08334570740042707,-0.020435648235397896,-0.013721598967385285,0.27960000006583274,0.19079999686896082,0.19339999696256494,-0.5172936007401596,0.04439999031222719,0.04199999986823216,-0.00781470316328775,0.0,2.220446049250313e-14,,,
Strict Exclusion,PABD,0.002904039687180875,,0.31239999999999996,8.346927777296322,2.9112543463107787,88.7418178763929,488,8.688346347698657,97.6,HSBA,-0.856685583069764,235947165.54,0.0077999957943195725,0.07459999091670791,-0.09730486875632882,0.023230843322848138,-0.0027407119092612417,-0.5232367531839588,0.29699999393059395,-0.05523686306458386,0.20355024865322535,-0.017565265300514832,0.1289999962906893,-0.03909660669373094,-0.01439999759104962,-0.1419999941178987,0.23668379848560683,-0.4503999929539121,0.3701161861772606
Strict Exclusion,ESGD,0.00360845281243006,,0.33599999999999997,6.50636502508221,12.485767539904687,81.0078674350131,422,15.006168364250716,96.57534246575342,HSBA,-0.7288652960647262,10731249448.45,0.011950062240815261,0.10079385010886358,0.11111824553228372,-0.18099999140802486,-0.06225016073994616,-0.3883346827266321,0.25702192075648667,-0.15315017984617874,0.21811469202100003,0.1165385923950539,0.03899765168411916,-0.06980000001783337,-0.018999991453770397,-0.16939999245552673,,-0.5379999925904322,0.7263999764997364
Strict Exclusion,PABU,0.020800392349730943,,0.728,21.5400198101639,11.297104197550409,67.16287599228569,182,18.90569022193213,98.91304347826087,MSFT,-6.168701187816822,2195998668.13,0.00299999077877438,-0.09205480380596737,-0.12519912801308986,0.011999993115097488,,0.29339999634088454,0.232999994656935,0.12559999755931972,-0.6543460229615883,0.037599991873901034,0.13079999698469708,0.036199993471024844,0.0,-2.220446049250313e-14,,,
Strict Exclusion,ICLN,0.032369995414215605,,0.7140000000000002,23.113826558779756,8.059399952302966,68.82677348891728,117,19.474022163815512,86.02941176470588,FSLR,-3.900000000000001,1515495457.31,0.013962369414702216,,,,0.01180578135810224,,,-0.5611677966517126,-0.10666146957786782,-0.02766978274082229,,0.6697308981976069,0.06556558424992975,-0.6065742220281722,0.296625531769118,0.4716209006629918,-0.22723779465385063
