scenario_id,scope,etf,pct_clean_base,pct_contro_base,pct_other_base,pct_clean_scn,pct_contro_scn,pct_other_scn,active_share_pct,est_te_annual_pct,factor_drift_sector_pct,factor_drift_region_pct,liquidity_status,notes,rule_te_budget_annual_pct,rule_sector_band,rule_region_band,rule_cap_abs_pct,rule_cap_x_baseline,rule_clean_tilt_target_pp,rule_excl_fossil,rule_excl_tobacco,rule_excl_weapons,rule_excl_prisons,rule_excl_deforestation
Baseline_20251011T183058,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,29.84230883665577,22.721412278091847,47.436278885252385,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,SDG,24.854988399071928,10.518174787316319,64.62683681361175,24.854988399071928,10.518174787316319,64.62683681361175,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,25.93797856049005,24.5405819295559,49.52143950995405,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,SUSL,28.706778667708537,31.558898222309047,39.73432310998242,28.706778667708537,31.558898222309047,39.73432310998242,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,USCL,22.52736512900703,36.75723221266614,40.71540265832683,22.52736512900703,36.75723221266614,40.71540265832683,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,USXF,11.269810213265506,9.626296223830954,79.10389356290354,11.269810213265506,9.626296223830954,79.10389356290354,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,1.4886418559690673,8.032866118898019,90.47849202513291,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
Baseline_20251011T183058,etf,XVV,29.18135526831178,32.94163728946337,37.87700744222485,29.18135526831178,32.94163728946337,37.87700744222485,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,CRBN,19.87363584147042,24.1432127130002,55.98315144552938,27.13000191460846,21.654221710798392,51.21577637459315,13.495678728699978,2.1172087203808023,8.213670302699597,4.51847597223818,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,DMXF,5.930599369085174,10.265885534024337,83.8035150968905,17.79179811293376,7.066246055971158,75.14195583109509,16.686798112933754,1.4492371663124586,12.041460124740889,6.309148267688153,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,DSI,30.33959326651747,32.38299114527586,37.27741558820667,38.86348156923227,23.74233725853849,37.39418117222924,21.741176908339018,3.4129130368369793,30.02821836333562,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,EMXF,7.102272727272727,3.617424242424242,89.28030303030303,10.62500000284091,3.6174242424242427,85.75757575473484,6.2431818210227235,2.26203435089003,3.3712121246212186,2.8030303047348646,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,ESGD,5.581768004985312,22.85231015757144,71.56592183744326,16.7453040197632,15.142882577583906,68.11181340265288,16.64249933713167,0.8205737239243439,10.985489183121167,4.006053596367843,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,ESGE,13.09867282169648,5.520292363916138,81.38103481438738,18.1188690170225,4.558568954991345,77.32256202798615,6.92637045960762,0.7278640938251844,4.577803426620504,2.6928255451048213,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,ESGU,25.334626576139666,33.88942774005819,40.77594568380214,33.191076624636274,29.515033948205627,37.2938894271581,15.615383123181376,2.515159574567784,18.603297767992238,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,ESML,0.8227228207639569,13.183153770812925,85.99412340842312,2.468168464936337,11.53770812664055,85.99412340842312,2.678168464936333,0.32160228050521933,2.781586684427039,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,39.95771670449741,8.571977703728615,51.470305591773965,17.575152799058237,3.092765066232799,8.26446281164713,17.77820488468192,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,LCTD,9.583926031294453,19.75462304409673,70.66145092460881,28.75177810108464,11.868776669274538,59.379445229640815,24.211778101084633,2.0236230321844313,22.990753915540548,9.459459458392605,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,LCTU,26.220048899755504,31.403422982885093,42.376528117359406,36.44987775061125,28.78239608831296,34.76772616107579,16.736051344743274,2.6755399882030475,16.5281173611736,1.1102230246251565e-14,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,PABD,7.9467817331895,9.60086299892125,82.45235526788925,23.840345206040993,4.971233369021935,71.18842142493708,20.62034520604099,1.377938767685968,14.023732476806906,8.486156063825964,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,40.979867103937316,18.34771397342061,40.67241892264207,19.775574234751563,3.030472109372634,24.04046414578994,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,SDG,24.854988399071928,10.518174787316319,64.62683681361175,24.854988399071924,7.424593967227381,67.7204176337007,4.760371229988398,0.7144086128031462,6.187161640177886,5.659535340374333e-15,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,33.93950995405819,23.91845329249617,42.14203675344564,15.893445635528328,2.745259378407442,23.124042879019914,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,SUSL,28.706778667708537,31.558898222309047,39.73432310998242,32.711467091033406,21.99648368851338,45.292049220453215,17.383791763821062,2.5404825528473203,24.94627858116821,2.710505431213761e-18,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,USCL,22.52736512900703,36.75723221266614,40.71540265832683,34.45074276778733,32.496090696442536,33.05316653577014,19.29559030492572,2.941597904216998,23.025801410867867,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,USXF,11.269810213265506,9.626296223830954,79.10389356290354,21.83525729407161,10.017609078751711,68.14713362717669,11.558170618274314,2.8765430322743644,10.448053226765804,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,4.465925569647173,6.167230546157564,89.36684388419526,4.650925569647171,0.5496009287909345,3.5186080255195753,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251011T183059,etf,XVV,29.18135526831178,32.94163728946337,37.87700744222485,41.94085389737563,28.564434000097933,29.49471210252644,21.45804151978065,3.3615078546466837,25.421073244222487,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
StrictExclusion_20251011T183739,etf,CRBN,19.87363584147042,24.1432127130002,55.98315144552938,18.5499999886,0.0,81.45000001140001,22.99,1.5238306600160596,12.7059391094509,14.399720486364465,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,DMXF,5.930599369085174,10.265885534024337,83.8035150968905,6.370000000000001,0.0,93.63,5.914999999999998,0.4816835184927548,9.354502027940509,9.267534925642181,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,DSI,30.33959326651747,32.38299114527586,37.27741558820667,20.070000000900002,0.0,79.9299999991,31.895,3.060905088823498,25.30963316442842,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,EMXF,7.102272727272727,3.617424242424242,89.28030303030303,5.7199999999999855,0.0,94.28000000000002,2.8000000000000145,0.5165898426903921,5.996515151515169,5.067424242424258,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,ESGD,5.581768004985312,22.85231015757144,71.56592183744326,6.47,0.0,93.53,19.505000000000006,0.5297882680425834,15.817315052659175,20.274359477742316,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,ESGE,13.09867282169648,5.520292363916138,81.38103481438738,13.620000000000001,0.0,86.38,3.749999999999997,0.24731614629894183,8.616206962877468,7.1969917291786905,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,ESGU,25.334626576139666,33.88942774005819,40.77594568380214,24.640000000900002,0.0,75.3599999991,33.39000000000001,2.9591162179390005,23.405548010439183,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,ESML,0.8227228207639569,13.183153770812925,85.99412340842312,0.8400000000000001,0.0,99.16,12.409999999999993,1.5389061574468212,14.022664053648178,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,27.090000000000007,0.0,72.91,16.03,2.5780773606912577,18.79628675823984,29.788287526427066,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,LCTD,9.583926031294453,19.75462304409673,70.66145092460881,11.890000000000002,0.0,88.11,15.980000000000002,0.5985249071902585,14.779374109153052,18.809046941078527,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,LCTU,26.220048899755504,31.403422982885093,42.376528117359406,29.630000000900004,0.0,70.3699999991,30.985000000000003,2.5441146480482444,22.50464547557261,0.3679217609911919,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,PABD,7.9467817331895,9.60086299892125,82.45235526788925,8.719999999999999,0.0,91.28,5.620000000000008,0.6597462921676228,7.485034160373949,9.813268608414262,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,23.230000000000008,0.0,76.77,22.495000000000005,2.9060088877173995,12.964284437955016,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,SDG,24.854988399071928,10.518174787316319,64.62683681361175,24.0399999988,0.0,75.9600000012,9.160000000000004,0.9432059480091083,16.446063418406826,10.094539832253059,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,22.150000000000002,0.0,77.85,23.400000000000006,2.482725438294549,21.80551301684532,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,SUSL,28.706778667708537,31.558898222309047,39.73432310998242,13.7599999973,0.0,86.2400000027,31.120000000000008,3.4237283430981083,27.800550884645475,0.040929869715053316,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,USCL,22.52736512900703,36.75723221266614,40.71540265832683,18.560000000900004,0.0,81.4399999991,36.45,3.458637085263662,22.329788896976236,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,USXF,11.269810213265506,9.626296223830954,79.10389356290354,13.960000000300003,0.0,86.0399999997,8.729999999999997,1.2140560473402018,10.731481119154761,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,1.54,0.0,98.46000000000001,6.5850000000000035,0.6826329526994737,6.563818269695508,0.2533591106814807,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251011T183739,etf,XVV,29.18135526831178,32.94163728946337,37.87700744222485,25.050000000900003,0.0,74.94999999909999,32.58000000000001,2.978386560524499,17.01418722770896,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
Baseline_20251011T183058,aggregate,,17.482943318689696,20.033303882797224,62.48375279851308,17.482943318689696,20.033303882797224,62.48375279851308,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
PragmaticTilt_20251011T183059,aggregate,,17.482943318689696,20.033303882797224,62.48375279851308,26.45560147825953,15.998070797429952,57.54632772431053,14.697424764174837,2.0778166087454286,14.656064384812911,2.8026677046517188,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
StrictExclusion_20251011T183739,aggregate,,17.482943318689696,20.033303882797224,62.48375279851308,15.794999999475005,0.0,84.205000000525,18.589500000000005,1.7663990185397218,15.72246756538433,6.2686692255456276,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
