scenario_id,scope,etf,pct_clean_base,pct_contro_base,pct_other_base,pct_clean_scn,pct_contro_scn,pct_other_scn,active_share_pct,est_te_annual_pct,factor_drift_sector_pct,factor_drift_region_pct,liquidity_status,notes,rule_te_budget_annual_pct,rule_sector_band,rule_region_band,rule_cap_abs_pct,rule_cap_x_baseline,rule_clean_tilt_target_pp,rule_excl_fossil,rule_excl_tobacco,rule_excl_weapons,rule_excl_prisons,rule_excl_deforestation
PragmaticTilt_20251017T170743,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,39.95771670449741,8.571977703728615,51.470305591773965,17.575152799058237,3.1121687413364776,8.26446281164713,17.77820488468192,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,LCTD,9.415007112375534,20.05689900426743,70.52809388335703,28.24502134379446,12.286628730529875,59.46834992567567,23.89502134379445,1.9994736157187192,22.47510669096729,9.566145091927451,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,LCTU,24.440097799511,31.755501222493887,43.80440097799511,39.46210268948655,21.437652808508556,39.10024450200489,21.495220048899753,2.7475767271434597,16.586797064254274,1.1102230246251565e-14,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,PABD,7.9467817331895,9.726717008270406,82.3265012585401,23.840345206040993,5.097087378371089,71.06256741558792,20.62034520604099,1.345645473829504,14.023732476806906,8.486156063825964,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,39.26410790736884,19.06178716681543,41.674104925815726,18.06541257859764,2.7472895202958965,24.73470197837946,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,SDG,24.825986078886306,10.518174787316319,64.65583913379739,24.825986078886313,7.424593967227381,67.74941995388632,4.760371229988398,0.6985318549056179,6.187161640177886,5.659535340374333e-15,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,33.93950995405819,22.415773353464783,43.64471669247704,15.774670750382846,2.9548664664712296,25.45941806929556,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,SUSL,28.784918929478415,31.519828091424102,39.69525297909749,32.945887876343036,21.957413557628442,45.09669856602853,17.538212549130694,2.553421294125891,25.258839628247713,2.710505431213761e-18,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,USCL,22.52736512900703,36.81587177482408,40.656763096168895,34.45074276778733,33.023846756157155,32.52541047605552,19.272916340891317,3.03803064058486,22.888975760555116,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,USXF,11.269810213265506,9.000195656427314,79.72999413030718,21.83525729407161,9.391508511348071,68.77323419458033,11.558170618274314,2.9802251739591643,10.448053226765804,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,4.465925569647173,6.167230546157564,89.36684388419526,4.650925569647171,0.5400788982028967,3.5186080255195753,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
PragmaticTilt_20251017T170743,etf,XVV,28.672150411280843,33.04935370152761,38.278495887191546,36.917352141500196,30.91461026331767,32.16803759518213,16.859729736486486,3.090189714421434,28.59381121425775,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
StrictExclusion_20251017T171545,etf,CRBN,19.959793222286045,24.210224009190128,55.829982768523834,18.800000000000004,0.0,81.19999999999999,23.060000000000006,1.494411894750221,12.305939109450906,14.359720458764457,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,DMXF,5.705272645335738,10.24785939612438,84.04686795853989,6.12,0.0,93.88,5.894999999999999,0.19029447512820757,7.578161333934203,9.347534925642183,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,DSI,30.436897927410723,31.594823392040475,37.968278680548806,20.070000000900002,0.0,79.9299999991,31.08499999999999,2.9684125949514146,24.269633164428445,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,EMXF,7.083333333333333,3.617424242424242,89.29924242424244,5.699999999999986,0.0,94.30000000000001,2.8000000000000145,0.470864751407539,5.876515151515165,4.96075757575759,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,ESGD,5.697498442090271,23.306329564675508,70.99617199323421,6.9,0.0,93.10000000000001,20.015000000000004,0.5504854990920652,16.322008367600848,19.966804950901768,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,ESGE,13.09867282169648,5.6837853433352565,81.21754183496826,13.620000000000001,0.0,86.38,3.919999999999999,0.2487469219832881,8.95620696287747,7.463977688016938,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,ESGU,25.334626576139666,33.579049466537334,41.086323957322996,24.640000000900002,0.0,75.3599999991,33.07000000000001,2.947006801572555,22.765548010439186,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,ESML,0.8227228207639569,13.1537708129285,86.02350636630754,0.8400000000000001,0.0,99.16,12.379999999999995,1.5631467957994118,14.122664053648176,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,ICLN,24.01499135114357,17.355371900826444,58.62963674802998,27.090000000000007,0.0,72.91,16.03,2.5984722464621095,18.79628675823984,29.788287526427066,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,LCTD,9.415007112375534,20.05689900426743,70.52809388335703,11.799999999999999,0.0,88.2,16.32,0.5662636526232614,15.49937411035305,18.253997154449785,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,LCTU,24.440097799511,31.755501222493887,43.80440097799511,29.730000000900002,0.0,70.2699999991,31.345000000000006,2.5246071269062305,22.044645475572604,0.3679217609911919,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,PABD,7.9467817331895,9.726717008270406,82.3265012585401,8.719999999999999,0.0,91.28,5.619999999999999,0.601029419087618,7.485034160373968,9.533268608414241,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,PABU,29.84230883665577,22.721412278091847,47.436278885252385,23.230000000000008,0.0,76.77,22.495000000000005,2.768442290540519,12.964284437955016,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,SDG,24.825986078886306,10.518174787316319,64.65583913379739,24.009999998799998,0.0,75.9900000012,9.160000000000004,0.942845292914506,16.446063418406826,10.094539832253059,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,SUSA,25.93797856049005,24.5405819295559,49.52143950995405,22.150000000000002,0.0,77.85,23.400000000000006,2.448158603554347,21.80551301684532,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,SUSL,28.784918929478415,31.519828091424102,39.69525297909749,13.8200000003,0.0,86.1799999997,31.08000000000001,3.314539512148228,27.76055089064548,0.040929869715053316,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,USCL,22.52736512900703,36.81587177482408,40.656763096168895,18.560000000900008,0.0,81.43999999909998,36.510000000000005,3.366255229178363,22.469788896976233,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,USXF,11.269810213265506,9.000195656427314,79.72999413030718,13.960000000300003,0.0,86.0399999997,8.089999999999996,1.1892296447298527,8.263013108980633,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,XJH,1.4886418559690673,8.032866118898019,90.47849202513291,1.54,0.0,98.46000000000001,6.5850000000000035,0.6939796569956801,6.563818269695508,0.2533591106814807,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
StrictExclusion_20251017T171545,etf,XVV,28.672150411280843,33.04935370152761,38.278495887191546,24.530000000900003,0.0,75.4699999991,32.690000000000005,2.85054961080172,16.47603603483603,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
Baseline_20251017T170742,aggregate,,17.365242790015436,20.024301985058955,62.610455224925616,17.365242790015436,20.024301985058955,62.610455224925616,0.0,0.0,0.0,0.0,PASS,,0.02,0.02,0.02,0.05,3.0,,False,False,False,False,False
PragmaticTilt_20251017T170743,aggregate,,17.365242790015436,20.024301985058955,62.610455224925616,26.25380597908793,15.681747040275372,58.0644469806367,14.599680233933602,2.065687815897679,14.983080376694224,2.8420605691419665,PASS,,0.02,0.02,0.02,0.05,3.0,30.0,False,False,False,False,False
StrictExclusion_20251017T171545,aggregate,,17.365242790015436,20.024301985058955,62.610455224925616,15.791500000195004,0.0,84.208499999805,18.5775,1.7148871010313567,15.438554236638748,6.221554973100742,PASS,,0.02,0.02,0.02,0.05,3.0,,True,True,True,True,True
