scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,ETF_AUM_USD,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Pragmatic Tilt,SDG,0.005006389051588591,0.12515972628971478,0.5922,25.21502169350788,5.413892100955582,69.37108620553654,138,6.882602790059947,87.9746835443038,KMB,-1.9390379967780795,174119300.99,0.003727315745199501,,-0.14579999294443285,-0.419799998670109,,,0.1739248628331247,0.07124741906982257,0.33627526310962275,-0.045999998406643164,0.07287006004032537,-0.04644493077690069,0.0278025215640524,-0.6203999927012538,0.1235999944178022,0.16059578123797658,0.3084016954814389
Pragmatic Tilt,ESGE,0.014305871021344299,0.35764677553360746,0.32700000000000007,8.326911149484037,2.9004418713394076,88.77264697917656,330,10.191371675407074,94.87179487179488,2330,-6.01,5279409805.95,-0.008199999238170733,0.13154064874709992,0.2382213168952596,-0.08279999250125625,-0.05359999435742176,0.4399993537208602,0.06778089343735388,-0.10919999383667486,-0.5023999936088847,-0.09457763472584119,0.007235388877681673,-0.03399999341000756,0.5739999941061169,0.03999999999999997,0.11939999758939779,-0.733599988097966,0.00019999640244580859
Pragmatic Tilt,EMXF,0.001619064695214186,0.04047661738035465,0.2314,6.583138328970597,0.687086639348829,92.72977503168059,548,3.7696365050322123,95.84055459272098,2330,-0.640000000000001,114181173.34,-0.005199996184580965,0.08634356550758365,-0.2301999988304937,-0.09819999383291894,,0.5787763238587429,0.06289450321864953,-0.09839999112791764,-0.25897201297994665,-0.05019999672781078,0.028757589200931535,-0.015599992102250174,0.3835193324466968,0.11000000000000003,0.15159999522374595,-0.6451193276704514,0.0
Pragmatic Tilt,DSI,0.033047098023625134,0.8261774505906283,0.6463,15.247777116401211,15.829564913695963,68.92265796990283,404,26.43264362237271,94.83568075117371,NVDA,-9.829999999999998,4922643873.61,0.0031999956289447155,-0.12400058544830006,0.17680000006730645,-0.01884242174650247,-0.004682724577460655,0.2569999968319553,0.16639999152972818,0.18099999323239746,-0.7427949603755535,0.056199998372824175,0.053399997955672074,-0.003679281470992876,0.0,0.0,,,
Pragmatic Tilt,SUSL,0.03588753347004027,0.8971883367510067,0.6595999999999999,13.271339365060372,18.10721526307425,68.62144537186538,295,27.387955855122424,99.66216216216216,NVDA,-10.049999999999999,991959261.12,0.003199998795071061,-0.13758824120669033,0.18939999140978742,-0.030060758247925368,-0.009640993409501183,0.25939999570277206,0.20839999962402322,0.17539999867169087,-0.7454032061919413,0.05079999425718108,0.04279999559716821,-0.006706775001633948,0.0,-0.0003429504834784325,,,0.0003429504834769905
Pragmatic Tilt,LCTD,0.004987324666059102,0.12468311665147756,0.3438,10.597893057306708,6.043210787332428,83.35889615536085,388,18.159269355002234,97.24310776942356,HSBA,-1.6013314347258427,268223146.42,0.021999998343810723,0.019054393149620097,-0.009394135809183413,-0.09527477945653895,-0.08516500138688321,-0.5530768961875765,0.24459999529379967,0.3875999983887046,0.20489734737318827,-0.11553154745468364,0.033672837594623736,-0.05338220984888696,0.013199991190480584,-0.1424535956928319,0.263999995269143,-0.24729474696492948,0.11254835619813885
Pragmatic Tilt,LCTU,0.015437383270644721,0.385934581766118,0.5921,22.524155527452784,10.716578015572377,66.75926645697483,306,24.07229897907724,96.22641509433963,MSFT,-4.981050812008157,1333819124.64,0.010799993761616278,0.1929999980397723,-0.11028503260874373,-0.04128054847825427,-0.024059716722190858,0.3015999926591739,0.18400000003993278,-0.08017161349672536,-0.510615236101869,0.04819999263002556,0.050399997273695846,-0.02158782699644042,0.00042373456437880936,-0.0031200270908193772,0.000597528173290992,,0.0020987643531325323
Pragmatic Tilt,DMXF,0.004923979048322078,0.12309947620805195,0.3131,6.359276311026392,1.6743785880783137,91.9663451008953,459,9.760207990679854,97.2457627118644,REL,-1.0868010718419923,889247652.85,0.00610322450993973,0.0827182964624043,-0.03047432939725439,0.037908806990192764,,-0.1698750626645873,0.21653252816832835,0.09491798875433388,-0.3844607223347507,0.09012009154933942,0.048847680802219934,0.007661497159820209,0.032001065332998985,0.09828003592488865,,0.30506642146642116,-0.43534752272432753
Pragmatic Tilt,XVV,0.020086381535531102,0.5021595383882775,0.6240000000000001,19.762346673374616,12.141893164268458,68.09576016235692,470,26.659188156812192,99.78768577494692,MSFT,-6.311258786530724,440113837.76,0.006599991943723963,-0.0769459475919887,-0.07417141824370976,0.00033687726169184806,7.556893486387883e-05,0.300000000021744,0.18959999164226832,0.14540000000806547,-0.5766005245719019,0.0425999914312792,0.042999991444717806,0.00010547771925953353,0.0,0.0,,,
Pragmatic Tilt,USXF,0.043996573317451534,1.0999143329362884,0.48679999999999995,12.211497465943125,7.993900569489573,79.7946019645673,327,17.32450800757225,99.3920972644377,NVDA,-15.22,1291850247.42,0.002459739162685064,0.03443647851406398,0.14240969514962287,0.03164876277573919,,0.2857769824477219,0.09920987361044867,0.19530407494331298,-0.9243999988737484,0.062149652618593426,0.0688729670463184,0.002131772605235005,0.0,0.0,,,
Pragmatic Tilt,ESGU,0.018015212515416778,0.45038031288541946,0.6098000000000001,19.187942493553482,11.588747919289148,69.22330958715737,311,26.42200089521289,99.67948717948718,MSFT,-5.8625973444220865,14432830146.4,0.004799993815236001,-0.12680780692716082,0.005580701767794738,-0.038906275859146994,-0.02612377980810085,0.27959999806667357,0.19079999550473126,0.19339999557974052,-0.553864832765183,0.04439999405807596,0.041999993838720204,-0.014877977271387371,0.0,0.0,,,
Pragmatic Tilt,PABD,0.003343992549927385,0.08359981374818462,0.31239999999999996,8.425189876049464,1.7066876558849056,89.86812246806562,488,10.105052305562175,97.6,HSBA,-0.9981038813037793,235947165.54,0.007799997248713643,0.07459999389692468,-0.07665951528153248,0.007074128241825461,-0.002756971910152016,-0.5030780407588753,0.29699999441069047,-0.04168104486481916,0.2031652192763439,-0.046117804553981456,0.12899999766685932,-0.04834595337200598,-0.014399999656241474,-0.14199999583220935,0.22008555616146175,-0.45039999314034074,0.38671443246732773
Pragmatic Tilt,ESGD,0.005271731076539814,0.13179327691349535,0.33599999999999997,6.936659608885713,6.572646261459254,86.49069412965503,422,21.891270534218954,96.57534246575342,HSBA,-1.0836935376862973,10731249448.45,0.006965642157817815,0.10079999150389221,0.21979999212435458,-0.18099283334601785,-0.07290309105430354,-0.441690869328909,0.18132733634728393,-0.11732252015263234,0.21819999773136506,0.11659999112693178,0.03899999172019136,-0.06978362882998912,-0.01899999168338204,-0.16939999250473875,,-0.5379999980002437,0.7263999821883416
Pragmatic Tilt,PABU,0.021919812717835344,0.5479953179458836,0.728,22.709545541551194,7.746832024999057,69.54362243344974,182,22.072952010841544,98.91304347826087,MSFT,-6.533836545915352,2195998668.13,0.002999999081275298,-0.08132629721092632,-0.115950438858059,0.011999999900256294,,0.29339999497353386,0.23299999621834294,0.12559999219873552,-0.6344406102343991,0.03759999995621606,0.13079999622901545,-0.0036826322540154527,0.0,-2.220446049250313e-14,,,
Pragmatic Tilt,ICLN,0.0326333530073064,0.81583382518266,0.7140000000000002,23.254837022991122,6.8395635516872275,69.90559942532165,117,20.400801780467674,86.02941176470588,FSLR,-3.919506603277904,1515495457.31,0.013847597193956604,,,,0.011813504469821746,,,-0.5710094890062245,-0.17056544726908318,-0.027767515066498376,,0.7436813496780381,0.0660755688966154,-0.6067615737686605,0.2984739123740032,0.47417910084860126,-0.23196700835054207
Strict Exclusion,SUSA,0.024143317389553994,,0.5882000000000001,19.174096727406592,4.147205227346003,76.6786980452474,183,27.089851209816807,99.50248756218906,MSFT,-6.38,3715892967.15,-0.0022806299681683764,0.12265859288427827,-0.055657546129540825,-0.13639999365360755,-0.06479999173573045,-0.09274424034911855,-0.09644591355837118,-0.03271414716441157,0.439232484507035,-0.031979624351550356,-0.03306899739732028,-0.01579999308349827,0.0,0.0,,,
Strict Exclusion,XJH,0.002359960135309329,,0.1699,1.5810240733919332,0.0,98.41897592660807,348,8.309999999999995,99.21671018276763,USFD,-0.7,298461803.67,0.003927931052520074,0.005060267989346126,-0.1631322531092022,-0.0985999983845999,-0.030599997920972323,0.2911389994872726,0.1310731712661911,-0.4929999982108524,0.18655265443950908,0.0849599007410759,0.11361932269555869,-0.031000000045854764,0.0,-0.015999995215953966,0.0159999952159531,,
Strict Exclusion,ESML,0.0032572238993773804,,0.10450000000000001,0.875950158904772,1.9600391945695392,97.16401064652568,869,11.179274412415568,99.67637540453075,USFD,-0.61,1918530890.25,-0.0004744300710603222,0.004478719566835057,0.024423318169469743,0.018558379965421395,-0.08199999138636394,-0.002162327953272869,-0.011488997334023476,0.11386168701518207,-0.0004946012627626839,-0.0033408344512896038,-0.0045609312978117655,-0.05679999096031077,0.0,2.220446049250313e-14,,,
Strict Exclusion,CRBN,0.011600057237327892,,0.4920999999999999,16.396958239685937,0.41679330620559196,83.18624845410848,924,26.862170457811025,92.84386617100371,MSFT,-4.47,1071014287.19,0.004937586227957147,-0.20799999450444723,-0.06878389170045379,-0.10539999239641273,-0.03979999502067427,-0.1661192147198176,0.1327789775942334,0.16079182722451707,0.27822902585021847,0.02731274647685307,0.03465292135107073,-0.05059999638306889,0.06994259367560651,-0.5756376855835077,0.07896037048093982,0.1837056957725458,0.24302902565438156
Strict Exclusion,USCL,0.02832498542109016,,0.6473,15.060390479011932,5.075058661316077,79.864550859672,265,36.57947892357766,99.66101694915254,MSFT,-6.67,2544447290.37,-0.0024946965485996356,-0.2819999933765055,0.16348712070026333,-0.09659999103725295,-0.06279999771530709,0.023736014900582747,-0.045960651899148997,-0.004123280672699292,0.39597156152483826,-0.01680609195405733,-0.02660999829532454,-0.045799995626768716,0.0,2.220446049250313e-14,,,
Strict Exclusion,SDG,0.008444766234120828,,0.5922,25.228953912537516,0.00042978522468140333,74.7706163022378,139,16.224272028039582,87.9746835443038,KMB,-3.3199109655548917,174119300.99,0.00752603915626501,,0.13986564651163602,-0.41979999695423986,,,0.15625254972437552,-0.28188378073613907,0.47756761554544613,-0.045999997285291194,0.0260719183023006,-0.05959999426435186,0.04579905325959796,-0.34139325920074515,0.12359999667579877,-0.24180578270830977,0.4137999919736568
Strict Exclusion,ESGE,0.014777667814879327,,0.32700000000000007,8.64882345960976,0.6125545536182425,90.738621986772,330,13.436669992206784,94.87179487179488,2330,-6.010000000000002,5279409805.95,-0.008199995888066337,0.16065397601221082,0.16177085844328865,-0.0827999941483748,-0.05359999479102838,0.3223051144673694,0.042701670748793163,-0.1091999954710432,-0.37604300178565586,-0.03721455039707028,0.013625908688640748,-0.03399999587905579,0.5582085209941079,0.03999999999999997,0.0868468532419793,-0.6852546516114,0.00019927737532709182
Strict Exclusion,EMXF,0.0015303671223661083,,0.2314,6.594099823514959,0.0,93.40590017648503,531,4.535189377960398,95.84055459272098,2330,-0.6399999999999996,114181173.34,-0.0051999958959300045,0.08635657778894856,-0.23019999518622547,-0.09819999631927312,,0.5715330315144151,0.06726194930893464,-0.09839999844681313,-0.258843364393202,-0.05019999042798137,0.03149177959291677,-0.01559999753578227,0.5817974081119504,0.11000000000000003,0.15159999281711828,-0.8433974009290579,0.0
Strict Exclusion,DSI,0.03750676543832749,,0.6463,16.164196338671495,4.999318888642823,78.83648477268568,374,37.25210311960766,94.83568075117371,MSFT,-12.770000000000001,4922643873.61,-0.00316064103580893,-0.17579999972487242,-0.04251327641750097,-0.10139999154172782,-0.02519999385144061,-0.18557382805660105,-0.14387350979761931,-0.035418065033689106,0.8361722652633241,-0.050689929517537535,-0.05274303726036551,-0.019799993026132015,0.0,2.220446049250313e-14,,,
Strict Exclusion,SUSL,0.03992414505973433,,0.6595999999999999,13.402892643528574,9.926137503549665,76.67096985292176,295,35.471221921552846,99.66216216216216,MSFT,-10.13831750548227,991959261.12,0.0031999900938014083,-0.18936981235138373,0.18694095525647048,0.1003999929430184,-0.032186850557920296,0.255426972400738,0.20582940769182934,0.1739550225712233,-0.7737834503505292,0.04994018985531451,0.042038431965998185,-0.022390849518565646,0.0,0.00039999149783476184,,,-0.00039999149785130677
Strict Exclusion,LCTD,0.006452233390558814,,0.3438,10.89834356999181,1.1790870810311573,87.92256934897702,345,23.7617026017789,97.24310776942356,HSBA,-1.77,268223146.42,0.0032987257600966546,0.009641194519906249,0.12820034210601905,-0.11822003632567107,-0.09359999378433029,-0.23597172672997213,0.057555988926898116,0.16099706777313316,0.0614598700368299,0.02060643210517188,0.03543418316507632,-0.029402047553145003,0.002673373409831266,-0.13527738741060807,0.2608206228694093,-0.45199999342960817,0.32378338456098277
Strict Exclusion,LCTU,0.021509512533910445,,0.5921,23.809412679216653,3.1108705253229103,73.07971679546044,260,34.06202190004297,96.22641509433963,MSFT,-5.73,1333819124.64,-0.010799992989055616,0.06978243705508536,0.04064578407954045,0.033786812696707386,-0.05839999603297272,-0.1405409018220144,-0.18399999328406608,0.0463990949903223,0.3541267337167253,-0.04819999268460308,-0.05039999280713643,-0.052399992918530924,-0.0004423165359584405,0.003442300921396857,-0.000799991169448262,,-0.0021999932159829988
Strict Exclusion,DMXF,0.0050197241129197765,,0.3131,6.419730778427874,0.2330667042413161,93.34720251733081,459,11.477201795852986,97.2457627118644,REL,-1.0892960694444636,889247652.85,0.00667661776267937,0.09048960493814318,-0.04260798768712937,-0.021212331065849008,,-0.22231164714133778,0.23386729168252407,0.17843531080274644,-0.38444816602946075,0.09858679183476077,0.05419985906357713,0.008324655839334928,0.03200084242570948,0.08910453150520886,,0.1492157242153791,-0.2703210981463089
Strict Exclusion,XVV,0.02537083604213406,,0.6240000000000001,21.24376423831534,1.6424507204351229,77.11378504124953,417,37.27232930883162,99.78768577494692,MSFT,-8.11,440113837.76,-0.00659999200237388,0.13960955965525296,-0.0021582046479146078,-0.08559999258152332,0.014720768737602231,-0.1599416930542663,-0.18959999304005576,-0.10338846575574656,0.5053579917691065,-0.042599992506395234,-0.042999992529929934,-0.026799994043755736,0.0,0.0,,,
Strict Exclusion,USXF,0.04522334845141243,,0.48679999999999995,13.139126078595687,0.0,86.86087392140432,293,24.359254673799217,99.3920972644377,NVDA,-15.22,1291850247.42,0.0029999994611438737,-0.01038645912206336,0.1731999953856811,-0.03759519394425197,,0.3415999965157457,0.12099999244965728,0.13600747094340004,-0.8892257844760942,0.07579999485676017,0.08399999562973062,0.0025999923002893157,0.0,0.0,,,
Strict Exclusion,ESGU,0.023525277059857914,,0.6098000000000001,19.235230848066927,3.5417382876649617,77.22303086426811,269,36.9022114627834,99.67948717948718,MSFT,-6.77,14432830146.4,-0.004799998850463531,0.15141725804250494,0.019277113756754893,-0.11139999335491313,-0.0747999922526714,-0.12389839001051006,-0.18060391550190347,0.016880379967437742,0.43692753110951554,-0.044399997883838235,-0.0419999974576854,-0.04259999756422404,0.0,2.220446049250313e-14,,,
Strict Exclusion,PABD,0.004215791494062694,,0.31239999999999996,8.448580970207946,0.13529261390892613,91.41612641588314,488,12.186843732957401,97.6,HSBA,-1.1195313185035842,235947165.54,0.0075000087422445565,0.07136415535336504,-0.016935973205364774,-0.027158817407856722,-0.002799991875678692,-0.5839930192449716,0.28300330526944695,0.02578520382160443,0.21755858263320382,-0.04467811520752346,0.12480577100270202,-0.05445110988116439,-0.014197117867946214,-0.13999944535211528,0.29499999361081164,-0.44405460049408707,0.3032511701033469
Strict Exclusion,ESGD,0.006986304217833453,,0.33599999999999997,7.5691469026919815,0.0,92.430853097308,330,29.634101045205252,96.57534246575342,TTE,1.466931966652551,10731249448.45,0.013199993137976828,0.10079999882221455,0.19047270583304882,-0.1767396644035732,-0.072764133705161,-0.45923530068747165,0.2589999955655564,-0.16465676012829,0.21819999400075063,0.11659999794122328,0.03899999865442233,-0.06387682503069814,-0.018999994316456527,-0.1693999915434813,,-0.5379999996583396,0.7263999855182668
Strict Exclusion,PABU,0.026992068269700898,,0.728,23.98507348533063,3.0620857178308064e-06,76.01492345258364,182,29.752343875716697,98.91304347826087,MSFT,-8.519999620793278,2195998668.13,0.002999999880434886,-0.13874194050251532,-0.12782689907279293,0.011999990911069382,,0.2933999963931233,0.23299999469529875,0.12559999526700338,-0.5668824010958362,0.03759999721406407,0.13079999486663024,-0.0019487285564907114,0.0,0.0,,,
Strict Exclusion,ICLN,0.03400092555701524,,0.7140000000000002,24.610621789828507,0.7666311869781883,74.6227470231933,117,27.057578979589376,86.02941176470588,SSE,-5.63536760027409,1515495457.31,0.01400047607015573,,,,0.011800399841836815,,,-0.4732189090749461,-0.01599476377871778,-0.016460985589756942,,0.4798737825314259,0.06600227861173272,-0.6037928782543667,0.2982082792436114,0.4738114576555291,-0.23422913725649752
