etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SOUTH KOREA — 0.93%,Samsung SDI Co. Ltd.,1242,216436,234658,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SPAIN — 1.72%,Siemens Gamesa Renewable Energy SA,29043,433169,433169,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SWEDEN — 1.43%,Essity AB Class B a,12996,360285,360285,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",SWITZERLAND — 0.78%,Geberit AG Registered,432,196940,196940,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",TAIWAN — 0.99%,Uni-President Enterprises Corp.,117000,248895,248895,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",THAILAND — 0.03%,Energy Absolute PCL NVDR,6300,7162,7162,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Barratt Developments PLC,56790,456989,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Berkeley Group Holdings PLC,5949,286769,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Johnson Matthey PLC,27342,973800,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Pearson PLC,100530,785648,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Shire PLC,7002,345875,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED KINGDOM — 12.64%,Taylor Wimpey PLC,128646,332362,3181443,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES,AbbVie Inc.,13005,979276,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Acuity Brands Inc.,1116,197298,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Akamai Technologies Inc. a,5985,282193,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Amgen Inc.,4005,711969,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Arista Networks Inc. a,495,87194,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,BioMarin Pharmaceutical Inc. a,603,54385,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Cadence Design Systems Inc. a,c",5697,223835,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Celgene Corp. a,3537,491395,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Citrix Systems Inc. a,4995,390659,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Colgate-Palmolive Co.,4077,292076,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,DexCom Inc. a,225,16787,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Digital Realty Trust Inc. c,1530,181060,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Edwards Lifesciences Corp. a,846,96156,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Gilead Sciences Inc.,13500,1130085,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Hormel Foods Corp.,4311,132520,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Incyte Corp. a,333,45758,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Jazz Pharmaceuticals PLC a,c",405,60491,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,JM Smucker Co. (The),927,97112,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Kimberly-Clark Corp.,5247,646903,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Procter & Gamble Co. (The),10539,972434,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Rockwell Automation Inc.,2196,360276,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"ServiceNow Inc. a,c",1323,153719,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"Tesla Inc. a,c",2664,948118,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"United Therapeutics Corp. a,c",414,54151,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Vertex Pharmaceuticals Inc. a,513,82357,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,"VMware Inc. Class A a,c",1251,135233,,
MPCT,iShares MSCI Global Impact ETF,"August 31, 2017",UNITED STATES — 35.95%,Xylem Inc./NY,3609,224011,9047451,25026917
