ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Comcast Corp Class A,Tobacco,CMCSA,comcast,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Commerzbank AG,Deforestation,CBK,commerzbank,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Commonwealth Bank of Australia,Deforestation,CBA,commonwealth bank of australia,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Compass Group PLC,Deforestation,CPG,compass,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Constellation Energy Corp,Fossil Fuel,CEG,constellation energy,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Costco Wholesale Corp,Deforestation,COST,costco wholesale,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,DBS Group Holdings Ltd,Deforestation,D05,dbs,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dassault Systemes SE,Clean200,DSYP.XD,dassault systemes se,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Delta Electronics (Thailand) PCL,Clean200,DLS0.SG,delta electronics thailand pcl,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deutsche Bank AG,Deforestation,DBK,deutsche bank,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deutsche Telekom AG,Clean200,DTEGY,deutsche telekom,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dollar Tree Inc,Deforestation,DLTR,dollar tree,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dr. Ing. h.c. F. Porsche AG Bearer Shares,Clean200,DRING,dr ing h c f porsche bearer shares,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,EDP Renovaveis SA,Clean200,EDPR,edp renovaveis,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ENGIE Brasil Energia SA,Clean200,EGIE3,engie brasil energia,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,East Japan Railway Co,Clean200,9020,east japan railway,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eastern Co SAE,Tobacco,EASTE2,eastern sae,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Elia Group SA/NV,Clean200,ELI,elia,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Equatorial SA,Fossil Fuel,EQTL3,equatorial,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Equinix Inc,Clean200,EQIX,equinix,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Etihad Etisalat Co JSC,Clean200,ETIHA,etihad etisalat jsc,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Exelon Corp,Fossil Fuel,EXC,exelon,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fast Retailing Co Ltd,Deforestation,9983,fast retailing,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ferrovial SE,Clean200,FER,ferrovial se,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,First Solar Inc,Clean200,FSLR,first solar,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fortive Corp,Weapons,FTV,fortive,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fresenius Medical Care AG,Clean200,FME,fresenius medical care,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fujitsu Ltd,Weapons,6702,fujitsu,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,GMR Airports Ltd,Fossil Fuel,GMRAIRPORT,gmr airports,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,GSK PLC,Clean200,GSK,gsk,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Granite Construction Inc,Prison,GVA,granite construction,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Grupo Mexico SAB de CV Class B,Fossil Fuel,GRUPO10,grupo mexico sab de cv,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,HSBC Holdings PLC,Deforestation,HSBA,hsbc,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Halliburton Co,Fossil Fuel,HAL,halliburton,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hanwha Systems Co Ltd,Weapons,272210,hanwha systems,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hindustan Unilever Ltd,Deforestation,HINDUNILVR,hindustan unilever,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ING Groep NV,Deforestation,INGA,ing groep,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ITC Ltd,Tobacco,ITC,itc,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Imperial Brands PLC,Tobacco,IMB,imperial brands,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Indian Hotels Co Ltd,Weapons,INDHOTEL,indian hotels,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Industria De Diseno Textil SA,Clean200,ITXE.XD,industria de diseno textil,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Interconexion Electrica SA ESP,Clean200,INTER2,interconexion electrica esp,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Japan Tobacco Inc,Tobacco,2914,japan tobacco,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,KKRCO,kkr and ordinary shares,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,KT&G Corp,Tobacco,33780,kt and g,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Keppel Ltd,Fossil Fuel,BN4,keppel,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Keysight Technologies Inc,Weapons,KEYS,keysight technologies,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Kinder Morgan Inc Class P,Fossil Fuel,KINDE2,kinder morgan class p,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,L3Harris Technologies Inc,Weapons,LHX,l3harris technologies,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,LVMH Moet Hennessy Louis Vuitton SE,Deforestation,MOHF.SG,lvmh moet hennessy louis vuitton se,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Leidos Holdings Inc,Weapons,LDOS,leidos,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Li Auto Inc Class A,Clean200,2015,li auto,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Lowe’s Companies Inc,Deforestation,LOW,lowe s companies,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,L’Oreal SA,Deforestation,ORP.XC,l oreal,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Macquarie Group Ltd,Fossil Fuel,4M4.SG,macquarie,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Manulife Financial Corp,Clean200,MFC,manulife financial,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,McDonald’s Corp,Deforestation; Prison,MDOD.XC,mcdonald s,0,1,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Merck & Co Inc,Clean200,MRK,merck and,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Microsoft Corp,Clean200; Prison,MSFT,microsoft,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,mitsubishi ufj financial,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Mizuho Financial Group Inc,Deforestation,8411,mizuho financial,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Morgan Stanley,Deforestation,MS,morgan stanley,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Motorola Solutions Inc,Prison,MSI,motorola solutions,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NEC Corp,Weapons,6701,nec,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NIO Inc Class A,Clean200,9866,nio,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NatWest Group PLC,Deforestation,NWG,natwest,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,National Australia Bank Ltd,Deforestation,NAB,national australia bank,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Newmont Corp,Clean200,NEM,newmont,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NextEra Energy Inc,Fossil Fuel,NEE,nextera energy,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Nike Inc Class B,Clean200; Deforestation,NKE,nike,1,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ONEOK Inc,Fossil Fuel,OKE,oneok,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PG&E Corp,Fossil Fuel,PCG,pg and e,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Amman Mineral Internasional Tbk,Fossil Fuel,AMMN.JK,pt amman mineral internasional tbk,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Bank Rakyat Indonesia Tbk,Deforestation,PTBAN,pt bank rakyat indonesia tbk,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Telkom Indonesia Tbk,Clean200,PTTEL,pt telkom indonesia tbk,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Pearson PLC,Deforestation,PSON,pearson,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PepsiCo Inc,Deforestation,PEP,pepsico,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Philip Morris International Inc,Tobacco,PM,philip morris international,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Power Finance Corp Ltd,Fossil Fuel,PFC,power finance,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Procter & Gamble Co,Deforestation,PG,procter and gamble,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,public service enterprise,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Quanta Services Inc,Clean200,PWR,quanta services,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,RELX PLC,Deforestation,REL,relx,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,reckitt benckiser,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Regions Financial Corp,Prison,RF,regions financial,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Restaurant Brands International Inc,Deforestation,QSR,restaurant brands international,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Rheinmetall AG,Weapons,RHM,rheinmetall,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Rivian Automotive Inc Class A,Clean200,RIVN,rivian automotive,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,SAP SE,Clean200,SAP,sap se,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Salesforce Inc,Prison,CRM,salesforce,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sanofi SA,Clean200,SAN,sanofi,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Schlumberger Ltd,Fossil Fuel,SLB,schlumberger,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Schneider Electric SE,Clean200,SU.PA,schneider electric se,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sempra,Fossil Fuel,SRE,sempra,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Siemens AG,Fossil Fuel,SIEMENS,siemens,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Siemens Ltd,Clean200,SIEMENS,siemens,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Smoore International Holdings Ltd,Tobacco,6969,smoore international,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,SoftBank Group Corp,Clean200,9984,softbank,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sony Group Corp,Tobacco,6758,sony,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Standard Chartered PLC,Deforestation,STAN,standard chartered,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Stantec Inc,Clean200,STN,stantec,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Starbucks Corp,Deforestation,SBUX,starbucks,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,sumitomo mitsui financial,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Suzlon Energy Ltd,Clean200,SUZLON,suzlon energy,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,T-Mobile US Inc,Clean200,TMUS,t mobile us,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TC Energy Corp,Fossil Fuel,TRP,tc energy,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TELUS Corp,Clean200,T,telus,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TJX Companies Inc,Deforestation,1TJX.MI,tjx companies,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Taiwan High Speed Rail Corp,Clean200,2633,taiwan high speed rail,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Taiwan Semiconductor Manufacturing Co Ltd,Clean200,2330,taiwan semiconductor manufacturing,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,takeda pharmaceutical,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Target Corp,Prison,TGT,target,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tata Consultancy Services Ltd,Weapons,TCS,tata consultancy services,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tenaris SA,Fossil Fuel,TEN,tenaris,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Tesla Inc,Clean200,TSLA,tesla,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Texas Pacific Land Corp,Fossil Fuel,TPL,texas pacific land,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Carlyle Group Inc,Fossil Fuel,CG,the carlyle,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Estee Lauder Companies Inc Class A,Deforestation,THEES2,the estee lauder companies,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Home Depot Inc,Deforestation,HD,the home depot,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Kroger Co,Prison,KOG.SG,the kroger,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Walt Disney Co,Tobacco,DIS,the walt disney,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,The Western Union Co,Prison,WU,the western union,0,0,0,1,0,0
