ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
CRBN,iShares MSCI ACWI Low Carbon Target ETF,China Yangtze Power Co Ltd Class A,Fossil Fuel,ZZ_CYP,CHINA YANGTZE POWER,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Citigroup Inc,Deforestation,C,CITIGROUP,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Citizens Financial Group Inc,Prison,CFG,CITIZENS FINANCIAL,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Comcast Corp Class A,Tobacco,CMCSA,COMCAST,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Commerzbank AG,Deforestation,CBK,COMMERZBANK,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Commonwealth Bank of Australia,Deforestation,CBA,COMMONWEALTH BANK OF AUSTRALIA,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Compass Group PLC,Deforestation,CMPGF,COMPASS,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Constellation Energy Corp,Fossil Fuel,CEG,CONSTELLATION ENERGY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Costco Wholesale Corp,Deforestation,COST,COSTCO WHOLESALE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,DBS Group Holdings Ltd,Deforestation,D05,DBS,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dassault Systemes SE,Clean200,DSYP.XD,DASSAULT SYSTEMES SE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Delta Electronics (Thailand) PCL,Clean200,NVAW.SG,DELTA ELECTRONICS THAILAND PCL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deutsche Bank AG,Deforestation,DBK,DEUTSCHE BANK,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Deutsche Telekom AG,Clean200,DTEGY,DEUTSCHE TELEKOM,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dollar Tree Inc,Deforestation,DLTR,DOLLAR TREE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Dr. Ing. h.c. F. Porsche AG Bearer Shares,Clean200,ZZ_DIHCF,DR ING H C F PORSCHE BEARER SHARES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,EDP Renovaveis SA,Clean200,EDPR,EDP RENOVAVEIS,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ENGIE Brasil Energia SA,Clean200,EGIE3,ENGIE BRASIL ENERGIA,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,East Japan Railway Co,Clean200,9020,EAST JAPAN RAILWAY,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eastern Co SAE,Tobacco,ZZ_EAB41,EASTERN SAE,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Elia Group SA/NV,Clean200,ELI,ELIA,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Equatorial SA,Fossil Fuel,EQTL3,EQUATORIAL,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Equinix Inc,Clean200,EQIX,EQUINIX,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Etihad Etisalat Co JSC,Clean200,ZZ_EEJ,ETIHAD ETISALAT JSC,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Exelon Corp,Fossil Fuel,EXC,EXELON,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fast Retailing Co Ltd,Deforestation,9983,FAST RETAILING,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Ferrovial SE,Clean200,FER,FERROVIAL SE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,First Solar Inc,Clean200,FSLR,FIRST SOLAR,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fortive Corp,Weapons,FTV,FORTIVE,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fresenius Medical Care AG,Clean200,FME,FRESENIUS MEDICAL CARE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Fujitsu Ltd,Weapons,6702,FUJITSU,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,GMR Airports Ltd,Fossil Fuel,GMRAIRPORT,GMR AIRPORTS,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,GSK PLC,Clean200,GSK,GSK,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Granite Construction Inc,Prison,GVA,GRANITE CONSTRUCTION,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Grupo Mexico SAB de CV Class B,Fossil Fuel,ZZ_GMSDC,GRUPO MEXICO SAB DE CV,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,HSBC Holdings PLC,Deforestation,HSBA,HSBC,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Halliburton Co,Fossil Fuel,HAL,HALLIBURTON,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hanwha Systems Co Ltd,Weapons,272210,HANWHA SYSTEMS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Hindustan Unilever Ltd,Deforestation,HINDUNILVR,HINDUSTAN UNILEVER,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ING Groep NV,Deforestation,INGA,ING GROEP,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ITC Ltd,Tobacco,ITC,ITC,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Imperial Brands PLC,Tobacco,IMB,IMPERIAL BRANDS,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Indian Hotels Co Ltd,Weapons,INDHOTEL,INDIAN HOTELS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Industria De Diseno Textil SA,Clean200,ITXE.XD,INDUSTRIA DE DISENO TEXTIL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Interconexion Electrica SA ESP,Clean200,ZZ_IEE,INTERCONEXION ELECTRICA ESP,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,JPMorgan Chase & Co,Deforestation,JPM,JPMORGAN CHASE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Japan Tobacco Inc,Tobacco,2914,JAPAN TOBACCO,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,KKR & Co Inc Ordinary Shares,Fossil Fuel,ZZ_KOS,KKR ORDINARY SHARES,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,KT&G Corp,Tobacco,33780,KT G,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Keppel Ltd,Fossil Fuel,BN4,KEPPEL,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Keysight Technologies Inc,Weapons,KEYS,KEYSIGHT TECHNOLOGIES,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Kinder Morgan Inc Class P,Fossil Fuel,KMI,KINDER MORGAN,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,L3Harris Technologies Inc,Weapons,LHX,L3HARRIS TECHNOLOGIES,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,LVMH Moet Hennessy Louis Vuitton SE,Deforestation,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Leidos Holdings Inc,Weapons,LDOS,LEIDOS,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Li Auto Inc Class A,Clean200,2015,LI AUTO,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Lowe’s Companies Inc,Deforestation,LOW,LOWE S COMPANIES,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,L’Oreal SA,Deforestation,ORP.XC,L OREAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Macquarie Group Ltd,Fossil Fuel,MQBKY,MACQUARIE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Manulife Financial Corp,Clean200,MFC,MANULIFE FINANCIAL,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,McDonald’s Corp,Deforestation; Prison,MCD,MCDONALD S,0,1,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Merck & Co Inc,Clean200,MRK,MERCK,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Microsoft Corp,Clean200; Prison,MSFT,MICROSOFT,1,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,MITSUBISHI UFJ FINANCIAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Mizuho Financial Group Inc,Deforestation,8411,MIZUHO FINANCIAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Morgan Stanley,Deforestation,MS,MORGAN STANLEY,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Motorola Solutions Inc,Prison,MSI,MOTOROLA SOLUTIONS,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NEC Corp,Weapons,6701,NEC,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NIO Inc Class A,Clean200,9866,NIO,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NatWest Group PLC,Deforestation,NWG,NATWEST,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,National Australia Bank Ltd,Deforestation,NAB,NATIONAL AUSTRALIA BANK,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Newmont Corp,Clean200,NEM,NEWMONT,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,NextEra Energy Inc,Fossil Fuel,NEE,NEXTERA ENERGY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Nike Inc Class B,Clean200; Deforestation,NKE,NIKE,1,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,ONEOK Inc,Fossil Fuel,OKE,ONEOK,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PG&E Corp,Fossil Fuel,PCG,PG E,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Amman Mineral Internasional Tbk,Fossil Fuel,AMMN.JK,PT AMMAN MINERAL INTERNASIONAL TBK,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Bank Rakyat Indonesia Tbk,Deforestation,ZZ_PBRIT,PT BANK RAKYAT INDONESIA TBK,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PT Telkom Indonesia Tbk,Clean200,ZZ_PTIT,PT TELKOM INDONESIA TBK,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Pearson PLC,Deforestation,PSON,PEARSON,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,PepsiCo Inc,Deforestation,PEP,PEPSICO,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Philip Morris International Inc,Tobacco,PM,PHILIP MORRIS INTERNATIONAL,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Power Finance Corp Ltd,Fossil Fuel,PFC,POWER FINANCE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Procter & Gamble Co,Deforestation,PG,PROCTER GAMBLE,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Public Service Enterprise Group Inc,Fossil Fuel,PEG,PUBLIC SERVICE ENTERPRISE,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Quanta Services Inc,Clean200,PWR,QUANTA SERVICES,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,RELX PLC,Deforestation,REL,RELX,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,RECKITT BENCKISER,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Regions Financial Corp,Prison,RF,REGIONS FINANCIAL,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Restaurant Brands International Inc,Deforestation,QSR,RESTAURANT BRANDS INTERNATIONAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Rheinmetall AG,Weapons,RHM,RHEINMETALL,0,0,0,0,0,1
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Rivian Automotive Inc Class A,Clean200,RIVN,RIVIAN AUTOMOTIVE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,SAP SE,Clean200,SAP,SAP SE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Salesforce Inc,Prison,CRM,SALESFORCE,0,0,0,1,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sanofi SA,Clean200,SAN,SANOFI,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Schlumberger Ltd,Fossil Fuel,SLB,SCHLUMBERGER,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Schneider Electric SE,Clean200,SU.PA,SCHNEIDER ELECTRIC SE,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sempra,Fossil Fuel,SRE,SEMPRA,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Siemens AG,Fossil Fuel,SIEMENS,SIEMENS,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Siemens Ltd,Clean200,SIEMENS,SIEMENS,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Smoore International Holdings Ltd,Tobacco,6969,SMOORE INTERNATIONAL,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,SoftBank Group Corp,Clean200,9434.T,SOFTBANK,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sony Group Corp,Tobacco,6758,SONY,0,0,0,0,1,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Standard Chartered PLC,Deforestation,STAN,STANDARD CHARTERED,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Stantec Inc,Clean200,STN,STANTEC,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Starbucks Corp,Deforestation,SBUX,STARBUCKS,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,SUMITOMO MITSUI FINANCIAL,0,1,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,Suzlon Energy Ltd,Clean200,SUZLON,SUZLON ENERGY,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,T-Mobile US Inc,Clean200,TMUS,T MOBILE US,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TC Energy Corp,Fossil Fuel,TRP,TC ENERGY,0,0,1,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TELUS Corp,Clean200,T,TELUS,1,0,0,0,0,0
CRBN,iShares MSCI ACWI Low Carbon Target ETF,TJX Companies Inc,Deforestation,TJX,TJX COMPANIES,0,1,0,0,0,0
