year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2017,2025,tesco,TSCO,0.25548600000000005,1,2
2017,2025,agnico eagle mines,AEM,0.25410900000000003,1,2
2017,2025,engie brasil energia,EGIE3,0.25393566666666667,1,3
2017,2025,capital one financial,COF,0.252212,1,6
2017,2025,bridgestone,5108,0.251651,2,1
2017,2025,tokio marine,8766,0.24969750000000002,2,5
2017,2025,ctbc financial holding,2891,0.2495196666666667,1,3
2017,2025,hsbc,HSBA,0.24839600000000006,2,4
2017,2025,linde,LIN,0.24572700000000006,1,7
2017,2025,fujifilm,4901,0.24058299999999996,2,4
2017,2025,rolls royce,RR.,0.23337000000000002,2,3
2017,2025,morgan stanley,MS,0.2321799285714286,2,7
2017,2025,eaton,ETN,0.22795400000000002,3,8
2017,2025,bank pekao,PEO,0.226553,1,1
2017,2025,jones lang lasalle,JLL,0.22651899999999997,3,3
2017,2025,boston scientific,BSX,0.226499,1,3
2017,2025,bae systems,BA.,0.22598799999999997,1,2
2017,2025,ubs,UBSG,0.22167599999999998,2,4
2017,2025,legrand,LR,0.21879400000000004,2,5
2017,2025,dbs,D05,0.215505,2,5
2017,2025,oneok,OKE,0.21540200000000004,3,8
2017,2025,marubeni,8002,0.213802,1,1
2017,2025,united therapeutics,UTHR,0.21367,1,4
2017,2025,keppel,BN4,0.210802,1,2
2017,2025,lenovo,992,0.210577,2,1
2017,2025,relx,REL,0.20855,2,5
2017,2025,danaher,DHR,0.20786011111111113,1,9
2017,2025,cintas,CTAS,0.20756566666666665,1,6
2017,2025,denso,6902,0.20581850000000002,2,1
2017,2025,lincoln electric,LECO,0.20422,1,3
2017,2025,lam research,LRCX,0.20390300000000003,3,8
2017,2025,intuitive surgical,ISRG,0.20371899999999998,1,5
2017,2025,intercontinental exchange,ICE,0.20233077777777775,1,9
2017,2025,axa,CS,0.20216100000000004,2,4
2017,2025,nasdaq,NDAQ,0.20123355555555553,1,9
2017,2025,safran,SAF,0.20083100000000004,1,2
2017,2025,galp energia sgps,GALP,0.199731,1,2
2017,2025,thermo fisher scientific,TMO,0.197097,1,4
2017,2025,deutsche boerse,DB1,0.196628,2,4
2017,2025,fosun international,656,0.19217900000000004,1,1
2017,2025,caixabank,CABK,0.19184433333333337,2,3
2017,2025,intesa sanpaolo,ISP,0.191125,2,4
2017,2025,wolters kluwer,WKL,0.19049699999999997,1,5
2017,2025,commerzbank,CBK,0.189614,1,5
2017,2025,tokyo electron,8035,0.18745800000000004,1,5
2017,2025,autozone,AZO,0.18743566666666667,1,3
2017,2025,brambles,BXB,0.18665149999999997,2,5
2017,2025,celltrion,68270,0.18650866666666666,1,3
2017,2025,welltower,WELL,0.18502355555555555,2,9
2017,2025,qualcomm,QCOM,0.18448966666666666,2,6
2017,2025,huntington ingalls industries,HII,0.18004199999999998,1,1
2017,2025,edwards lifesciences,EW,0.18003500000000003,1,10
2017,2025,qbe insurance,QBE,0.17976399999999998,1,4
2017,2025,hoya,7741,0.177327,2,4
2017,2025,nedbank,NED,0.17647949999999998,2,2
2017,2025,ashtead,AHT,0.1758705,2,4
2017,2025,ucb,UCB,0.17571499999999998,1,4
2017,2025,affiliated managers,AMG,0.17299,1,2
2017,2025,kao,4452,0.17263283333333335,2,3
2017,2025,analog devices,ADI,0.17238533333333336,3,10
2017,2025,regeneron pharmaceuticals,REGN,0.16948166666666667,1,9
2017,2025,thomson reuters,TRI,0.168454,1,2
2017,2025,hana financial,86790,0.16776033333333332,2,3
2017,2025,automatic data processing,ADP,0.16707666666666665,3,10
2017,2025,mitsubishi ufj financial,8306,0.166999,2,4
2017,2025,kubota,6326,0.16423550000000003,2,2
2017,2025,koninklijke kpn,KPN,0.1626965,2,4
2017,2025,ametek,AME,0.162534,1,5
2017,2025,micron technology,MU,0.16120666666666666,1,6
2017,2025,tetra tech,TTEK,0.16008166666666668,1,3
2017,2025,dcc,DCC,0.1578885,2,1
2017,2025,daiwa house industry,1925,0.15763866666666668,2,3
2017,2025,engie,ENGI,0.15651,1,2
2017,2025,arrow electronics,ARW,0.156031,1,2
2017,2025,fortinet,FTNT,0.155247,1,7
2017,2025,ryder system,R,0.15504333333333337,1,3
2017,2025,samsung c and t,28260,0.15469300000000002,2,1
2017,2025,united overseas bank,U11,0.15455166666666667,1,3
2017,2025,nn,NN,0.15406466666666666,1,3
2017,2025,olympus,7733,0.154064,1,2
2017,2025,avnet,AVT,0.153502,1,2
2017,2025,stryker,SYK,0.15335200000000004,1,4
2017,2025,cheniere energy,LNG,0.15162266666666666,1,6
2017,2025,terna rete elettrica nazionale,TRN,0.15013183333333338,2,3
2017,2025,barclays,BARC,0.14943299999999998,2,4
2017,2025,sun life financial,SLF,0.149044,1,2
2017,2025,graco,GGG,0.14668800000000004,1,5
2017,2025,targa resources,TRGP,0.14591600000000002,1,5
2017,2025,suncorp,SUN,0.14525,1,5
2017,2025,ww grainger,GWW,0.14507361904761906,3,7
2017,2025,hca healthcare,HCA,0.14481285714285713,1,7
2017,2025,parker hannifin,PH,0.14408633333333334,4,3
2017,2025,nxp semiconductors,NXPI,0.14352828571428572,1,7
2017,2025,ferrovial,FER,0.14304433333333333,1,3
2017,2025,pentair,PNR,0.14047385714285712,1,7
2017,2025,biomarin pharmaceutical,BMRN,0.140152,1,5
2017,2025,aramark,ARMK,0.139843,1,3
2017,2025,hon hai precision industry,2317,0.13731899999999997,1,1
2017,2025,assurant,AIZ,0.134699,1,2
2017,2025,enbridge,ENB,0.134019,1,1
2017,2025,japan post bank,7182,0.13336800000000001,1,3
2017,2025,fiserv,FI,0.13191071428571427,1,7
2017,2025,united rentals,URI,0.13008,1,8
2017,2025,auto trader,AUTO,0.12669200000000003,1,5
2017,2025,fast retailing,9983,0.12618466666666667,1,3
2017,2025,cameco,CCO,0.12521300000000002,1,2
2017,2025,bid,BID,0.124942,1,2
2017,2025,agco,AGCO,0.12430816666666665,2,3
2017,2025,transdigm,TDG,0.123613,1,1
2017,2025,yamaha motor,7272,0.1231815,2,2
2017,2025,technipfmc,FTI,0.12310766666666667,1,3
2017,2025,eqt,EQT,0.12308449999999999,2,5
2017,2025,gamestop,GME,0.12265200000000002,1,4
2017,2025,arch capital,ACGL,0.12187377777777778,1,9
2017,2025,sanlam,SLM,0.12045149999999999,2,2
2017,2025,isuzu motors,7202,0.12014500000000002,1,1
2017,2025,alstom,ALO,0.11962,1,2
2017,2025,lloyds banking,LLOY,0.1177955,2,4
2017,2025,aviva,AV.,0.11728299999999997,2,4
2017,2025,dexcom,DXCM,0.116847,1,8
2017,2025,sands china,1928,0.116269,1,2
2017,2025,jazz pharmaceuticals,JAZZ,0.11488200000000001,1,3
2017,2025,erste bank,EBS,0.112629,1,5
2017,2025,costar,CSGP,0.112481,1,4
2017,2025,nomura research institute,4307,0.11144799999999999,1,5
2017,2025,naver,35420,0.11132800000000001,2,2
2017,2025,coway,21240,0.11069200000000001,1,2
2017,2025,aercap,AER,0.11038500000000001,1,4
2017,2025,ally financial,ALLY,0.11012233333333335,3,3
2017,2025,mtr,66,0.10958749999999998,2,6
2017,2025,standard bank,SBK,0.10902600000000001,2,1
2017,2025,autoliv,ALV,0.10857949999999998,2,2
2017,2025,avista,AVA,0.10792700000000001,1,2
2017,2025,qorvo,QRVO,0.10761300000000001,1,1
2017,2025,scentre,SCG,0.10752300000000001,1,3
2017,2025,nec,6701,0.10673900000000001,1,5
2017,2025,new jersey resources,NJR,0.10669733333333334,1,3
2017,2025,weatherford international,WFRD,0.10658200000000001,1,2
2017,2025,electronic arts,EA,0.10381885714285714,1,7
2017,2025,rexel,RXL,0.10271450000000003,2,3
2017,2025,garmin,GRMN,0.10204116666666666,2,6
2017,2025,tractor supply,TSCO,0.10170466666666665,3,8
2017,2025,beiersdorf,BEI,0.101171,1,2
2017,2025,embraer,EMBR3,0.100831,1,1
2017,2025,ralph lauren,RL,0.100379,1,3
2017,2025,yuanta financial holding,2885,0.0999146666666667,1,3
2017,2025,ch robinson worldwide,CHRW,0.09665857142857143,2,7
2017,2025,paychex,PAYX,0.09661014285714284,1,7
2017,2025,terumo,4543,0.09499333333333335,3,5
2017,2025,ebay,EBAY,0.09448566666666668,1,6
2017,2025,toray industries,3402,0.09308366666666665,1,3
2017,2025,acer,2353,0.09203900000000001,2,1
2017,2025,elbit systems,ESLT,0.091619,1,2
2017,2025,axalta coating systems,AXTA,0.09135400000000002,1,3
2017,2025,nisource,NI,0.09002333333333334,1,6
2017,2025,incyte,INCY,0.08930099999999999,1,4
2017,2025,alkermes,ALKS,0.08924,1,1
2017,2025,lkq,LKQ,0.08761233333333333,1,6
2017,2025,ihi,7013,0.08681466666666669,1,3
2017,2025,trimble,TRMB,0.08619799999999998,1,10
2017,2025,mitsubishi,8058,0.086189,1,2
2017,2025,fujitsu,6702,0.084778,1,4
2017,2025,stmicroelectronics,STMPA,0.08392600000000001,1,4
2017,2025,canon,7751,0.083817,1,3
2017,2025,aon,AON,0.08221999999999999,1,5
2017,2025,abbott laboratories,ABT,0.0818295,2,5
2017,2025,japan exchange,8697,0.08075933333333332,1,3
2017,2025,unilever,ULVR,0.07956299999999994,2,2
2017,2025,cencosud,CENCOSUD,0.079446,1,1
2017,2025,orix,8591,0.079147,2,2
2017,2025,mizuho financial,8411,0.07887666666666665,2,3
2017,2025,banco de sabadell,SAB,0.07884633333333334,1,3
2017,2025,asics,7936,0.07880699999999999,1,4
2017,2025,dai ichi life,8750,0.07851549999999999,2,4
2017,2025,cme,CME,0.07675266666666664,3,6
2017,2025,next,NXT,0.0764495,2,2
2017,2025,gecina,GFC,0.07613366666666666,1,6
2017,2025,flowserve,FLS,0.07524149999999999,2,4
2017,2025,seagate technology,STX,0.075041,1,5
2017,2025,church and dwight,CHD,0.07486000000000001,1,10
2017,2025,mckesson,MCK,0.073734,2,4
2017,2025,shin etsu chemical,4063,0.07192299999999999,2,4
2017,2025,paccar,PCAR,0.07138099999999999,1,5
2017,2025,illumina,ILMN,0.07081185714285715,1,7
2017,2025,aristocrat leisure,ALL,0.07062800000000001,1,4
2017,2025,fastenal,FAST,0.07001799999999998,2,5
2017,2025,vulcan materials,VMC,0.069209,1,4
2017,2025,keyence,6861,0.06908800000000004,1,4
2017,2025,chipotle mexican grill,CMG,0.06835033333333333,1,6
2017,2025,astellas pharma,4503,0.06819549999999996,2,4
2017,2025,teleflex,TFX,0.067411,1,1
2017,2025,ingredion,INGR,0.067349,1,4
2017,2025,sompo,8630,0.0667065,2,5
2017,2025,smith and nephew,SN.,0.066684,1,1
2017,2025,monster beverage,MNST,0.065787,1,5
2017,2025,nomura,8604,0.06481799999999999,2,3
2017,2025,japan post,6178,0.06425600000000001,1,1
2017,2025,carrefour,CA,0.06385900000000001,1,1
2017,2025,american water works,AWK,0.06357435714285714,2,7
2017,2025,owens corning,OC,0.06338900000000001,1,5
2017,2025,asahi,2502,0.06268966666666669,1,3
2017,2025,publicis groupe,PUB,0.061489666666666644,1,3
2017,2025,chugai pharmaceutical,4519,0.06137583333333335,2,6
2017,2025,eva airways,2618,0.06063399999999999,1,2
2017,2025,waters,WAT,0.060488,1,10
2017,2025,koninklijke ahold delhaize,AD,0.060462,2,1
2017,2025,cincinnati financial,CINF,0.06009300000000001,1,6
2017,2025,advance auto parts,AAP,0.059649,1,1
2017,2025,mitsui fudosan,8801,0.0594315,2,4
2017,2025,rollins,ROL,0.059359999999999996,1,4
2017,2025,choice hotels international,CHH,0.059227333333333326,1,3
2017,2025,auckland international airport,AIA,0.05789466666666668,1,3
2017,2025,voya financial,VOYA,0.05776666666666666,3,3
2017,2025,eiffage,FGR,0.05742900000000001,1,2
2017,2025,freeport mcmoran,FCX,0.05672866666666667,1,3
2017,2025,sensata technologies holding,ST,0.05638900000000001,1,3
2017,2025,tdk,6762,0.055818000000000006,1,2
2017,2025,ageas,AGS,0.055754,1,2
2017,2025,shiseido,4911,0.0557135,2,2
2017,2025,want want china,151,0.055434,1,1
2017,2025,emerson electric,EMR,0.05519900000000001,1,3
2017,2025,pultegroup,PHM,0.055111999999999994,1,4
2017,2025,wpg,3702,0.054548,1,1
2017,2025,microchip technology,MCHP,0.05451100000000001,1,4
2017,2025,exor,EXO,0.054440000000000016,1,2
2017,2025,amadeus it,AMS,0.05332400000000004,2,5
2017,2025,aegon,AGN,0.0523525,2,1
2017,2025,hologic,HOLX,0.05191899999999999,1,5
2017,2025,mitsubishi chemical,4188,0.051394000000000016,1,2
2017,2025,fmc,FMC,0.051143999999999995,1,2
2017,2025,whirlpool,WHR,0.04985866666666666,2,3
2017,2025,netapp,NTAP,0.04941133333333333,1,6
2017,2025,ross stores,ROST,0.049376666666666645,1,3
2017,2025,eisai,4523,0.04901900000000001,1,4
2017,2025,smiths,SMIN,0.04886866666666668,1,3
2017,2025,exponent,EXPO,0.04659233333333334,1,3
2017,2025,ms and ad insurance,8725,0.046216999999999994,2,4
2017,2025,general motors,GM,0.046131000000000005,1,2
2017,2025,societe generale,GLE,0.0454485,2,4
2017,2025,duke energy,DUK,0.044764,1,1
2017,2025,cspc pharmaceutical,1093,0.04470266666666667,2,3
2017,2025,bureau veritas,BVI,0.044335,1,2
2017,2025,expedia,EXPE,0.043829,1,2
2017,2025,mitsubishi estate,8802,0.04364000000000001,2,5
2017,2025,aeon,8267,0.04334833333333335,1,3
2017,2025,granite construction,GVA,0.043031,1,2
2017,2025,concordia financial,7186,0.042534,1,4
2017,2025,standard chartered,STAN,0.04237999999999999,1,2
2017,2025,roper technologies,ROP,0.04193066666666667,3,6
2017,2025,bio techne,TECH,0.04129233333333333,1,3
2017,2025,carmax,KMX,0.040834333333333334,1,3
2017,2025,firstrand,FSR,0.04049683333333334,2,3
2017,2025,obayashi,1802,0.03991149999999999,2,2
2017,2025,mtn,MTN,0.039056666666666656,2,3
2017,2025,ajinomoto,2802,0.039019,1,4
2017,2025,aspen pharmacare,APN,0.03889566666666666,1,3
2017,2025,genuine parts,GPC,0.03868200000000001,1,5
2017,2025,idex,IEX,0.038622,1,8
2017,2025,ono pharmaceutical,4528,0.038352,1,5
2017,2025,perrigo,PRGO,0.038221,1,1
2017,2025,sonoco products,SON,0.038115333333333334,1,3
2017,2025,keyera,KEY,0.037926,1,1
2017,2025,check point software technologies,CHKP,0.037797000000000004,1,5
2017,2025,leidos,LDOS,0.03703633333333334,1,3
2017,2025,synchrony financial,SYF,0.03702414285714285,1,7
2017,2025,henry schein,HSIC,0.036803666666666665,1,3
2017,2025,symrise,SY1,0.03514300000000001,1,2
2017,2025,lululemon athletica,LULU,0.034972,1,8
2017,2025,hankyu hanshin,9042,0.03487333333333335,1,3
2017,2025,nissin foods,2897,0.034678000000000014,1,2
2017,2025,japan tobacco,2914,0.033915,1,1
2017,2025,akamai technologies,AKAM,0.03373071428571428,1,7
2017,2025,sonic healthcare,SHL,0.033511,1,3
2017,2025,western digital,WDC,0.03313899999999999,1,6
2017,2025,hni,HNI,0.033067,1,2
2017,2025,whitbread,WTB,0.03262383333333334,2,3
2017,2025,hb fuller,FUL,0.031998,1,2
2017,2025,edenred,EDEN,0.031943,1,3
2017,2025,sodexo,SW,0.03150800000000001,1,2
2017,2025,banco santander,SAN,0.030945,2,4
2017,2025,anta sports products,2020,0.030896000000000007,1,2
2017,2025,union pacific,UNP,0.030859000000000025,2,6
2017,2025,barwa real estate,BRES,0.030318,1,1
2017,2025,resmed,RMD,0.029705666666666672,3,4
2017,2025,dollar tree,DLTR,0.02952066666666666,1,3
2017,2025,wynn resorts,WYNN,0.029451000000000005,1,2
2017,2025,t and d,8795,0.02919300000000001,2,2
2017,2025,experian,EXPN,0.02783683333333334,2,3
2017,2025,harley davidson,HOG,0.027746500000000007,2,3
2017,2025,associated british foods,ABF,0.026140999999999998,2,1
2017,2025,air lease,AL,0.025750000000000002,1,2
2017,2025,steelcase,SCS,0.024256,1,2
2017,2025,compass,CPG,0.023562500000000014,2,5
2017,2025,arcbest,ARCB,0.023196,1,2
2017,2025,boc hong kong,2388,0.023162000000000016,2,2
2017,2025,hongkong land,H78,0.022674000000000003,1,2
2017,2025,davita,DVA,0.02168,1,8
2017,2025,borgwarner,BWA,0.021600333333333332,2,3
2017,2025,komatsu,6301,0.021564500000000014,2,4
2017,2025,interface,TILE,0.021411999999999997,1,2
2017,2025,global payments,GPN,0.020279,1,5
2017,2025,apa,APA,0.018921999999999994,2,1
2017,2025,resona,8308,0.01847199999999999,2,3
2017,2025,invesco,IVZ,0.018185833333333346,2,3
2017,2025,united utilities,UU.,0.017787000000000025,2,1
2017,2025,samsung sds,18260,0.017784999999999995,1,1
2017,2025,rakuten,4755,0.017669999999999998,1,5
2017,2025,hilton worldwide,HLT,0.017609444444444428,3,9
2017,2025,intercontinental hotels,IHG,0.017153,1,2
2017,2025,tennant,TNC,0.017076,1,2
2017,2025,columbia sportswear,COLM,0.01668333333333333,1,3
2017,2025,brenntag,BNR,0.0153195,2,1
2017,2025,marks and spencer,MKS,0.015231500000000009,2,1
2017,2025,target,TGT,0.01497007142857143,2,7
2017,2025,mattel,MAT,0.014371249999999988,4,3
2017,2025,southern copper,SCCO,0.014190000000000008,1,1
2017,2025,banco bradesco,BBDC3,0.014160999999999993,2,1
2017,2025,ing groep,INGA,0.013861499999999971,2,5
2017,2025,kikkoman,2801,0.013107999999999995,1,2
2017,2025,legal and general,LGEN,0.012956333333333347,2,3
2017,2025,hikma pharmaceuticals,HIK,0.012750999999999998,1,1
2017,2025,bunzl,BNZL,0.012081999999999996,2,2
2017,2025,equifax,EFX,0.012011999999999995,1,5
2017,2025,motorola solutions,MSI,0.011156107142857141,4,7
2017,2025,minerals technologies,MTX,0.011129,1,2
2017,2025,randstad holding,RAND,0.0107055,2,1
2017,2025,canadian national railway,CNR,0.01047300000000001,1,2
2017,2025,wolverine world wide,WWW,0.009736999999999996,1,2
2017,2025,mitsubishi electric,6503,0.008752499999999996,2,2
2017,2025,genting singapore,G13,0.008380333333333333,1,3
2017,2025,panasonic,6752,0.008188,2,1
2017,2025,zimmer biomet,ZBH,0.008036428571428583,1,7
2017,2025,ford motor,F,0.007643999999999998,1,1
2017,2025,west japan railway,9021,0.007039999999999991,1,1
2017,2025,mgm resorts international,MGM,0.006309166666666671,2,3
2017,2025,omnicom,OMC,0.005942999999999997,1,5
2017,2025,dollar general,DG,0.005678666666666665,1,6
2017,2025,la z boy,LZB,0.005537,1,2
2017,2025,bce,BCE,0.0046960000000000005,1,2
2017,2025,kingfisher,KGF,0.004518499999999995,2,2
2017,2025,accor,AC,0.004228999999999997,1,1
2017,2025,suzuki motor,7269,0.004002999999999993,1,1
2017,2025,bank of hawaii,BOH,0.0031780000000000003,1,2
2017,2025,valero energy,VLO,0.0029394999999999977,2,5
2017,2025,avery dennison,AVY,0.002769333333333339,2,6
2017,2025,tokyu,9005,0.001913000000000012,1,2
2017,2025,aflac,AFL,0.0015676666666666617,2,6
2017,2025,halliburton,HAL,0.0015654999999999974,2,5
2017,2025,compass minerals international,CMP,0.0014690000000000016,1,2
2017,2025,hasbro,HAS,0.0009126666666666727,3,3
2017,2025,antofagasta,ANTO,0.0004960000000000242,2,5
2017,2025,paypal,PYPL,0.00048111111111109883,1,9
2017,2025,teva pharmaceutical industries adr,TEVA,-1.65000000000165e-05,2,3
2017,2025,shenzhou international,2313,-0.0006759999999999822,1,1
2017,2025,severn trent,SVT,-0.0019419999999999993,1,1
2017,2025,iron mountain,IRM,-0.002661333333333335,3,8
2017,2025,factset research systems,FDS,-0.0027679999999999927,1,8
2017,2025,sealed air,SEE,-0.0028014999999999984,2,2
2017,2025,las vegas sands,LVS,-0.003019999999999995,1,4
2017,2025,fedex,FDX,-0.0037769999999999887,1,2
2017,2025,british american tobacco,BATS,-0.0038639999999999786,1,1
2017,2025,commonwealth bank of australia,CBA,-0.004359000000000002,1,4
2017,2025,align technology,ALGN,-0.004382999999999998,1,5
2017,2025,altria,MO,-0.004681999999999964,1,1
2017,2025,zoetis,ZTS,-0.0046971388888888965,4,9
2017,2025,nippon paint,4612,-0.004964999999999997,1,2
2017,2025,national grid,NG.,-0.005228999999999984,2,2
2017,2025,shimadzu,7701,-0.0053806666666666725,1,3
2017,2025,centene,CNC,-0.0064600000000000005,1,4
2017,2025,toyota tsusho,8015,-0.007036499999999987,2,1
2017,2025,nitto denko,6988,-0.007090999999999986,1,3
2017,2025,ethan allen interiors,ETD,-0.007862,1,1
2017,2025,delta air lines,DAL,-0.008667000000000008,2,5
2017,2025,micro star international,2377,-0.009352,1,1
2017,2025,dover,DOV,-0.0106425,2,5
2017,2025,fifth third bancorp,FITB,-0.010823333333333324,2,3
2017,2025,vail resorts,MTN,-0.01156950000000001,2,3
2017,2025,fluor,FLR,-0.01164699999999999,2,1
2017,2025,scholastic,SCHL,-0.011924,1,1
2017,2025,galaxy entertainment,27,-0.012476000000000001,1,2
2017,2025,telstra,TLS,-0.012495,2,1
2017,2025,kajima,1812,-0.012632000000000004,1,1
2017,2025,albemarle,ALB,-0.012753499999999987,2,4
2017,2025,sysco,SYY,-0.012816999999999995,3,6
2017,2025,exxon mobil,XOM,-0.013791666666666647,1,3
2017,2025,pool,POOL,-0.014450000000000005,1,4
2017,2025,subaru,7270,-0.014599,2,1
2017,2025,mid america apartment communities,MAA,-0.015096000000000002,1,2
2017,2025,john wiley and sons,WLY,-0.015519,1,1
2017,2025,old mutual,OMU,-0.015872499999999998,2,2
2017,2025,keycorp,KEY,-0.01607824999999999,4,5
2017,2025,hormel foods,HRL,-0.016475333333333314,3,5
2017,2025,kering,KER,-0.016868000000000022,2,4
2017,2025,quest diagnostics,DGX,-0.017028071428571406,4,7
2017,2025,edison international,EIX,-0.01804533333333333,3,7
2017,2025,secom,9735,-0.018097999999999975,1,5
2017,2025,fresenius se and kgaa,FRE,-0.018744999999999998,1,1
2017,2025,cathay general bancorp,CATY,-0.020054000000000002,1,1
2017,2025,thales,HO,-0.02206799999999999,2,1
2017,2025,atmos energy,ATO,-0.022641333333333333,1,3
2017,2025,banco do brasil,BBAS3,-0.024562499999999987,2,2
2017,2025,regions financial,RF,-0.026807499999999998,2,4
2017,2025,snap on,SNA,-0.027408333333333326,3,4
2017,2025,willis towers watson,WTW,-0.027458333333333335,3,8
2017,2025,murata manufacturing,6981,-0.02805000000000002,1,4
2017,2025,kirin,2503,-0.02819049999999998,2,1
2017,2025,sk telecom,17670,-0.028197499999999986,2,2
2017,2025,sekisui chemical,4204,-0.02887300000000001,1,2
2017,2025,b3 brasil bolsa balcao,B3SA3,-0.02906983333333335,2,3
2017,2025,seven and i,3382,-0.0290995,2,1
2017,2025,dentsu,4324,-0.029846000000000004,1,2
2017,2025,sumitomo mitsui trust,8309,-0.03044799999999999,2,4
2017,2025,foot locker,FL,-0.031372,2,2
2017,2025,metlife,MET,-0.03188799999999997,2,4
2017,2025,lincoln national,LNC,-0.03211049999999999,2,2
2017,2025,innolux,3481,-0.033644999999999994,1,1
2017,2025,idemitsu kosan,5019,-0.033907999999999994,1,2
2017,2025,anglo american,AAL,-0.03420899999999999,1,2
2017,2025,jack in the box,JACK,-0.035091,1,1
2017,2025,kyocera,6971,-0.03514666666666666,2,3
2017,2025,dentsply sirona,XRAY,-0.035296499999999995,2,4
2017,2025,oracle,ORCL,-0.03553164285714283,4,7
2017,2025,nidec,6594,-0.036134,1,2
2017,2025,intertek,ITRK,-0.03617249999999999,2,4
2017,2025,bt,BT.A,-0.036462499999999995,2,2
2017,2025,deluxe,DLX,-0.036936,1,1
2017,2025,diamondback energy,FANG,-0.03739300000000001,1,2
2017,2025,renault,RNO,-0.0378825,2,1
