ETF ticker,year,pct_controversial,pct_other,pct_clean,market_total_value_usd
ESGD,2024,23.822630337117822,67.1862072074832,8.685551624202489,7857945972.0
ESGD,2025,24.371666461027274,69.47753480598546,5.805493001003857,9596812876.42
ESGE,2017,3.5813169829858054,93.38588531653643,6.959930714702027,96812458.0
ESGE,2018,5.786275308090807,91.7478710310723,7.825233297029056,329752699.0
ESGE,2019,5.316056208545286,88.38474520495288,7.0857899857617594,672543077.0
ESGE,2020,4.234036173327726,87.19876219459749,8.694189517750473,3654480091.0
ESGE,2021,4.761136792010369,86.19633980666629,9.666048902926011,7105443464.0
ESGE,2022,7.02624641854601,83.59256756537059,9.71191614432668,4251524672.0
ESGE,2023,7.109949499686399,82.6898365351608,10.657931322491708,4323754536.0
ESGE,2024,8.362129141456565,79.94759742055659,11.893206501073209,4045464980.0
ESGE,2025,5.902022415588432,80.81001573496306,13.621346791801997,5076162057.75
ESGU,2017,23.089420969612867,66.87371497050931,10.172493364893986,10829518.0
ESGU,2018,30.281397077738177,59.512668071883915,10.625385328392237,98974020.0
ESGU,2019,31.117658613823203,59.24315934546803,9.870057200142806,295904506.0
ESGU,2020,29.70869773350569,55.71083364558851,13.961899753311451,8991145354.0
ESGU,2021,20.500379116858486,68.09977196116505,10.860646622755686,22262630403.0
ESGU,2022,24.192967964248844,61.60326903646881,15.025471097963388,22194428203.0
ESGU,2023,23.982383765046137,61.31801943262248,14.970656440346007,12824827132.0
ESGU,2024,25.334821481223155,60.8586132901787,14.129792931509071,13485685666.0
ESGU,2025,33.40456866994917,52.09416775629949,14.501449003983467,13989919390.35
ESML,2018,5.19870906185008,100.15527900375994,0.5524024919385896,11505741.0
ESML,2019,4.908334959138107,100.33596496932648,0.29855151633391863,57663750.0
ESML,2020,5.115100398006714,97.58079213865726,0.9452410377243816,366339046.0
ESML,2021,3.8028208037958846,99.99982730356119,0.4129934336582995,1099038297.0
ESML,2022,7.348801392480824,97.63751790697977,0.7739530226675032,1479097137.0
ESML,2023,8.429561723343367,98.96186164766789,0.5338981403483174,1403577468.0
ESML,2024,8.767656230842341,96.92111231407456,0.5920503071576378,1578937784.0
ESML,2025,12.840594478058216,86.31751068531595,0.8412792646187308,1878348896.09
ICLN,2017,0.0,109.22658816435197,5.051894168475557,112605427.0
ICLN,2018,5.666916771451558,98.4798738216342,13.845053004931183,165729203.0
ICLN,2019,5.509992237034346,91.40323842636475,8.452653234902542,360049255.0
ICLN,2020,3.230986068677023,103.41648465032937,9.737590037650849,1541917450.0
ICLN,2021,6.4537825184562045,84.35663880622862,16.308093817810615,5855954348.0
ICLN,2022,5.677307968358772,96.1430733972228,11.729516667776274,4983595510.0
ICLN,2023,5.610884171917663,96.94087873352407,12.491848594696041,4573104098.0
ICLN,2024,8.49338840674426,84.02789147962481,14.681612730027275,2165452705.0
ICLN,2025,18.043352303828556,56.9033204674671,24.979655260257427,1457155418.31
LCTD,2021,13.990810315482085,78.76156105303805,7.055886882541517,605599462.0
LCTD,2022,18.293558508624713,73.238815164651,8.36318513848141,442314960.0
LCTD,2023,20.413489161576827,70.19048918936454,8.994059333084536,576261731.0
LCTD,2024,22.712574180852048,68.0634458442293,9.363939167378273,344953405.0
LCTD,2025,21.580046875818155,71.10613501085005,9.112935025942985,234070256.94
LCTU,2021,16.374916278579267,74.1936250671471,9.360656640565942,1423888880.0
LCTU,2022,28.259316668186788,56.67068707439555,15.553605648578998,1409350423.0
LCTU,2023,28.816556933301992,56.09680139240193,15.520264139491251,1683978711.0
LCTU,2024,29.21342895975135,57.564700581785466,13.498092323486642,1356576171.0
LCTU,2025,32.17395671631531,50.75888027312661,17.046761544106477,1305135788.31
PABD,2024,11.482450287364658,77.69806887081646,9.737713267125033,6204660.0
PABD,2025,10.971976404348315,83.38569507859958,7.598897693024823,208173774.79
PABU,2022,15.973807117907205,68.38613331595114,15.95710344979334,756881657.0
PABU,2023,17.598990571605725,66.47277179809493,17.133475009201483,1489773825.0
PABU,2024,19.112721630558152,64.88024752146022,16.361522177918005,1776067415.0
PABU,2025,22.90498955073831,59.74956908162721,17.34615178400609,2177420259.22
SDG,2017,7.964331824554363,88.99092860900768,4.443281939792141,25164057.0
SDG,2018,7.92324265411138,84.3560802532958,8.496717016806983,37928461.0
SDG,2019,8.819290329441394,87.89105442138133,8.364483774005615,54174461.0
SDG,2020,10.155029746272987,81.12149057234782,8.806528544864234,175603848.0
SDG,2021,12.556271779295454,82.74667737942592,8.110880774125732,565145405.0
SDG,2022,12.349138472327692,82.3304116683009,6.755440765095225,415790649.0
SDG,2023,10.960550118651373,80.74523984861578,9.875880629967549,374082063.0
SDG,2024,11.45126337334505,81.54415559906198,8.723012924427376,301162124.0
SDG,2025,10.951282646052736,67.68007446330685,22.153475068161413,167008602.29
SUSA,2017,17.924839373073198,69.41903116779248,13.533778690767152,528508524.0
SUSA,2018,18.16743251035759,70.48604098169278,15.447269116937882,681606886.0
SUSA,2019,16.00952831959907,69.43894793000824,14.868480562283784,1075898000.0
SUSA,2020,17.081123734143844,69.02030589949108,15.56478188063643,1289055430.0
SUSA,2021,12.78083627445353,76.86183968999272,11.200992658644909,3057930957.0
SUSA,2022,19.93765751714083,65.75630128567757,14.739720236584477,3662646233.0
SUSA,2023,18.37466658582155,66.29003060767738,15.875805063833338,3260027828.0
SUSA,2024,19.36725537714562,65.0769565663936,16.018965847537558,3333157871.0
SUSA,2025,24.741888139584105,59.52107113564769,15.737120264076783,3555990177.17
SUSL,2019,25.7120650060596,68.0182174249814,6.095763056253983,1579065100.0
SUSL,2020,28.66392610889746,62.99400561762994,8.33998265521392,2564227647.0
SUSL,2021,25.52265214556892,67.10013817969471,7.585151071932247,4077962404.0
SUSL,2022,24.63991606773311,67.66973851932477,8.863853575500483,3116650243.0
SUSL,2023,24.656356745856243,67.01240312396351,8.251105330284602,1139306520.0
SUSL,2024,25.46116955590885,67.582677214977,7.304977684966502,1123280187.0
SUSL,2025,31.982362775629273,60.037221134453354,7.980838920280157,969050560.38
USCL,2023,19.498556213779725,71.20136571065176,9.543753962587065,2299045699.0
USCL,2024,24.903515328328034,67.29372881778161,7.838891235802934,1949740013.0
USCL,2025,36.65619094867438,54.38426661434182,8.959162009963029,2487467893.45
USXF,2020,2.9803825817561744,94.60276058222901,2.4794306301305045,5807543.0
USXF,2021,2.8914874218456683,94.79019820142223,2.438811998227615,419105368.0
USXF,2022,4.082057274675254,92.63712897179023,4.762200951194702,589182424.0
USXF,2023,3.9017219298407793,92.30196059790481,5.635404010514935,722994091.0
USXF,2024,4.6265795398076826,86.96268204207175,9.067774975378352,936873745.0
USXF,2025,6.585415456871284,82.42824806503025,10.986198887723244,1263627631.62
XJH,2020,4.0503271000046634,94.79798899202001,1.0392978525093017,5125191.0
XJH,2021,4.315219712044725,95.79995977763107,0.44239062773451765,39689358.0
XJH,2022,7.055411745246393,93.79231762834111,1.5021097542433561,84725034.0
XJH,2023,6.85387001440415,95.90523057338567,1.9390207006201057,111598396.0
XJH,2024,6.271208781944453,96.47442859390372,1.6502070858736957,182811359.0
XJH,2025,8.132495643357554,89.64884974258825,1.533486974146782,290594113.62
XVV,2020,31.034940995821493,55.17810988949412,13.700308737817231,5139636.0
XVV,2021,20.393989970717204,68.15395550213097,11.384725200903027,146941913.0
XVV,2022,32.89132645941112,50.86642943329537,16.241078876138083,201075983.0
XVV,2023,31.59602315830334,53.00771349934455,16.25602701843165,155683944.0
XVV,2024,32.12739108115674,53.63325454294034,14.210935973010619,253613830.0
XVV,2025,32.75426482034798,51.93338719022811,15.312199944208897,430814329.23
