year,screen_category,classification,exposure_pct,weighting_mode,ETF_Ticker,aum_usd
2020,Tobacco,Controversial,1.5841491428571428,EW,,
2021,Tobacco,Controversial,1.246968,EW,,
2022,Tobacco,Controversial,1.0995398,EW,,
2023,Tobacco,Controversial,1.1546105454545454,EW,,
2024,Tobacco,Controversial,1.0490910833333333,EW,,
2025,Tobacco,Controversial,0.8753846153846153,EW,,
2017,Weapons,Controversial,1.3383014,EW,,
2018,Weapons,Controversial,1.6045995,EW,,
2019,Weapons,Controversial,1.3782005714285714,EW,,
2020,Weapons,Controversial,1.190871090909091,EW,,
2021,Weapons,Controversial,1.0534936666666668,EW,,
2022,Weapons,Controversial,1.158397625,EW,,
2023,Weapons,Controversial,1.3767257058823528,EW,,
2024,Weapons,Controversial,1.506641111111111,EW,,
2025,Weapons,Controversial,2.3722222222222222,EW,,
2017,Clean200,Clean,9.125369875,EW,,
2018,Clean200,Clean,10.146705666666668,EW,,
2019,Clean200,Clean,8.712059100000001,EW,,
2020,Clean200,Clean,9.256314,EW,,
2021,Clean200,Clean,8.930819764705882,EW,,
2022,Clean200,Clean,10.383913944444444,EW,,
2023,Clean200,Clean,10.833654210526316,EW,,
2024,Clean200,Clean,10.82943515,EW,,
2025,Clean200,Clean,12.3565,EW,,
2017,Deforestation,Controversial,9.046972,,CRBN,434815251.0
2017,Deforestation,Controversial,9.604343,,DSI,822945453.0
2017,Deforestation,Controversial,12.594588,,ESGD,122123323.0
2017,Deforestation,Controversial,2.462418,,ESGE,96812458.0
2017,Deforestation,Controversial,13.845503,,ESGU,10829518.0
2017,Deforestation,Controversial,7.9643310000000005,,SDG,25164057.0
2017,Deforestation,Controversial,10.517048,,SUSA,528508524.0
2018,Deforestation,Controversial,10.654379,,CRBN,534024244.0
2018,Deforestation,Controversial,8.820777,,DSI,1035422953.0
2018,Deforestation,Controversial,13.060284,,ESGD,360308692.0
2018,Deforestation,Controversial,3.735048,,ESGE,329752699.0
2018,Deforestation,Controversial,15.883193,,ESGU,98974020.0
2018,Deforestation,Controversial,0.268892,,ESML,11505741.0
2018,Deforestation,Controversial,7.923242,,SDG,37928461.0
2018,Deforestation,Controversial,8.612134000000001,,SUSA,681606886.0
2019,Deforestation,Controversial,11.458759,,CRBN,468999117.0
2019,Deforestation,Controversial,10.937836,,DSI,1640657277.0
2019,Deforestation,Controversial,12.714756,,ESGD,917779537.0
2019,Deforestation,Controversial,2.701361,,ESGE,672543077.0
2019,Deforestation,Controversial,16.115878,,ESGU,295904506.0
2019,Deforestation,Controversial,0.215627,,ESML,57663750.0
2019,Deforestation,Controversial,8.819291999999999,,SDG,54174461.0
2019,Deforestation,Controversial,9.778232,,SUSA,1075898000.0
2019,Deforestation,Controversial,12.488902,,SUSL,1579065100.0
2020,Deforestation,Controversial,11.025598,,CRBN,432095233.0
2020,Deforestation,Controversial,5.869973,,DMXF,11157682.0
2020,Deforestation,Controversial,11.873126,,DSI,1793823683.0
2020,Deforestation,Controversial,11.091134,,ESGD,3025518508.0
2020,Deforestation,Controversial,1.7981829999999999,,ESGE,3654480091.0
2020,Deforestation,Controversial,15.464074,,ESGU,8991145354.0
2020,Deforestation,Controversial,0.36997599999999997,,ESML,366339046.0
2020,Deforestation,Controversial,10.15503,,SDG,175603848.0
2020,Deforestation,Controversial,10.139037,,SUSA,1289055430.0
2020,Deforestation,Controversial,12.379852,,SUSL,2564227647.0
2020,Deforestation,Controversial,4.181338,,USXF,5807543.0
2020,Deforestation,Controversial,0.382991,,XJH,5125191.0
2020,Deforestation,Controversial,16.223307,,XVV,5139636.0
2021,Deforestation,Controversial,9.872171,,CRBN,861219103.0
2021,Deforestation,Controversial,4.879573,,DMXF,245845684.0
2021,Deforestation,Controversial,11.064297,,DSI,3109465386.0
2021,Deforestation,Controversial,2.614276,,EMXF,13549906.0
2021,Deforestation,Controversial,11.128205,,ESGD,6694668587.0
2021,Deforestation,Controversial,2.0839410000000003,,ESGE,7105443464.0
2021,Deforestation,Controversial,10.501461,,ESGU,22262630403.0
2021,Deforestation,Controversial,0.155119,,ESML,1099038297.0
2021,Deforestation,Controversial,7.085149,,LCTD,605599462.0
2021,Deforestation,Controversial,8.027791,,LCTU,1423888880.0
2021,Deforestation,Controversial,12.556269,,SDG,565145405.0
2021,Deforestation,Controversial,7.861567,,SUSA,3057930957.0
2021,Deforestation,Controversial,11.226399,,SUSL,4077962404.0
2021,Deforestation,Controversial,3.9400049999999998,,USXF,419105368.0
2021,Deforestation,Controversial,0.432506,,XJH,39689358.0
2021,Deforestation,Controversial,10.402482,,XVV,146941913.0
2022,Deforestation,Controversial,10.612106,,CRBN,907313054.0
2022,Deforestation,Controversial,5.922081,,DMXF,354432464.0
2022,Deforestation,Controversial,11.636701,,DSI,3613714403.0
2022,Deforestation,Controversial,3.269532,,EMXF,35467841.0
2022,Deforestation,Controversial,13.196083,,ESGD,6376261704.0
2022,Deforestation,Controversial,2.904442,,ESGE,4251524672.0
2022,Deforestation,Controversial,13.157187,,ESGU,22194428203.0
2022,Deforestation,Controversial,0.533345,,ESML,1479097137.0
2022,Deforestation,Controversial,7.924595,,LCTD,442314960.0
2022,Deforestation,Controversial,10.430572,,LCTU,1409350423.0
2022,Deforestation,Controversial,7.331351,,PABU,756881657.0
2022,Deforestation,Controversial,12.317451,,SDG,415790649.0
2022,Deforestation,Controversial,9.858706999999999,,SUSA,3662646233.0
2022,Deforestation,Controversial,11.990603,,SUSL,3116650243.0
2022,Deforestation,Controversial,4.338526,,USXF,589182424.0
2022,Deforestation,Controversial,0.845413,,XJH,84725034.0
2022,Deforestation,Controversial,14.101474,,XVV,201075983.0
2023,Deforestation,Controversial,10.587226,,CRBN,897207980.0
2023,Deforestation,Controversial,6.434901,,DMXF,475875769.0
2023,Deforestation,Controversial,11.99595,,DSI,3536465235.0
2023,Deforestation,Controversial,2.781085,,EMXF,55954926.0
2023,Deforestation,Controversial,13.226783000000001,,ESGD,7260643178.0
2023,Deforestation,Controversial,3.057585,,ESGE,4323754536.0
2023,Deforestation,Controversial,12.165825,,ESGU,12824827132.0
2023,Deforestation,Controversial,0.509018,,ESML,1403577468.0
2023,Deforestation,Controversial,9.943463,,LCTD,576261731.0
2023,Deforestation,Controversial,10.400019,,LCTU,1683978711.0
2023,Deforestation,Controversial,7.033949000000001,,PABU,1489773825.0
2023,Deforestation,Controversial,10.928535,,SDG,374082063.0
2023,Deforestation,Controversial,9.471805999999999,,SUSA,3260027828.0
2023,Deforestation,Controversial,10.524395,,SUSL,1139306520.0
2023,Deforestation,Controversial,9.220331,,USCL,2299045699.0
2023,Deforestation,Controversial,3.8258229999999998,,USXF,722994091.0
2023,Deforestation,Controversial,1.3577810000000001,,XJH,111598396.0
2023,Deforestation,Controversial,12.612542,,XVV,155683944.0
2024,Deforestation,Controversial,10.728437,,CRBN,865372385.0
2024,Deforestation,Controversial,6.403579,,DMXF,612269849.0
2024,Deforestation,Controversial,9.579162,,DSI,4246772961.0
2024,Deforestation,Controversial,2.709064,,EMXF,73705908.0
2024,Deforestation,Controversial,13.439278,,ESGD,7857945972.0
2024,Deforestation,Controversial,3.164402,,ESGE,4045464980.0
2024,Deforestation,Controversial,13.443513,,ESGU,13485685666.0
2024,Deforestation,Controversial,0.901957,,ESML,1578937784.0
2024,Deforestation,Controversial,11.553197,,LCTD,344953405.0
2024,Deforestation,Controversial,10.073439,,LCTU,1356576171.0
2024,Deforestation,Controversial,8.735337,,PABD,6204660.0
2024,Deforestation,Controversial,7.644519,,PABU,1776067415.0
2024,Deforestation,Controversial,11.410842,,SDG,301162124.0
2024,Deforestation,Controversial,11.223624000000001,,SUSA,3333157871.0
2024,Deforestation,Controversial,9.742346,,SUSL,1123280187.0
2024,Deforestation,Controversial,15.025894,,USCL,1949740013.0
2024,Deforestation,Controversial,4.429467,,USXF,936873745.0
2024,Deforestation,Controversial,1.105429,,XJH,182811359.0
2024,Deforestation,Controversial,12.911318,,XVV,253613830.0
2025,Deforestation,Controversial,10.21,,CRBN,1027534118.21
2025,Deforestation,Controversial,7.34,,DMXF,804362959.91
2025,Deforestation,Controversial,6.9,,DSI,4790621472.66
2025,Deforestation,Controversial,1.4200000000000002,,EMXF,106662263.48
2025,Deforestation,Controversial,14.360000000000001,,ESGD,9596812876.42
2025,Deforestation,Controversial,1.29,,ESGE,5076162057.75
2025,Deforestation,Controversial,13.049999999999999,,ESGU,13989919390.35
2025,Deforestation,Controversial,1.93,,ESML,1878348896.09
2025,Deforestation,Controversial,13.65,,LCTD,234070256.94
2025,Deforestation,Controversial,10.48,,LCTU,1305135788.31
2025,Deforestation,Controversial,7.82,,PABD,208173774.79
2025,Deforestation,Controversial,6.43,,PABU,2177420259.22
2025,Deforestation,Controversial,10.84,,SDG,167008602.29
2025,Deforestation,Controversial,9.1,,SUSA,3555990177.17
2025,Deforestation,Controversial,7.37,,SUSL,969050560.38
2025,Deforestation,Controversial,15.31,,USCL,2487467893.45
2025,Deforestation,Controversial,3.83,,USXF,1263627631.62
2025,Deforestation,Controversial,1.9,,XJH,290594113.62
2025,Deforestation,Controversial,11.97,,XVV,430814329.23
2017,Fossil Fuel,Controversial,1.353457,,CRBN,434815251.0
2017,Fossil Fuel,Controversial,2.341487,,DSI,822945453.0
2017,Fossil Fuel,Controversial,4.705245,,ESGD,122123323.0
2017,Fossil Fuel,Controversial,1.753253,,ESGE,96812458.0
2017,Fossil Fuel,Controversial,4.14349,,ESGU,10829518.0
2017,Fossil Fuel,Controversial,1.309402,,SUSA,528508524.0
2018,Fossil Fuel,Controversial,2.410263,,CRBN,534024244.0
2018,Fossil Fuel,Controversial,2.256731,,DSI,1035422953.0
2018,Fossil Fuel,Controversial,6.280598,,ESGD,360308692.0
2018,Fossil Fuel,Controversial,3.027531,,ESGE,329752699.0
2018,Fossil Fuel,Controversial,5.4890419999999995,,ESGU,98974020.0
2018,Fossil Fuel,Controversial,2.203316,,ESML,11505741.0
2018,Fossil Fuel,Controversial,5.666917,,ICLN,165729203.0
2018,Fossil Fuel,Controversial,0.826219,,SUSA,681606886.0
2019,Fossil Fuel,Controversial,2.018681,,CRBN,468999117.0
2019,Fossil Fuel,Controversial,2.648492,,DSI,1640657277.0
2019,Fossil Fuel,Controversial,5.908897,,ESGD,917779537.0
2019,Fossil Fuel,Controversial,3.213025,,ESGE,672543077.0
2019,Fossil Fuel,Controversial,5.915547,,ESGU,295904506.0
2019,Fossil Fuel,Controversial,2.225261,,ESML,57663750.0
2019,Fossil Fuel,Controversial,5.509992,,ICLN,360049255.0
2019,Fossil Fuel,Controversial,2.017916,,SUSA,1075898000.0
2019,Fossil Fuel,Controversial,3.017379,,SUSL,1579065100.0
2020,Fossil Fuel,Controversial,1.888601,,CRBN,432095233.0
2020,Fossil Fuel,Controversial,0.255788,,DMXF,11157682.0
2020,Fossil Fuel,Controversial,1.841442,,DSI,1793823683.0
2020,Fossil Fuel,Controversial,6.04043,,ESGD,3025518508.0
2020,Fossil Fuel,Controversial,2.787931,,ESGE,3654480091.0
2020,Fossil Fuel,Controversial,4.453433,,ESGU,8991145354.0
2020,Fossil Fuel,Controversial,2.000648,,ESML,366339046.0
2020,Fossil Fuel,Controversial,3.230986,,ICLN,1541917450.0
2020,Fossil Fuel,Controversial,1.754744,,SUSA,1289055430.0
2020,Fossil Fuel,Controversial,1.9634,,SUSL,2564227647.0
2020,Fossil Fuel,Controversial,1.2419449999999999,,XJH,5125191.0
2020,Fossil Fuel,Controversial,3.710363,,XVV,5139636.0
2021,Fossil Fuel,Controversial,1.441741,,CRBN,861219103.0
2021,Fossil Fuel,Controversial,0.408191,,DMXF,245845684.0
2021,Fossil Fuel,Controversial,1.752345,,DSI,3109465386.0
2021,Fossil Fuel,Controversial,0.993011,,EMXF,13549906.0
2021,Fossil Fuel,Controversial,6.023848,,ESGD,6694668587.0
2021,Fossil Fuel,Controversial,2.848568,,ESGE,7105443464.0
2021,Fossil Fuel,Controversial,3.352159,,ESGU,22262630403.0
2021,Fossil Fuel,Controversial,1.762115,,ESML,1099038297.0
2021,Fossil Fuel,Controversial,6.453782,,ICLN,5855954348.0
2021,Fossil Fuel,Controversial,3.962567,,LCTD,605599462.0
2021,Fossil Fuel,Controversial,2.785121,,LCTU,1423888880.0
2021,Fossil Fuel,Controversial,1.367756,,SUSA,3057930957.0
2021,Fossil Fuel,Controversial,1.920284,,SUSL,4077962404.0
2021,Fossil Fuel,Controversial,1.059202,,XJH,39689358.0
2021,Fossil Fuel,Controversial,2.092056,,XVV,146941913.0
2022,Fossil Fuel,Controversial,2.615974,,CRBN,907313054.0
2022,Fossil Fuel,Controversial,0.291129,,DMXF,354432464.0
2022,Fossil Fuel,Controversial,2.106358,,DSI,3613714403.0
2022,Fossil Fuel,Controversial,0.967197,,EMXF,35467841.0
2022,Fossil Fuel,Controversial,9.442422,,ESGD,6376261704.0
2022,Fossil Fuel,Controversial,4.135401,,ESGE,4251524672.0
2022,Fossil Fuel,Controversial,4.80539,,ESGU,22194428203.0
2022,Fossil Fuel,Controversial,4.27737,,ESML,1479097137.0
2022,Fossil Fuel,Controversial,5.677308,,ICLN,4983595510.0
2022,Fossil Fuel,Controversial,7.480499,,LCTD,442314960.0
2022,Fossil Fuel,Controversial,6.348762,,LCTU,1409350423.0
2022,Fossil Fuel,Controversial,0.031687,,SDG,415790649.0
2022,Fossil Fuel,Controversial,2.819396,,SUSA,3662646233.0
2022,Fossil Fuel,Controversial,3.1505549999999998,,SUSL,3116650243.0
2022,Fossil Fuel,Controversial,0.04158,,USXF,589182424.0
2022,Fossil Fuel,Controversial,2.089279,,XJH,84725034.0
2022,Fossil Fuel,Controversial,4.438886,,XVV,201075983.0
2023,Fossil Fuel,Controversial,3.688089,,CRBN,897207980.0
2023,Fossil Fuel,Controversial,0.306241,,DMXF,475875769.0
2023,Fossil Fuel,Controversial,2.532743,,DSI,3536465235.0
2023,Fossil Fuel,Controversial,0.758056,,EMXF,55954926.0
2023,Fossil Fuel,Controversial,8.677514,,ESGD,7260643178.0
2023,Fossil Fuel,Controversial,4.152933,,ESGE,4323754536.0
2023,Fossil Fuel,Controversial,4.626808,,ESGU,12824827132.0
2023,Fossil Fuel,Controversial,4.371556,,ESML,1403577468.0
2023,Fossil Fuel,Controversial,5.610884,,ICLN,4573104098.0
2023,Fossil Fuel,Controversial,7.497594,,LCTD,576261731.0
2023,Fossil Fuel,Controversial,6.159339,,LCTU,1683978711.0
2023,Fossil Fuel,Controversial,1.107623,,PABU,1489773825.0
2023,Fossil Fuel,Controversial,0.032018,,SDG,374082063.0
2023,Fossil Fuel,Controversial,3.788122,,SUSA,3260027828.0
2023,Fossil Fuel,Controversial,3.443301,,SUSL,1139306520.0
2023,Fossil Fuel,Controversial,4.735657,,USCL,2299045699.0
2023,Fossil Fuel,Controversial,0.038359,,USXF,722994091.0
2023,Fossil Fuel,Controversial,2.53911,,XJH,111598396.0
2023,Fossil Fuel,Controversial,4.622818,,XVV,155683944.0
2024,Fossil Fuel,Controversial,2.949592,,CRBN,865372385.0
2024,Fossil Fuel,Controversial,0.37833,,DMXF,612269849.0
2024,Fossil Fuel,Controversial,2.602809,,DSI,4246772961.0
2024,Fossil Fuel,Controversial,0.658745,,EMXF,73705908.0
2024,Fossil Fuel,Controversial,8.682604,,ESGD,7857945972.0
2024,Fossil Fuel,Controversial,4.387922,,ESGE,4045464980.0
2024,Fossil Fuel,Controversial,4.046458,,ESGU,13485685666.0
2024,Fossil Fuel,Controversial,4.178,,ESML,1578937784.0
2024,Fossil Fuel,Controversial,8.493388,,ICLN,2165452705.0
2024,Fossil Fuel,Controversial,7.978109,,LCTD,344953405.0
2024,Fossil Fuel,Controversial,6.2685249999999995,,LCTU,1356576171.0
2024,Fossil Fuel,Controversial,1.2424849999999998,,PABD,6204660.0
2024,Fossil Fuel,Controversial,1.160555,,PABU,1776067415.0
2024,Fossil Fuel,Controversial,0.04042,,SDG,301162124.0
2024,Fossil Fuel,Controversial,3.74239,,SUSA,3333157871.0
2024,Fossil Fuel,Controversial,3.160642,,SUSL,1123280187.0
2024,Fossil Fuel,Controversial,5.108137,,USCL,1949740013.0
2024,Fossil Fuel,Controversial,0.055199,,USXF,936873745.0
2024,Fossil Fuel,Controversial,2.242563,,XJH,182811359.0
2024,Fossil Fuel,Controversial,4.552855,,XVV,253613830.0
2025,Fossil Fuel,Controversial,3.37,,CRBN,1027534118.21
2025,Fossil Fuel,Controversial,0.42,,DMXF,804362959.91
2025,Fossil Fuel,Controversial,2.33,,DSI,4790621472.66
2025,Fossil Fuel,Controversial,0.51,,EMXF,106662263.48
2025,Fossil Fuel,Controversial,8.46,,ESGD,9596812876.42
2025,Fossil Fuel,Controversial,3.91,,ESGE,5076162057.75
2025,Fossil Fuel,Controversial,6.2,,ESGU,13989919390.35
2025,Fossil Fuel,Controversial,5.26,,ESML,1878348896.09
2025,Fossil Fuel,Controversial,18.06,,ICLN,1457155418.31
2025,Fossil Fuel,Controversial,6.01,,LCTD,234070256.94
2025,Fossil Fuel,Controversial,7.99,,LCTU,1305135788.31
2025,Fossil Fuel,Controversial,0.63,,PABD,208173774.79
2025,Fossil Fuel,Controversial,0.77,,PABU,2177420259.22
2025,Fossil Fuel,Controversial,0.04,,SDG,167008602.29
2025,Fossil Fuel,Controversial,4.42,,SUSA,3555990177.17
2025,Fossil Fuel,Controversial,2.83,,SUSL,969050560.38
2025,Fossil Fuel,Controversial,5.3100000000000005,,USCL,2487467893.45
2025,Fossil Fuel,Controversial,0.8999999999999999,,USXF,1263627631.62
2025,Fossil Fuel,Controversial,1.84,,XJH,290594113.62
2025,Fossil Fuel,Controversial,4.64,,XVV,430814329.23
2017,Prisons,Controversial,1.5853929999999998,,CRBN,434815251.0
2017,Prisons,Controversial,8.468527,,DSI,822945453.0
2017,Prisons,Controversial,2.791891,,ESGD,122123323.0
2017,Prisons,Controversial,7.4138209999999996,,ESGU,10829518.0
2017,Prisons,Controversial,12.057706,,SUSA,528508524.0
2018,Prisons,Controversial,4.407385,,CRBN,534024244.0
2018,Prisons,Controversial,10.371623,,DSI,1035422953.0
2018,Prisons,Controversial,2.834081,,ESGD,360308692.0
2018,Prisons,Controversial,14.892166,,ESGU,98974020.0
2018,Prisons,Controversial,0.900664,,ESML,11505741.0
2018,Prisons,Controversial,13.294913000000001,,SUSA,681606886.0
2019,Prisons,Controversial,4.945111,,CRBN,468999117.0
2019,Prisons,Controversial,17.077394,,DSI,1640657277.0
2019,Prisons,Controversial,2.503957,,ESGD,917779537.0
2019,Prisons,Controversial,15.529328,,ESGU,295904506.0
2019,Prisons,Controversial,0.594317,,ESML,57663750.0
2019,Prisons,Controversial,12.666699,,SUSA,1075898000.0
2019,Prisons,Controversial,16.454485,,SUSL,1579065100.0
2020,Prisons,Controversial,5.930371,,CRBN,432095233.0
2020,Prisons,Controversial,1.407281,,DMXF,11157682.0
2020,Prisons,Controversial,19.401735,,DSI,1793823683.0
2020,Prisons,Controversial,1.981652,,ESGD,3025518508.0
2020,Prisons,Controversial,17.386759,,ESGU,8991145354.0
2020,Prisons,Controversial,0.789906,,ESML,366339046.0
2020,Prisons,Controversial,14.35778,,SUSA,1289055430.0
2020,Prisons,Controversial,20.17957,,SUSL,2564227647.0
2020,Prisons,Controversial,0.114971,,USXF,5807543.0
2020,Prisons,Controversial,0.889802,,XJH,5125191.0
2020,Prisons,Controversial,21.122119,,XVV,5139636.0
2021,Prisons,Controversial,6.440208,,CRBN,861219103.0
2021,Prisons,Controversial,1.193145,,DMXF,245845684.0
2021,Prisons,Controversial,16.844656,,DSI,3109465386.0
2021,Prisons,Controversial,1.697437,,ESGD,6694668587.0
2021,Prisons,Controversial,10.695579,,ESGU,22262630403.0
2021,Prisons,Controversial,0.950566,,ESML,1099038297.0
2021,Prisons,Controversial,2.243921,,LCTD,605599462.0
2021,Prisons,Controversial,10.061967000000001,,LCTU,1423888880.0
2021,Prisons,Controversial,10.754024000000001,,SUSA,3057930957.0
2021,Prisons,Controversial,22.213897,,SUSL,4077962404.0
2021,Prisons,Controversial,0.394973,,USXF,419105368.0
2021,Prisons,Controversial,1.3626559999999999,,XJH,39689358.0
2021,Prisons,Controversial,12.793113,,XVV,146941913.0
2022,Prisons,Controversial,7.294835,,CRBN,907313054.0
2022,Prisons,Controversial,1.510234,,DMXF,354432464.0
2022,Prisons,Controversial,21.056926,,DSI,3613714403.0
2022,Prisons,Controversial,2.504314,,ESGD,6376261704.0
2022,Prisons,Controversial,16.750025,,ESGU,22194428203.0
2022,Prisons,Controversial,1.166585,,ESML,1479097137.0
2022,Prisons,Controversial,3.152556,,LCTD,442314960.0
2022,Prisons,Controversial,17.89787,,LCTU,1409350423.0
2022,Prisons,Controversial,16.213655,,PABU,756881657.0
2022,Prisons,Controversial,11.3179,,SUSA,3662646233.0
2022,Prisons,Controversial,22.726593,,SUSL,3116650243.0
2022,Prisons,Controversial,1.034221,,USXF,589182424.0
2022,Prisons,Controversial,2.409754,,XJH,84725034.0
2022,Prisons,Controversial,21.553489,,XVV,201075983.0
2023,Prisons,Controversial,7.651838,,CRBN,897207980.0
2023,Prisons,Controversial,1.621669,,DMXF,475875769.0
2023,Prisons,Controversial,22.784556000000002,,DSI,3536465235.0
2023,Prisons,Controversial,3.150566,,ESGD,7260643178.0
2023,Prisons,Controversial,17.172068,,ESGU,12824827132.0
2023,Prisons,Controversial,1.532033,,ESML,1403577468.0
2023,Prisons,Controversial,4.5850729999999995,,LCTD,576261731.0
2023,Prisons,Controversial,18.260106999999998,,LCTU,1683978711.0
2023,Prisons,Controversial,17.320203,,PABU,1489773825.0
2023,Prisons,Controversial,12.928625,,SUSA,3260027828.0
2023,Prisons,Controversial,23.472763999999998,,SUSL,1139306520.0
2023,Prisons,Controversial,15.904800000000002,,USCL,2299045699.0
2023,Prisons,Controversial,0.845565,,USXF,722994091.0
2023,Prisons,Controversial,2.03927,,XJH,111598396.0
2023,Prisons,Controversial,22.270797,,XVV,155683944.0
2024,Prisons,Controversial,8.355845,,CRBN,865372385.0
2024,Prisons,Controversial,1.973985,,DMXF,612269849.0
2024,Prisons,Controversial,23.88566,,DSI,4246772961.0
2024,Prisons,Controversial,3.132119,,ESGD,7857945972.0
2024,Prisons,Controversial,18.111892,,ESGU,13485685666.0
2024,Prisons,Controversial,2.110365,,ESML,1578937784.0
2024,Prisons,Controversial,5.360072,,LCTD,344953405.0
2024,Prisons,Controversial,19.449214,,LCTU,1356576171.0
2024,Prisons,Controversial,2.135024,,PABD,6204660.0
