year,ETF_Ticker,screen_category,exposure_pct,aum_usd
2022,LCTD,Fossil Fuel,7.480499,442314960.0
2022,LCTU,Fossil Fuel,6.348762,1409350423.0
2022,SDG,Fossil Fuel,0.031687,415790649.0
2022,SUSA,Fossil Fuel,2.819396,3662646233.0
2022,SUSL,Fossil Fuel,3.1505549999999998,3116650243.0
2022,USXF,Fossil Fuel,0.04158,589182424.0
2022,XJH,Fossil Fuel,2.089279,84725034.0
2022,XVV,Fossil Fuel,4.438886,201075983.0
2023,CRBN,Fossil Fuel,3.688089,897207980.0
2023,DMXF,Fossil Fuel,0.306241,475875769.0
2023,DSI,Fossil Fuel,2.532743,3536465235.0
2023,EMXF,Fossil Fuel,0.758056,55954926.0
2023,ESGD,Fossil Fuel,8.677514,7260643178.0
2023,ESGE,Fossil Fuel,4.152933,4323754536.0
2023,ESGU,Fossil Fuel,4.626808,12824827132.0
2023,ESML,Fossil Fuel,4.371556,1403577468.0
2023,ICLN,Fossil Fuel,5.610884,4573104098.0
2023,LCTD,Fossil Fuel,7.497594,576261731.0
2023,LCTU,Fossil Fuel,6.159339,1683978711.0
2023,PABU,Fossil Fuel,1.107623,1489773825.0
2023,SDG,Fossil Fuel,0.032018,374082063.0
2023,SUSA,Fossil Fuel,3.788122,3260027828.0
2023,SUSL,Fossil Fuel,3.443301,1139306520.0
2023,USCL,Fossil Fuel,4.735657,2299045699.0
2023,USXF,Fossil Fuel,0.038359,722994091.0
2023,XJH,Fossil Fuel,2.53911,111598396.0
2023,XVV,Fossil Fuel,4.622818,155683944.0
2024,CRBN,Fossil Fuel,2.949592,865372385.0
2024,DMXF,Fossil Fuel,0.37833,612269849.0
2024,DSI,Fossil Fuel,2.602809,4246772961.0
2024,EMXF,Fossil Fuel,0.658745,73705908.0
2024,ESGD,Fossil Fuel,8.682604,7857945972.0
2024,ESGE,Fossil Fuel,4.387922,4045464980.0
2024,ESGU,Fossil Fuel,4.046458,13485685666.0
2024,ESML,Fossil Fuel,4.178,1578937784.0
2024,ICLN,Fossil Fuel,8.493388,2165452705.0
2024,LCTD,Fossil Fuel,7.978109,344953405.0
2024,LCTU,Fossil Fuel,6.2685249999999995,1356576171.0
2024,PABD,Fossil Fuel,1.2424849999999998,6204660.0
2024,PABU,Fossil Fuel,1.160555,1776067415.0
2024,SDG,Fossil Fuel,0.04042,301162124.0
2024,SUSA,Fossil Fuel,3.74239,3333157871.0
2024,SUSL,Fossil Fuel,3.160642,1123280187.0
2024,USCL,Fossil Fuel,5.108137,1949740013.0
2024,USXF,Fossil Fuel,0.055199,936873745.0
2024,XJH,Fossil Fuel,2.242563,182811359.0
2024,XVV,Fossil Fuel,4.552855,253613830.0
2025,CRBN,Fossil Fuel,3.37,1027534118.21
2025,DMXF,Fossil Fuel,0.42,804362959.91
2025,DSI,Fossil Fuel,2.33,4790621472.66
2025,EMXF,Fossil Fuel,0.51,106662263.48
2025,ESGD,Fossil Fuel,8.46,9596812876.42
2025,ESGE,Fossil Fuel,3.91,5076162057.75
2025,ESGU,Fossil Fuel,6.2,13989919390.35
2025,ESML,Fossil Fuel,5.26,1878348896.09
2025,ICLN,Fossil Fuel,18.06,1457155418.31
2025,LCTD,Fossil Fuel,6.01,234070256.94
2025,LCTU,Fossil Fuel,7.99,1305135788.31
2025,PABD,Fossil Fuel,0.63,208173774.79
2025,PABU,Fossil Fuel,0.77,2177420259.22
2025,SDG,Fossil Fuel,0.04,167008602.29
2025,SUSA,Fossil Fuel,4.42,3555990177.17
2025,SUSL,Fossil Fuel,2.83,969050560.38
2025,USCL,Fossil Fuel,5.3100000000000005,2487467893.45
2025,USXF,Fossil Fuel,0.8999999999999999,1263627631.62
2025,XJH,Fossil Fuel,1.84,290594113.62
2025,XVV,Fossil Fuel,4.64,430814329.23
2017,CRBN,Prisons,1.5853929999999998,434815251.0
2017,DSI,Prisons,8.468527,822945453.0
2017,ESGD,Prisons,2.791891,122123323.0
2017,ESGU,Prisons,7.4138209999999996,10829518.0
2017,SUSA,Prisons,12.057706,528508524.0
2018,CRBN,Prisons,4.407385,534024244.0
2018,DSI,Prisons,10.371623,1035422953.0
2018,ESGD,Prisons,2.834081,360308692.0
2018,ESGU,Prisons,14.892166,98974020.0
2018,ESML,Prisons,0.900664,11505741.0
2018,SUSA,Prisons,13.294913000000001,681606886.0
2019,CRBN,Prisons,4.945111,468999117.0
2019,DSI,Prisons,17.077394,1640657277.0
2019,ESGD,Prisons,2.503957,917779537.0
2019,ESGU,Prisons,15.529328,295904506.0
2019,ESML,Prisons,0.594317,57663750.0
2019,SUSA,Prisons,12.666699,1075898000.0
2019,SUSL,Prisons,16.454485,1579065100.0
2020,CRBN,Prisons,5.930371,432095233.0
2020,DMXF,Prisons,1.407281,11157682.0
2020,DSI,Prisons,19.401735,1793823683.0
2020,ESGD,Prisons,1.981652,3025518508.0
2020,ESGU,Prisons,17.386759,8991145354.0
2020,ESML,Prisons,0.789906,366339046.0
2020,SUSA,Prisons,14.35778,1289055430.0
2020,SUSL,Prisons,20.17957,2564227647.0
2020,USXF,Prisons,0.114971,5807543.0
2020,XJH,Prisons,0.889802,5125191.0
2020,XVV,Prisons,21.122119,5139636.0
2021,CRBN,Prisons,6.440208,861219103.0
2021,DMXF,Prisons,1.193145,245845684.0
2021,DSI,Prisons,16.844656,3109465386.0
2021,ESGD,Prisons,1.697437,6694668587.0
2021,ESGU,Prisons,10.695579,22262630403.0
2021,ESML,Prisons,0.950566,1099038297.0
2021,LCTD,Prisons,2.243921,605599462.0
2021,LCTU,Prisons,10.061967000000001,1423888880.0
2021,SUSA,Prisons,10.754024000000001,3057930957.0
2021,SUSL,Prisons,22.213897,4077962404.0
2021,USXF,Prisons,0.394973,419105368.0
2021,XJH,Prisons,1.3626559999999999,39689358.0
2021,XVV,Prisons,12.793113,146941913.0
2022,CRBN,Prisons,7.294835,907313054.0
2022,DMXF,Prisons,1.510234,354432464.0
2022,DSI,Prisons,21.056926,3613714403.0
2022,ESGD,Prisons,2.504314,6376261704.0
2022,ESGU,Prisons,16.750025,22194428203.0
2022,ESML,Prisons,1.166585,1479097137.0
2022,LCTD,Prisons,3.152556,442314960.0
2022,LCTU,Prisons,17.89787,1409350423.0
2022,PABU,Prisons,16.213655,756881657.0
2022,SUSA,Prisons,11.3179,3662646233.0
2022,SUSL,Prisons,22.726593,3116650243.0
2022,USXF,Prisons,1.034221,589182424.0
2022,XJH,Prisons,2.409754,84725034.0
2022,XVV,Prisons,21.553489,201075983.0
2023,CRBN,Prisons,7.651838,897207980.0
2023,DMXF,Prisons,1.621669,475875769.0
2023,DSI,Prisons,22.784556000000002,3536465235.0
2023,ESGD,Prisons,3.150566,7260643178.0
2023,ESGU,Prisons,17.172068,12824827132.0
2023,ESML,Prisons,1.532033,1403577468.0
2023,LCTD,Prisons,4.5850729999999995,576261731.0
2023,LCTU,Prisons,18.260106999999998,1683978711.0
2023,PABU,Prisons,17.320203,1489773825.0
2023,SUSA,Prisons,12.928625,3260027828.0
2023,SUSL,Prisons,23.472763999999998,1139306520.0
2023,USCL,Prisons,15.904800000000002,2299045699.0
2023,USXF,Prisons,0.845565,722994091.0
2023,XJH,Prisons,2.03927,111598396.0
2023,XVV,Prisons,22.270797,155683944.0
2024,CRBN,Prisons,8.355845,865372385.0
2024,DMXF,Prisons,1.973985,612269849.0
2024,DSI,Prisons,23.88566,4246772961.0
2024,ESGD,Prisons,3.132119,7857945972.0
2024,ESGU,Prisons,18.111892,13485685666.0
2024,ESML,Prisons,2.110365,1578937784.0
2024,LCTD,Prisons,5.360072,344953405.0
2024,LCTU,Prisons,19.449214,1356576171.0
2024,PABD,Prisons,2.135024,6204660.0
2024,PABU,Prisons,18.257210999999998,1776067415.0
2024,SUSA,Prisons,12.992370000000001,3333157871.0
2024,SUSL,Prisons,24.09201,1123280187.0
2024,USCL,Prisons,19.809112,1949740013.0
2024,USXF,Prisons,0.954322,936873745.0
2024,XJH,Prisons,1.927519,182811359.0
2024,XVV,Prisons,22.73438,253613830.0
2025,CRBN,Prisons,7.8999999999999995,1027534118.21
2025,DMXF,Prisons,1.9100000000000001,804362959.91
2025,DSI,Prisons,22.8,4790621472.66
2025,ESGD,Prisons,2.98,9596812876.42
2025,ESGU,Prisons,19.75,13989919390.35
2025,ESML,Prisons,1.9100000000000001,1878348896.09
2025,LCTD,Prisons,3.08,234070256.94
2025,LCTU,Prisons,18.490000000000002,1305135788.31
2025,PABD,Prisons,2.3200000000000003,208173774.79
2025,PABU,Prisons,18.84,2177420259.22
2025,SUSA,Prisons,14.52,3555990177.17
2025,SUSL,Prisons,22.75,969050560.38
2025,USCL,Prisons,22.19,2487467893.45
2025,USXF,Prisons,1.45,1263627631.62
2025,XJH,Prisons,1.59,290594113.62
2025,XVV,Prisons,22.39,430814329.23
2017,CRBN,Tobacco,2.597841,434815251.0
2017,DSI,Tobacco,1.84968,822945453.0
2017,ESGD,Tobacco,0.367846,122123323.0
2017,ESGU,Tobacco,2.230708,10829518.0
2017,SUSA,Tobacco,1.400826,528508524.0
2018,CRBN,Tobacco,2.564208,534024244.0
2018,DSI,Tobacco,1.362593,1035422953.0
2018,ESGD,Tobacco,0.611716,360308692.0
2018,ESGU,Tobacco,1.552978,98974020.0
2018,SUSA,Tobacco,0.527978,681606886.0
2019,CRBN,Tobacco,2.620746,468999117.0
2019,DSI,Tobacco,1.724417,1640657277.0
2019,ESGD,Tobacco,0.60285,917779537.0
2019,ESGU,Tobacco,2.58793,295904506.0
2019,SUSA,Tobacco,0.622999,1075898000.0
2019,SUSL,Tobacco,1.888555,1579065100.0
2020,CRBN,Tobacco,2.254251,432095233.0
2020,DSI,Tobacco,1.468229,1793823683.0
2020,ESGD,Tobacco,0.786509,3025518508.0
2020,ESGU,Tobacco,1.997317,8991145354.0
2020,SUSA,Tobacco,0.52904,1289055430.0
2020,SUSL,Tobacco,1.544804,2564227647.0
2020,XVV,Tobacco,2.5088939999999997,5139636.0
2021,CRBN,Tobacco,2.155769,861219103.0
2021,ESGD,Tobacco,0.911067,6694668587.0
2021,ESGU,Tobacco,0.942018,22262630403.0
2021,LCTD,Tobacco,0.522678,605599462.0
2021,SUSL,Tobacco,1.608819,4077962404.0
2021,XVV,Tobacco,1.3414570000000001,146941913.0
2022,CRBN,Tobacco,1.944679,907313054.0
2022,DSI,Tobacco,1.050322,3613714403.0
2022,ESGD,Tobacco,0.913951,6376261704.0
2022,ESGU,Tobacco,1.264006,22194428203.0
2022,LCTD,Tobacco,0.721099,442314960.0
2022,LCTU,Tobacco,0.670684,1409350423.0
2022,SUSA,Tobacco,0.66925,3662646233.0
2022,SUSL,Tobacco,1.174822,3116650243.0
2022,USXF,Tobacco,1.027177,589182424.0
2022,XVV,Tobacco,1.5594080000000001,201075983.0
2023,CRBN,Tobacco,2.139155,897207980.0
2023,DSI,Tobacco,0.963999,3536465235.0
2023,ESGD,Tobacco,0.868058,7260643178.0
2023,ESGU,Tobacco,1.078376,12824827132.0
2023,LCTD,Tobacco,0.525008,576261731.0
2023,LCTU,Tobacco,0.356989,1683978711.0
2023,SUSA,Tobacco,0.836226,3260027828.0
2023,SUSL,Tobacco,1.700496,1139306520.0
2023,USCL,Tobacco,1.8117750000000001,2299045699.0
2023,USXF,Tobacco,1.049463,722994091.0
2023,XVV,Tobacco,1.371171,155683944.0
2024,CRBN,Tobacco,2.206887,865372385.0
2024,DSI,Tobacco,0.863463,4246772961.0
2024,ESGD,Tobacco,0.865325,7857945972.0
2024,ESGU,Tobacco,0.986011,13485685666.0
2024,LCTD,Tobacco,0.443499,344953405.0
2024,LCTU,Tobacco,0.45222300000000004,1356576171.0
2024,PABD,Tobacco,0.555373,6204660.0
2024,SUSA,Tobacco,0.771307,3333157871.0
2024,SUSL,Tobacco,1.634055,1123280187.0
2024,USCL,Tobacco,1.546374,1949740013.0
2024,USXF,Tobacco,0.956955,936873745.0
2024,XVV,Tobacco,1.307621,253613830.0
2025,CRBN,Tobacco,2.36,1027534118.21
2025,DSI,Tobacco,0.73,4790621472.66
2025,ESGD,Tobacco,1.0,9596812876.42
2025,ESGU,Tobacco,0.75,13989919390.35
2025,ESML,Tobacco,0.17,1878348896.09
2025,LCTD,Tobacco,0.55,234070256.94
2025,LCTU,Tobacco,0.26,1305135788.31
2025,PABD,Tobacco,0.89,208173774.79
2025,SUSA,Tobacco,0.37,3555990177.17
2025,SUSL,Tobacco,1.16,969050560.38
2025,USCL,Tobacco,1.45,2487467893.45
2025,USXF,Tobacco,0.57,1263627631.62
2025,XVV,Tobacco,1.1199999999999999,430814329.23
2017,CRBN,Weapons,0.355109,434815251.0
2017,DSI,Weapons,1.429989,822945453.0
2017,ESGD,Weapons,1.643542,122123323.0
2017,ESGU,Weapons,2.090814,10829518.0
2017,SUSA,Weapons,1.172053,528508524.0
2018,CRBN,Weapons,0.358016,534024244.0
2018,DSI,Weapons,1.46476,1035422953.0
2018,ESGD,Weapons,2.27696,360308692.0
2018,ESGU,Weapons,1.7701449999999999,98974020.0
2018,ESML,Weapons,2.262707,11505741.0
2018,SUSA,Weapons,1.495009,681606886.0
2019,CRBN,Weapons,0.536889,468999117.0
2019,DSI,Weapons,1.320956,1640657277.0
2019,ESGD,Weapons,2.322848,917779537.0
2019,ESGU,Weapons,1.851985,295904506.0
2019,ESML,Weapons,2.254698,57663750.0
2019,SUSA,Weapons,0.959837,1075898000.0
2019,SUSL,Weapons,0.40019099999999996,1579065100.0
2020,CRBN,Weapons,0.49723,432095233.0
2020,DMXF,Weapons,0.461583,11157682.0
2020,DSI,Weapons,1.179759,1793823683.0
2020,ESGD,Weapons,2.123729,3025518508.0
2020,ESGU,Weapons,1.597914,8991145354.0
2020,ESML,Weapons,2.3828489999999998,366339046.0
2020,SUSA,Weapons,0.61007,1289055430.0
2020,SUSL,Weapons,0.884268,2564227647.0
2020,USXF,Weapons,1.029023,5807543.0
2020,XJH,Weapons,1.535592,5125191.0
2020,XVV,Weapons,0.797565,5139636.0
2021,CRBN,Weapons,0.611255,861219103.0
2021,DMXF,Weapons,0.382349,245845684.0
2021,DSI,Weapons,1.253148,3109465386.0
2021,EMXF,Weapons,0.39809900000000004,13549906.0
2021,ESGD,Weapons,1.937496,6694668587.0
2021,ESGE,Weapons,0.20631,7105443464.0
2021,ESGU,Weapons,1.515447,22262630403.0
2021,ESML,Weapons,1.357003,1099038297.0
2021,LCTD,Weapons,1.789386,605599462.0
2021,LCTU,Weapons,1.05249,1423888880.0
2021,SUSA,Weapons,0.662123,3057930957.0
2021,SUSL,Weapons,1.168891,4077962404.0
2021,USXF,Weapons,1.188157,419105368.0
2021,XJH,Weapons,1.460856,39689358.0
2021,XVV,Weapons,0.819395,146941913.0
2022,CRBN,Weapons,0.586324,907313054.0
2022,DMXF,Weapons,0.36371,354432464.0
2022,DSI,Weapons,1.305716,3613714403.0
2022,EMXF,Weapons,0.658013,35467841.0
2022,ESGD,Weapons,1.972873,6376261704.0
2022,ESGE,Weapons,0.42441700000000004,4251524672.0
2022,ESGU,Weapons,1.391059,22194428203.0
2022,ESML,Weapons,2.234562,1479097137.0
2022,LCTD,Weapons,2.295775,442314960.0
2022,LCTU,Weapons,0.664728,1409350423.0
2022,PABU,Weapons,0.162157,756881657.0
2022,SUSA,Weapons,0.9171849999999999,3662646233.0
2022,SUSL,Weapons,1.176442,3116650243.0
2022,USXF,Weapons,1.251749,589182424.0
2022,XJH,Weapons,2.14106,84725034.0
2022,XVV,Weapons,0.988592,201075983.0
2023,CRBN,Weapons,1.450927,897207980.0
2023,DMXF,Weapons,0.457778,475875769.0
2023,DSI,Weapons,1.387443,3536465235.0
2023,EMXF,Weapons,0.792594,55954926.0
2023,ESGD,Weapons,2.707274,7260643178.0
2023,ESGE,Weapons,0.5112610000000001,4323754536.0
2023,ESGU,Weapons,2.054068,12824827132.0
2023,ESML,Weapons,3.241455,1403577468.0
2023,LCTD,Weapons,1.925029,576261731.0
2023,LCTU,Weapons,0.9958739999999999,1683978711.0
2023,PABU,Weapons,0.506011,1489773825.0
2023,SUSA,Weapons,0.395574,3260027828.0
2023,SUSL,Weapons,1.4116279999999999,1139306520.0
2023,USCL,Weapons,0.68557,2299045699.0
2023,USXF,Weapons,1.649225,722994091.0
2023,XJH,Weapons,2.07084,111598396.0
2023,XVV,Weapons,1.161786,155683944.0
2024,CRBN,Weapons,1.401283,865372385.0
2024,DMXF,Weapons,0.574,612269849.0
2024,DSI,Weapons,1.779852,4246772961.0
2024,EMXF,Weapons,1.221616,73705908.0
2024,ESGD,Weapons,2.978062,7857945972.0
2024,ESGE,Weapons,1.2369,4045464980.0
2024,ESGU,Weapons,1.682674,13485685666.0
2024,ESML,Weapons,3.41356,1578937784.0
2024,LCTD,Weapons,2.399699,344953405.0
2024,LCTU,Weapons,1.132092,1356576171.0
2024,PABD,Weapons,0.851861,6204660.0
2024,PABU,Weapons,0.495483,1776067415.0
2024,SUSA,Weapons,0.519686,3333157871.0
2024,SUSL,Weapons,1.4860499999999999,1123280187.0
2024,USCL,Weapons,0.640401,1949740013.0
2024,USXF,Weapons,2.080494,936873745.0
2024,XJH,Weapons,1.970561,182811359.0
2024,XVV,Weapons,1.255266,253613830.0
2025,CRBN,Weapons,2.05,1027534118.21
2025,DMXF,Weapons,1.09,804362959.91
2025,DSI,Weapons,1.94,4790621472.66
2025,EMXF,Weapons,1.56,106662263.48
2025,ESGD,Weapons,3.83,9596812876.42
2025,ESGE,Weapons,1.08,5076162057.75
2025,ESGU,Weapons,3.36,13989919390.35
2025,ESML,Weapons,4.85,1878348896.09
2025,LCTD,Weapons,3.23,234070256.94
2025,LCTU,Weapons,4.6,1305135788.31
2025,PABD,Weapons,1.5,208173774.79
2025,PABU,Weapons,0.51,2177420259.22
2025,SUSA,Weapons,1.94,3555990177.17
2025,SUSL,Weapons,1.61,969050560.38
2025,USCL,Weapons,1.4,2487467893.45
2025,USXF,Weapons,2.84,1263627631.62
2025,XJH,Weapons,3.35,290594113.62
2025,XVV,Weapons,1.96,430814329.23
