year,ETF_Ticker,screen_category,exposure_pct,aum_usd
2024,LCTD,Deforestation,11.553197,344953405.0
2024,LCTU,Deforestation,10.073439,1356576171.0
2024,PABD,Deforestation,8.735337,6204660.0
2024,PABU,Deforestation,7.644519000000001,1776067415.0
2024,SDG,Deforestation,11.410842,301162124.0
2024,SUSA,Deforestation,11.223624,3333157871.0
2024,SUSL,Deforestation,9.742346,1123280187.0
2024,USCL,Deforestation,15.025894,1949740013.0
2024,USXF,Deforestation,4.429467,936873745.0
2024,XJH,Deforestation,1.105429,182811359.0
2024,XVV,Deforestation,12.911318,253613830.0
2025,CRBN,Deforestation,10.209999999999999,1027534118.21
2025,DMXF,Deforestation,7.34,804362959.91
2025,DSI,Deforestation,6.9,4790621472.66
2025,EMXF,Deforestation,1.4200000000000002,106662263.48
2025,ESGD,Deforestation,14.360000000000001,9596812876.42
2025,ESGE,Deforestation,1.2899999999999998,5076162057.75
2025,ESGU,Deforestation,13.05,13989919390.35
2025,ESML,Deforestation,1.9300000000000002,1878348896.09
2025,LCTD,Deforestation,13.65,234070256.94
2025,LCTU,Deforestation,10.479999999999999,1305135788.31
2025,PABD,Deforestation,7.82,208173774.79
2025,PABU,Deforestation,6.430000000000001,2177420259.22
2025,SDG,Deforestation,10.84,167008602.29
2025,SUSA,Deforestation,9.1,3555990177.17
2025,SUSL,Deforestation,7.37,969050560.38
2025,USCL,Deforestation,15.31,2487467893.45
2025,USXF,Deforestation,3.8299999999999996,1263627631.62
2025,XJH,Deforestation,1.9000000000000001,290594113.62
2025,XVV,Deforestation,11.97,430814329.23
2017,CRBN,Fossil Fuel,1.353457,434815251.0
2017,DSI,Fossil Fuel,2.341487,822945453.0
2017,ESGD,Fossil Fuel,4.705245,122123323.0
2017,ESGE,Fossil Fuel,1.753253,96812458.0
2017,ESGU,Fossil Fuel,4.143490000000001,10829518.0
2017,SUSA,Fossil Fuel,1.309402,528508524.0
2018,CRBN,Fossil Fuel,2.410263,534024244.0
2018,DSI,Fossil Fuel,2.256731,1035422953.0
2018,ESGD,Fossil Fuel,6.280598,360308692.0
2018,ESGE,Fossil Fuel,3.027531,329752699.0
2018,ESGU,Fossil Fuel,5.489042,98974020.0
2018,ESML,Fossil Fuel,2.203316,11505741.0
2018,ICLN,Fossil Fuel,5.666917,165729203.0
2018,SUSA,Fossil Fuel,0.826219,681606886.0
2019,CRBN,Fossil Fuel,2.018681,468999117.0
2019,DSI,Fossil Fuel,2.6484920000000005,1640657277.0
2019,ESGD,Fossil Fuel,5.908897,917779537.0
2019,ESGE,Fossil Fuel,3.2130249999999996,672543077.0
2019,ESGU,Fossil Fuel,5.915547,295904506.0
2019,ESML,Fossil Fuel,2.225261,57663750.0
2019,ICLN,Fossil Fuel,5.5099920000000004,360049255.0
2019,SUSA,Fossil Fuel,2.017916,1075898000.0
2019,SUSL,Fossil Fuel,3.017379,1579065100.0
2020,CRBN,Fossil Fuel,1.888601,432095233.0
2020,DMXF,Fossil Fuel,0.25578800000000007,11157682.0
2020,DSI,Fossil Fuel,1.8414419999999998,1793823683.0
2020,ESGD,Fossil Fuel,6.04043,3025518508.0
2020,ESGE,Fossil Fuel,2.787931,3654480091.0
2020,ESGU,Fossil Fuel,4.4534329999999995,8991145354.0
2020,ESML,Fossil Fuel,2.000648,366339046.0
2020,ICLN,Fossil Fuel,3.230986,1541917450.0
2020,SUSA,Fossil Fuel,1.7547439999999999,1289055430.0
2020,SUSL,Fossil Fuel,1.9633999999999998,2564227647.0
2020,XJH,Fossil Fuel,1.241945,5125191.0
2020,XVV,Fossil Fuel,3.7103629999999996,5139636.0
2021,CRBN,Fossil Fuel,1.4417410000000002,861219103.0
2021,DMXF,Fossil Fuel,0.4081910000000001,245845684.0
2021,DSI,Fossil Fuel,1.7523449999999998,3109465386.0
2021,EMXF,Fossil Fuel,0.993011,13549906.0
2021,ESGD,Fossil Fuel,6.023848,6694668587.0
2021,ESGE,Fossil Fuel,2.8485679999999998,7105443464.0
2021,ESGU,Fossil Fuel,3.3521590000000003,22262630403.0
2021,ESML,Fossil Fuel,1.762115,1099038297.0
2021,ICLN,Fossil Fuel,6.453782,5855954348.0
2021,LCTD,Fossil Fuel,3.962567,605599462.0
2021,LCTU,Fossil Fuel,2.7851209999999997,1423888880.0
2021,SUSA,Fossil Fuel,1.367756,3057930957.0
2021,SUSL,Fossil Fuel,1.9202840000000003,4077962404.0
2021,XJH,Fossil Fuel,1.059202,39689358.0
2021,XVV,Fossil Fuel,2.092056,146941913.0
2022,CRBN,Fossil Fuel,2.615974,907313054.0
2022,DMXF,Fossil Fuel,0.291129,354432464.0
2022,DSI,Fossil Fuel,2.106358,3613714403.0
2022,EMXF,Fossil Fuel,0.9671970000000001,35467841.0
2022,ESGD,Fossil Fuel,9.442421999999999,6376261704.0
2022,ESGE,Fossil Fuel,4.135401,4251524672.0
2022,ESGU,Fossil Fuel,4.80539,22194428203.0
2022,ESML,Fossil Fuel,4.2773699999999995,1479097137.0
2022,ICLN,Fossil Fuel,5.677308,4983595510.0
2022,LCTD,Fossil Fuel,7.480499000000001,442314960.0
2022,LCTU,Fossil Fuel,6.348762,1409350423.0
2022,SDG,Fossil Fuel,0.031687,415790649.0
2022,SUSA,Fossil Fuel,2.819396,3662646233.0
2022,SUSL,Fossil Fuel,3.150555,3116650243.0
2022,USXF,Fossil Fuel,0.04157999999999999,589182424.0
2022,XJH,Fossil Fuel,2.0892790000000003,84725034.0
2022,XVV,Fossil Fuel,4.438885999999999,201075983.0
2023,CRBN,Fossil Fuel,3.688089,897207980.0
2023,DMXF,Fossil Fuel,0.306241,475875769.0
2023,DSI,Fossil Fuel,2.5327430000000004,3536465235.0
2023,EMXF,Fossil Fuel,0.758056,55954926.0
2023,ESGD,Fossil Fuel,8.677513999999999,7260643178.0
2023,ESGE,Fossil Fuel,4.152933000000001,4323754536.0
2023,ESGU,Fossil Fuel,4.626808,12824827132.0
2023,ESML,Fossil Fuel,4.371556000000001,1403577468.0
2023,ICLN,Fossil Fuel,5.6108839999999995,4573104098.0
2023,LCTD,Fossil Fuel,7.497594,576261731.0
2023,LCTU,Fossil Fuel,6.159339,1683978711.0
2023,PABU,Fossil Fuel,1.107623,1489773825.0
2023,SDG,Fossil Fuel,0.032018,374082063.0
2023,SUSA,Fossil Fuel,3.788122,3260027828.0
2023,SUSL,Fossil Fuel,3.443301,1139306520.0
2023,USCL,Fossil Fuel,4.735657,2299045699.0
2023,USXF,Fossil Fuel,0.03835899999999999,722994091.0
2023,XJH,Fossil Fuel,2.53911,111598396.0
2023,XVV,Fossil Fuel,4.622818,155683944.0
2024,CRBN,Fossil Fuel,2.9495920000000004,865372385.0
2024,DMXF,Fossil Fuel,0.37833,612269849.0
2024,DSI,Fossil Fuel,2.602809,4246772961.0
2024,EMXF,Fossil Fuel,0.658745,73705908.0
2024,ESGD,Fossil Fuel,8.682604,7857945972.0
2024,ESGE,Fossil Fuel,4.387922,4045464980.0
2024,ESGU,Fossil Fuel,4.046458,13485685666.0
2024,ESML,Fossil Fuel,4.178,1578937784.0
2024,ICLN,Fossil Fuel,8.493388000000001,2165452705.0
2024,LCTD,Fossil Fuel,7.978108999999999,344953405.0
2024,LCTU,Fossil Fuel,6.2685249999999995,1356576171.0
2024,PABD,Fossil Fuel,1.242485,6204660.0
2024,PABU,Fossil Fuel,1.1605549999999998,1776067415.0
2024,SDG,Fossil Fuel,0.04041999999999999,301162124.0
2024,SUSA,Fossil Fuel,3.74239,3333157871.0
2024,SUSL,Fossil Fuel,3.1606419999999997,1123280187.0
2024,USCL,Fossil Fuel,5.108137,1949740013.0
2024,USXF,Fossil Fuel,0.055199,936873745.0
2024,XJH,Fossil Fuel,2.242563,182811359.0
2024,XVV,Fossil Fuel,4.552854999999999,253613830.0
2025,CRBN,Fossil Fuel,3.3699999999999997,1027534118.21
2025,DMXF,Fossil Fuel,0.42,804362959.91
2025,DSI,Fossil Fuel,2.33,4790621472.66
2025,EMXF,Fossil Fuel,0.5099999999999999,106662263.48
2025,ESGD,Fossil Fuel,8.459999999999999,9596812876.42
2025,ESGE,Fossil Fuel,3.9099999999999997,5076162057.75
2025,ESGU,Fossil Fuel,6.199999999999999,13989919390.35
2025,ESML,Fossil Fuel,5.26,1878348896.09
2025,ICLN,Fossil Fuel,18.06,1457155418.31
2025,LCTD,Fossil Fuel,6.01,234070256.94
2025,LCTU,Fossil Fuel,7.989999999999999,1305135788.31
2025,PABD,Fossil Fuel,0.63,208173774.79
2025,PABU,Fossil Fuel,0.7700000000000001,2177420259.22
2025,SDG,Fossil Fuel,0.04000000000000001,167008602.29
2025,SUSA,Fossil Fuel,4.420000000000001,3555990177.17
2025,SUSL,Fossil Fuel,2.83,969050560.38
2025,USCL,Fossil Fuel,5.31,2487467893.45
2025,USXF,Fossil Fuel,0.9,1263627631.62
2025,XJH,Fossil Fuel,1.84,290594113.62
2025,XVV,Fossil Fuel,4.64,430814329.23
2017,CRBN,Prisons,1.5853929999999998,434815251.0
2017,DSI,Prisons,8.468527,822945453.0
2017,ESGD,Prisons,2.791891,122123323.0
2017,ESGU,Prisons,7.4138209999999996,10829518.0
2017,SUSA,Prisons,12.057706000000001,528508524.0
2018,CRBN,Prisons,4.4073850000000006,534024244.0
2018,DSI,Prisons,10.371623,1035422953.0
2018,ESGD,Prisons,2.8340810000000003,360308692.0
2018,ESGU,Prisons,14.892166,98974020.0
2018,ESML,Prisons,0.9006639999999999,11505741.0
2018,SUSA,Prisons,13.294913000000001,681606886.0
2019,CRBN,Prisons,4.945111000000001,468999117.0
2019,DSI,Prisons,17.077394,1640657277.0
2019,ESGD,Prisons,2.503957,917779537.0
2019,ESGU,Prisons,15.529328,295904506.0
2019,ESML,Prisons,0.594317,57663750.0
2019,SUSA,Prisons,12.666698999999998,1075898000.0
2019,SUSL,Prisons,16.454485,1579065100.0
2020,CRBN,Prisons,5.930371,432095233.0
2020,DMXF,Prisons,1.407281,11157682.0
2020,DSI,Prisons,19.401735,1793823683.0
2020,ESGD,Prisons,1.9816520000000002,3025518508.0
2020,ESGU,Prisons,17.386758999999998,8991145354.0
2020,ESML,Prisons,0.789906,366339046.0
2020,SUSA,Prisons,14.35778,1289055430.0
2020,SUSL,Prisons,20.179570000000002,2564227647.0
2020,USXF,Prisons,0.114971,5807543.0
2020,XJH,Prisons,0.8898019999999999,5125191.0
2020,XVV,Prisons,21.122119,5139636.0
2021,CRBN,Prisons,6.440208,861219103.0
2021,DMXF,Prisons,1.1931450000000001,245845684.0
2021,DSI,Prisons,16.844656,3109465386.0
2021,ESGD,Prisons,1.6974369999999999,6694668587.0
2021,ESGU,Prisons,10.695578999999999,22262630403.0
2021,ESML,Prisons,0.950566,1099038297.0
2021,LCTD,Prisons,2.243921,605599462.0
2021,LCTU,Prisons,10.061967,1423888880.0
2021,SUSA,Prisons,10.754024,3057930957.0
2021,SUSL,Prisons,22.213897,4077962404.0
2021,USXF,Prisons,0.394973,419105368.0
2021,XJH,Prisons,1.3626559999999999,39689358.0
2021,XVV,Prisons,12.793113,146941913.0
2022,CRBN,Prisons,7.294835,907313054.0
2022,DMXF,Prisons,1.5102339999999999,354432464.0
2022,DSI,Prisons,21.056926,3613714403.0
2022,ESGD,Prisons,2.504314,6376261704.0
2022,ESGU,Prisons,16.750025,22194428203.0
2022,ESML,Prisons,1.166585,1479097137.0
2022,LCTD,Prisons,3.1525560000000006,442314960.0
2022,LCTU,Prisons,17.89787,1409350423.0
2022,PABU,Prisons,16.213655,756881657.0
2022,SUSA,Prisons,11.317900000000002,3662646233.0
2022,SUSL,Prisons,22.726593,3116650243.0
2022,USXF,Prisons,1.034221,589182424.0
2022,XJH,Prisons,2.409754,84725034.0
2022,XVV,Prisons,21.553489000000003,201075983.0
2023,CRBN,Prisons,7.651838,897207980.0
2023,DMXF,Prisons,1.621669,475875769.0
2023,DSI,Prisons,22.784556,3536465235.0
2023,ESGD,Prisons,3.1505660000000004,7260643178.0
2023,ESGU,Prisons,17.172068000000003,12824827132.0
2023,ESML,Prisons,1.532033,1403577468.0
2023,LCTD,Prisons,4.5850729999999995,576261731.0
2023,LCTU,Prisons,18.260107,1683978711.0
2023,PABU,Prisons,17.320203,1489773825.0
2023,SUSA,Prisons,12.928625000000002,3260027828.0
2023,SUSL,Prisons,23.472763999999998,1139306520.0
2023,USCL,Prisons,15.9048,2299045699.0
2023,USXF,Prisons,0.8455649999999999,722994091.0
2023,XJH,Prisons,2.0392699999999997,111598396.0
2023,XVV,Prisons,22.270797,155683944.0
2024,CRBN,Prisons,8.355844999999999,865372385.0
2024,DMXF,Prisons,1.9739849999999999,612269849.0
2024,DSI,Prisons,23.885659999999998,4246772961.0
2024,ESGD,Prisons,3.1321190000000003,7857945972.0
2024,ESGU,Prisons,18.111892,13485685666.0
2024,ESML,Prisons,2.110365,1578937784.0
2024,LCTD,Prisons,5.360072,344953405.0
2024,LCTU,Prisons,19.449214,1356576171.0
2024,PABD,Prisons,2.135024,6204660.0
2024,PABU,Prisons,18.257211,1776067415.0
2024,SUSA,Prisons,12.992370000000001,3333157871.0
2024,SUSL,Prisons,24.09201,1123280187.0
2024,USCL,Prisons,19.809112,1949740013.0
2024,USXF,Prisons,0.9543220000000001,936873745.0
2024,XJH,Prisons,1.927519,182811359.0
2024,XVV,Prisons,22.73438,253613830.0
2025,CRBN,Prisons,7.899999999999999,1027534118.21
2025,DMXF,Prisons,1.9100000000000001,804362959.91
2025,DSI,Prisons,22.8,4790621472.66
2025,ESGD,Prisons,2.98,9596812876.42
2025,ESGU,Prisons,19.750000000000004,13989919390.35
2025,ESML,Prisons,1.9099999999999997,1878348896.09
2025,LCTD,Prisons,3.08,234070256.94
2025,LCTU,Prisons,18.49,1305135788.31
2025,PABD,Prisons,2.3200000000000003,208173774.79
2025,PABU,Prisons,18.84,2177420259.22
2025,SUSA,Prisons,14.52,3555990177.17
2025,SUSL,Prisons,22.75,969050560.38
2025,USCL,Prisons,22.19,2487467893.45
2025,USXF,Prisons,1.45,1263627631.62
2025,XJH,Prisons,1.5899999999999999,290594113.62
2025,XVV,Prisons,22.389999999999997,430814329.23
2017,CRBN,Tobacco,2.597841,434815251.0
2017,DSI,Tobacco,1.8496800000000002,822945453.0
2017,ESGD,Tobacco,0.36784600000000006,122123323.0
2017,ESGU,Tobacco,2.230708,10829518.0
2017,SUSA,Tobacco,1.4008260000000001,528508524.0
2018,CRBN,Tobacco,2.5642080000000003,534024244.0
2018,DSI,Tobacco,1.3625930000000002,1035422953.0
2018,ESGD,Tobacco,0.6117159999999999,360308692.0
2018,ESGU,Tobacco,1.5529780000000002,98974020.0
2018,SUSA,Tobacco,0.527978,681606886.0
2019,CRBN,Tobacco,2.6207459999999996,468999117.0
2019,DSI,Tobacco,1.724417,1640657277.0
2019,ESGD,Tobacco,0.60285,917779537.0
2019,ESGU,Tobacco,2.58793,295904506.0
2019,SUSA,Tobacco,0.622999,1075898000.0
2019,SUSL,Tobacco,1.888555,1579065100.0
2020,CRBN,Tobacco,2.254251,432095233.0
2020,DSI,Tobacco,1.4682290000000002,1793823683.0
2020,ESGD,Tobacco,0.786509,3025518508.0
2020,ESGU,Tobacco,1.9973169999999998,8991145354.0
2020,SUSA,Tobacco,0.52904,1289055430.0
2020,SUSL,Tobacco,1.544804,2564227647.0
2020,XVV,Tobacco,2.508894,5139636.0
2021,CRBN,Tobacco,2.155769,861219103.0
2021,ESGD,Tobacco,0.911067,6694668587.0
2021,ESGU,Tobacco,0.9420179999999999,22262630403.0
2021,LCTD,Tobacco,0.522678,605599462.0
2021,SUSL,Tobacco,1.608819,4077962404.0
2021,XVV,Tobacco,1.341457,146941913.0
2022,CRBN,Tobacco,1.9446789999999998,907313054.0
2022,DSI,Tobacco,1.050322,3613714403.0
2022,ESGD,Tobacco,0.913951,6376261704.0
2022,ESGU,Tobacco,1.264006,22194428203.0
2022,LCTD,Tobacco,0.721099,442314960.0
2022,LCTU,Tobacco,0.670684,1409350423.0
2022,SUSA,Tobacco,0.6692500000000001,3662646233.0
2022,SUSL,Tobacco,1.174822,3116650243.0
2022,USXF,Tobacco,1.0271769999999998,589182424.0
2022,XVV,Tobacco,1.559408,201075983.0
2023,CRBN,Tobacco,2.139155,897207980.0
2023,DSI,Tobacco,0.963999,3536465235.0
2023,ESGD,Tobacco,0.868058,7260643178.0
2023,ESGU,Tobacco,1.0783759999999998,12824827132.0
2023,LCTD,Tobacco,0.525008,576261731.0
2023,LCTU,Tobacco,0.356989,1683978711.0
2023,SUSA,Tobacco,0.8362259999999998,3260027828.0
2023,SUSL,Tobacco,1.700496,1139306520.0
2023,USCL,Tobacco,1.8117750000000001,2299045699.0
2023,USXF,Tobacco,1.049463,722994091.0
2023,XVV,Tobacco,1.371171,155683944.0
2024,CRBN,Tobacco,2.206887,865372385.0
2024,DSI,Tobacco,0.863463,4246772961.0
2024,ESGD,Tobacco,0.8653249999999999,7857945972.0
2024,ESGU,Tobacco,0.9860109999999999,13485685666.0
2024,LCTD,Tobacco,0.44349900000000003,344953405.0
2024,LCTU,Tobacco,0.45222300000000004,1356576171.0
2024,PABD,Tobacco,0.555373,6204660.0
2024,SUSA,Tobacco,0.7713070000000001,3333157871.0
2024,SUSL,Tobacco,1.6340550000000003,1123280187.0
2024,USCL,Tobacco,1.5463740000000001,1949740013.0
2024,USXF,Tobacco,0.9569550000000001,936873745.0
2024,XVV,Tobacco,1.3076210000000001,253613830.0
2025,CRBN,Tobacco,2.3600000000000003,1027534118.21
2025,DSI,Tobacco,0.73,4790621472.66
2025,ESGD,Tobacco,1.0,9596812876.42
2025,ESGU,Tobacco,0.75,13989919390.35
2025,ESML,Tobacco,0.17,1878348896.09
2025,LCTD,Tobacco,0.55,234070256.94
2025,LCTU,Tobacco,0.25999999999999995,1305135788.31
2025,PABD,Tobacco,0.8899999999999999,208173774.79
2025,SUSA,Tobacco,0.37,3555990177.17
2025,SUSL,Tobacco,1.16,969050560.38
2025,USCL,Tobacco,1.45,2487467893.45
2025,USXF,Tobacco,0.57,1263627631.62
2025,XVV,Tobacco,1.1199999999999999,430814329.23
2017,CRBN,Weapons,0.355109,434815251.0
2017,DSI,Weapons,1.429989,822945453.0
2017,ESGD,Weapons,1.643542,122123323.0
2017,ESGU,Weapons,2.090814,10829518.0
2017,SUSA,Weapons,1.172053,528508524.0
2018,CRBN,Weapons,0.35801600000000006,534024244.0
2018,DSI,Weapons,1.46476,1035422953.0
2018,ESGD,Weapons,2.2769600000000003,360308692.0
2018,ESGU,Weapons,1.770145,98974020.0
2018,ESML,Weapons,2.262707,11505741.0
2018,SUSA,Weapons,1.495009,681606886.0
2019,CRBN,Weapons,0.536889,468999117.0
2019,DSI,Weapons,1.320956,1640657277.0
2019,ESGD,Weapons,2.322848,917779537.0
2019,ESGU,Weapons,1.851985,295904506.0
2019,ESML,Weapons,2.254698,57663750.0
2019,SUSA,Weapons,0.959837,1075898000.0
2019,SUSL,Weapons,0.400191,1579065100.0
2020,CRBN,Weapons,0.49723000000000006,432095233.0
2020,DMXF,Weapons,0.461583,11157682.0
2020,DSI,Weapons,1.179759,1793823683.0
2020,ESGD,Weapons,2.1237290000000004,3025518508.0
2020,ESGU,Weapons,1.5979139999999998,8991145354.0
2020,ESML,Weapons,2.382849,366339046.0
2020,SUSA,Weapons,0.61007,1289055430.0
2020,SUSL,Weapons,0.884268,2564227647.0
2020,USXF,Weapons,1.029023,5807543.0
2020,XJH,Weapons,1.5355920000000003,5125191.0
2020,XVV,Weapons,0.797565,5139636.0
2021,CRBN,Weapons,0.611255,861219103.0
2021,DMXF,Weapons,0.382349,245845684.0
2021,DSI,Weapons,1.253148,3109465386.0
2021,EMXF,Weapons,0.398099,13549906.0
2021,ESGD,Weapons,1.937496,6694668587.0
2021,ESGE,Weapons,0.20631,7105443464.0
2021,ESGU,Weapons,1.515447,22262630403.0
2021,ESML,Weapons,1.3570030000000002,1099038297.0
2021,LCTD,Weapons,1.789386,605599462.0
2021,LCTU,Weapons,1.05249,1423888880.0
2021,SUSA,Weapons,0.662123,3057930957.0
2021,SUSL,Weapons,1.168891,4077962404.0
2021,USXF,Weapons,1.188157,419105368.0
2021,XJH,Weapons,1.460856,39689358.0
2021,XVV,Weapons,0.819395,146941913.0
2022,CRBN,Weapons,0.586324,907313054.0
2022,DMXF,Weapons,0.36371,354432464.0
2022,DSI,Weapons,1.3057159999999999,3613714403.0
2022,EMXF,Weapons,0.658013,35467841.0
2022,ESGD,Weapons,1.972873,6376261704.0
2022,ESGE,Weapons,0.424417,4251524672.0
2022,ESGU,Weapons,1.3910589999999998,22194428203.0
2022,ESML,Weapons,2.234562,1479097137.0
2022,LCTD,Weapons,2.295775,442314960.0
2022,LCTU,Weapons,0.664728,1409350423.0
2022,PABU,Weapons,0.162157,756881657.0
2022,SUSA,Weapons,0.9171849999999999,3662646233.0
2022,SUSL,Weapons,1.1764420000000002,3116650243.0
2022,USXF,Weapons,1.2517490000000002,589182424.0
2022,XJH,Weapons,2.14106,84725034.0
2022,XVV,Weapons,0.9885920000000001,201075983.0
2023,CRBN,Weapons,1.450927,897207980.0
2023,DMXF,Weapons,0.45777799999999996,475875769.0
2023,DSI,Weapons,1.3874430000000002,3536465235.0
2023,EMXF,Weapons,0.7925939999999999,55954926.0
2023,ESGD,Weapons,2.707274,7260643178.0
2023,ESGE,Weapons,0.511261,4323754536.0
2023,ESGU,Weapons,2.054068,12824827132.0
2023,ESML,Weapons,3.241455,1403577468.0
2023,LCTD,Weapons,1.9250289999999999,576261731.0
2023,LCTU,Weapons,0.9958739999999999,1683978711.0
2023,PABU,Weapons,0.506011,1489773825.0
2023,SUSA,Weapons,0.395574,3260027828.0
2023,SUSL,Weapons,1.411628,1139306520.0
2023,USCL,Weapons,0.6855699999999999,2299045699.0
2023,USXF,Weapons,1.6492249999999997,722994091.0
2023,XJH,Weapons,2.07084,111598396.0
2023,XVV,Weapons,1.161786,155683944.0
2024,CRBN,Weapons,1.4012830000000003,865372385.0
2024,DMXF,Weapons,0.574,612269849.0
2024,DSI,Weapons,1.779852,4246772961.0
2024,EMXF,Weapons,1.221616,73705908.0
2024,ESGD,Weapons,2.9780619999999995,7857945972.0
2024,ESGE,Weapons,1.2369,4045464980.0
2024,ESGU,Weapons,1.682674,13485685666.0
2024,ESML,Weapons,3.4135599999999995,1578937784.0
2024,LCTD,Weapons,2.399699,344953405.0
2024,LCTU,Weapons,1.1320919999999999,1356576171.0
2024,PABD,Weapons,0.851861,6204660.0
2024,PABU,Weapons,0.49548299999999995,1776067415.0
2024,SUSA,Weapons,0.519686,3333157871.0
2024,SUSL,Weapons,1.48605,1123280187.0
