year,screen_category,classification,exposure_pct,weighting_mode
2022,Fossil Fuel,Controversial,4.7020091803584645,AUM_TRUE
2022,Prisons,Controversial,9.294809276504893,AUM_TRUE
2022,Tobacco,Controversial,0.23743698653327003,AUM_TRUE
2022,Weapons,Controversial,1.1628491861431658,AUM_TRUE
2023,Clean200,Clean,11.859797634733217,AUM_TRUE
2023,Deforestation,Controversial,7.609711415232817,AUM_TRUE
2023,Fossil Fuel,Controversial,4.698581973214158,AUM_TRUE
2023,Prisons,Controversial,8.067723794504007,AUM_TRUE
2023,Tobacco,Controversial,0.2621760856145717,AUM_TRUE
2023,Weapons,Controversial,1.4510730324828953,AUM_TRUE
2024,Clean200,Clean,11.668768031872707,AUM_TRUE
2024,Deforestation,Controversial,8.6640876636072,AUM_TRUE
2024,Fossil Fuel,Controversial,4.615211471396232,AUM_TRUE
2024,Prisons,Controversial,9.244397907725231,AUM_TRUE
2024,Tobacco,Controversial,0.259356952746884,AUM_TRUE
2024,Weapons,Controversial,1.623088323600432,AUM_TRUE
2025,Clean200,Clean,11.678802668632363,AUM_TRUE
2025,Deforestation,Controversial,8.813156558511892,AUM_TRUE
2025,Fossil Fuel,Controversial,5.003416238215745,AUM_TRUE
2025,Prisons,Controversial,12.237366078063214,AUM_TRUE
2025,Tobacco,Controversial,0.42394252970683577,AUM_TRUE
2025,Weapons,Controversial,2.407606656124446,AUM_TRUE
2017,Deforestation,Controversial,8.11611342857143,EW
2018,Deforestation,Controversial,7.6517001250000005,EW
2019,Deforestation,Controversial,7.473266333333332,EW
2020,Deforestation,Controversial,6.8013439230769235,EW
2021,Deforestation,Controversial,5.869798875,EW
2022,Deforestation,Controversial,7.171018764705883,EW
2023,Deforestation,Controversial,6.875074722222222,EW
2024,Deforestation,Controversial,7.468169473684211,EW
2025,Deforestation,Controversial,7.442105263157895,EW
2017,Fossil Fuel,Controversial,2.5671865,EW
2018,Fossil Fuel,Controversial,3.520077125,EW
2019,Fossil Fuel,Controversial,3.581897,EW
2020,Fossil Fuel,Controversial,2.4958725833333335,EW
2021,Fossil Fuel,Controversial,2.5026296666666665,EW
2022,Fossil Fuel,Controversial,3.7104961875,EW
2023,Fossil Fuel,Controversial,3.6469769444444444,EW
2024,Fossil Fuel,Controversial,3.6614571052631577,EW
2025,Fossil Fuel,Controversial,3.9045,EW
2017,Prisons,Controversial,6.439038399999999,EW
2018,Prisons,Controversial,7.755561,EW
2019,Prisons,Controversial,9.566094714285713,EW
2020,Prisons,Controversial,9.136391363636363,EW
2021,Prisons,Controversial,5.881614923076923,EW
2022,Prisons,Controversial,9.332030214285714,EW
2023,Prisons,Controversial,9.170829133333333,EW
2024,Prisons,Controversial,9.4605316875,EW
2025,Prisons,Controversial,11.51875,EW
2017,Tobacco,Controversial,1.3034273333333333,EW
2018,Tobacco,Controversial,1.4406419999999998,EW
2019,Tobacco,Controversial,1.4102306666666669,EW
2020,Tobacco,Controversial,1.35728425,EW
2021,Tobacco,Controversial,0.9981568,EW
2022,Tobacco,Controversial,0.7458616666666668,EW
2023,Tobacco,Controversial,0.6974235714285715,EW
2024,Tobacco,Controversial,0.640718875,EW
2025,Tobacco,Controversial,0.6963636363636364,EW
2017,Weapons,Controversial,1.3281288,EW
2018,Weapons,Controversial,1.5967691666666666,EW
2019,Weapons,Controversial,1.367737142857143,EW
2020,Weapons,Controversial,1.190871090909091,EW
2021,Weapons,Controversial,1.0410634666666667,EW
2022,Weapons,Controversial,1.1317915,EW
2023,Weapons,Controversial,1.3536701176470587,EW
2024,Weapons,Controversial,1.472498,EW
2025,Weapons,Controversial,2.2055555555555557,EW
2017,Clean200,Clean,7.6361585000000005,EW
2018,Clean200,Clean,8.798828555555556,EW
2019,Clean200,Clean,7.7518221,EW
2020,Clean200,Clean,8.344955357142856,EW
2021,Clean200,Clean,7.484910411764706,EW
2022,Clean200,Clean,9.568761666666667,EW
2023,Clean200,Clean,10.175733842105263,EW
2024,Clean200,Clean,10.042658249999999,EW
2025,Clean200,Clean,11.385,EW
