year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2017,2025,ALV,autoliv,-0.005838210565038259,AUTOLIV INC,Other
2017,2025,AMD,advanced micro devices,0.006435476911479856,ADVANCED MICRO DEVICES INC,Clean
2017,2025,AME,ametek,0.0047301491986988485,AMETEK INC,Controversial
2017,2025,AMGN,amgen,-0.13639382571723602,AMGEN INC,Clean
2017,2025,AMS,amadeus it,-0.005675018355285009,AMADEUS IT GROUP SA,Other
2017,2025,AMZN,amazon com,0.029127002093519712,AMAZON COM INC,Controversial
2017,2025,ANET,arista networks,0.003300479480212628,ARISTA NETWORKS INC,Other
2017,2025,ANTO,antofagasta,-0.012273374913179572,ANTOFAGASTA PLC,Other
2017,2025,AON,aon,0.0008372261361863103,AON PLC CLASS A,Other
2017,2025,APD,air products and chemicals,-0.007930048030113252,AIR PRODUCTS AND CHEMICALS INC,Other
2017,2025,APN,aspen pharmacare,4.420125669254583e-05,ASPEN PHARMACARE LTD,Other
2017,2025,ARCB,arcbest,0.00029547920703525496,ARCBEST CORP,Other
2017,2025,ARMK,aramark,-0.004637156003525432,ARAMARK,Controversial
2017,2025,ASML,asml holding,0.19792646800605368,ASML HOLDING NV,Other
2017,2025,ASX,asx,-0.007414726855646741,ASX LTD,Other
2017,2025,AUTO,auto trader,-0.00010525808457785259,AUTO TRADER GROUP PLC,Other
2017,2025,AV.,aviva,0.014579055042407902,AVIVA PLC,Other
2017,2025,AVA,avista,-0.0015784469654921485,AVISTA CORP,Controversial
2017,2025,AVGO,broadcom,0.6071347754286889,BROADCOM INC,Clean
2017,2025,AVY,avery dennison,-0.003598078779536311,AVERY DENNISON CORP,Other
2017,2025,AWK,american water works,-0.004604793166944015,AMERICAN WATER WORKS INC,Other
2017,2025,AXP,american express,-0.03046650959912255,AMERICAN EXPRESS,Other
2017,2025,AZN,astrazeneca,0.12554224460566196,ASTRAZENECA PLC,Clean
2017,2025,B3SA3,b3 brasil bolsa balcao,-0.011017935907008463,B3 BRASIL BOLSA BALCAO SA,Other
2017,2025,BAC,bank of america,-0.13447343828702965,BANK OF AMERICA CORP,Controversial
2017,2025,BALL,ball,-0.03598055028973071,BALL CORP,Clean
2017,2025,BARC,barclays,0.021414891320075072,BARCLAYS PLC,Controversial
2017,2025,BATS,british american tobacco,-7.662344363391487e-05,BRITISH AMERICAN TOBACCO,Controversial
2017,2025,BBAS3,banco do brasil,0.0007263363078217003,BANCO DO BRASIL SA,Other
2017,2025,BBVA,banco bilbao vizcaya argentaria,-0.005686203422756946,BANCO BILBAO VIZCAYA ARGENTARIA SA,Controversial
2017,2025,BBY,best buy,-0.06318943788931133,BEST BUY INC,Other
2017,2025,BCE,bce,0.0004897237484428501,BCE INC,Clean
2017,2025,BEN,franklin resources,-0.013740985013776233,FRANKLIN RESOURCES INC,Other
2017,2025,BIIB,biogen,-0.0021281844187979876,BIOGEN INC,Other
2017,2025,BKR,baker hughes,-0.008190288171670798,BAKER HUGHES CLASS A,Controversial
2017,2025,BLX,boralex,-0.05576516857475366,BORALEX INC CLASS A,Other
2017,2025,BMY,bristol myers squibb,-0.15987882105815737,BRISTOL MYERS SQUIBB,Other
2017,2025,BN,danone,0.034623357363029364,BROOKFIELD CORP CLASS A,Controversial
2017,2025,BN4,keppel,0.07608304288131369,KEPPEL LTD,Controversial
2017,2025,BNP,bnp paribas,-0.00526282518401456,BNP PARIBAS SA,Controversial
2017,2025,BOH,bank of hawaii,-0.0024797694903315416,BANK OF HAWAII CORP,Other
2017,2025,BP.,bp,-0.09752528096580229,BP PLC,Controversial
2017,2025,BRES,barwa real estate,0.000601208479320146,BARWA REAL ESTATE,Other
2017,2025,BSX,boston scientific,0.002706786602636077,BOSTON SCIENTIFIC CORP,Other
2017,2025,BT.A,bt,-0.0016851208574334507,BT GROUP PLC,Clean
2017,2025,BVI,bureau veritas,-0.00011233742447881212,BUREAU VERITAS SA,Other
2017,2025,BWA,borgwarner,-0.006050297330037908,BORGWARNER INC,Other
2017,2025,BXB,brambles,0.024599167537999393,BRAMBLES LTD,Clean
2017,2025,C,citigroup,-0.16274967101115334,CITIGROUP INC,Controversial
2017,2025,CABK,caixabank,0.017425858252053117,CAIXABANK SA,Other
2017,2025,CAG,conagra brands,-0.005348720540772826,CONAGRA BRANDS INC,Controversial
2017,2025,CAH,cardinal health,-0.06209402332078725,CARDINAL HEALTH INC,Controversial
2017,2025,CAT,caterpillar,-0.09830998655543106,CATERPILLAR INC,Controversial
2017,2025,CATY,cathay general bancorp,-0.0018540488166098258,CATHAY GENERAL BANCORP,Other
2017,2025,CB,chubb,-0.030931641122171675,CHUBB LTD,Other
2017,2025,CBA,commonwealth bank of australia,0.03577089445801093,COMMONWEALTH BANK OF AUSTRALIA,Controversial
2017,2025,CBK,commerzbank,0.0006269082678681671,COMMERZBANK AG,Controversial
2017,2025,CFG,citizens financial,-0.011907922986902639,CITIZENS FINANCIAL GROUP INC,Controversial
2017,2025,CHD,church and dwight,0.0008499173897902718,CHURCH AND DWIGHT INC,Other
2017,2025,CHH,choice hotels international,-0.00130413945382957,CHOICE HOTELS INTERNATIONAL INC,Other
2017,2025,CHKP,check point software technologies,-8.334584202726342e-05,CHECK POINT SOFTWARE TECHNOLOGIES,Other
2017,2025,CHRW,ch robinson worldwide,-0.005480418158521853,CH ROBINSON WORLDWIDE INC,Other
2017,2025,CI,cigna,-0.04051756156274763,CIGNA,Other
2017,2025,CINF,cincinnati financial,-0.0004939078961154059,CINCINNATI FINANCIAL CORP,Other
2017,2025,CL,colgate palmolive,-0.12436998579933008,COLGATE-PALMOLIVE,Controversial
2017,2025,CLB,core laboratories,-0.004754663535484697,CORE LABORATORIES INC,Controversial
2017,2025,CMA,comerica,-0.009104753538433014,COMERICA INC,Other
2017,2025,CMCSA,comcast,-0.10876955709154548,COMCAST CORP CLASS A,Controversial
2017,2025,CME,cme,-0.004430578156446337,CME GROUP INC CLASS A,Other
2017,2025,CMG,chipotle mexican grill,0.001289292555576157,CHIPOTLE MEXICAN GRILL INC,Controversial
2017,2025,CMI,cummins,-0.13908922215137767,CUMMINS INC,Other
2017,2025,CMP,compass minerals international,-0.002175507265565264,COMPASS MINERALS INTERNATIONAL INC,Other
2017,2025,CMS,cms energy,-0.025918632653282883,CMS ENERGY CORP,Controversial
2017,2025,CNR,canadian national railway,-0.0012795758145356243,CANADIAN NATIONAL RAILWAY,Clean
2017,2025,COF,capital one financial,4.386414526869103e-05,CAPITAL ONE FINANCIAL CORP,Other
2017,2025,COLM,columbia sportswear,-0.0015393394233845416,COLUMBIA SPORTSWEAR,Other
2017,2025,COP,conocophillips,-0.011325431792657553,COP CASH,Controversial
2017,2025,COST,costco wholesale,0.19980556887697265,COSTCO WHOLESALE CORP,Controversial
2017,2025,CPB,campbell soup,-0.05063641581529569,CAMPBELL SOUP,Controversial
2017,2025,CPG,compass,-0.021737116564045783,COMPASS GROUP PLC,Controversial
2017,2025,CRDA,croda international,-0.017264585477831634,CRODA INTERNATIONAL PLC,Other
2017,2025,CS,axa,0.03505544395071155,AXA SA,Other
2017,2025,CSCO,cisco systems,-0.2634672165254321,CISCO SYSTEMS INC,Clean
2017,2025,CSGP,costar,0.0010902778349990419,COSTAR GROUP INC,Other
2017,2025,CSL,csl,0.04467969458517891,CARLISLE COMPANIES INC,Other
2017,2025,CSX,csx,-0.04353145314880901,CSX CORP,Controversial
2017,2025,CTAS,cintas,0.001901685202134794,CINTAS CORP,Other
2017,2025,CVS,cvs health,-0.04986817310304155,CVS HEALTH CORP,Controversial
2017,2025,D,dominion energy,-0.0005456445516582634,DOMINION ENERGY INC,Controversial
2017,2025,D05,dbs,0.012551036268043988,DBS GROUP HOLDINGS LTD,Controversial
2017,2025,DAL,delta air lines,-0.001113779352809383,DELTA AIR LINES INC,Other
2017,2025,DB1,deutsche boerse,0.035610956004826874,DEUTSCHE BOERSE AG,Other
2017,2025,DCC,dcc,0.02217361703672913,DCC PLC,Controversial
2017,2025,DG,dollar general,-0.0007136450542177392,DOLLAR GENERAL CORP,Controversial
2017,2025,DGE,diageo,-0.07926295427494918,DIAGEO PLC,Other
2017,2025,DGX,quest diagnostics,-0.02789302975456339,QUEST DIAGNOSTICS INC,Other
2017,2025,DHR,danaher,0.0009270365855180915,DANAHER CORP,Other
2017,2025,DLTR,dollar tree,0.0002548958966020567,DOLLAR TREE INC,Controversial
2017,2025,DLX,deluxe,-0.003414837293821707,DELUXE CORP,Other
2017,2025,DOV,dover,-0.004620237137790936,DOVER CORP,Other
2017,2025,DRI,darden restaurants,-0.0023446959229102312,DARDEN RESTAURANTS INC,Other
2017,2025,DVA,davita,5.81021454056345e-05,DAVITA INC,Clean
2017,2025,DXCM,dexcom,0.00023492700225957416,DEXCOM INC,Other
2017,2025,EA,electronic arts,-0.0002642160359674657,ELECTRONIC ARTS INC,Other
2017,2025,EBAY,ebay,0.00015505142488964394,EBAY INC,Other
2017,2025,EBS,erste bank,-0.0006220895575154131,ERSTE GROUP BANK AG,Other
2017,2025,ECL,ecolab,-0.28457398573491044,ECOLAB INC,Clean
2017,2025,ED,consolidated edison,-0.011609485289684304,CONSOLIDATED EDISON INC,Controversial
2017,2025,EDEN,edenred,3.8529852738275733e-05,EDENRED,Other
2017,2025,EDP,edp energias de portugal,0.008688018903419222,EDP ENERGIAS DE PORTUGAL SA,Controversial
2017,2025,EDPR,edp renovaveis,-0.09932117161137463,EDP RENOVAVEIS SA,Clean
2017,2025,EFX,equifax,-0.00027738321158157536,EQUIFAX INC,Controversial
2017,2025,EGIE3,engie brasil energia,0.015406603341850815,ENGIE BRASIL ENERGIA SA,Clean
2017,2025,EIX,edison international,-0.04563958056253518,EDISON INTERNATIONAL,Controversial
2017,2025,EME,emcor,0.005353110627831132,EMCOR GROUP INC,Other
2017,2025,EMR,emerson electric,0.0003013974430103206,EMERSON ELECTRIC,Other
2017,2025,ENEL,enel,-0.017657180690986613,ENEL,Controversial
2017,2025,ENGI,engie,-0.008054613986563678,ENGIE SA,Controversial
2017,2025,EQT,eqt,-0.0002956362118089061,EQT CORP,Controversial
2017,2025,ES,eversource energy,-0.12320486014136299,EVERSOURCE ENERGY,Controversial
2017,2025,ETD,ethan allen interiors,-0.0007268640568558116,ETHAN ALLEN INTERIORS INC,Other
2017,2025,ETN,eaton,0.022248545655786697,EATON PLC,Controversial
2017,2025,EW,edwards lifesciences,-0.0005347182084856434,EDWARDS LIFESCIENCES CORP,Other
2017,2025,EXC,exelon,-0.041814029833509195,EXELON CORP,Controversial
2017,2025,EXPN,experian,-0.0001487454582551758,EXPERIAN PLC,Other
2017,2025,EXPO,exponent,-0.0006232244476297412,EXPONENT INC,Other
2017,2025,FAST,fastenal,0.00550055972005115,FASTENAL,Other
2017,2025,FCX,freeport mcmoran,0.002579140353497487,FREEPORT MCMORAN INC,Other
2017,2025,FDS,factset research systems,-0.0017582676969325646,FACTSET RESEARCH SYSTEMS INC,Other
2017,2025,FI,fiserv,0.0015393102515741913,FISERV INC,Other
2017,2025,FL,foot locker,-0.009155232777181839,FOOT LOCKER INC,Other
2017,2025,FLS,flowserve,-0.004609420158059044,FLOWSERVE CORP,Other
2017,2025,FNV,franco nevada,0.0006719027279109605,FRANCO NEVADA CORP,Other
2017,2025,FRE,fresenius se and kgaa,-0.0003717149200097676,FRESENIUS SE AND CO KGAA,Other
2017,2025,FSR,firstrand,-0.018198529802623264,FIRSTRAND LTD,Other
2017,2025,FTNT,fortinet,0.0008972517997162953,FORTINET INC,Other
2017,2025,FTV,fortive,-0.014115390826954257,FORTIVE CORP,Controversial
2017,2025,FUL,hb fuller,-0.0016643356336197303,HB FULLER,Other
2017,2025,G,assicurazioni generali,0.058559395799991656,GENPACT LTD,Other
2017,2025,G13,genting singapore,0.0008932857829650577,GENTING SINGAPORE LTD,Other
2017,2025,GALP,galp energia sgps,0.014766668837956054,GALP ENERGIA SGPS SA CLASS B,Controversial
2017,2025,GFC,gecina,-0.00010971985342299525,GECINA SA,Other
2017,2025,GFI,gold fields,0.025753299968392592,GOLD FIELDS LTD,Other
2017,2025,GGG,graco,-0.001230731916161862,GRACO INC,Other
2017,2025,GILD,gilead sciences,-0.03332622864614061,GILEAD SCIENCES INC,Other
2017,2025,GIS,general mills,-0.10303668273512642,GENERAL MILLS INC,Controversial
2017,2025,GLE,societe generale,0.01573073541474644,SOCIETE GENERALE SA,Other
2017,2025,GLW,corning,-0.011139547614665466,CORNING INC,Other
2017,2025,GME,gamestop,0.0004763169194761056,GAMESTOP CORP CLASS A,Other
2017,2025,GPN,global payments,0.0006400952735660332,GLOBAL PAYMENTS INC,Other
2017,2025,GRMN,garmin,0.00727276757012026,GARMIN LTD,Other
2017,2025,GSK,glaxosmithkline,-0.05542897526315067,GLAXOSMITHKLINE,Clean
2017,2025,GVA,granite construction,-0.0011065677812906651,GRANITE CONSTRUCTION INC,Controversial
2017,2025,GWW,ww grainger,0.05435547428069851,WW GRAINGER INC,Other
2017,2025,H,hydro one,0.0012144538194802988,HYATT HOTELS CORP CLASS A,Other
2017,2025,H78,hongkong land,-0.0001452751935978425,HONGKONG LAND HOLDINGS LTD,Other
2017,2025,HAL,halliburton,0.005058376745031294,HALLIBURTON,Controversial
2017,2025,HAS,hasbro,-0.008120315930012676,HASBRO INC,Other
2017,2025,HBI,hanesbrands,-0.0081178197039207,HANESBRANDS INC,Other
2017,2025,HCA,hca healthcare,0.0013419017677813274,HCA HEALTHCARE INC,Other
2017,2025,HEIA,heineken,-0.01893417686107989,HEINEKEN NV,Other
2017,2025,HLT,hilton worldwide,-0.00902466626565927,HILTON WORLDWIDE HOLDINGS INC,Other
2017,2025,HNI,hni,-0.0011032394798346989,HNI CORP,Other
2017,2025,HOG,harley davidson,-0.008869646021696263,HARLEY DAVIDSON INC,Other
2017,2025,HON,honeywell international,-0.11767752163257113,HONEYWELL INTERNATIONAL INC,Controversial
2017,2025,HPE,hewlett packard enterprise,-0.0852468841060759,HEWLETT PACKARD ENTERPRISE,Clean
2017,2025,HPQ,hp,-0.1176059923397342,HP INC,Clean
2017,2025,HRL,hormel foods,-0.006011849983321254,HORMEL FOODS CORP,Controversial
2017,2025,HSBA,hsbc,-0.011784940367540936,HSBC HOLDINGS PLC,Controversial
2017,2025,HUM,humana,-0.05176099249352537,HUMANA INC,Other
2017,2025,IBE,iberdrola,0.06382888021355132,IBERDROLA SA,Clean
2017,2025,IBM,international business machines,-0.057561284444006655,INTERNATIONAL BUSINESS MACHINES CO,Other
2017,2025,ICE,intercontinental exchange,0.0008834897215895,INTERCONTINENTAL EXCHANGE INC,Other
