year_a,year_b,rank_within_year,ticker,holding_name,Name_2025,classification,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2022,2025,5,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2022,2025,6,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2022,2025,7,V,visa,VISA INC CLASS A,Other,0.006533898475065,5.0,10.0
2022,2025,8,HD,home depot,HOME DEPOT INC,Other,0.0058334747820722,1.0,9.0
2022,2025,9,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Other,0.0055693401901968,3.0,3.0
2022,2025,10,MA,mastercard,MASTERCARD INC CLASS A,Other,0.0053359632518153,5.0,9.0
2023,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0404467896919729,10.0,11.0
2023,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0162120192082615,3.0,9.0
2023,2025,3,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0118222382476377,3.0,6.0
2023,2025,4,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2023,2025,5,V,visa,VISA INC CLASS A,Other,0.0081514144512569,3.0,10.0
2023,2025,6,AVGO,broadcom,BROADCOM INC,Other,0.0079885727561078,7.0,7.0
2023,2025,7,MSFT,microsoft,MICROSOFT CORP,Controversial,0.007644748287304,9.0,9.0
2023,2025,8,MA,mastercard,MASTERCARD INC CLASS A,Other,0.0068164145083523,3.0,9.0
2023,2025,9,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2023,2025,10,HD,home depot,HOME DEPOT INC,Other,0.0058720489605246,,9.0
2024,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0252723398927392,10.0,11.0
2024,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0164844412405446,3.0,9.0
2024,2025,3,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0117560312396065,3.0,6.0
2024,2025,4,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2024,2025,5,V,visa,VISA INC CLASS A,Other,0.0081183979066656,3.0,10.0
2024,2025,6,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2024,2025,7,MA,mastercard,MASTERCARD INC CLASS A,Other,0.0067586775026537,3.0,9.0
2024,2025,8,HD,home depot,HOME DEPOT INC,Other,0.0058720489605246,,9.0
2024,2025,9,AVGO,broadcom,BROADCOM INC,Other,0.0055264383010417,8.0,7.0
2024,2025,10,PG,procter and gamble,PROCTER & GAMBLE,Controversial,0.0045670985103094,,7.0
