year_a,year_b,rank_within_year,ticker,holding_name,Name_2025,classification_a,classification_b,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2020,2025,4,TSLA,tesla,TESLA INC,Clean,Clean,0.0039165937758298,6,9
2020,2025,5,AMD,advanced micro devices,ADVANCED MICRO DEVICES INC,Clean,Clean,0.0031964615776784,4,10
2020,2025,6,COST,costco wholesale,COSTCO WHOLESALE CORP,Controversial,Controversial,0.0030266740754056,2,5
2020,2025,7,FSLR,first solar,FIRST SOLAR INC,Other,Clean,0.0029907465725382,2,8
2020,2025,8,ORCL,oracle,ORACLE CORP,Other,Other,0.0029048519715062,4,7
2020,2025,9,JPM,jpmorgan chase and,JPMORGAN CHASE & CO,Controversial,Controversial,0.0028943033568617,3,6
2020,2025,10,IBE,iberdrola,IBERDROLA SA,Clean,Clean,0.0024799353481228,2,3
2021,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0506562056477388,8,11
2021,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,Controversial,0.0152352770694789,1,9
2021,2025,3,AMZN,amazon com,AMAZON COM INC,Controversial,Controversial,0.0147312994574719,1,6
2021,2025,4,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0107892047750985,4,7
2021,2025,5,TSLA,tesla,TESLA INC,Clean,Clean,0.0099547507369394,2,9
2021,2025,6,MSFT,microsoft,MICROSOFT CORP,Controversial,Controversial,0.0085916180202698,7,9
2021,2025,7,NFLX,netflix,NETFLIX INC,Other,Other,0.00451008213874,1,7
2021,2025,8,AMD,advanced micro devices,ADVANCED MICRO DEVICES INC,Clean,Clean,0.0044341638819771,1,10
2021,2025,9,NOW,servicenow,SERVICENOW INC,Other,Other,0.0038649332616788,1,10
2021,2025,10,COST,costco wholesale,COSTCO WHOLESALE CORP,Controversial,Controversial,0.0029735311167947,3,5
2022,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0511982926246021,9,11
2022,2025,2,META,meta platforms,META PLATFORMS INC CLASS A,Other,Other,0.0121799567285601,4,6
2022,2025,3,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0098988300148502,6,7
2022,2025,4,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,Controversial,0.0098253256454449,5,9
2022,2025,5,V,visa,VISA INC CLASS A,Other,Other,0.006533898475065,5,10
2022,2025,6,HD,home depot,HOME DEPOT INC,Controversial,Controversial,0.0058334747820722,1,9
2022,2025,7,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0055693401901968,3,3
2022,2025,8,MA,mastercard,MASTERCARD INC CLASS A,Other,Other,0.0053359632518153,5,9
2022,2025,9,PG,procter and gamble,PROCTER & GAMBLE,Controversial,Controversial,0.0045260654091341,1,7
2022,2025,10,KO,coca cola,COCA-COLA,Other,Other,0.0042340222615208,1,8
2023,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0404467896919729,10,11
2023,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,Controversial,0.0162120192082615,3,9
2023,2025,3,META,meta platforms,META PLATFORMS INC CLASS A,Other,Other,0.0118222382476377,3,6
2023,2025,4,V,visa,VISA INC CLASS A,Other,Other,0.0081514144512569,3,10
2023,2025,5,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0079885727561078,7,7
2023,2025,6,MA,mastercard,MASTERCARD INC CLASS A,Other,Other,0.0068164145083523,3,9
2023,2025,7,MSFT,microsoft,MICROSOFT CORP,Controversial,Controversial,0.0057297731362717,10,9
2023,2025,8,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0044002636801995,3,3
2023,2025,9,AMZN,amazon com,AMAZON COM INC,Controversial,Controversial,0.0039775999016259,5,6
2023,2025,10,NFLX,netflix,NETFLIX INC,Other,Other,0.0026606696602511,6,7
2024,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0252723398927392,10,11
2024,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,Controversial,0.0164844412405446,3,9
2024,2025,3,META,meta platforms,META PLATFORMS INC CLASS A,Other,Other,0.0117560312396065,3,6
2024,2025,4,V,visa,VISA INC CLASS A,Other,Other,0.0081183979066656,3,10
2024,2025,5,MA,mastercard,MASTERCARD INC CLASS A,Other,Other,0.0067586775026537,3,9
2024,2025,6,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0055264383010417,8,7
2024,2025,7,TSLA,tesla,TESLA INC,Clean,Clean,0.003301847568162,8,9
2024,2025,8,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0030343519263292,3,3
2024,2025,9,PLTR,palantir technologies,PALANTIR TECHNOLOGIES INC CLASS A,Controversial,Controversial,0.0023544535544268,2,5
2024,2025,10,FSLR,first solar,FIRST SOLAR INC,Clean,Clean,0.0022439664942769,10,8
